,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue,red_accuracy,blue_accuracy,red_total,blue_total,red_correct,blue_correct,red_incorrect,blue_incorrect,choice_accuracy,choice_correct,choice_incorrect
193,-370.3403558327291,0.04104662175553072,-1.0,0.08652584923260481,0.0356521067558167,1.7246376811594204,-841.0447508393403,-1.0,106.38248592982404,8287.769789022632,0.03634360570210024,1,0.06382978723404253,0.06688175892986513,0.09898194700396963,0.023393770981235625,0.23634381510294425,0.10042599259815242,0.1569406344103195,0.3671740837815879,2023-11-11,jiri prochazka,alex pereira,0.6300023831684851,0.6300023831684851,0.3699976168315149,1,0.0,1,-138.0,105.0,0.18215272233006916,0.0322362225882545,0.0354005882336351,0.0380921227560495,0.036694202030275,0.0035674892898627,0.0034681579896869,-108.0,-125.0,105.0,-108.0,50.0,33.33333333333333,2,3,1,1,1,2,50.0,1,1
194,0.0,0.0,0.0,-0.13224190694452465,0.0356521067558167,1.617283950617284,-841.0447508393403,-1.0,106.38248592982404,8287.769789022632,0.03634360570210024,1,0.06382978723404253,0.0,0.09898194700396963,0.023393770981235625,0.23634381510294425,0.0,0.0,0.3671740837815879,2023-11-11,sergei pavlovich,tom aspinall,0.5365527140266679,0.4634472859733321,0.5365527140266679,0,0.0,0,126.0,-162.0,0.0,0.0330959581500014,0.0277025286432159,0.0539482046897022,0.0525535902843704,-0.0058975671206943,-0.0057168347376098,-118.0,-130.0,110.0,-105.0,83.33333333333334,66.66666666666666,6,3,5,2,1,1,66.66666666666666,2,1
195,0.0,0.0,0.0,-0.13816528542317208,0.0356521067558167,1.5555555555555556,-841.0447508393403,-1.0,106.38248592982404,8287.769789022632,0.03634360570210024,1,0.06382978723404253,0.0,0.09898194700396963,0.023393770981235625,0.23634381510294425,0.0,0.0,0.3671740837815879,2023-11-11,jessica andrade,mackenzie dern,0.5540366022279608,0.4459633977720392,0.5540366022279608,0,1.0,0,150.0,-180.0,0.0,0.023977822082381,0.0188793207747618,0.0543229674285924,0.0373212374231595,-0.0031457964422627,-0.0023186844320541,165.0,-250.0,205.0,-200.0,70.58823529411765,66.66666666666666,17,9,12,6,5,3,66.66666666666666,6,3
196,226.34816356754712,0.047164062301974605,0.5319148936170213,0.0060505650108855225,0.0356521067558167,1.5319148936170213,-841.0447508393403,-1.0,106.38248592982404,8287.769789022632,0.03634360570210024,1,0.06382978723404253,0.033474354838812156,0.09898194700396963,0.023393770981235625,0.23634381510294425,0.008127250403534573,0.06787228750975714,0.3671740837815879,2023-11-11,matt frevola,benoit st denis,0.6567274521598836,0.3432725478401164,0.6567274521598836,0,0.0,0,140.0,-188.0,0.09116753147186785,0.0389594877010522,0.0304849567433922,0.0424756094014026,0.0289529620271689,0.0183309337818654,0.0129598093732845,180.0,-250.0,195.0,-225.0,20.0,100.0,5,1,1,1,4,0,100.0,1,0
197,0.0,0.03761262213194196,0.0,-0.0160156386698998,0.0356521067558167,1.6369426751592355,-841.0447508393403,-1.0,106.38248592982404,8287.769789022632,0.03634360570210024,1,0.06382978723404253,0.013810380069918865,0.09898194700396963,0.023393770981235625,0.23634381510294425,-0.01983777037070848,0.030365820061216145,0.3671740837815879,2023-11-11,john castaneda,kyung ho kang,0.6011110689837578,0.6011110689837578,0.3988889310162422,1,1.0,1,-157.0,125.0,0.03761262213194196,0.0253734979718009,0.0299658881068846,0.0556298878253879,0.0600163706780133,-0.010505156280396,-0.0111398653646256,-145.0,-110.0,-110.0,120.0,33.33333333333333,60.0,3,5,1,3,2,2,33.33333333333333,1,2
198,0.0,0.0,0.0,-0.1305140198556408,0.0356521067558167,1.1428571428571428,-841.0447508393403,-1.0,106.38248592982404,8287.769789022632,0.03634360570210024,1,0.06382978723404253,0.0,0.09898194700396963,0.023393770981235625,0.23634381510294425,0.0,0.0,0.3671740837815879,2023-11-11,mateusz rebecki,roosevelt roberts,0.7608002326263144,0.7608002326263144,0.2391997673736856,1,1.0,1,-700.0,440.0,0.0,0.0178159844126093,0.0423692007725759,0.0222662126981324,0.0615127534337747,0.0073515603841003,0.0169021709591832,-920.0,450.0,-700.0,570.0,0.0,60.0,0,5,0,3,0,2,0.0,0,0
199,250.374678195006,0.05217045605807242,0.5319148936170213,0.16023587868560002,0.0356521067558167,1.5319148936170213,-841.0447508393403,-1.0,106.38248592982404,8287.769789022632,0.03634360570210024,1,0.06382978723404253,0.13131631631314813,0.09898194700396963,0.023393770981235625,0.23634381510294425,0.21675523856958026,0.26438501449862123,0.3671740837815879,2023-11-11,jared gordon,mark madsen,0.7573761985864333,0.7573761985864333,0.2426238014135666,1,1.0,1,-188.0,140.0,0.3576404820315726,0.0304849567433922,0.0389594877010522,0.048882055120245,0.0730045373545829,-0.0049335981742362,-0.0065606546993268,-270.0,155.0,-190.0,200.0,70.0,100.0,10,2,7,2,3,0,70.0,7,3
200,0.0,0.0,0.0,-0.12417268554282757,0.0356521067558167,1.6666666666666663,-841.0447508393403,-1.0,106.38248592982404,8287.769789022632,0.03634360570210024,1,0.06382978723404253,0.0,0.09898194700396963,0.023393770981235625,0.23634381510294425,0.0,0.0,0.3671740837815879,2023-11-11,tabatha ricci,loopy godinez,0.5254963886743036,0.4745036113256964,0.5254963886743036,0,0.0,0,110.0,-150.0,0.0,0.0405383694346594,0.0356521067558167,0.065883310614716,0.0477530530216476,-0.0073993665019633,-0.0058281467255499,140.0,-230.0,180.0,-170.0,100.0,100.0,2,1,2,1,0,0,100.0,1,0
201,0.0,0.0,0.0,-0.1558578712762752,0.0356521067558167,1.6666666666666663,-841.0447508393403,-1.0,106.38248592982404,8287.769789022632,0.03634360570210024,1,0.06382978723404253,0.0,0.09898194700396963,0.023393770981235625,0.23634381510294425,0.0,0.0,0.3671740837815879,2023-11-11,diego lopes,pat sabatini,0.506485277234235,0.493514722765765,0.506485277234235,0,1.0,0,110.0,-150.0,0.0,0.0405383694346594,0.0356521067558167,0.0397682082192976,0.0376443050362698,0.0056843893101607,0.0053898078105479,-105.0,-130.0,110.0,-115.0,0.0,50.0,0,4,0,2,0,2,50.0,2,2
202,184.25491091271496,0.055580365889495824,0.3999999999999999,0.033807011565177236,0.0304849567433922,1.4,947.1794919678221,0.9298148659850789,739.4733699228146,9974.422650913268,0.03634360570210024,1,1.5552915169936448,0.07884896552771385,0.08101394124127802,0.016412468316401387,0.20258819735138311,0.05175426567139278,0.11481229012379317,0.44860927817177393,2023-11-18,chase hooper,jordan leavitt,0.7384335796894124,0.7384335796894124,0.2615664203105876,1,1.0,1,-250.0,175.0,0.17576311807247627,0.0316294610237879,0.0462926168982899,0.0387831778135211,0.0535245144941712,0.0105863884816312,0.0140669243072746,-225.0,150.0,-195.0,175.0,50.0,66.66666666666666,6,3,3,2,3,1,50.0,3,3
203,175.286052657584,0.05816240762947181,0.36363636363636376,0.020433661261767044,0.0304849567433922,1.3636363636363638,947.1794919678221,0.9298148659850789,739.4733699228146,9974.422650913268,0.03634360570210024,1,1.5552915169936448,0.0631734201868389,0.08101394124127802,0.016412468316401387,0.20258819735138311,0.03287007253091398,0.08754103275401483,0.44860927817177393,2023-11-18,brendan allen,paul craig,0.7483180182586291,0.7483180182586291,0.2516819817413709,1,1.0,1,-275.0,200.0,0.14082058321283672,0.0262663073127574,0.040400359353909,0.0229549701164013,0.0455088724167607,0.0105368897600506,0.0199385267373082,-470.0,310.0,-435.0,360.0,50.0,66.66666666666666,8,9,4,6,4,3,50.0,4,4
204,0.0,0.07158026633038987,0.0,-0.012479475559590059,0.0304849567433922,1.4,947.1794919678221,0.9298148659850789,739.4733699228146,9974.422650913268,0.03634360570210024,1,1.5552915169936448,0.032111571609819534,0.08101394124127802,0.016412468316401387,0.20258819735138311,-0.019116765898058195,0.04672778800465323,0.44860927817177393,2023-11-18,michael morales,jake matthews,0.7053718031717214,0.7053718031717214,0.2946281968282785,1,1.0,1,-250.0,175.0,0.07158026633038987,0.0316294610237879,0.0462926168982899,0.0332736403229043,0.0592303469179249,0.0050443462470817,0.0081135484897602,-375.0,230.0,-300.0,280.0,0.0,60.0,0,15,0,9,0,6,0.0,0,0
205,0.0,0.010649847009917397,0.0,-0.030525272741470183,0.0304849567433922,1.2857142857142856,947.1794919678221,0.9298148659850789,739.4733699228146,9974.422650913268,0.03634360570210024,1,1.5552915169936448,0.004777620179758868,0.08101394124127802,0.016412468316401387,0.20258819735138311,-0.05491884262399907,0.0059194525794794865,0.44860927817177393,2023-11-18,luana pinheiro,amanda ribas,0.7540358989788566,0.2459641010211433,0.7540358989788566,0,0.0,0,240.0,-350.0,0.010649847009917397,0.0455058686325771,0.0263895562040242,0.038783145402318,0.0263797618658524,0.0118345224887278,0.0083420222779808,185.0,-250.0,205.0,-225.0,100.0,66.66666666666666,1,6,1,4,0,2,66.66666666666666,4,2
206,154.51900232525975,0.07178024656768435,0.2597402597402598,0.03472356371083549,0.0304849567433922,1.2597402597402598,947.1794919678221,0.9298148659850789,739.4733699228146,9974.422650913268,0.03634360570210024,1,1.5552915169936448,0.08920964607403215,0.08101394124127802,0.016412468316401387,0.20258819735138311,0.06625735530266524,0.10421584613749833,0.44860927817177393,2023-11-18,christian leroy duncan,denis tiuliulin,0.8213784990281889,0.8213784990281889,0.178621500971811,1,1.0,1,-385.0,295.0,0.1988582278939703,0.0167730992220773,0.0302058907296384,0.0226929585201978,0.0553558219676071,0.0079485465369132,0.0165396771038527,-720.0,400.0,-549.0,460.0,0.0,50.0,0,2,0,1,0,1,0.0,0,0
207,0.0,0.0,0.0,-0.13901255730766368,0.0304849567433922,1.3355704697986577,947.1794919678221,0.9298148659850789,739.4733699228146,9974.422650913268,0.03634360570210024,1,1.5552915169936448,0.0,0.08101394124127802,0.016412468316401387,0.20258819735138311,0.0,0.0,0.44860927817177393,2023-11-18,jeka saragih,lucas alexander,0.6446589395033071,0.3553410604966928,0.6446589395033071,0,1.0,0,240.0,-298.0,0.0,0.0263970780483009,0.0164642876034875,0.0469818316877542,0.0210943416515769,0.0146707596682225,0.0073418189481296,375.0,-602.0,430.0,-500.0,0.0,100.0,0,1,0,1,0,0,100.0,1,0
208,0.0,0.049074920280347156,0.0,-0.01744707792630612,0.0304849567433922,1.8,947.1794919678221,0.9298148659850789,739.4733699228146,9974.422650913268,0.03634360570210024,1,1.5552915169936448,0.022015464563303888,0.08101394124127802,0.016412468316401387,0.20258819735138311,-0.01935944580983707,0.04422719362779545,0.44860927817177393,2023-11-18,lucie pudilova,ailin perez,0.5458627344853855,0.4541372655146146,0.5458627344853855,0,0.0,0,-105.0,-125.0,0.049074920280347156,0.0346209416083251,0.0331297358984499,0.0424849594191082,0.0323449725536807,0.0117264411987806,0.0092525797802403,145.0,-200.0,160.0,-175.0,50.0,0.0,6,0,3,0,3,0,0.0,0,0
209,0.0,0.08176265718255976,0.0,-0.0001821684244294186,0.0304849567433922,1.6134969325153374,947.1794919678221,0.9298148659850789,739.4733699228146,9974.422650913268,0.03634360570210024,1,1.5552915169936448,0.03667948662007434,0.08101394124127802,0.016412468316401387,0.20258819735138311,-0.00022854593365329934,0.06517103235231671,0.44860927817177393,2023-11-18,jonathan pearce,joanderson brito,0.6196589602540609,0.6196589602540609,0.3803410397459391,1,0.0,1,-163.0,120.0,0.08176265718255976,0.0339796305551364,0.0403376871081888,0.0472907115587453,0.0527092884412548,5.018208071305708e-14,-5.0071058410594566e-14,-150.0,100.0,-125.0,125.0,33.33333333333333,0.0,3,1,1,0,2,1,33.33333333333333,1,2
210,225.413404027256,0.05113283915445447,0.5319148936170213,0.1365665469493172,0.0304849567433922,1.5319148936170213,947.1794919678221,0.9298148659850789,739.4733699228146,9974.422650913268,0.03634360570210024,1,1.5552915169936448,0.14208964264340637,0.08101394124127802,0.016412468316401387,0.20258819735138311,0.1842294895242581,0.2347898672870103,0.44860927817177393,2023-11-18,chad anheliger,jose johnson,0.7419253848141376,0.2580746151858624,0.7419253848141376,0,0.0,0,140.0,-188.0,0.3167336244637361,0.0389594877010522,0.0304849567433922,0.0447437640681861,0.0321793128548906,0.0066811132708881,0.0049706391526762,160.0,-225.0,188.0,-198.0,100.0,0.0,1,0,1,0,0,0,0.0,0,0
211,-470.30830134551536,0.047151430995602886,-1.0,0.08690437650941762,0.0193403204872646,1.5714285714285714,-758.3666799531663,-1.0,-223.0349722577102,8993.020998702392,0.03634360570210023,1,0.20909090909090855,0.04719535753131755,0.16972879435277105,0.07593729573063866,0.4474037302875526,0.11282975926648017,0.1697636801008315,0.21412751937990113,2023-12-02,wellington turman,jared gooden,0.6916664214150839,0.6916664214150839,0.308333578584916,1,0.0,1,-175.0,130.0,0.22040771624306923,0.0318698323703832,0.0392764126889053,0.0354073098582782,0.0490572451945121,0.0026047361397324,0.0034448706358273,-225.0,155.0,-190.0,185.0,33.33333333333333,75.0,6,4,2,3,4,1,33.33333333333333,2,4
212,0.0,0.0,0.0,-0.10992830255211428,0.0193403204872646,1.5714285714285714,-758.3666799531663,-1.0,-223.0349722577102,8993.020998702392,0.03634360570210023,1,0.20909090909090855,0.0,0.16972879435277105,0.07593729573063866,0.4474037302875526,0.0,0.0,0.21412751937990113,2023-12-02,miesha tate,julia avila,0.5664092620122909,0.4335907379877091,0.5664092620122909,0,1.0,0,130.0,-175.0,0.0,0.0392764126889053,0.0318698323703832,0.0391632570108818,0.0337961593137875,0.010024087431617,0.0088884421192105,115.0,-155.0,125.0,-135.0,50.0,66.66666666666666,10,3,5,2,5,1,66.66666666666666,2,1
213,377.9967383641284,0.029151233308921144,1.2999999999999998,0.28653346167103244,0.0193403204872646,2.3,-758.3666799531663,-1.0,-223.0349722577102,8993.020998702392,0.03634360570210023,1,0.20909090909090855,0.05804214507070446,0.16972879435277105,0.07593729573063866,0.4474037302875526,0.253130699717013,0.30683259671445307,0.21412751937990113,2023-12-02,veronica hardy,jamey lyn horth,0.5593623746395794,0.5593623746395794,0.4406376253604206,1,1.0,1,130.0,-175.0,0.2710634543322157,0.0392764126889053,0.0318698323703832,0.0539929637072302,0.0400693525773081,0.0045169354546639,0.0035345943359963,143.0,-215.0,170.0,-176.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
214,0.0,0.0,0.0,-0.15221748169979837,0.0193403204872646,1.3636363636363638,-758.3666799531663,-1.0,-223.0349722577102,8993.020998702392,0.03634360570210023,1,0.20909090909090855,0.0,0.16972879435277105,0.07593729573063866,0.4474037302875526,0.0,0.0,0.21412751937990113,2023-12-02,punahele soriano,dustin stoltzfus,0.6217071800868145,0.6217071800868145,0.3782928199131855,1,0.0,1,-275.0,200.0,0.0,0.0262663073127574,0.040400359353909,0.0403787225592451,0.0716756068125715,-0.0085032903280842,-0.0128642310394371,-375.0,210.0,-260.0,290.0,33.33333333333333,100.0,3,3,1,3,2,0,33.33333333333333,1,2
215,336.8765488582827,0.03715144391943146,0.9090909090909087,0.1557302065080467,0.0193403204872646,1.9090909090909087,-758.3666799531663,-1.0,-223.0349722577102,8993.020998702392,0.03634360570210023,1,0.20909090909090855,0.045130581964087285,0.16972879435277105,0.07593729573063866,0.4474037302875526,0.16299698018111428,0.20136859928646914,0.21412751937990113,2023-12-02,sean brady,kelvin gastelum,0.6053824891232626,0.6053824891232626,0.3946175108767373,1,1.0,1,-110.0,-110.0,0.2107649782465253,0.0238095238095238,0.0238095238095238,0.0390285135619546,0.0403365658031246,0.0057123740755625,0.0059020277827417,-125.0,-110.0,-110.0,105.0,60.0,70.58823529411765,5,17,3,12,2,5,60.0,3,2
216,0.0,0.0,0.0,-0.10576189954207188,0.0193403204872646,1.4444444444444444,-758.3666799531663,-1.0,-223.0349722577102,8993.020998702392,0.03634360570210023,1,0.20909090909090855,0.0,0.16972879435277105,0.07593729573063866,0.4474037302875526,0.0,0.0,0.21412751937990113,2023-12-02,clay guida,joaquim silva,0.6190879157016426,0.3809120842983574,0.6190879157016426,0,0.0,0,163.0,-225.0,0.0,0.042226716265892,0.0303091129239294,0.0401929323625033,0.0232991311295601,0.0196094724471568,0.011763076572451,250.0,-350.0,275.0,-325.0,68.42105263157895,80.0,19,5,13,4,6,1,80.0,4,1
217,-467.59995813460597,0.04687990217577075,-1.0,0.26599314747834146,0.0193403204872646,1.704225352112676,-758.3666799531663,-1.0,-223.0349722577102,8993.020998702392,0.03634360570210023,1,0.20909090909090855,0.08683586748511346,0.16972879435277105,0.07593729573063866,0.4474037302875526,0.3199849179590432,0.3371068682163781,0.21412751937990113,2023-12-02,rob font,deiveson figueiredo,0.742855483231093,0.742855483231093,0.257144516768907,1,0.0,1,-142.0,120.0,0.4055334304370792,0.0193403204872646,0.0219819935623222,0.0436704114276651,0.0481663232662122,4.1189274213593314e-14,-4.1133763062362056e-14,-145.0,100.0,-120.0,120.0,25.0,36.36363636363637,12,11,3,4,9,7,25.0,3,9
218,0.0,0.0,0.0,-0.029210416493962277,0.0161132176026266,1.2941176470588236,1077.0872223840158,1.0145530145530146,430.4046767673548,10500.512897853761,0.03634360570210024,1,0.8482328482328483,0.0,0.048679903572668486,0.007732885237970603,0.15885169588364306,0.0,0.0,0.7465833544194918,2023-12-09,song yadong,chris gutierrez,0.7501555872546655,0.7501555872546655,0.2498444127453345,1,1.0,1,-340.0,270.0,0.0,0.0159136481215457,0.0270838948759972,0.0234985988994331,0.0431680677672335,0.0079721434521814,0.0137080733499867,-400.0,275.0,-350.0,310.0,60.0,57.14285714285714,5,7,3,4,2,3,60.0,3,2
219,0.0,0.018337776898651605,0.0,-0.016027107206014524,0.0161132176026266,1.4,1077.0872223840158,1.0145530145530146,430.4046767673548,10500.512897853761,0.03634360570210024,1,0.8482328482328483,0.013690678989591578,0.048679903572668486,0.007732885237970603,0.15885169588364306,-0.02491052299949347,0.011798287666647625,0.7465833544194918,2023-12-09,junyong park,andre muniz,0.7028377805671325,0.7028377805671325,0.2971622194328674,1,0.0,1,-250.0,205.0,0.018337776898651605,0.0169990228350114,0.0251555439097192,0.0309382953035842,0.0411928522373992,0.0068736474747453,0.0088867938176105,-205.0,150.0,-182.0,170.0,57.14285714285714,75.0,7,4,4,3,3,1,57.14285714285714,4,3
220,0.0,0.0016836307534573876,0.0,-0.019421341469060244,0.0161132176026266,1.289855072463768,1077.0872223840158,1.0145530145530146,430.4046767673548,10500.512897853761,0.03634360570210024,1,0.8482328482328483,0.0012569706955200327,0.048679903572668486,0.007732885237970603,0.15885169588364306,-0.03524558559555502,0.0009277294508856407,0.7465833544194918,2023-12-09,hyunsung park,shannon ross,0.7602239038048859,0.7602239038048859,0.239776096195114,1,1.0,1,-345.0,275.0,0.0016836307534573876,0.0154613702995864,0.0264861952434845,0.0256705297628697,0.0620954276839387,2.033928581113287e-13,-2.0328183580886621e-13,-700.0,370.0,-500.0,500.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
221,0.0,0.0,0.0,-0.045015160573200874,0.0161132176026266,1.5555555555555556,1077.0872223840158,1.0145530145530146,430.4046767673548,10500.512897853761,0.03634360570210024,1,0.8482328482328483,0.0,0.048679903572668486,0.007732885237970603,0.15885169588364306,0.0,0.0,0.7465833544194918,2023-12-09,tim elliott,sumudaerji,0.6139188253457994,0.6139188253457994,0.3860811746542005,1,1.0,1,-180.0,150.0,0.0,0.0188793207747618,0.023977822082381,0.0431714906097131,0.0515744180896838,-0.0023774773989838,-0.0027665555228268,-170.0,115.0,-140.0,143.0,66.66666666666666,0.0,12,1,8,0,4,1,66.66666666666666,8,4
222,240.84142767317482,0.04954471264546842,0.5405405405405406,0.08132620198533258,0.0161132176026266,1.5405405405405406,1077.0872223840158,1.0145530145530146,430.4046767673548,10500.512897853761,0.03634360570210024,1,0.8482328482328483,0.14446531564951842,0.048679903572668486,0.007732885237970603,0.15885169588364306,0.10937963763748396,0.14387299968486775,0.7465833544194918,2023-12-09,luana santos,stephanie egger,0.7019134995343387,0.7019134995343387,0.2980865004656613,1,1.0,1,-185.0,154.0,0.1935019241915029,0.0187287731158957,0.0240948213032229,0.0437184576507431,0.0536841397518541,0.0037266099034956,0.0044366554026268,-180.0,120.0,-150.0,145.0,0.0,33.33333333333333,0,3,0,1,0,2,0.0,0,0
223,189.56324909417992,0.06850651851529974,0.3076923076923077,0.06646856211870944,0.0161132176026266,1.3076923076923077,1077.0872223840158,1.0145530145530146,430.4046767673548,10500.512897853761,0.03634360570210024,1,0.8482328482328483,0.19838381146280143,0.048679903572668486,0.007732885237970603,0.15885169588364306,0.11752795940640116,0.15028063289173615,0.7465833544194918,2023-12-09,tatsuro taira,carlos hernandez,0.8155347827966601,0.8155347827966601,0.1844652172033398,1,1.0,1,-325.0,260.0,0.265722253635102,0.0159258302766661,0.0265578298540526,0.022603743223569,0.052396256776431,0.0079485465369132,0.0165396771038527,-650.0,380.0,-549.0,460.0,100.0,100.0,1,1,1,1,0,0,100.0,1,0
