,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
294,58.892044756207135,0.07606377373110647,0.8,0.593964449498862,0.018086396502818,1.8,560.6177095836968,4.04,227.38834053407837,1755.8130932641745,0.03634360570210025,1,3.033107546048723,0.04103116341373042,0.5678265925900721,1.0790864542549756,1.900380271612243,0.8313456447930202,0.4580157081340167,0.06400476162330351,2024-03-30,chidi njokuani,rhys mckee,0.8855358052771455,0.8855358052771455,0.1144641947228545,1,1.0,1,-205.0,170.0,0.6410642329271854,0.018086396502818,0.0244151214085358,0.1041634055743911,0.2927323815652983,-0.1255456184613709,-0.1449857825048127,-1000.0,105.0,-125.0,475.0
295,0.0,0.0,0.0,-0.11782058802359041,0.0168967792200803,1.6666666666666663,334.6835988393503,1.8820861678004541,-48.39119955005802,2042.1054925534668,0.03634360570210024,1,-0.23809523809523792,0.0,0.16637080425627632,0.07047524320137669,0.4236034291979328,0.0,0.0,0.21844942004437767,2024-04-06,trevor peek,charlie campbell,0.5293076471858459,0.4706923528141541,0.5293076471858459,0,0.0,0,160.0,-192.0,0.0,0.0238990621321243,0.0182505690586025,0.044482386329139,0.0363256944789416,0.0044366554026268,0.0037266099034956,125.0,-175.0,145.0,-150.0
296,-121.2878936643499,0.06907790705607939,-1.0,0.037182004982959066,0.0168967792200803,1.2857142857142856,334.6835988393503,1.8820861678004541,-48.39119955005802,2042.1054925534668,0.03634360570210024,1,-0.23809523809523792,0.035009208550331766,0.16637080425627632,0.07047524320137669,0.4236034291979328,0.06876680181124656,0.08665335352117798,0.21844942004437767,2024-04-06,melissa mullins,nora cornolle,0.806697114986746,0.806697114986746,0.193302885013254,1,0.0,1,-250.0,205.0,0.1602623094317197,0.0169990228350114,0.0251555439097192,0.0234985988994331,0.0431680677672335,0.0079721434521814,0.0137080733499867,-400.0,275.0,-350.0,310.0
297,65.488059043067,0.03916274588623002,0.9523809523809523,0.28396283793589927,0.0168967792200803,1.9523809523809523,334.6835988393503,1.8820861678004541,-48.39119955005802,2042.1054925534668,0.03634360570210024,1,-0.23809523809523792,0.06513309312431896,0.16637080425627632,0.07047524320137669,0.4236034291979328,0.29541859120139125,0.28659888211749796,0.21844942004437767,2024-04-06,norma dumont,germaine de randamie,0.6576395023574119,0.6576395023574119,0.3423604976425881,1,1.0,1,-175.0,130.0,0.29816097983271034,0.0318698323703832,0.0392764126889053,0.0447238463906429,0.0457154300951451,1.1102230246251564e-14,-1.1046719095020308e-14,-125.0,-115.0,-105.0,105.0
298,27.954279320055612,0.04776296422545762,0.33333333333333326,0.009517428392507854,0.0168967792200803,1.3333333333333333,334.6835988393503,1.8820861678004541,-48.39119955005802,2042.1054925534668,0.03634360570210024,1,-0.23809523809523792,0.01043442870163776,0.16637080425627632,0.07047524320137669,0.4236034291979328,0.01637538448338697,0.027761689466400723,0.21844942004437767,2024-04-06,ignacio bahamondes,christos giagos,0.7571380712943809,0.7571380712943809,0.242861928705619,1,1.0,1,-275.0,200.0,0.047765879623383856,0.0262663073127574,0.040400359353909,0.0279281031220234,0.0487982395889739,0.0050443462470817,0.0081135484897602,-360.0,240.0,-300.0,280.0
299,-72.480597566169,0.04128036056014521,-1.0,0.05460035434006799,0.0168967792200803,1.7751937984496124,334.6835988393503,1.8820861678004541,-48.39119955005802,2042.1054925534668,0.03634360570210024,1,-0.23809523809523792,0.016653011584044364,0.16637080425627632,0.07047524320137669,0.4236034291979328,0.06200022516771492,0.06713424088319893,0.21844942004437767,2024-04-06,morgan charriere,chepe mariscal,0.5940761821391649,0.5940761821391649,0.4059238178608351,1,0.0,1,-110.0,-120.0,0.07623280290998863,0.0350135352882691,0.0342505339758,0.0398651767730872,0.0447138948240805,0.0027409814361623,0.0030556719626088,-148.0,105.0,-129.0,126.0
300,0.0,0.0,0.0,-0.02487424272270866,0.0168967792200803,1.5555555555555556,334.6835988393503,1.8820861678004541,-48.39119955005802,2042.1054925534668,0.03634360570210024,1,-0.23809523809523792,0.0,0.16637080425627632,0.07047524320137669,0.4236034291979328,0.0,0.0,0.21844942004437767,2024-04-06,alexander hernandez,damon jackson,0.6268665582496873,0.6268665582496873,0.3731334417503127,1,0.0,1,-188.0,140.0,0.0,0.0304849567433922,0.0389594877010522,0.0269168059929674,0.0352453561691946,0.0088508769065202,0.0113647565166603,-196.0,150.0,-180.0,165.0
301,51.934953317338255,0.06211561036012898,0.4761904761904765,0.21020296807689293,0.0168967792200803,1.4761904761904765,334.6835988393503,1.8820861678004541,-48.39119955005802,2042.1054925534668,0.03634360570210024,1,-0.23809523809523792,0.09987261754742612,0.16637080425627632,0.07047524320137669,0.4236034291979328,0.309474318231914,0.3105344347141528,0.21844942004437767,2024-04-06,brendan allen,chris curtis,0.8198149138585402,0.8198149138585402,0.1801850861414597,1,1.0,1,-278.0,225.0,0.4571887511861425,0.0168967792200803,0.0262452639219628,0.0316294610237879,0.0462926168982899,0.0093673137934979,0.0128796272521081,-250.0,175.0,-210.0,190.0
302,35.055442543372386,0.07810676977950884,0.2197802197802201,0.022430921666499043,0.0263563125916101,1.21978021978022,-249.0155270666124,-1.0,113.77009709003775,1906.8600625768922,0.03634360570210024,1,1.0351217410040945,0.014823586502669277,0.2853826747223311,0.15040990897414297,0.5270463917281852,0.0475803034923182,0.05487478034052508,0.12735042776321825,2024-04-13,zhang weili,yan xiaonan,0.8382091339788413,0.8382091339788413,0.1617908660211586,1,1.0,1,-325.0,260.0,0.11639997417386509,0.0159258302766661,0.0265578298540526,0.0240411371388507,0.0532535488514874,0.0029240086974625,0.0055750564053761,-590.0,350.0,-455.0,430.0
303,0.0,0.0,0.0,-0.09517812586950025,0.0263563125916101,1.6666666666666663,-249.0155270666124,-1.0,113.77009709003775,1906.8600625768922,0.03634360570210024,1,1.0351217410040945,0.0,0.2853826747223311,0.15040990897414297,0.5270463917281852,0.0,0.0,0.12735042776321825,2024-04-13,justin gaethje,max holloway,0.5428931244783,0.5428931244783,0.4571068755217,1,0.0,1,-278.0,225.0,0.0,0.0168967792200803,0.0262452639219628,0.0464033330574505,0.0590580605395361,-0.0069767724048511,-0.0084078429797641,-195.0,125.0,-150.0,160.0
304,0.0,0.0,0.0,-0.09712954526755552,0.0263563125916101,1.7692307692307692,-249.0155270666124,-1.0,113.77009709003775,1906.8600625768922,0.03634360570210024,1,1.0351217410040945,0.0,0.2853826747223311,0.15040990897414297,0.5270463917281852,0.0,0.0,0.12735042776321825,2024-04-13,alex pereira,jamahal hill,0.5103180831096426,0.5103180831096426,0.4896819168903574,1,1.0,1,-163.0,130.0,0.0,0.0247612869285928,0.0297931848849301,0.0391052434963937,0.0449283699489844,0.0045666922716053,0.005095143477187,-155.0,110.0,-130.0,125.0
305,54.44132967638719,0.05198585149301513,0.5128205128205128,0.07237026374032735,0.0263563125916101,1.5128205128205128,-249.0155270666124,-1.0,113.77009709003775,1906.8600625768922,0.03634360570210024,1,1.0351217410040945,0.01877275324465797,0.2853826747223311,0.15040990897414297,0.5270463917281852,0.10106720994075752,0.10555466753684545,0.12735042776321825,2024-04-13,charles oliveira,arman tsarukyan,0.7088549200995384,0.2911450799004615,0.7088549200995384,0,0.0,0,-120.0,100.0,0.1474102095641329,0.0222254993026449,0.0232290461519004,0.0460939263559275,0.0335629363891705,0.0033443979650807,0.0025001373943581,155.0,-220.0,190.0,-195.0
306,0.0,0.0,0.0,-0.004937208200430698,0.0263563125916101,1.9615384615384617,-249.0155270666124,-1.0,113.77009709003775,1906.8600625768922,0.03634360570210024,1,1.0351217410040945,0.0,0.2853826747223311,0.15040990897414297,0.5270463917281852,0.0,0.0,0.12735042776321825,2024-04-13,jiri prochazka,aleksandar rakic,0.507286913466447,0.492713086533553,0.507286913466447,0,1.0,0,142.0,-170.0,0.0,0.0236909605473527,0.0191618095781445,0.0559391115498085,0.0547328252090848,-0.0071040221477605,-0.0069015800931359,-120.0,-130.0,110.0,-104.0
307,-116.3168071248804,0.056959254822549266,-1.0,0.07962461816176836,0.0263563125916101,1.4444444444444444,-249.0155270666124,-1.0,113.77009709003775,1906.8600625768922,0.03634360570210024,1,1.0351217410040945,0.0228155156626676,0.2853826747223311,0.15040990897414297,0.5270463917281852,0.11981099189632899,0.11906403046511385,0.12735042776321825,2024-04-13,jalin turner,renato moicano,0.7474324279581473,0.7474324279581473,0.2525675720418526,1,0.0,1,-130.0,110.0,0.1791553908643976,0.0198146558599141,0.0215932116349099,0.0359115607413974,0.0558982747281054,1.5698553568199713e-13,-1.571520691356909e-13,-286.0,185.0,-225.0,225.0
308,62.53206144119853,0.04286991359501757,0.7142857142857144,0.03924537239470044,0.0263563125916101,1.7142857142857144,-249.0155270666124,-1.0,113.77009709003775,1906.8600625768922,0.03634360570210024,1,1.0351217410040945,0.00793616165880669,0.2853826747223311,0.15040990897414297,0.5270463917281852,0.046393795017234306,0.05271553916951792,0.12735042776321825,2024-04-13,jessica andrade,marina rodriguez,0.6062264672302419,0.6062264672302419,0.3937735327697581,1,1.0,1,-175.0,145.0,0.0623175108101116,0.0197703920738484,0.0247565095959103,0.0352142395505403,0.0419727244288765,0.0032766908230941,0.003785456069561,-165.0,120.0,-140.0,136.0
309,0.0,0.0,0.0,-0.04342783993312982,0.0263563125916101,1.2985074626865671,-249.0155270666124,-1.0,113.77009709003775,1906.8600625768922,0.03634360570210024,1,1.0351217410040945,0.0,0.2853826747223311,0.15040990897414297,0.5270463917281852,0.0,0.0,0.12735042776321825,2024-04-13,deiveson figueiredo,cody garbrandt,0.7366705140744862,0.7366705140744862,0.2633294859255137,1,1.0,1,-148.0,124.0,0.0,0.0200233728765578,0.0231793921004005,0.0277023560103685,0.0496785963705838,0.0074856184034898,0.0126293241252458,-380.0,250.0,-335.0,300.0
310,78.05807055396004,0.06498132463069005,0.5882352941176472,0.36831264830353605,0.0263563125916101,1.5882352941176472,-249.0155270666124,-1.0,113.77009709003775,1906.8600625768922,0.03634360570210024,1,1.0351217410040945,0.08013247353247341,0.2853826747223311,0.15040990897414297,0.5270463917281852,0.513346708471196,0.4514545061933201,0.12735042776321825,2024-04-13,calvin kattar,aljamain sterling,0.861530185968893,0.138469814031107,0.861530185968893,0,0.0,0,120.0,-142.0,0.6292281458328758,0.0219819935623222,0.0193403204872646,0.0472150026586399,0.0361183306746932,0.003894829625118,0.0030932905705493,140.0,-200.0,165.0,-170.0
311,0.0,0.0,0.0,-0.059187323975794626,0.0263563125916101,1.7407407407407407,-249.0155270666124,-1.0,113.77009709003775,1906.8600625768922,0.03634360570210024,1,1.0351217410040945,0.0,0.2853826747223311,0.15040990897414297,0.5270463917281852,0.0,0.0,0.12735042776321825,2024-04-13,sodiq yusuff,diego lopes,0.5404668564394371,0.4595331435605628,0.5404668564394371,0,0.0,0,140.0,-180.0,0.0,0.0331674969321992,0.0263563125916101,0.047551772529451,0.0402060159742787,-0.0047378872667526,-0.0041273609601977,115.0,-165.0,140.0,-135.0
312,0.0,0.0,0.0,-0.020349672983068945,0.0176336326648498,1.5617977528089888,-161.24780311211484,-1.0,-203.7962326534772,1541.8160268113002,0.013947646994676887,1,-2.5555555555555554,0.0,0.013947646994676887,0.0015913509309873396,0.1140945803686226,0.0,0.0,1.0,2024-04-27,ryan spann,bogdan guskov,0.6272581230540062,0.6272581230540062,0.3727418769459938,1,0.0,1,-162.0,136.0,0.0,0.0190342109773964,0.0230152132689483,0.0278740388872247,0.0363687167169306,0.0077428117520073,0.0099034485982031,-195.0,148.0,-178.0,165.0
313,0.0,0.0,0.0,-0.11248708553078046,0.0176336326648498,1.5714285714285714,-161.24780311211484,-1.0,-203.7962326534772,1541.8160268113002,0.013947646994676887,1,-2.5555555555555554,0.0,0.013947646994676887,0.0015913509309873396,0.1140945803686226,0.0,0.0,1.0,2024-04-27,matheus nicolau,alex perez,0.5647809455713215,0.5647809455713215,0.4352190544286785,1,0.0,1,-175.0,145.0,0.0,0.0197703920738484,0.0247565095959103,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
314,-85.79987664789418,0.04499537136036399,-1.0,0.07877240479710179,0.0176336326648498,1.6666666666666663,-161.24780311211484,-1.0,-203.7962326534772,1541.8160268113002,0.013947646994676887,1,-2.5555555555555554,0.1262984691396614,0.013947646994676887,0.0015913509309873396,0.1140945803686226,0.09645804498053255,0.1031415693562064,1.0,2024-04-27,jonathan pearce,david onama,0.6472634428782612,0.6472634428782612,0.3527365571217388,1,0.0,1,-170.0,140.0,0.1262984691396614,0.0207243424765777,0.0255719538197184,0.0410247737237094,0.0498843171853813,0.0037266099034956,0.0044366554026268,-175.0,120.0,-150.0,145.0
315,0.0,0.008952564833269151,0.0,-0.004949977551435947,0.0176336326648498,1.3703703703703702,-161.24780311211484,-1.0,-203.7962326534772,1541.8160268113002,0.013947646994676887,1,-2.5555555555555554,0.008952564833269151,0.013947646994676887,0.0015913509309873396,0.1140945803686226,-0.00807697047770817,0.005486586223728718,1.0,2024-04-27,tim means,uros medic,0.7261175839489522,0.2738824160510478,0.7261175839489522,0,0.0,0,190.0,-230.0,0.008952564833269151,0.0245558468550464,0.017241436321547,0.0563284552995652,0.0336940503268413,0.0093577700395637,0.0060862454044519,210.0,-330.0,250.0,-270.0
316,0.0,0.0,0.0,-0.12296940488117289,0.0176336326648498,1.2666666666666666,-161.24780311211484,-1.0,-203.7962326534772,1541.8160268113002,0.013947646994676887,1,-2.5555555555555554,0.0,0.013947646994676887,0.0015913509309873396,0.1140945803686226,0.0,0.0,1.0,2024-04-27,rani yahya,victor henry,0.6923925750938109,0.307607424906189,0.6923925750938109,0,0.0,0,440.0,-600.0,0.0,0.0290584343395886,0.0132696079884536,0.0581363757924156,0.0283615145029429,0.0074666307041181,0.0042292757286304,295.0,-500.0,350.0,-375.0
317,-88.46215919408353,0.04639153178054269,-1.0,0.024180101326757353,0.0176336326648498,1.606060606060606,-161.24780311211484,-1.0,-203.7962326534772,1541.8160268113002,0.013947646994676887,1,-2.5555555555555554,0.04806062957271018,0.013947646994676887,0.0015913509309873396,0.1140945803686226,0.03101003849388356,0.03747531281282023,1.0,2024-04-27,austin hubbard,michal figlak,0.6376970442223207,0.3623029557776793,0.6376970442223207,0,1.0,0,110.0,-135.0,0.04806062957271018,0.0265532308486119,0.0241053304482471,0.0503055588786056,0.0396494636101499,0.004020814170152,0.0032360798791947,130.0,-190.0,160.0,-165.0
318,-75.44792646422064,0.03956657750871442,-1.0,0.052220932844156076,0.0176336326648498,1.869565217391304,-161.24780311211484,-1.0,-203.7962326534772,1541.8160268113002,0.013947646994676887,1,-2.5555555555555554,0.045552582805338845,0.013947646994676887,0.0015913509309873396,0.1140945803686226,0.05610896355043137,0.042396048991661876,1.0,2024-04-27,dontale mayes,caio machado,0.5628158478003626,0.4371841521996373,0.5628158478003626,0,1.0,0,-185.0,154.0,0.045552582805338845,0.0187287731158957,0.0240948213032229,0.0542757467822744,0.0497561098628226,-0.0075990390485324,-0.0070667895707844,-105.0,-145.0,122.0,-115.0
319,0.0,0.0,0.0,-0.055812109344870575,0.0176336326648498,1.303030303030303,-161.24780311211484,-1.0,-203.7962326534772,1541.8160268113002,0.013947646994676887,1,-2.5555555555555554,0.0,0.013947646994676887,0.0015913509309873396,0.1140945803686226,0.0,0.0,1.0,2024-04-27,marnic mann,ketlen souza,0.7246093114330063,0.2753906885669936,0.7246093114330063,0,0.0,0,260.0,-325.0,0.0,0.0265578298540526,0.0159258302766661,0.0555138125575491,0.0302004731567365,0.0071018464476548,0.0042424530418517,250.0,-400.0,310.0,-330.0
320,45.91372965272114,0.05417591660030735,0.4444444444444444,0.02711609152964084,0.0176336326648498,1.4444444444444444,-161.24780311211484,-1.0,-203.7962326534772,1541.8160268113002,0.013947646994676887,1,-2.5555555555555554,0.07941471034977504,0.013947646994676887,0.0015913509309873396,0.1140945803686226,0.04045684939304168,0.05322749020132027,1.0,2024-04-27,gabriel benitez,maheshate,0.7110803710589821,0.2889196289410179,0.7110803710589821,0,0.0,0,200.0,-245.0,0.07941471034977504,0.0258446282047153,0.0176336326648498,0.0537938673115818,0.0358698935850557,0.0087372325093323,0.0061511049596503,175.0,-265.0,210.0,-225.0
321,0.0,0.0,0.0,-0.06496680455812254,0.0198146558599141,1.5555555555555556,-214.56053678531072,-1.0,-119.74294372044815,1207.5125463055413,0.03634360570210024,1,-1.1279972313715758,0.0,0.1550911947834236,0.0612754900835405,0.3950932879787817,0.0,0.0,0.23433700251553355,2024-05-04,alexandre pantoja,steve erceg,0.6010927684983498,0.6010927684983498,0.3989072315016502,1,1.0,1,-250.0,205.0,0.0,0.0169990228350114,0.0251555439097192,0.0287452808578468,0.0379213858088197,0.0088508769065202,0.0113647565166603,-200.0,150.0,-180.0,165.0
322,-141.0895059563541,0.0915086518124654,-1.0,0.12556031286142746,0.0198146558599141,1.2564102564102564,-214.56053678531072,-1.0,-119.74294372044815,1207.5125463055413,0.03634360570210024,1,-1.1279972313715758,0.11388533360674274,0.1550911947834236,0.0612754900835405,0.3950932879787817,0.2551557676704239,0.23915195050068191,0.23433700251553355,2024-05-04,anthony smith,vitor petrino,0.895854126563177,0.104145873436823,0.895854126563177,0,1.0,0,260.0,-325.0,0.48598954661116145,0.0265578298540526,0.0159258302766661,0.0614630875901021,0.0285931975881342,-0.0026143101763705,-0.0014673224766905,310.0,-550.0,400.0,-390.0
323,0.0,0.0,0.0,-0.05268246918879399,0.0198146558599141,1.2061855670103092,-214.56053678531072,-1.0,-119.74294372044815,1207.5125463055413,0.03634360570210024,1,-1.1279972313715758,0.0,0.1550911947834236,0.0612754900835405,0.3950932879787817,0.0,0.0,0.23433700251553355,2024-05-04,michel pereira,ihor potieria,0.7853829101597178,0.7853829101597178,0.2146170898402821,1,1.0,1,-420.0,310.0,0.0,0.0179466280570474,0.0336481186596504,0.0266677709145538,0.062221117974335,0.0010086190232103,0.0019642535148795,-650.0,350.0,-485.0,475.0
324,0.0,0.0,0.0,-0.11696011015853025,0.0198146558599141,1.196078431372549,-214.56053678531072,-1.0,-119.74294372044815,1207.5125463055413,0.03634360570210024,1,-1.1279972313715758,0.0,0.1550911947834236,0.0612754900835405,0.3950932879787817,0.0,0.0,0.23433700251553355,2024-05-04,paul craig,caio borralho,0.7382792521625403,0.2617207478374597,0.7382792521625403,0,0.0,0,154.0,-185.0,0.0,0.0240948213032229,0.0187287731158957,0.0493917099965039,0.021356589323224,0.0066491425724469,0.0033294746763058,390.0,-650.0,475.0,-510.0
