,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
196,-17.804675057371956,0.027341115286361888,-1.0,0.2791316082009955,0.0149406726683033,2.45,-64.0042187985921,-1.0,-39.09224430013096,548.1086860289413,0.03634360570210024,1,-1.333064949006978,0.050204500767090474,0.1725817007796586,0.05547640226217072,0.3214500842879019,0.2340342544063132,0.2843406654921086,0.2105878290566939,2023-12-16,irene aldana,karol rosa,0.5220945339595899,0.4779054660404101,0.5220945339595899,0,1.0,0,-130.0,110.0,0.23840172051716507,0.0198146558599141,0.0215932116349099,0.0276690712633215,0.0356666078359044,0.0119222790570989,0.0150663573065374,-190.0,145.0,-175.0,156.0
197,0.0,0.05794029331609882,0.0,-0.014753360018111839,0.0149406726683033,1.526315789473684,-64.0042187985921,-1.0,-39.09224430013096,548.1086860289413,0.03634360570210024,1,-1.333064949006978,0.012201520584345323,0.1725817007796586,0.05547640226217072,0.3214500842879019,-0.019915897470066057,0.04292118937307271,0.2105878290566939,2023-12-16,andre fili,lucas almeida,0.6455064192984785,0.6455064192984785,0.3544935807015215,1,1.0,1,-185.0,150.0,0.05794029331609882,0.0215226119526049,0.0276001950649388,0.0314687124102657,0.0403703680495044,0.0130774919038434,0.0160680825707692,-190.0,140.0,-165.0,146.0
198,0.0,0.0,0.0,-0.11341268938027677,0.0149406726683033,1.3333333333333333,-64.0042187985921,-1.0,-39.09224430013096,548.1086860289413,0.03634360570210024,1,-1.333064949006978,0.0,0.1725817007796586,0.05547640226217072,0.3214500842879019,0.0,0.0,0.2105878290566939,2023-12-16,alonzo menifield,dustin jacoby,0.6649404829647925,0.3350595170352076,0.6649404829647925,0,1.0,0,-110.0,-110.0,0.0,0.0238095238095238,0.0238095238095238,0.0446806160174017,0.0279000291438885,0.0088909621741966,0.0058970759460792,210.0,-300.0,240.0,-258.0
199,0.0,0.0928819261526846,0.0,-0.009763811351630763,0.0149406726683033,1.2666666666666666,-64.0042187985921,-1.0,-39.09224430013096,548.1086860289413,0.03634360570210024,1,-1.333064949006978,0.01955980318709801,0.1725817007796586,0.05547640226217072,0.3214500842879019,-0.018004078396248183,0.05037089846930985,0.2105878290566939,2023-12-16,tony ferguson,paddy pimblett,0.7817654120908178,0.2182345879091821,0.7817654120908178,0,0.0,0,300.0,-380.0,0.0928819261526846,0.0267259939983634,0.0149406726683033,0.053537512894376,0.0300538183749737,0.0019506583992603,0.0012138985627648,240.0,-375.0,295.0,-300.0
200,0.0,0.0,0.0,-0.08462266599170648,0.0178645296442542,1.1700680272108843,-37.6459094300676,-1.0,-28.152196313121696,482.310580285752,0.03634360570210024,1,-1.1666666666666667,0.0,0.04727577247497418,0.006060471629822865,0.12819402650757375,0.0,0.0,0.7687575220762184,2024-01-13,magomed ankalaev,johnny walker,0.7823283029024369,0.7823283029024369,0.217671697097563,1,1.0,1,-380.0,300.0,0.0,0.0149406726683033,0.0267259939983634,0.0203702672464597,0.0448072113337117,0.0114146253407002,0.0233734834512037,-588.0,375.0,-520.0,410.0
201,0.0,0.049419519863756936,0.0,-0.028591245897770012,0.0178645296442542,1.5882352941176472,-37.6459094300676,-1.0,-28.152196313121696,482.310580285752,0.03634360570210024,1,-1.1666666666666667,0.03799162763265824,0.04727577247497418,0.006060471629822865,0.12819402650757375,-0.036541083057401336,0.03866786439676178,0.7687575220762184,2024-01-13,jim miller,gabriel benitez,0.611627734064367,0.611627734064367,0.388372265935633,1,1.0,1,-120.0,100.0,0.049419519863756936,0.0222254993026449,0.0232290461519004,0.0381928960244635,0.0459821881506205,0.0015438546424745,0.0018155137962591,-170.0,120.0,-145.0,143.0
202,-26.723334763916988,0.04875553963125105,-1.0,0.025657120308052284,0.0178645296442542,1.5,-37.6459094300676,-1.0,-28.152196313121696,482.310580285752,0.03634360570210024,1,-1.1666666666666667,0.11074693985193218,0.04727577247497418,0.006060471629822865,0.12819402650757375,0.0353103797742796,0.1046761831728849,0.7687575220762184,2024-01-13,ricky simon,mario bautista,0.6837714135387015,0.6837714135387015,0.3162285864612985,1,0.0,1,-110.0,-110.0,0.14405965037302385,0.0238095238095238,0.0238095238095238,0.0361183306746932,0.0472150026586399,0.0092525797802403,0.0117264411987806,-200.0,140.0,-175.0,160.0
203,0.0,0.0,0.0,-0.05659744104122377,0.0178645296442542,1.125,-37.6459094300676,-1.0,-28.152196313121696,482.310580285752,0.03634360570210024,1,-1.1666666666666667,0.0,0.04727577247497418,0.006060471629822865,0.12819402650757375,0.0,0.0,0.7687575220762184,2024-01-13,andrei arlovski,waldo cortes acosta,0.8385800524078011,0.1614199475921989,0.8385800524078011,0,0.0,0,120.0,-142.0,0.0,0.0219819935623222,0.0193403204872646,0.0641035868646892,0.0247853020241994,0.0102346078084227,0.0047226571488422,400.0,-800.0,550.0,-620.0
204,0.0,0.0,0.0,-0.061360164853420884,0.0178645296442542,1.3703703703703702,-37.6459094300676,-1.0,-28.152196313121696,482.310580285752,0.03634360570210024,1,-1.1666666666666667,0.0,0.04727577247497418,0.006060471629822865,0.12819402650757375,0.0,0.0,0.7687575220762184,2024-01-13,marcus mcghee,gaston bolanos,0.6849533932150713,0.6849533932150713,0.3150466067849287,1,1.0,1,-120.0,100.0,0.0,0.0222254993026449,0.0232290461519004,0.0320074376552271,0.0485994850569588,0.0061511049596503,0.0087372325093323,-270.0,185.0,-225.0,210.0
205,16.462294491301314,0.0360416718309742,0.8333333333333333,0.06241463428460625,0.0178645296442542,1.8333333333333333,-37.6459094300676,-1.0,-28.152196313121696,482.310580285752,0.03634360570210024,1,-1.1666666666666667,0.13550940503948564,0.04727577247497418,0.006060471629822865,0.12819402650757375,0.06733937539830168,0.1633794412908259,0.7687575220762184,2024-01-13,matthew semelsberger,preston parsons,0.5794988914279671,0.4205011085720329,0.5794988914279671,0,0.0,0,-134.0,108.0,0.17627067202348698,0.0254964789661268,0.0279223244526766,0.0547328252090848,0.0559391115498085,0.0,0.0,-130.0,-120.0,100.0,100.0
206,0.0,0.13330293620362893,0.0,-0.004750222826388734,0.0178645296442542,1.2666666666666666,-37.6459094300676,-1.0,-28.152196313121696,482.310580285752,0.03634360570210024,1,-1.1666666666666667,0.102477634921386,0.04727577247497418,0.006060471629822865,0.12819402650757375,-0.008670044600039018,0.07303522410672138,0.7687575220762184,2024-01-13,farid basharat,taylor lapilus,0.7857235082949563,0.7857235082949563,0.2142764917050437,1,1.0,1,-198.0,164.0,0.13330293620362893,0.0185656693505812,0.0246517396386398,0.0367071186546835,0.0652665655558427,0.0014132614949387,0.0021903421086648,-375.0,220.0,-275.0,270.0
207,-17.891156040506022,0.03264162108089878,-1.0,0.1170743848421737,0.0178645296442542,2.05,-37.6459094300676,-1.0,-28.152196313121696,482.310580285752,0.03634360570210024,1,-1.1666666666666667,0.13745629175757387,0.04727577247497418,0.006060471629822865,0.12819402650757375,0.11390532313744772,0.18377782581968533,0.7687575220762184,2024-01-13,phil hawes,brunno ferreira,0.5449143340693531,0.5449143340693531,0.4550856659306469,1,0.0,1,-218.0,180.0,0.1788031828115833,0.0178645296442542,0.0248129186935715,0.0419785626092642,0.0376630501333938,0.011226566499427,0.0100393345948003,105.0,-145.0,122.0,-133.0
208,0.0,0.0,0.0,-0.25424082904827233,0.0200233728765578,1.238095238095238,-61.967615367796164,-1.0,-5.686653944515731,414.6563109734401,0.03634360570210024,1,-0.3181818181818181,0.0,0.039271568312972585,0.003695842193633933,0.0941098701274195,0.0,0.0,0.9254431962701843,2024-01-20,neil magny,mike malott,0.6023439457687032,0.3976560542312967,0.6023439457687032,0,1.0,0,185.0,-225.0,0.0,0.0252599077377893,0.017924977552359,0.0485511303510214,0.0258078440079528,0.0044799502582534,0.0026684056198946,275.0,-420.0,320.0,-333.0
209,0.0,0.035819531502097796,0.0,-0.021753511170426343,0.0200233728765578,1.9090909090909087,-61.967615367796164,-1.0,-5.686653944515731,414.6563109734401,0.03634360570210024,1,-0.3181818181818181,0.03314894172220194,0.039271568312972585,0.003695842193633933,0.0941098701274195,-0.02275040398052505,0.03424996669585908,0.9254431962701843,2024-01-20,sean strickland,dricus du plessis,0.5124148274821577,0.5124148274821577,0.4875851725178423,1,0.0,1,-163.0,130.0,0.035819531502097796,0.0247612869285928,0.0297931848849301,0.0295086003293498,0.0291846444104065,0.0133836474646081,0.0132362843277373,-110.0,-115.0,-103.0,-108.0
210,0.0,0.0,0.0,-0.12504114828590424,0.0200233728765578,1.4201680672268908,-61.967615367796164,-1.0,-5.686653944515731,414.6563109734401,0.03634360570210024,1,-0.3181818181818181,0.0,0.039271568312972585,0.003695842193633933,0.0941098701274195,0.0,0.0,0.9254431962701843,2024-01-20,brad katona,garrett armfield,0.6160952861182094,0.6160952861182094,0.3839047138817906,1,0.0,1,-130.0,110.0,0.0,0.0198146558599141,0.0215932116349099,0.0335868100922149,0.0479136923081421,-0.00149304451628,-0.0019896580609198,-238.0,165.0,-192.0,195.0
211,0.0,0.0,0.0,-0.1773638612470324,0.0200233728765578,1.5494505494505495,-61.967615367796164,-1.0,-5.686653944515731,414.6563109734401,0.03634360570210024,1,-0.3181818181818181,0.0,0.039271568312972585,0.003695842193633933,0.0941098701274195,0.0,0.0,0.9254431962701843,2024-01-20,raquel pennington,mayra bueno silva,0.5309211959327663,0.4690788040672337,0.5309211959327663,0,1.0,0,105.0,-125.0,0.0,0.0223911054816955,0.0209693281226405,0.0445306861063439,0.035641993511294,0.0041528607789635,0.0033886173507499,130.0,-182.0,155.0,-160.0
212,0.0,0.0,0.0,-0.10714935998201114,0.0200233728765578,1.5,-61.967615367796164,-1.0,-5.686653944515731,414.6563109734401,0.03634360570210024,1,-0.3181818181818181,0.0,0.039271568312972585,0.003695842193633933,0.0941098701274195,0.0,0.0,0.9254431962701843,2024-01-20,chris curtis,marc andre barriault,0.5952337600119926,0.5952337600119926,0.4047662399880074,1,1.0,1,-120.0,100.0,0.0,0.0222254993026449,0.0232290461519004,0.0323449725536807,0.0424849594191082,0.0063172493997234,0.0079277648452907,-200.0,145.0,-170.0,160.0
213,-25.257263477059556,0.05236721836393371,-1.0,0.04399868414509911,0.0200233728765578,1.4545454545454546,-61.967615367796164,-1.0,-5.686653944515731,414.6563109734401,0.03634360570210024,1,-0.3181818181818181,0.16351234004981036,0.039271568312972585,0.003695842193633933,0.0941098701274195,0.06357706655802932,0.12227564702694742,0.9254431962701843,2024-01-20,malcolm gordon,jimmy flick,0.7177490953497556,0.7177490953497556,0.2822509046502444,1,0.0,1,-105.0,-115.0,0.176685441860521,0.0237995764494319,0.0232792664320201,0.0303226816346757,0.0417927029807088,0.0092209531274553,0.012351434216744,-220.0,160.0,-198.0,180.0
214,0.0,0.027395837097759376,0.0,-0.022677157528587483,0.0200233728765578,1.3125,-61.967615367796164,-1.0,-5.686653944515731,414.6563109734401,0.03634360570210024,1,-0.3181818181818181,0.02535329104824773,0.039271568312972585,0.003695842193633933,0.0941098701274195,-0.03924419485741855,0.015830614330363056,0.9254431962701843,2024-01-20,gillian robertson,polyana viana,0.7446269275972667,0.7446269275972667,0.2553730724027333,1,1.0,1,-135.0,114.0,0.027395837097759376,0.0197976060171143,0.0219601987154369,0.0244710577765612,0.0404640071585036,0.0132320044983534,0.021225999808897,-320.0,230.0,-298.0,250.0
215,0.0,0.0,0.0,-0.1403400856810525,0.0200233728765578,1.6578947368421053,-61.967615367796164,-1.0,-5.686653944515731,414.6563109734401,0.03634360570210024,1,-0.3181818181818181,0.0,0.039271568312972585,0.003695842193633933,0.0941098701274195,0.0,0.0,0.9254431962701843,2024-01-20,yohan lainesse,sam patterson,0.5185250276844445,0.5185250276844445,0.4814749723155554,1,0.0,1,100.0,-120.0,0.0,0.0232290461519004,0.0222254993026449,0.0317390172665457,0.0365518649778248,0.0148658126750279,0.0168980139318478,-152.0,115.0,-140.0,123.0
216,8.343261793349232,0.07611351148255348,0.2272727272727273,0.030960019612126133,0.0200233728765578,1.2272727272727273,-61.967615367796164,-1.0,-5.686653944515731,414.6563109734401,0.03634360570210024,1,-0.3181818181818181,0.21902983001878137,0.039271568312972585,0.003695842193633933,0.0941098701274195,0.06198944102524121,0.11820531539676633,0.9254431962701843,2024-01-20,jasmine jasudavicius,priscila cachoeira,0.8400414974617324,0.8400414974617324,0.1599585025382676,1,1.0,1,-192.0,160.0,0.23667560678120253,0.0182505690586025,0.0238990621321243,0.0243698925239813,0.0468551787010899,0.0060493342867347,0.0106970771965188,-440.0,290.0,-375.0,340.0
217,0.0,0.00276948390429423,0.0,-0.0464460561363389,0.0200233728765578,1.4587155963302751,-61.967615367796164,-1.0,-5.686653944515731,414.6563109734401,0.03634360570210024,1,-0.3181818181818181,0.0025630000364088813,0.039271568312972585,0.003695842193633933,0.0941098701274195,-0.06687053340065129,0.0019235917278668517,0.9254431962701843,2024-01-20,charles jourdain,sean woodson,0.653694213088925,0.653694213088925,0.346305786911075,1,0.0,1,105.0,-125.0,0.00276948390429423,0.0223911054816955,0.0209693281226405,0.0328021299651515,0.044889323974915,0.0063138851626378,0.0083632185555616,-218.0,155.0,-192.0,180.0
218,11.227347739194594,0.05121215672190754,0.4545454545454546,0.025836128059748664,0.0200233728765578,1.4545454545454546,-61.967615367796164,-1.0,-5.686653944515731,414.6563109734401,0.03634360570210024,1,-0.3181818181818181,0.14489687363380452,0.039271568312972585,0.003695842193633933,0.0941098701274195,0.03711877838155195,0.1089790460398256,0.9254431962701843,2024-01-20,arnold allen,movsar evloev,0.7052623380410772,0.2947376619589228,0.7052623380410772,0,0.0,0,124.0,-148.0,0.15657025111620324,0.0231793921004005,0.0200233728765578,0.0505486528676731,0.0369513471323268,0.0035498741145587,0.0027157900458423,150.0,-220.0,180.0,-185.0
219,9.04541219559592,0.061079871395689066,0.3571428571428572,0.05397493078223953,0.0316294610237879,1.3571428571428572,-44.61295715863601,-1.0,24.24339331030072,394.2867471251048,0.03634360570210023,1,1.0721760624199648,0.08198123043204182,0.09756783740354796,0.02356529335869915,0.24152726949590278,0.08796096512230422,0.13505019240601057,0.37249575955835046,2024-02-03,randy brown,muslim salikhov,0.7766131068921764,0.7766131068921764,0.2233868931078235,1,1.0,1,-270.0,220.0,0.22008634549086642,0.0166724502068655,0.0255572795228642,0.0232672650437236,0.0361554853807244,0.0115168679678883,0.0175408323226886,-280.0,210.0,-265.0,230.0
220,10.906128214323227,0.047868928615775165,0.5494505494505495,0.07196183102685844,0.0316294610237879,1.5494505494505495,-44.61295715863601,-1.0,24.24339331030072,394.2867471251048,0.03634360570210023,1,1.0721760624199648,0.07513957314466292,0.09756783740354796,0.02356529335869915,0.24152726949590278,0.09514965511685483,0.15256059616201906,0.37249575955835046,2024-02-03,roman dolidze,nassourdine imavov,0.6918335221520859,0.308166477847914,0.6918335221520859,0,0.0,0,125.0,-150.0,0.20171927120392497,0.0239067079634055,0.0205377364810389,0.0394941881497001,0.0314277976659026,0.0084564946909956,0.0069281206936196,135.0,-182.0,150.0,-160.0
221,10.551056319150712,0.052162875330370645,0.4878048780487805,0.08733264053581669,0.0316294610237879,1.4878048780487805,-44.61295715863601,-1.0,24.24339331030072,394.2867471251048,0.03634360570210023,1,1.0721760624199648,0.09036289827415438,0.09756783740354796,0.02356529335869915,0.24152726949590278,0.12257612165569279,0.1728381201560201,0.37249575955835046,2024-02-03,renato moicano,drew dober,0.7308301354421063,0.7308301354421063,0.2691698645578937,1,1.0,1,-120.0,-110.0,0.24258772336440323,0.0342505339758,0.0350135352882691,0.0275120581245014,0.0367759521615804,0.0110442112995078,0.014498572863966,-205.0,155.0,-190.0,170.0
222,-22.98329170437705,0.0554273288411356,-1.0,0.1154931332216515,0.0316294610237879,1.4545454545454546,-44.61295715863601,-1.0,24.24339331030072,394.2867471251048,0.03634360570210023,1,1.0721760624199648,0.12159286634614827,0.09756783740354796,0.02356529335869915,0.24152726949590278,0.1671329257896818,0.22556977730594105,0.37249575955835046,2024-02-03,gilbert urbina,charles radtke,0.7669015290898854,0.7669015290898854,0.2330984709101146,1,0.0,1,-225.0,163.0,0.32642751823622057,0.0303091129239294,0.042226716265892,0.0335629363891705,0.0460939263559275,0.0063138851626378,0.0083632185555616,-220.0,155.0,-192.0,180.0
223,7.805053014552689,0.06776260268757722,0.2777777777777777,0.025279246896612262,0.0316294610237879,1.2777777777777777,-44.61295715863601,-1.0,24.24339331030072,394.2867471251048,0.03634360570210023,1,1.0721760624199648,0.06498321289640738,0.09756783740354796,0.02356529335869915,0.24152726949590278,0.04633333773012499,0.09518102810884042,0.37249575955835046,2024-02-03,viviane araujo,natalia silva,0.802392454093001,0.197607545906999,0.802392454093001,0,0.0,0,200.0,-275.0,0.1744535641787029,0.040400359353909,0.0262663073127574,0.0384120227667849,0.0219744506631668,0.0156231090990241,0.0094395475425798,260.0,-360.0,280.0,-320.0
224,0.0,0.0,0.0,-0.08078965153124162,0.0316294610237879,1.606060606060606,-44.61295715863601,-1.0,24.24339331030072,394.2867471251048,0.03634360570210023,1,1.0721760624199648,0.0,0.09756783740354796,0.02356529335869915,0.24152726949590278,0.0,0.0,0.37249575955835046,2024-02-03,luana carolina,julija stoliarenko,0.5723385188579062,0.4276614811420938,0.5723385188579062,0,1.0,0,-125.0,-105.0,0.0,0.0331297358984499,0.0346209416083251,0.0419727244288765,0.0352142395505403,0.0045892256315728,0.0039141757289713,120.0,-165.0,140.0,-145.0
225,8.919035271055224,0.0537736616748763,0.3999999999999999,0.008384941202299323,0.0316294610237879,1.4,-44.61295715863601,-1.0,24.24339331030072,394.2867471251048,0.03634360570210023,1,1.0721760624199648,0.05294064723371488,0.09756783740354796,0.02356529335869915,0.24152726949590278,0.0127280835558449,0.09362782123611754,0.37249575955835046,2024-02-03,themba gorimbo,pete rodriguez,0.7202749580016424,0.7202749580016424,0.2797250419983575,1,1.0,1,-325.0,250.0,0.14212416081322363,0.0189025255882738,0.031517642478953,0.0403527617777185,0.0585483371233802,-0.0049335981742362,-0.0065606546993268,-250.0,160.0,-190.0,200.0
226,0.0,0.10322622169957556,0.0,-0.033955878454715926,0.0316294610237879,1.4504504504504503,-44.61295715863601,-1.0,24.24339331030072,394.2867471251048,0.03634360570210023,1,1.0721760624199648,0.03845132985832207,0.09756783740354796,0.02356529335869915,0.24152726949590278,-0.0481341833280632,0.07282012065065581,0.37249575955835046,2024-02-03,jeongyeong lee,blake bilder,0.6660304192020282,0.6660304192020282,0.3339695807979718,1,1.0,1,-110.0,-110.0,0.10322622169957556,0.0238095238095238,0.0238095238095238,0.0618532887055095,0.0821331596287647,-0.0202051321177616,-0.0243217695519972,-222.0,120.0,-145.0,175.0
227,0.0,0.0,0.0,-0.05490348833985312,0.0316294610237879,1.3278688524590163,-44.61295715863601,-1.0,24.24339331030072,394.2867471251048,0.03634360570210023,1,1.0721760624199648,0.0,0.09756783740354796,0.02356529335869915,0.24152726949590278,0.0,0.0,0.37249575955835046,2024-02-03,molly mccann,diana belbita,0.7117393482872711,0.7117393482872711,0.2882606517127288,1,1.0,1,-250.0,175.0,0.0,0.0316294610237879,0.0462926168982899,0.0331191175513195,0.0533006355351002,0.0034952866482546,0.0051571035745445,-305.0,200.0,-245.0,235.0
