,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
151,73.06271011886413,0.03959058500485712,0.7692307692307692,0.09907275076764616,0.0263797618658524,1.7692307692307692,331.90666246517253,1.3589743589743586,0.030454296157582394,0.13834668572989753,0.15459183714581895,38.97364045443578,2769.974005194296,0.03634360570210024,1,0.10256410256410242,0.16285535559603131,0.0433143079365164,0.005522394747953296,0.12749585555071527,0.11168363960015701,0.17217499368396652,0.8390669834865475,2023-09-16,tracy cortez,jasmine jasudavicius,0.6212150330425826,0.6212150330425826,0.3787849669574173,1,1.0,1,-127.0,-104.0,0.1940910067981984,1.970873786407767,1.7692307692307692,0.0668559023790273,0.0337616142008836,0.0355136730065102,0.0352269955557409,0.0373795583101833,0.0084762280706884,0.0089986517895125,-130.0,-103.0,-118.0,110.0
152,0.0,0.036171236935124765,0.0,-0.02136894450659582,0.0263797618658524,1.3636363636363638,331.90666246517253,1.3589743589743586,0.0,0.13834668572989753,0.15459183714581895,38.97364045443578,2769.974005194296,0.03634360570210024,1,0.10256410256410242,0.03035009066413233,0.0433143079365164,0.005522394747953296,0.12749585555071527,-0.03440509696713443,0.02246589089808305,0.8390669834865475,2023-09-16,fernando padilla,kyle nelson,0.7176627740284963,0.7176627740284963,0.2823372259715037,1,0.0,1,-250.0,185.0,0.036171236935124765,3.0,1.3636363636363638,0.0668559023790273,0.0263797618658524,0.038783145402318,0.0262663073127574,0.040400359353909,0.0107808807910866,0.0160048334946276,-275.0,200.0,-250.0,220.0
153,0.0,0.0,0.0,-0.15277377229394323,0.0287452808578468,1.6666666666666663,-397.62688043715553,-1.0,0.0,-0.14354895738787432,-0.20656137902867483,-174.54276994935992,2197.8043548077803,0.03634360570210023,1,-0.5555555555555556,0.0,0.06008914409968473,0.008524655101355992,0.1418668085405583,0.0,0.0,0.6048281473573347,2023-09-23,ricardo ramos,charles jourdain,0.5083357366236342,0.4916642633763658,0.5083357366236342,0,0.0,0,-105.0,-125.0,0.0,1.6666666666666663,2.1,-0.03203683096884906,0.0346209416083251,0.0331297358984499,0.0405383694346594,0.0356521067558167,0.010024087431617,0.0088884421192105,110.0,-150.0,125.0,-135.0
154,0.0,0.0,0.0,-0.08696524000844641,0.0287452808578468,1.6451612903225803,-397.62688043715553,-1.0,0.0,-0.14354895738787432,-0.20656137902867483,-174.54276994935992,2197.8043548077803,0.03634360570210023,1,-0.5555555555555556,0.0,0.06008914409968473,0.008524655101355992,0.1418668085405583,0.0,0.0,0.6048281473573347,2023-09-23,rafael fiziev,mateusz gamrot,0.5549819129360425,0.5549819129360425,0.4450180870639575,1,0.0,1,-174.0,136.0,0.0,2.1,1.6451612903225803,-0.03203683096884906,0.0262519436002324,0.0325133663094545,0.0391052434963937,0.0449283699489844,0.0045666922716053,0.005095143477187,-155.0,110.0,-130.0,125.0
155,68.64126476547555,0.055756063209512624,0.4444444444444444,0.1001409905979011,0.0287452808578468,1.4444444444444444,-397.62688043715553,-1.0,0.024780472537561164,-0.14354895738787432,-0.20656137902867483,-174.54276994935992,2197.8043548077803,0.03634360570210023,1,-0.5555555555555556,0.17674822515115404,0.06008914409968473,0.008524655101355992,0.1418668085405583,0.14683560649178465,0.19929828849194134,0.6048281473573347,2023-09-23,bryce mitchell,dan ige,0.7616360704139316,0.7616360704139316,0.2383639295860684,1,1.0,1,-125.0,-105.0,0.29222883545254474,2.65,1.4444444444444444,-0.03203683096884906,0.0331297358984499,0.0346209416083251,0.0290887615654049,0.040577421308325,0.0074736116073294,0.0100702480417933,-225.0,165.0,-200.0,185.0
156,0.0,0.14267013268917628,0.0,-0.0004259584278432371,0.0287452808578468,1.238095238095238,-397.62688043715553,-1.0,0.0,-0.14354895738787432,-0.20656137902867483,-174.54276994935992,2197.8043548077803,0.03634360570210023,1,-0.5555555555555556,0.0862909120376196,0.06008914409968473,0.008524655101355992,0.1418668085405583,-0.0008225435075935499,0.07388246926689876,0.6048281473573347,2023-09-23,marina rodriguez,michelle waterson gomez,0.8073482643467421,0.8073482643467421,0.1926517356532578,1,1.0,1,-350.0,240.0,0.14267013268917628,3.5,1.238095238095238,-0.03203683096884906,0.0263895562040242,0.0455058686325771,0.0324036387667123,0.061002954639881,1.928457393773897e-13,-1.9287349495300532e-13,-420.0,250.0,-325.0,325.0
157,0.0,0.0,0.0,-0.06228214808791174,0.0287452808578468,1.2173913043478262,-397.62688043715553,-1.0,0.0,-0.14354895738787432,-0.20656137902867483,-174.54276994935992,2197.8043548077803,0.03634360570210023,1,-0.5555555555555556,0.0,0.06008914409968473,0.008524655101355992,0.1418668085405583,0.0,0.0,0.6048281473573347,2023-09-23,mizuki,hannah goldy,0.7702682354992153,0.7702682354992153,0.2297317645007847,1,1.0,1,-275.0,200.0,0.0,3.5,1.2173913043478262,-0.03203683096884906,0.0262663073127574,0.040400359353909,0.0360735620034744,0.0710692951393826,-0.0027180520567959,-0.0046097447189734,-460.0,250.0,-345.0,360.0
158,0.0,0.0,0.0,-0.05080316347161845,0.0287452808578468,1.5714285714285714,-397.62688043715553,-1.0,0.0,-0.14354895738787432,-0.20656137902867483,-174.54276994935992,2197.8043548077803,0.03634360570210023,1,-0.5555555555555556,0.0,0.06008914409968473,0.008524655101355992,0.1418668085405583,0.0,0.0,0.6048281473573347,2023-09-23,tim means,andre fialho,0.604034350518061,0.3959656494819389,0.604034350518061,0,1.0,0,163.0,-225.0,0.0,1.5714285714285714,2.3,-0.03203683096884906,0.042226716265892,0.0303091129239294,0.0392764126889053,0.0318698323703832,0.0161735070092879,0.0132018795089556,130.0,-175.0,145.0,-164.0
159,-243.1840347148355,0.08779289417836168,-1.0,0.002601436831872972,0.0287452808578468,1.1538461538461535,-397.62688043715553,-1.0,-0.08779289417836168,-0.14354895738787432,-0.20656137902867483,-174.54276994935992,2197.8043548077803,0.03634360570210023,1,-0.5555555555555556,0.0883142897361501,0.06008914409968473,0.008524655101355992,0.1418668085405583,0.006250928331239612,0.06076699375843387,0.6048281473573347,2023-09-23,jacob malkoun,cody brundage,0.8689212452542902,0.8689212452542902,0.1310787547457098,1,0.0,1,-450.0,300.0,0.1460155089045049,5.0,1.1538461538461535,-0.03203683096884906,0.0231736516692425,0.0450081665125755,0.0201574573220818,0.0465092093445847,0.010646791850098,0.0229971004894464,-650.0,400.0,-590.0,460.0
160,0.0,0.0787473442547353,0.0,-0.01192491565664866,0.0287452808578468,1.72992700729927,-397.62688043715553,-1.0,0.0,-0.14354895738787432,-0.20656137902867483,-174.54276994935992,2197.8043548077803,0.03634360570210023,1,-0.5555555555555556,0.0476286103349018,0.06008914409968473,0.008524655101355992,0.1418668085405583,-0.01375850525735531,0.06825272228760279,0.6048281473573347,2023-09-23,mohammed usman,jake collier,0.5711657660550175,0.5711657660550175,0.4288342339449825,1,1.0,1,-150.0,110.0,0.0787473442547353,1.9523809523809523,1.72992700729927,-0.03203683096884906,0.0356521067558167,0.0405383694346594,0.0435494356063789,0.0467047580747985,0.0053898078105479,0.0056843893101607,-137.0,-105.0,-115.0,110.0
161,0.0,0.0,0.0,-0.09315091277951515,0.0287452808578468,1.4444444444444444,-397.62688043715553,-1.0,0.0,-0.14354895738787432,-0.20656137902867483,-174.54276994935992,2197.8043548077803,0.03634360570210023,1,-0.5555555555555556,0.0,0.06008914409968473,0.008524655101355992,0.1418668085405583,0.0,0.0,0.6048281473573347,2023-09-23,bryan battle,aj fletcher,0.6278185988449511,0.6278185988449511,0.3721814011550489,1,1.0,1,-200.0,150.0,0.0,2.55,1.4444444444444444,-0.03203683096884906,0.0287452808578468,0.0379213858088197,0.0354073098582782,0.0490572451945121,0.0053092353063554,0.0070060356296052,-225.0,155.0,-190.0,180.0
162,0.0,0.06473810466757543,0.0,-0.013912903084669415,0.0263895562040242,1.8,-254.80817101407078,-1.0,0.0,-0.11593760402588531,-0.2633190941648994,-323.91568084558514,1619.0805029481244,0.03634360570210024,1,-3.0,0.01993073326692392,0.11804965318783713,0.027160417791660018,0.23007621842347273,-0.015411746922977239,0.05844210786918149,0.3078671111745781,2023-10-07,alexander hernandez,bill algeo,0.5478261649529614,0.5478261649529614,0.4521738350470385,1,0.0,1,105.0,-138.0,0.06473810466757543,1.9090909090909087,1.8,-0.1473814901390141,0.0354005882336351,0.0322362225882545,0.0390285135619546,0.0403365658031246,0.0110964976303382,0.0115921013486748,-125.0,-110.0,-115.0,105.0
163,0.0,0.07699220643038303,0.0,-0.012121722013109598,0.0263895562040242,1.21978021978022,-254.80817101407078,-1.0,0.0,-0.11593760402588531,-0.2633190941648994,-323.91568084558514,1619.0805029481244,0.03634360570210024,1,-3.0,0.0237033681766788,0.11804965318783713,0.027160417791660018,0.23007621842347273,-0.024545770396866246,0.03802195280227195,0.3078671111745781,2023-10-07,vanessa demopoulos,kanako murata,0.8098821918631262,0.1901178081368738,0.8098821918631262,0,1.0,0,180.0,-218.0,0.07699220643038303,1.21978021978022,3.9,-0.1473814901390141,0.0248129186935715,0.0178645296442542,0.0504338719621719,0.0257962042679043,0.0204955383446889,0.0114141327402398,290.0,-455.0,320.0,-385.0
164,-151.83904588073406,0.069086698071455,-1.0,0.11595846310320879,0.0263895562040242,1.3333333333333333,-254.80817101407078,-1.0,-0.069086698071455,-0.11593760402588531,-0.2633190941648994,-323.91568084558514,1619.0805029481244,0.03634360570210024,1,-3.0,0.1299328303510188,0.11804965318783713,0.027160417791660018,0.23007621842347273,0.1948661550041849,0.25114332337785134,0.3078671111745781,2023-10-07,nate maness,mateus mendonca,0.8369688473274066,0.1630311526725933,0.8369688473274066,0,1.0,0,150.0,-200.0,0.4220419318429227,1.3333333333333333,3.0,-0.1473814901390141,0.0379213858088197,0.0287452808578468,0.0512520515676035,0.0320812817657297,0.0050262223086338,0.003377139035904,200.0,-300.0,240.0,-250.0
165,-69.10750983151439,0.03144388611312881,-1.0,0.07782762749071181,0.0263895562040242,2.05,-254.80817101407078,-1.0,-0.03144388611312881,-0.11593760402588531,-0.2633190941648994,-323.91568084558514,1619.0805029481244,0.03634360570210024,1,-3.0,0.0516800067926409,0.11804965318783713,0.027160417791660018,0.23007621842347273,0.07559640828327795,0.17281916209164935,0.3078671111745781,2023-10-07,karolina kowalkiewicz,diana belbita,0.5257695743857131,0.4742304256142869,0.5257695743857131,0,1.0,0,-163.0,120.0,0.16786465626507083,2.05,1.6134969325153374,-0.1473814901390141,0.0339796305551364,0.0403376871081888,0.0498760773124432,0.0577006638542079,0.0043327197703345,0.0049179740317005,-163.0,105.0,-135.0,130.0
166,-102.9691251333367,0.04685090595443031,-1.0,0.07945176520582808,0.0263895562040242,1.5555555555555556,-254.80817101407078,-1.0,-0.04685090595443031,-0.11593760402588531,-0.2633190941648994,-323.91568084558514,1619.0805029481244,0.03634360570210024,1,-3.0,0.07280357631956996,0.11804965318783713,0.027160417791660018,0.23007621842347273,0.10367174133198546,0.18123103650667688,0.3078671111745781,2023-10-07,montana de la rosa,jj aldrich,0.693933277632318,0.693933277632318,0.3060667223676819,1,0.0,1,110.0,-135.0,0.236477277620883,2.2,1.5555555555555556,-0.1473814901390141,0.0265532308486119,0.0241053304482471,0.0437184576507431,0.0536841397518541,-0.0035639612084824,-0.0042791760464192,-180.0,120.0,-150.0,155.0
167,0.0,0.0,0.0,-0.06530573271302864,0.0263895562040242,1.5128205128205128,-254.80817101407078,-1.0,0.0,-0.11593760402588531,-0.2633190941648994,-323.91568084558514,1619.0805029481244,0.03634360570210024,1,-3.0,0.0,0.11804965318783713,0.027160417791660018,0.23007621842347273,0.0,0.0,0.3078671111745781,2023-10-07,alex morono,joaquin buckley,0.6178487529524048,0.3821512470475952,0.6178487529524048,0,0.0,0,130.0,-175.0,0.0,1.5128205128205128,2.4,-0.1473814901390141,0.0392764126889053,0.0318698323703832,0.0438354898569455,0.0338481259622635,0.003894829625118,0.0030932905705493,140.0,-195.0,165.0,-170.0
168,0.0,0.0,0.0,-0.07704861831100462,0.0263895562040242,1.2,-254.80817101407078,-1.0,0.0,-0.11593760402588531,-0.2633190941648994,-323.91568084558514,1619.0805029481244,0.03634360570210024,1,-3.0,0.0,0.11804965318783713,0.027160417791660018,0.23007621842347273,0.0,0.0,0.3078671111745781,2023-10-07,drew dober,ricky glenn,0.7691261514074962,0.7691261514074962,0.2308738485925038,1,1.0,1,-350.0,240.0,0.0,4.0,1.2,-0.1473814901390141,0.0263895562040242,0.0455058686325771,0.0273349729556402,0.055998360377693,0.0061735975652481,0.0112177067825779,-500.0,300.0,-400.0,360.0
169,0.0,0.0,0.0,-0.14333956400091447,0.0339796305551364,1.238095238095238,-165.040170151644,-1.0,0.0,-0.10193450532640495,-0.1800598469661273,-126.49121743503574,1327.5491153614446,0.03634360570210024,1,-1.3548387096774197,0.0,0.21648278224701425,0.07225463429967713,0.33376619401182733,0.0,0.0,0.16788219979836985,2023-10-14,ashley yoder,emily ducote,0.6919180444608,0.3080819555392001,0.6919180444608,0,0.0,0,275.0,-400.0,0.0,1.238095238095238,3.8,-0.06350446816903238,0.0431680677672335,0.0234985988994331,0.0462547699698872,0.0245954324592625,0.0140808880534058,0.0079509356920042,280.0,-420.0,330.0,-375.0
170,0.0,0.0,0.0,-0.09523613548680604,0.0339796305551364,1.4761904761904765,-165.040170151644,-1.0,0.0,-0.10193450532640495,-0.1800598469661273,-126.49121743503574,1327.5491153614446,0.03634360570210024,1,-1.3548387096774197,0.0,0.21648278224701425,0.07225463429967713,0.33376619401182733,0.0,0.0,0.16788219979836985,2023-10-14,andre petroski,michel pereira,0.6129045533799055,0.3870954466200945,0.6129045533799055,0,0.0,0,110.0,-150.0,0.0,1.4761904761904765,2.58,-0.06350446816903238,0.0405383694346594,0.0356521067558167,0.0373723581540192,0.0276438959094966,0.013117781846808,0.0100303663013401,158.0,-210.0,170.0,-188.0
171,-98.32712412015007,0.060730225545369616,-1.0,0.23243982718950784,0.0339796305551364,1.4761904761904765,-165.040170151644,-1.0,-0.060730225545369616,-0.10193450532640495,-0.1800598469661273,-126.49121743503574,1327.5491153614446,0.03634360570210024,1,-1.3548387096774197,0.09316422917050034,0.21648278224701425,0.07225463429967713,0.33376619401182733,0.3327594976839568,0.38763646785895595,0.16788219979836985,2023-10-14,sodiq yusuff,edson barboza,0.8348785926122471,0.8348785926122471,0.1651214073877529,1,0.0,1,-175.0,130.0,0.5549381011351566,2.3,1.4761904761904765,-0.06350446816903238,0.0318698323703832,0.0392764126889053,0.0484270906365948,0.0637748728977669,-0.0032481481787822,-0.0040087458705644,-210.0,130.0,-160.0,165.0
172,-71.20476817391396,0.04397852240469811,-1.0,0.004214166366460714,0.0339796305551364,1.598802395209581,-165.040170151644,-1.0,-0.0439785224046981,-0.10193450532640495,-0.1800598469661273,-126.49121743503574,1327.5491153614446,0.03634360570210024,1,-1.3548387096774197,0.015956540089649376,0.21648278224701425,0.07225463429967713,0.33376619401182733,0.005338992303925467,0.07502162350592713,0.16788219979836985,2023-10-14,jennifer maia,viviane araujo,0.6281039916973743,0.6281039916973743,0.3718960083026257,1,0.0,1,-150.0,110.0,0.09504605079522145,2.2,1.598802395209581,-0.06350446816903238,0.0356521067558167,0.0405383694346594,0.036423892021262,0.0435897273182001,0.0102625313309884,0.0120435771110157,-167.0,120.0,-148.0,135.0
173,0.0,0.055277822299185826,0.0,-0.018196608213286725,0.0339796305551364,1.5,-165.040170151644,-1.0,0.0,-0.10193450532640495,-0.1800598469661273,-126.49121743503574,1327.5491153614446,0.03634360570210024,1,-1.3548387096774197,0.0092801624076507,0.21648278224701425,0.07225463429967713,0.33376619401182733,-0.02514382168528478,0.04000461377160679,0.16788219979836985,2023-10-14,darren elkins,tj brown,0.6545355945244755,0.3454644054755245,0.6545355945244755,0,1.0,0,150.0,-200.0,0.055277822299185826,1.5,2.45,-0.06350446816903238,0.0379213858088197,0.0287452808578468,0.0424849594191082,0.0323449725536807,0.0089972730427578,0.0069941981725939,145.0,-200.0,168.0,-180.0
174,0.0,0.05398904002868443,0.0,-0.02718680267522089,0.0339796305551364,1.8,-165.040170151644,-1.0,0.0,-0.10193450532640495,-0.1800598469661273,-126.49121743503574,1327.5491153614446,0.03634360570210024,1,-1.3548387096774197,0.009063798805017788,0.21648278224701425,0.07225463429967713,0.33376619401182733,-0.030119286164702438,0.04873254199512157,0.16788219979836985,2023-10-14,jonathan martinez,adrian yanez,0.540451776291544,0.540451776291544,0.459548223708456,1,1.0,1,-105.0,-125.0,0.05398904002868443,1.8928571428571428,1.8,-0.06350446816903238,0.0346209416083251,0.0331297358984499,0.0413302908951865,0.0425271514528219,0.0079040929445077,0.0082026718967256,-125.0,-112.0,-112.0,105.0
175,0.0,0.04482606708696276,0.0,-0.027309419628116394,0.0339796305551364,1.3278688524590163,-165.040170151644,-1.0,0.0,-0.10193450532640495,-0.1800598469661273,-126.49121743503574,1327.5491153614446,0.03634360570210024,1,-1.3548387096774197,0.007525498750868613,0.21648278224701425,0.07225463429967713,0.33376619401182733,-0.0457485656471965,0.02675873787599243,0.16788219979836985,2023-10-14,chris gutierrez,alatengheili,0.7325200666998136,0.7325200666998136,0.2674799333001864,1,1.0,1,-175.0,145.0,0.04482606708696276,3.0,1.3278688524590163,-0.06350446816903238,0.0197703920738484,0.0247565095959103,0.0331191175513195,0.0533006355351002,0.0111348839931298,0.0171023084231671,-305.0,200.0,-270.0,235.0
176,43.04067485902832,0.04120427978103534,0.6451612903225803,0.029691208950982095,0.0339796305551364,1.6451612903225803,-165.040170151644,-1.0,0.026583406310345368,-0.10193450532640495,-0.1800598469661273,-126.49121743503574,1327.5491153614446,0.03634360570210024,1,-1.3548387096774197,0.027984135482017385,0.21648278224701425,0.07225463429967713,0.33376619401182733,0.035951581097358305,0.1376629684402228,0.16788219979836985,2023-10-14,christian rodriguez,cameron saaiman,0.6258907348525579,0.6258907348525579,0.3741092651474421,1,1.0,1,-163.0,120.0,0.16668911603271183,1.9523809523809523,1.6451612903225803,-0.06350446816903238,0.0339796305551364,0.0403376871081888,0.056786349620442,0.0632519095856794,-0.0080341770837868,-0.0086516087124379,-155.0,-105.0,-115.0,123.0
177,0.0,0.0,0.0,-0.11849621325635021,0.0318698323703832,1.2777777777777777,-341.9186917857566,-1.0,0.0,-0.25755634034878194,-0.25755634034878194,0.0,985.6304235756879,0.012000650653006244,1,0.0,0.0,0.012000650653006244,-0.0003010601385244812,-0.02508698463354265,0.0,0.0,1.0,2023-10-21,said nurmagomedov,muin gafurov,0.6898725287558999,0.6898725287558999,0.3101274712441001,1,1.0,1,-198.0,164.0,0.0,3.25,1.2777777777777777,0.0,0.0185656693505812,0.0246517396386398,0.0328963273661757,0.0574046759783059,0.0077693340819139,0.0125009361883561,-360.0,225.0,-300.0,270.0
