,f_star_unscaled,choice_ev,choice_fair_odds,choice_real_odds,choice_idx,choice_decimal_odds,choice_proba,choice_risk_proba,pred_winner,choice_american_odds,moneyline_allowed,parlay_net,parlay_net_odds,parlay_ev,regular_parlay_net,heavy_parlay_net,uncertainty_multiplier,event_multiplier,event_total_fstar,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,avg_choice_edge,fight_payout,net_odds,choice_fstar,kelly_edge,choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,fstar_net
151,0.2548475505554266,0.11350672055672423,1.5097046050968186,1.4878048780487805,1,1.4878048780487805,0.7484225498823884,0.7484225498823884,1,-205,True,-209.7079966814843,-1.0,0.5241387955377754,-209.7079966814843,0.0,0.7872948118733434,0.6734480195279522,0.9999999999999998,-0.10675062599574403,3318.29438065087,0.8571428571428571,-186.8553961196758,-0.6788617886178863,0.08422664816403937,310.9899580908466,0.4878048780487805,0.17161610294808446,0.2548475505554266,0.08604131541839921,2024-10-05,ryan spann,ovince st preux,1.0,0.7484225498823884,0.2515774501176115,-330.0,260.0,2.85,1.4878048780487805,0.17161610294808446
152,0.0,-0.09126895955162675,1.254650488262207,1.25,1,1.25,0.7269848323586986,0.7269848323586986,1,-400,True,-209.7079966814843,-1.0,0.5241387955377754,-209.7079966814843,0.0,0.7872948118733434,0.6734480195279522,0.9999999999999998,-0.10675062599574403,3318.29438065087,0.8571428571428571,-186.8553961196758,-0.6788617886178863,0.08422664816403937,0.0,0.0,0.0,0.0,-0.07004988715516491,2024-10-05,cesar almeida,ihor potieria,1.0,0.7269848323586986,0.2730151676413014,-333.0,250.0,4.8,1.25,0.0
153,0.10779051338653346,0.062369064966816046,1.736621886751258,1.7092198581560285,0,1.7092198581560285,0.6215520255614981,0.6215520255614981,0,-141,True,-209.7079966814843,-1.0,0.5241387955377754,-209.7079966814843,0.0,0.7872948118733434,0.6734480195279522,0.9999999999999998,-0.10675062599574403,3318.29438065087,0.8571428571428571,-186.8553961196758,-0.6788617886178863,0.08422664816403937,-269.6499248024964,-1.0,0.0725868771422504,0.10779051338653346,0.04572143881775681,2024-10-05,roman dolidze,kevin holland,1.0,0.3784479744385018,0.6215520255614981,120.0,-163.0,1.7092198581560285,2.3,-0.0725868771422504
154,0.0,-0.1232211177218436,1.11125064410829,1.1,0,1.1,0.7970717111619603,0.7970717111619603,0,-1000,True,-209.7079966814843,-1.0,0.5241387955377754,-209.7079966814843,0.0,0.7872948118733434,0.6734480195279522,0.9999999999999998,-0.10675062599574403,3318.29438065087,0.8571428571428571,-186.8553961196758,-0.6788617886178863,0.08422664816403937,0.0,0.0,0.0,0.0,-0.10281528130177697,2024-10-05,ketlen vieira,kayla harrison,0.0,0.2029282888380397,0.7970717111619603,400.0,-649.0,1.1,8.0,0.0
155,0.1708570576077077,0.1264574929594826,1.8692312388290209,1.8333333333333333,0,1.8333333333333333,0.6144313597960814,0.6144313597960814,0,-120,True,-209.7079966814843,-1.0,0.5241387955377754,-209.7079966814843,0.0,0.7872948118733434,0.6734480195279522,0.9999999999999998,-0.10675062599574403,3318.29438065087,0.8571428571428571,-186.8553961196758,-0.6788617886178863,0.08422664816403937,356.1815668221412,0.8333333333333333,0.11505632415891702,0.1708570576077077,0.07945207032815582,2024-10-05,jose aldo,mario bautista,0.0,0.3855686402039185,0.6144313597960814,130.0,-175.0,1.8333333333333333,2.1,0.11505632415891702
156,0.22114921856852626,0.14137789813192164,1.693169861636774,1.6756756756756757,1,1.6756756756756757,0.6811448746916307,0.6811448746916307,1,-148,True,-209.7079966814843,-1.0,0.5241387955377754,-209.7079966814843,0.0,0.7872948118733434,0.6734480195279522,0.9999999999999998,-0.10675062599574403,3318.29438065087,0.8571428571428571,-186.8553961196758,-0.6788617886178863,0.08422664816403937,-553.229298976361,-1.0,0.14892341314652074,0.22114921856852626,0.09053667721680214,2024-10-05,raquel pennington,julianna pena,0.0,0.6811448746916307,0.3188551253083693,-175.0,130.0,2.4,1.6756756756756757,-0.14892341314652074
157,0.22676796388508752,0.3353498416539461,2.6043636788996256,2.55,1,2.55,0.523666604570175,0.523666604570175,1,155,True,-209.7079966814843,-1.0,0.5241387955377754,-209.7079966814843,0.0,0.7872948118733434,0.6734480195279522,0.9999999999999998,-0.10675062599574403,3318.29438065087,0.8571428571428571,-186.8553961196758,-0.6788617886178863,0.08422664816403937,-567.2852135879004,-1.0,0.15270711509925475,0.22676796388508752,0.13969565300840547,2024-10-05,carla esparza,tecia pennington,0.0,0.523666604570175,0.476333395429825,-150.0,110.0,1.606060606060606,2.55,-0.15270711509925475
158,0.0,-0.022085731043122392,1.7255974138967924,1.6896551724137931,1,1.6896551724137931,0.5787655877499888,0.5787655877499888,1,-145,True,-260.7191314757277,-1.0,0.32019766300505803,-260.7191314757277,0.0,0.8269545168017354,0.7120242695272565,1.0,-0.22400386588019397,2574.9836112565513,1.0,-482.59163791859123,-0.2747010333217228,0.08588154699303541,0.0,0.0,0.0,0.0,-0.0007438574697812284,2024-10-12,chidi njokuani,jared gooden,1.0,0.5787655877499888,0.4212344122500112,-188.0,140.0,2.3,1.6896551724137931,0.0
159,0.26792600288165785,0.13457175169362456,1.6122342839525097,1.5714285714285714,1,1.5714285714285714,0.7220002056232157,0.7220002056232157,1,-175,True,-260.7191314757277,-1.0,0.32019766300505803,-260.7191314757277,0.0,0.8269545168017354,0.7120242695272565,1.0,-0.22400386588019397,2574.9836112565513,1.0,-482.59163791859123,-0.2747010333217228,0.08588154699303541,-632.9917729438221,-1.0,0.19075817282361285,0.26792600288165785,0.1017429576825335,2024-10-12,jonathan pearce,pat sabatini,0.0,0.7220002056232157,0.2779997943767843,-175.0,130.0,2.5,1.5714285714285714,-0.19075817282361285
160,0.018101104887569285,-0.0012519616791835664,1.3073687627036903,1.2985074626865671,1,1.2985074626865671,0.769150788132123,0.769150788132123,1,-335,True,-260.7191314757277,-1.0,0.32019766300505803,-260.7191314757277,0.0,0.8269545168017354,0.7120242695272565,1.0,-0.22400386588019397,2574.9836112565513,1.0,-482.59163791859123,-0.2747010333217228,0.08588154699303541,0.0,0.0,0.0,0.018101104887569285,0.00425565790738025,2024-10-12,grant dawson,rafa garcia,1.0,0.769150788132123,0.230849211867877,-350.0,240.0,4.1,1.2985074626865671,0.0
161,0.0,-0.039045279693376234,1.466926010958188,1.4444444444444444,0,1.4444444444444444,0.6652763448276626,0.6652763448276626,0,-225,True,-260.7191314757277,-1.0,0.32019766300505803,-260.7191314757277,0.0,0.8269545168017354,0.7120242695272565,1.0,-0.22400386588019397,2574.9836112565513,1.0,-482.59163791859123,-0.2747010333217228,0.08588154699303541,0.0,0.0,0.0,0.0,-0.016421295359933086,2024-10-12,brad tavares,junyong park,0.0,0.3347236551723374,0.6652763448276626,130.0,-175.0,1.4444444444444444,3.0,0.0
162,0.3156896081190768,0.09842690658191566,1.3656453874294556,1.3448275862068966,0,1.3448275862068966,0.8167789818173219,0.8167789818173219,0,-290,True,-260.7191314757277,-1.0,0.32019766300505803,-260.7191314757277,0.0,0.8269545168017354,0.7120242695272565,1.0,-0.22400386588019397,2574.9836112565513,1.0,-482.59163791859123,-0.2747010333217228,0.08588154699303541,-745.8362480460647,-1.0,0.22476494321753696,0.3156896081190768,0.08452446742812691,2024-10-12,brandon royval,tatsuro taira,1.0,0.1832210181826781,0.8167789818173219,150.0,-195.0,1.3448275862068966,3.5,-0.22476494321753696
163,0.14072972778046444,0.05313831447353984,1.473111699094626,1.4545454545454546,1,1.4545454545454546,0.7240325912005586,0.7240325912005586,1,-220,True,-260.7191314757277,-1.0,0.32019766300505803,-260.7191314757277,0.0,0.8269545168017354,0.7120242695272565,1.0,-0.22400386588019397,2574.9836112565513,1.0,-482.59163791859123,-0.2747010333217228,0.08588154699303541,151.12849839738018,0.4545454545454546,0.10019686571901473,0.14072972778046444,0.0451974420298612,2024-10-12,daniel rodriguez,alex morono,1.0,0.7240325912005586,0.2759674087994413,-200.0,150.0,3.0,1.4545454545454546,0.10019686571901473
164,0.20459076520918354,0.16360878986660976,1.9905598186421247,1.925925925925926,1,1.925925925925926,0.6041814870461243,0.6041814870461243,1,-108,True,-260.7191314757277,-1.0,0.32019766300505803,-260.7191314757277,0.0,0.8269545168017354,0.7120242695272565,1.0,-0.22400386588019397,2574.9836112565513,1.0,-482.59163791859123,-0.2747010333217228,0.08588154699303541,447.55402958425003,0.925925925925926,0.14566469893975506,0.20459076520918354,0.10181024924923276,2024-10-12,julia polastri,cory mckenna,1.0,0.6041814870461243,0.3958185129538757,-148.0,124.0,1.9433962264150944,1.925925925925926,0.14566469893975506
165,0.3652417195404915,0.1201470882831886,1.3572254458532822,1.3448275862068966,1,1.3448275862068966,0.8329298861592941,0.8329298861592941,1,-290,True,-260.7191314757277,-1.0,0.32019766300505803,-260.7191314757277,0.0,0.8269545168017354,0.7120242695272565,1.0,-0.22400386588019397,2574.9836112565513,1.0,-482.59163791859123,-0.2747010333217228,0.08588154699303541,297.55385508966526,0.3448275862068966,0.26004509569484713,0.3652417195404915,0.09613261857542266,2024-10-12,themba gorimbo,niko price,1.0,0.8329298861592941,0.1670701138407059,-275.0,200.0,3.65,1.3448275862068966,0.26004509569484713
166,0.0,-0.018809613472931197,1.474508959759973,1.4651162790697674,0,1.4651162790697674,0.669701374931174,0.669701374931174,0,-215,True,415.09904302764824,1.8313140726933832,0.3809397682450206,415.09904302764824,0.0,0.7580706663633365,0.7580706663633365,0.5073794996386036,0.44803290204100854,3728.66099131586,1.0,738.5783370316607,2.069556200202145,0.07593419459934074,0.0,0.0,0.0,0.0,-0.008490502697554914,2024-10-19,matheus nicolau,asu almabayev,0.0,0.330298625068826,0.669701374931174,180.0,-218.0,1.4651162790697674,3.05,0.0
167,0.0,-0.0397416898415342,1.1822056282148268,1.1694915254237288,0,1.1694915254237288,0.821090439121007,0.821090439121007,0,-590,True,415.09904302764824,1.8313140726933832,0.3809397682450206,415.09904302764824,0.0,0.7580706663633365,0.7580706663633365,0.5073794996386036,0.44803290204100854,3728.66099131586,1.0,738.5783370316607,2.069556200202145,0.07593419459934074,0.0,0.0,0.0,0.0,-0.024786095496778682,2024-10-19,rob font,kyler phillips,1.0,0.178909560878993,0.821090439121007,185.0,-225.0,1.1694915254237288,5.75,-0.0
168,0.0,-0.04729351664365605,1.3776719276921858,1.3636363636363638,1,1.3636363636363638,0.6986514211279855,0.6986514211279855,1,-275,True,415.09904302764824,1.8313140726933832,0.3809397682450206,415.09904302764824,0.0,0.7580706663633365,0.7580706663633365,0.5073794996386036,0.44803290204100854,3728.66099131586,1.0,738.5783370316607,2.069556200202145,0.07593419459934074,0.0,0.0,0.0,0.0,-0.027210796065591958,2024-10-19,charles johnson,sumudaerji,1.0,0.6986514211279855,0.3013485788720145,-198.0,164.0,3.5,1.3636363636363638,0.0
169,0.0,-0.02928419351108158,1.5097046050968186,1.4878048780487805,0,1.4878048780487805,0.6524483289515681,0.6524483289515681,0,-205,True,415.09904302764824,1.8313140726933832,0.3809397682450206,415.09904302764824,0.0,0.7580706663633365,0.7580706663633365,0.5073794996386036,0.44803290204100854,3728.66099131586,1.0,738.5783370316607,2.069556200202145,0.07593419459934074,0.0,0.0,0.0,0.0,-0.009932905512421097,2024-10-19,brad katona,jean matsumoto,0.0,0.3475516710484318,0.6524483289515681,185.0,-225.0,1.4878048780487805,2.85,0.0
170,0.2865189824670673,0.18894194507109402,1.7104092167561402,1.6896551724137931,1,1.6896551724137931,0.7036595185114638,0.7036595185114638,1,-145,True,415.09904302764824,1.8313140726933832,0.3809397682450206,415.09904302764824,0.0,0.7580706663633365,0.7580706663633365,0.5073794996386036,0.44803290204100854,3728.66099131586,1.0,738.5783370316607,2.069556200202145,0.07593419459934074,385.6941493478955,0.6896551724137931,0.217188379028766,0.2865189824670673,0.1190041096166613,2024-10-19,anthony hernandez,michel pereira,1.0,0.7036595185114638,0.2963404814885362,-170.0,142.0,2.3600000000000003,1.6896551724137931,0.217188379028766
171,0.24610449323511677,0.1614862895281618,1.686414142733662,1.6756756756756757,1,1.6756756756756757,0.6931450437506772,0.6931450437506772,1,-148,True,415.09904302764824,1.8313140726933832,0.3809397682450206,415.09904302764824,0.0,0.7580706663633365,0.7580706663633365,0.5073794996386036,0.44803290204100854,3728.66099131586,1.0,738.5783370316607,2.069556200202145,0.07593419459934074,324.5753100317711,0.6756756756756757,0.1865532101824165,0.24610449323511677,0.10017088950229724,2024-10-19,darren elkins,daniel pineda,1.0,0.6931450437506772,0.3068549562493228,124.0,-148.0,2.43,1.6756756756756757,0.1865532101824165
172,0.0,-0.06336603025300724,1.5110858287410611,1.5,0,1.5,0.6244226464979952,0.6244226464979952,0,-200,True,415.09904302764824,1.8313140726933832,0.3809397682450206,415.09904302764824,0.0,0.7580706663633365,0.7580706663633365,0.5073794996386036,0.44803290204100854,3728.66099131586,1.0,738.5783370316607,2.069556200202145,0.07593419459934074,0.0,0.0,0.0,0.0,-0.03735313154178388,2024-10-19,jessica penne,elise reed,0.0,0.3755773535020048,0.6244226464979952,130.0,-155.0,1.5,2.9,0.0
173,0.0,-0.11763831044325415,1.2887994248028642,1.2857142857142856,0,1.2857142857142856,0.6862813140996913,0.6862813140996913,0,-350,True,415.09904302764824,1.8313140726933832,0.3809397682450206,415.09904302764824,0.0,0.7580706663633365,0.7580706663633365,0.5073794996386036,0.44803290204100854,3728.66099131586,1.0,738.5783370316607,2.069556200202145,0.07593419459934074,0.0,0.0,0.0,0.0,-0.08963461257987004,2024-10-19,austen lane,robelis despaigne,1.0,0.3137186859003087,0.6862813140996913,300.0,-380.0,1.2857142857142856,4.4,-0.0
174,0.020594599120346613,0.004986736951952231,1.72094712690417,1.704225352112676,1,1.704225352112676,0.589702961351972,0.589702961351972,1,-142,True,415.09904302764824,1.8313140726933832,0.3809397682450206,415.09904302764824,0.0,0.7580706663633365,0.7580706663633365,0.5073794996386036,0.44803290204100854,3728.66099131586,1.0,738.5783370316607,2.069556200202145,0.07593419459934074,28.30887765199411,0.704225352112676,0.015611208587931693,0.020594599120346613,0.00862758467906366,2024-10-19,melissa martinez,alice ardelean,1.0,0.589702961351972,0.410297038648028,-155.0,130.0,2.35,1.704225352112676,0.015611208587931693
175,0.1717956847125635,0.061710743575421445,1.4226090516003085,1.4081632653061225,1,1.4081632653061225,0.7539684990608065,0.7539684990608065,1,-245,True,426.7838980393475,1.2850122850122854,0.24981175507943898,426.7838980393475,0.0,0.7296501801148478,0.6336563724481052,1.0,0.511660461893372,5636.469396376331,1.0,1481.0245070211236,2.6608986673936497,0.050223480072510124,165.6633213958409,0.40816326530612246,0.10885278612485906,0.1717956847125635,0.051034689610424455,2024-10-26,geoff neal,rafael dos anjos,1.0,0.7539684990608065,0.2460315009391934,-170.0,142.0,3.25,1.4081632653061225,0.10885278612485906
176,0.30241890708804986,0.10997051166821076,1.3636363636366982,1.3636363636363638,1,1.3636363636363638,0.8139783752233545,0.8139783752233545,1,-275,True,426.7838980393475,1.2850122850122854,0.24981175507943898,426.7838980393475,0.0,0.7296501801148478,0.6336563724481052,1.0,0.511660461893372,5636.469396376331,1.0,1481.0245070211236,2.6608986673936497,0.050223480072510124,259.8103474497062,0.36363636363636376,0.1916179714784286,0.30241890708804986,0.08064504189020105,2024-10-26,lerone murphy,dan ige,1.0,0.8139783752233545,0.1860216247766455,-170.0,142.0,3.75,1.3636363636363638,0.1916179714784286
177,0.2378801738712883,0.09654129201115746,1.4620616849915289,1.4444444444444444,0,1.4444444444444444,0.7591439713923398,0.7591439713923398,0,-225,True,426.7838980393475,1.2850122850122854,0.24981175507943898,426.7838980393475,0.0,0.7296501801148478,0.6336563724481052,1.0,0.511660461893372,5636.469396376331,1.0,1481.0245070211236,2.6608986673936497,0.050223480072510124,249.7790026203318,0.4444444444444444,0.15072508796178155,0.2378801738712883,0.07517830136262837,2024-10-26,robert whittaker,khamzat chimaev,0.0,0.2408560286076602,0.7591439713923398,155.0,-195.0,1.4444444444444444,3.05,0.15072508796178155
178,0.13379174800238433,0.07794908976072457,1.607323877415364,1.6024096385542168,1,1.6024096385542168,0.6727050710536853,0.6727050710536853,1,-166,True,426.7838980393475,1.2850122850122854,0.24981175507943898,426.7838980393475,0.0,0.7296501801148478,0.6336563724481052,1.0,0.511660461893372,5636.469396376331,1.0,1481.0245070211236,2.6608986673936497,0.050223480072510124,190.4151230817742,0.6024096385542168,0.08477281926458968,0.13379174800238433,0.050552924836560154,2024-10-26,shara magomedov,armen petrosyan,1.0,0.6727050710536853,0.3272949289463147,-250.0,205.0,2.63,1.6024096385542168,0.08477281926458968
179,0.1715313708876475,0.09708456600221499,1.6783185748834013,1.6493506493506491,1,1.6493506493506491,0.6651615085210281,0.6651615085210281,1,-154,True,426.7838980393475,1.2850122850122854,0.24981175507943898,426.7838980393475,0.0,0.7296501801148478,0.6336563724481052,1.0,0.511660461893372,5636.469396376331,1.0,1481.0245070211236,2.6608986673936497,0.050223480072510124,263.149794778047,0.6493506493506491,0.1086853122077955,0.1715313708876475,0.06932707341118993,2024-10-26,abus magomedov,brunno ferreira,1.0,0.6651615085210281,0.3348384914789719,100.0,-120.0,2.4,1.6493506493506491,0.1086853122077955
180,0.1864599447220948,0.1259864491364336,1.6756756756759166,1.6756756756756757,1,1.6756756756756757,0.6719596551298072,0.6719596551298072,1,-148,True,426.7838980393475,1.2850122850122854,0.24981175507943898,426.7838980393475,0.0,0.7296501801148478,0.6336563724481052,1.0,0.511660461893372,5636.469396376331,1.0,1481.0245070211236,2.6608986673936497,0.050223480072510124,297.6487298961349,0.6756756756756757,0.11814432078224905,0.1864599447220948,0.07518546158150585,2024-10-26,ismail naurdiev,bruno silva,1.0,0.6719596551298072,0.3280403448701928,124.0,-148.0,2.48,1.6756756756756757,0.11814432078224905
181,0.10424379843708963,0.005051276082624803,1.1521153417887933,1.1398601398601398,1,1.1398601398601398,0.8817321011031617,0.8817321011031617,1,-715,True,426.7838980393475,1.2850122850122854,0.24981175507943898,426.7838980393475,0.0,0.7296501801148478,0.6336563724481052,1.0,0.511660461893372,5636.469396376331,1.0,1481.0245070211236,2.6608986673936497,0.050223480072510124,34.444856832990894,0.1398601398601398,0.06605071550604323,0.10424379843708963,0.013763449242851,2024-10-26,kennedy nzechukwu,chris barnett,1.0,0.8817321011031617,0.1182678988968383,-752.0,475.0,6.5,1.1398601398601398,0.06605071550604323
182,0.029308914285564303,0.007028764667491472,1.3906955532056045,1.3846153846153846,0,1.3846153846153846,0.727298552259855,0.727298552259855,0,-260,True,426.7838980393475,1.2850122850122854,0.24981175507943898,426.7838980393475,0.0,0.7296501801148478,0.6336563724481052,1.0,0.511660461893372,5636.469396376331,1.0,1481.0245070211236,2.6608986673936497,0.050223480072510124,-69.2436462137102,-1.0,0.018570646775070275,0.029308914285564303,0.008233910329445981,2024-10-26,mateusz rebecki,myktybek orolbai,1.0,0.2727014477401451,0.727298552259855,100.0,-120.0,1.3846153846153846,3.5,-0.018570646775070275
