,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
180,-21.199388792484267,0.09145574426503814,-1.0,0.09406580460828051,0.0172648620833434,1.5714285714285714,-21.199388792484267,-1.0,-0.09145574426503814,-0.09145574426503814,-0.10176998303819086,0.05701467443688413,0.02946305159009968,-2.3908346010166213,208.2092000636915,0.02233888451165867,1,0.4070112893642306,0.15802688399476744,0.02233888451165867,0.0032738009382179086,0.1465516747942052,,,1.0,2024-08-03,viktoriia dudakova,sam hughes,0.6962236938416331,0.6962236938416331,0.3037763061583669,1,0.0,1,-190.0,160.0,0.15802688399476744,2.8,1.5714285714285714,0.1393478723261277,0.0172648620833434,0.0225229363251446,0.0477530530216476,0.065883310614716,-0.0028453830411125,-0.0036481234523939,-230.0,140.0,-175.0,180.0
181,7.40872748256511,0.1406319327162028,0.2272727272727273,0.03179835207314885,0.0143087761289523,1.2272727272727273,-21.199388792484267,-1.0,0.0319618028900461,-0.09145574426503814,-0.10176998303819086,0.029687107571638505,0.02946305159009968,-2.3908346010166213,208.2092000636915,0.02233888451165867,1,0.4070112893642306,0.15710579473764263,0.02233888451165867,0.0032738009382179086,0.1465516747942052,,,1.0,2024-08-03,tony ferguson,michael chiesa,0.8407245831707139,0.1592754168292861,0.8407245831707139,0,0.0,0,350.0,-455.0,0.15710579473764263,1.2272727272727273,5.1,0.1393478723261277,0.0277332659130896,0.0143087761289523,0.0581989253131667,0.0260122855074861,0.0071159069716245,0.0037773392157393,340.0,-599.0,410.0,-440.0
182,6.065146078958642,0.058872358153975866,0.4444444444444444,0.03847107029682595,0.0188658503251424,1.4444444444444444,-21.199388792484267,-1.0,0.026165492512878162,-0.09145574426503814,-0.10176998303819086,0.017582789523900577,0.02946305159009968,-2.3908346010166213,208.2092000636915,0.02233888451165867,1,0.4070112893642306,0.05887595165688461,0.02233888451165867,0.0032738009382179086,0.1465516747942052,,,1.0,2024-08-03,azamat murzakanov,alonzo menifield,0.7189415102054949,0.7189415102054949,0.2810584897945051,1,1.0,1,-200.0,165.0,0.05887595165688461,3.5,1.4444444444444444,0.1393478723261277,0.0188658503251424,0.0251593069075619,0.0502019244081837,0.0835493817569155,-0.0090510283739019,-0.01292699360412,-335.0,175.0,-225.0,250.0
183,0.0,0.0,0.0,-0.05307191768549252,0.0342505339758,1.6578947368421053,-21.199388792484267,-1.0,0.0,-0.09145574426503814,-0.10176998303819086,-0.01631409636620662,0.02946305159009968,-2.3908346010166213,208.2092000636915,0.02233888451165867,1,0.4070112893642306,0.0,0.02233888451165867,0.0032738009382179086,0.1465516747942052,,,1.0,2024-08-03,joel alvarez,elves brener,0.571162970284941,0.571162970284941,0.428837029715059,1,1.0,1,-120.0,-110.0,0.0,2.3200000000000003,1.6578947368421053,0.1393478723261277,0.0342505339758,0.0350135352882691,0.0329579201220419,0.0395327235274406,0.0156975365234555,0.0185115494097682,-166.0,123.0,-152.0,132.0
184,0.0,0.0,0.0,-0.031946057349235724,0.0231793921004005,1.8,-21.199388792484267,-1.0,0.0,-0.09145574426503814,-0.10176998303819086,-0.014886572093002592,0.02946305159009968,-2.3908346010166213,208.2092000636915,0.02233888451165867,1,0.4070112893642306,0.0,0.02233888451165867,0.0032738009382179086,0.1465516747942052,,,1.0,2024-08-03,mackenzie dern,loopy godinez,0.5378077459170912,0.5378077459170912,0.4621922540829087,1,1.0,1,124.0,-148.0,0.0,2.22,1.8,0.1393478723261277,0.0231793921004005,0.0200233728765578,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
185,0.0,0.0,0.0,0.07953294772585995,0.0180098262235651,1.3636363636363638,-21.199388792484267,-1.0,0.0,-0.09145574426503814,-0.10176998303819086,-0.0032099798459732654,0.02946305159009968,-2.3908346010166213,208.2092000636915,0.02233888451165867,1,0.4070112893642306,0.0,0.02233888451165867,0.0032738009382179086,0.1465516747942052,,,1.0,2024-08-03,shamil gaziev,dontale mayes,0.7916574949989639,0.7916574949989639,0.2083425050010361,1,1.0,1,-275.0,220.0,0.0,8.5,1.3636363636363638,0.1393478723261277,0.0180098262235651,0.0278235071097681,0.0537337628339733,0.204330753295059,-0.0615341415116038,-0.0874854663315334,-1450.0,210.0,-275.0,750.0
186,0.0,0.0,0.0,-0.013988306847117077,0.0168967792200803,1.2941176470588236,-21.199388792484267,-1.0,0.0,-0.09145574426503814,-0.10176998303819086,-1.7600771942016813e-05,0.02946305159009968,-2.3908346010166213,208.2092000636915,0.02233888451165867,1,0.4070112893642306,0.0,0.02233888451165867,0.0032738009382179086,0.1465516747942052,,,1.0,2024-08-03,cory sandhagen,umar nurmagomedov,0.7619181265272277,0.2380818734727723,0.7619181265272277,0,0.0,0,225.0,-278.0,0.0,1.2941176470588236,3.9,0.1393478723261277,0.0262452639219628,0.0168967792200803,0.0417702567695023,0.0228762078769623,0.0183459837094261,0.010791545428103,275.0,-395.0,290.0,-340.0
187,5.334680629943894,0.031299325720987155,0.7352941176470589,0.006668399354745336,0.0232792664320201,1.7352941176470589,-21.199388792484267,-1.0,0.023014210088961148,-0.09145574426503814,-0.10176998303819086,0.013567634827975517,0.02946305159009968,-2.3908346010166213,208.2092000636915,0.02233888451165867,1,0.4070112893642306,0.031301236196829244,0.02233888451165867,0.0032738009382179086,0.1465516747942052,,,1.0,2024-08-03,marlon vera,deiveson figueiredo,0.5801139928484973,0.4198860071515026,0.5801139928484973,0,0.0,0,-105.0,-115.0,0.031301236196829244,1.7352941176470589,2.25,0.1393478723261277,0.0237995764494319,0.0232792664320201,0.0336603803563935,0.0293025826065694,0.0109908024649661,0.0097248284201562,116.0,-150.0,125.0,-136.0
188,0.0,0.0,0.0,-0.10167373180725142,0.0223387225934109,1.5555555555555556,-29.70135797711914,-1.0,0.0,-0.14265151572569057,-0.126294628096611,-0.053311189428950634,0.019974896585800955,3.4056544887823508,181.9134965753547,0.007266451225034692,1,0.10632183908045989,0.0,0.007266451225034692,0.0005545771723158323,0.07632022222968744,"[0, np.float64(0.030908852929561987), np.float64(0.05387224383876738), np.float64(-0.013943227095900018), np.float64(0.051288570130760554)]",[0.         0.03861873 0.04992488 0.00537413 0.07147105],1.0,2024-08-10,damon jackson,chepe mariscal,0.5774954581239098,0.4225045418760901,0.5774954581239098,0,0.0,0,190.0,-245.0,0.0,1.5555555555555556,2.6,0.07577719204420838,0.0326337911497175,0.0223387225934109,0.0379213858088197,0.0287452808578468,0.0154220321682451,0.0120504953042823,150.0,-200.0,160.0,-180.0
189,5.172109668587614,0.05961822628785422,0.41666666666666674,0.020020516883723694,0.0195196592207963,1.4166666666666667,-29.70135797711914,-1.0,0.024840927619939262,-0.14265151572569057,-0.126294628096611,0.01775164500243298,0.019974896585800955,3.4056544887823508,181.9134965753547,0.007266451225034692,1,0.10632183908045989,0.059621865317719805,0.007266451225034692,0.0005545771723158323,0.07632022222968744,,,1.0,2024-08-10,karol rosa,pannie kianzad,0.7200144825061578,0.7200144825061578,0.2799855174938421,1,1.0,1,-155.0,130.0,0.059621865317719805,3.3,1.4166666666666667,0.07577719204420838,0.0195196592207963,0.023106086729758,0.033043503103694,0.051020824381686,0.0036195154374515,0.0052931405340279,-280.0,188.0,-240.0,230.0
190,-13.168456321566032,0.06324627498466821,-1.0,0.04252267767093593,0.0176336326648498,1.625,-29.70135797711914,-1.0,-0.06324627498466821,-0.14265151572569057,-0.126294628096611,0.024202681034727003,0.019974896585800955,3.4056544887823508,181.9134965753547,0.007266451225034692,1,0.10632183908045989,0.06325013546656925,0.007266451225034692,0.0005545771723158323,0.07632022222968744,,,1.0,2024-08-10,jhonata diniz,karl williams,0.6415524170282683,0.3584475829717317,0.6415524170282683,0,1.0,0,200.0,-245.0,0.06325013546656925,1.625,2.63,0.07577719204420838,0.0258446282047153,0.0176336326648498,0.0668979879403213,0.0516617310292335,-0.0024221271243294,-0.0019651206089258,124.0,-205.0,163.0,-160.0
191,0.0,0.011812182953755537,0.0,-0.006343678656650059,0.0172934134973199,1.2,-29.70135797711914,-1.0,0.0,-0.14265151572569057,-0.126294628096611,0.0020554200675878542,0.019974896585800955,3.4056544887823508,181.9134965753547,0.007266451225034692,1,0.10632183908045989,0.011812182953755537,0.007266451225034692,0.0005545771723158323,0.07632022222968744,,,1.0,2024-08-10,youssef zalal,jarno errens,0.8280469344527916,0.8280469344527916,0.1719530655472083,1,1.0,1,-258.0,210.0,0.011812182953755537,5.3,1.2,0.07577719204420838,0.0172934134973199,0.0259576227254229,0.0240411371388507,0.0532535488514874,0.0073418189481296,0.0146707596682225,-590.0,350.0,-500.0,430.0
192,11.402001141760769,0.07940524074102237,0.6896551724137931,0.04276857669697298,0.0237995764494319,1.6896551724137931,-29.70135797711914,-1.0,0.054762234993808535,-0.14265151572569057,-0.126294628096611,0.03588984023845598,0.019974896585800955,3.4056544887823508,181.9134965753547,0.007266451225034692,1,0.10632183908045989,0.08570890469075107,0.007266451225034692,0.0005545771723158323,0.07632022222968744,,,1.0,2024-08-10,yana santos,chelsea chandler,0.6171487494737187,0.6171487494737187,0.3828512505262813,1,1.0,1,-105.0,-115.0,0.08570890469075107,2.3200000000000003,1.6896551724137931,0.07577719204420838,0.0237995764494319,0.0232792664320201,0.0301197302765585,0.0353206659031373,0.0105778254586148,0.0122933919938833,-157.0,120.0,-145.0,132.0
193,0.0,0.0,0.0,-0.13136812339458143,0.0272871247244832,1.4444444444444444,73.3392187341729,2.8867924528301887,0.0,0.4031543569599484,0.3269009184356412,-0.07798735297681014,0.06281730906556518,-13.87152962785058,241.38118568167704,0.06725994984505174,1,-0.05660377358490565,0.0,0.0683402327458696,0.01740384973786346,0.2546647712275362,"[0, 0, 0, np.float64(0.1592787443642665), np.float64(0.13645470742364327), 0, 0, np.float64(0.058800370896906484), 0, np.float64(0.18349111475380345)]","[0.         0.         0.         0.17324098 0.11959761 0.
 0.         0.06253894 0.         0.17720868]",0.9841925779674322,2024-08-17,tai tuivasa,jairzinho rozenstruik,0.6013605299575975,0.3986394700424024,0.6013605299575975,0,0.0,0,132.0,-170.0,0.0,1.4444444444444444,2.95,-0.07223177740606736,0.0333769876637669,0.0272871247244832,0.0513452487166904,0.0345133371418953,0.0183309337818654,0.0129598093732845,175.0,-260.0,195.0,-225.0
194,0.0,0.0,0.0,-0.012076525091364532,0.018311706040946,1.7692307692307692,73.3392187341729,2.8867924528301887,0.0,0.4031543569599484,0.3269009184356412,-0.001317394468383748,0.06281730906556518,-13.87152962785058,241.38118568167704,0.06725994984505174,1,-0.05660377358490565,0.0,0.0683402327458696,0.01740384973786346,0.2546647712275362,,,0.9841925779674322,2024-08-17,casey oneill,luana santos,0.5583915292961853,0.4416084707038147,0.5583915292961853,0,1.0,0,140.0,-166.0,0.0,1.7692307692307692,2.24,-0.07223177740606736,0.0224151110016604,0.018311706040946,0.0551905946218716,0.0479988988115243,0.0061374951931404,0.0055084675397788,105.0,-160.0,124.0,-130.0
195,0.0,0.0,0.0,-0.032583766882989584,0.0169167269835109,1.4,73.3392187341729,2.8867924528301887,0.0,0.4031543569599484,0.3269009184356412,-0.019896980166231315,0.06281730906556518,-13.87152962785058,241.38118568167704,0.06725994984505174,1,-0.05660377358490565,0.0,0.0683402327458696,0.01740384973786346,0.2546647712275362,,,0.9841925779674322,2024-08-17,kai kara france,steve erceg,0.6910115950835789,0.3089884049164211,0.6910115950835789,0,1.0,0,172.0,-205.0,0.0,1.4,3.4,-0.07223177740606736,0.022861479381002,0.0169167269835109,0.0546959456716461,0.0342871051758115,0.0050262223086338,0.003377139035904,195.0,-300.0,240.0,-250.0
196,-26.082157441748386,0.14337670339344105,-1.0,0.0815679677858456,0.0228866584861963,1.2597402597402598,73.3392187341729,2.8867924528301887,-0.14337670339344105,0.4031543569599484,0.3269009184356412,0.07230695991604341,0.06281730906556518,-13.87152962785058,241.38118568167704,0.06725994984505174,1,-0.05660377358490565,0.33294224476788237,0.0683402327458696,0.01740384973786346,0.2546647712275362,,,0.9841925779674322,2024-08-17,mateusz gamrot,dan hooker,0.858564263087733,0.858564263087733,0.1414357369122669,1,0.0,1,-295.0,220.0,0.3382897333522665,4.4,1.2597402597402598,-0.07223177740606736,0.0228866584861963,0.0364487845517783,0.0253343334093399,0.0492577411827345,0.0075571298180011,0.0135300304444168,-450.0,290.0,-385.0,340.0
197,12.193240601002755,0.07104934642223765,0.9433962264150944,0.13188097209077276,0.0232792664320201,1.9433962264150944,73.3392187341729,2.8867924528301887,0.06702768530399779,0.4031543569599484,0.3269009184356412,0.05897037353851031,0.06281730906556518,-13.87152962785058,241.38118568167704,0.06725994984505174,1,-0.05660377358490565,0.12178925338873622,0.0683402327458696,0.01740384973786346,0.2546647712275362,,,0.9841925779674322,2024-08-17,junior tafa,valter walker,0.5824241895224365,0.4175758104775635,0.5824241895224365,0,0.0,0,-105.0,-115.0,0.1237453483344256,1.9433962264150944,2.14,-0.07223177740606736,0.0237995764494319,0.0232792664320201,0.0674835314406031,0.0635237101657169,-0.0092564643899055,-0.0088907091878096,-117.0,-145.0,114.0,-106.0
198,0.0,0.0,0.0,-0.04229727715557835,0.0236112560580139,1.2857142857142856,73.3392187341729,2.8867924528301887,0.0,0.4031543569599484,0.3269009184356412,-0.02705667957223168,0.06281730906556518,-13.87152962785058,241.38118568167704,0.06725994984505174,1,-0.05660377358490565,0.0,0.0683402327458696,0.01740384973786346,0.2546647712275362,,,0.9841925779674322,2024-08-17,li jingliang,carlos prates,0.7448798955456614,0.2551201044543386,0.7448798955456614,0,0.0,0,200.0,-265.0,0.0,1.2857142857142856,4.2,-0.07223177740606736,0.0357494745355933,0.0236112560580139,0.0558182489476436,0.0296518365224418,0.0100318132131314,0.0058412026598846,260.0,-420.0,320.0,-350.0
199,0.0,0.0,0.0,-0.044990139291496145,0.010809779385279,1.0896860986547086,73.3392187341729,2.8867924528301887,0.0,0.4031543569599484,0.3269009184356412,-0.034019301739574126,0.06281730906556518,-13.87152962785058,241.38118568167704,0.06725994984505174,1,-0.05660377358490565,0.0,0.0683402327458696,0.01740384973786346,0.2546647712275362,,,0.9841925779674322,2024-08-17,tom nolan,alex reyes,0.8764082260822895,0.8764082260822895,0.1235917739177104,1,1.0,1,-1100.0,700.0,0.0,9.1,1.0896860986547086,-0.07223177740606736,0.010809779385279,0.0308568872813876,0.0145173846298943,0.051659085958341,0.007267945429165,0.0203176377119734,-1600.0,700.0,-1115.0,810.0
200,-12.462866592598658,0.06850985126019013,-1.0,0.053672404838731425,0.018311706040946,1.8333333333333333,73.3392187341729,2.8867924528301887,-0.06850985126019013,0.4031543569599484,0.3269009184356412,0.031280058177017844,0.06281730906556518,-13.87152962785058,241.38118568167704,0.06725994984505174,1,-0.05660377358490565,0.06743100278972322,0.0683402327458696,0.01740384973786346,0.2546647712275362,,,0.9841925779674322,2024-08-17,josh culibao,ricardo ramos,0.5747304026393081,0.5747304026393081,0.4252695973606919,1,0.0,1,-166.0,140.0,0.06851403302490112,2.18,1.8333333333333333,-0.07223177740606736,0.018311706040946,0.0224151110016604,0.0459416887491485,0.0495867665354043,0.0020042009922551,0.0021659407925654,-140.0,-105.0,-120.0,118.0
201,0.0,0.0,0.0,-0.0379034027180801,0.0137943173646942,1.1821493624772312,73.3392187341729,2.8867924528301887,0.0,0.4031543569599484,0.3269009184356412,-0.035792054689388286,0.06281730906556518,-13.87152962785058,241.38118568167704,0.06725994984505174,1,-0.05660377358490565,0.0,0.0683402327458696,0.01740384973786346,0.2546647712275362,,,0.9841925779674322,2024-08-17,jack jenkins,herbert burns,0.8138536701198368,0.8138536701198368,0.1861463298801632,1,1.0,1,-535.0,400.0,0.0,7.0,1.1821493624772312,-0.07223177740606736,0.0137943173646942,0.0287253676746758,0.0280950765476558,0.0849484017132136,-0.0037289297398875,-0.0074971323336321,-1050.0,400.0,-549.0,600.0
202,12.480253805493708,0.06860543082532618,1.0,0.18236344596561005,0.0337659075685295,2.0,73.3392187341729,2.8867924528301887,0.06860543082532618,0.4031543569599484,0.3269009184356412,0.08871184463068915,0.06281730906556518,-13.87152962785058,241.38118568167704,0.06725994984505174,1,-0.05660377358490565,0.17548593595528214,0.0683402327458696,0.01740384973786346,0.2546647712275362,,,0.9841925779674322,2024-08-17,dricus du plessis,israel adesanya,0.591181722982805,0.591181722982805,0.408818277017195,1,1.0,1,144.0,-186.0,0.17830446996226904,2.02,2.0,-0.07223177740606736,0.0337659075685295,0.0264198083548913,0.0465338790464816,0.0464319786252584,-0.0024698783521157,-0.0024806166973891,-120.0,-121.0,100.0,102.0
203,-28.842823891679725,0.11949077062582823,-1.0,0.04676244462743878,0.0200233728765578,1.3174603174603174,75.6973229991297,1.6190476190476186,-0.11949077062582823,0.3136007588385783,0.3734916782551401,0.045216191294952135,0.049009484311368555,14.45654114033547,331.5350498211422,0.07096621811824566,1,0.9788359788359782,0.1803700742522176,0.07096621811824566,0.019664660508395576,0.27709889338656646,"[np.float64(0.08199791033278495), 0, 0, np.float64(0.023417281853539085), np.float64(0.04469950741639161), np.float64(0.251034147351819), np.float64(0.09210871351724018)]","[0.10286293 0.         0.         0.04746525 0.05109585 0.23291057
 0.08624705]",1.0,2024-08-24,edmen shahbazyan,gerald meerschaert,0.7945305302593813,0.7945305302593813,0.2054694697406187,1,0.0,1,-148.0,124.0,0.1803700742522176,3.75,1.3174603174603174,0.23489772883001034,0.0200233728765578,0.0231793921004005,0.0248211057667622,0.0428117444747838,0.0097218056138841,0.0159810056310957,-350.0,245.0,-315.0,275.0
204,0.0,0.0,0.0,-0.16936611336095425,0.0185656693505812,1.4444444444444444,75.6973229991297,1.6190476190476186,0.0,0.3136007588385783,0.3734916782551401,-0.11110235813639491,0.049009484311368555,14.45654114033547,331.5350498211422,0.07096621811824566,1,0.9788359788359782,0.0,0.07096621811824566,0.019664660508395576,0.27709889338656646,,,1.0,2024-08-24,viacheslav borshchev,james llontop,0.5750542292116471,0.5750542292116471,0.4249457707883529,1,1.0,1,-198.0,164.0,0.0,3.1,1.4444444444444444,0.23489772883001034,0.0185656693505812,0.0246517396386398,0.0339551827402024,0.0503515719576135,0.0061511049596503,0.0087372325093323,-258.0,175.0,-225.0,210.0
205,0.0,0.0,0.0,-0.09284607017184973,0.0178645296442542,1.1176470588235294,75.6973229991297,1.6190476190476186,0.0,0.3136007588385783,0.3734916782551401,-0.07244001735385852,0.049009484311368555,14.45654114033547,331.5350498211422,0.07096621811824566,1,0.9788359788359782,0.0,0.07096621811824566,0.019664660508395576,0.27709889338656646,,,1.0,2024-08-24,neil magny,michael morales,0.8116640424778186,0.1883359575221813,0.8116640424778186,0,0.0,0,180.0,-218.0,0.0,1.1176470588235294,7.0,0.23489772883001034,0.0248129186935715,0.0178645296442542,0.0397504191246762,0.0142680261981168,0.0269612026888202,0.0106327822735858,590.0,-1000.0,600.0,-850.0
