,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
161,66.61447484795085,0.1253627715358215,0.4878048780487805,0.13023563845156594,0.0168781542964829,1.4878048780487805,-33.29426998433835,-1.0,-0.05623693038999798,1028.0562164521243,0.8571428571428571,-27.96551834952176,-0.6788617886178863,0.288151465887051,,,1,0.09728534220017804,0.09435971560694427,2024-10-05,ryan spann,ovince st preux,1,1.0,0.7596665766641673,0.2403334233358327,0.7596665766641673,-330.0,260.0,2.85,1.4878048780487805,1,0.09629594051637758,0.20012803462553247,0.1386503218836207,0.06884697244685105,0.4965511187535455,0.6945237429539166,0.0168781542964829,0.028341483946411,0.0279273931712014,0.039412674168866,0.0097499130769943,0.0132584274464453,-230.0,170.0,-205.0,185.0
162,0.0,0.0,0.0,-0.10248380198844548,0.0203904788832838,1.25,-33.29426998433835,-1.0,-0.05623693038999798,1028.0562164521243,0.8571428571428571,-27.96551834952176,-0.6788617886178863,0.0,,,1,-0.07902176110461989,0.09435971560694427,2024-10-05,cesar almeida,ihor potieria,1,1.0,0.7180129584092436,0.2819870415907564,0.7180129584092436,-333.0,250.0,4.8,1.25,1,0.09629594051637758,0.0,0.1386503218836207,0.06884697244685105,0.4965511187535455,0.6945237429539166,0.0203904788832838,0.0343769246139117,0.0273349729556402,0.055998360377693,0.0029652804861365,0.0053680528471968,-500.0,300.0,-400.0,380.0
163,-106.34286052300847,0.09762351792848341,-1.0,0.055002325763909676,0.0339796305551364,1.7092198581560285,-33.29426998433835,-1.0,-0.05623693038999798,1028.0562164521243,0.8571428571428571,-27.96551834952176,-0.6788617886178863,0.09762947675885199,,,0,0.0414114378733178,0.09435971560694427,2024-10-05,roman dolidze,kevin holland,0,1.0,0.3827579753829408,0.6172420246170591,0.6172420246170591,120.0,-163.0,1.7092198581560285,2.3,1,0.09629594051637758,0.06780598962119029,0.1386503218836207,0.06884697244685105,0.4965511187535455,0.6945237429539166,0.0403376871081888,0.0339796305551364,0.0470514301288811,0.0400101526151578,0.0106131954393935,0.009231653920159,114.0,-163.0,130.0,-141.0
164,0.0,0.0,0.0,-0.1367556955034671,0.0201152566224162,1.1,-33.29426998433835,-1.0,-0.05623693038999798,1028.0562164521243,0.8571428571428571,-27.96551834952176,-0.6788617886178863,0.0,,,0,-0.11511944292143472,0.09435971560694427,2024-10-05,ketlen vieira,kayla harrison,0,0.0,0.2152324504576974,0.7847675495423025,0.7847675495423025,400.0,-649.0,1.1,8.0,1,0.09629594051637758,0.0,0.1386503218836207,0.06884697244685105,0.4965511187535455,0.6945237429539166,0.0463733949129643,0.0201152566224162,0.0452522488615325,0.0153003672466389,0.0248869924637374,0.0092039166271715,600.0,-1115.0,700.0,-1000.0
165,83.34698320829696,0.09181576274517914,0.8333333333333333,0.14989886211614512,0.0318698323703832,1.8333333333333333,-33.29426998433835,-1.0,-0.05623693038999798,1028.0562164521243,0.8571428571428571,-27.96551834952176,-0.6788617886178863,0.19835304019211694,,,0,0.09223827168633536,0.09435971560694427,2024-10-05,jose aldo,mario bautista,0,0.0,0.372782438845739,0.627217561154261,0.627217561154261,130.0,-175.0,1.8333333333333333,2.1,1,0.09629594051637758,0.1377608959005177,0.1386503218836207,0.06884697244685105,0.4965511187535455,0.6945237429539166,0.0392764126889053,0.0318698323703832,0.0415743006321754,0.0382576321409336,0.0111697656584019,0.0104752559866196,100.0,-138.0,110.0,-120.0
166,-112.9476543982549,0.10368676665174444,-1.0,0.13324213176869948,0.0318698323703832,1.6756756756756757,-33.29426998433835,-1.0,-0.05623693038999798,1028.0562164521243,0.8571428571428571,-27.96551834952176,-0.6788617886178863,0.2092896371593176,,,1,0.08568146180649217,0.09435971560694427,2024-10-05,raquel pennington,julianna pena,1,0.0,0.6762896592813207,0.3237103407186793,0.6762896592813207,-175.0,130.0,2.4,1.6756756756756757,1,0.09629594051637758,0.14535662216135636,0.1386503218836207,0.06884697244685105,0.4965511187535455,0.6945237429539166,0.0318698323703832,0.0392764126889053,0.0354157473745215,0.0434257650953095,0.0061659960735584,0.0072748641414951,-175.0,126.0,-148.0,140.0
167,-85.09369909586604,0.0781166334856011,-1.0,0.4047193819103555,0.0356521067558167,2.55,-33.29426998433835,-1.0,-0.05623693038999798,1028.0562164521243,0.8571428571428571,-27.96551834952176,-0.6788617886178863,0.2709277991168689,,,1,0.16689939428542877,0.09435971560694427,2024-10-05,carla esparza,tecia pennington,1,0.0,0.5508703458471983,0.4491296541528017,0.5508703458471983,-150.0,110.0,1.606060606060606,2.55,1,0.09629594051637758,0.1881657891129146,0.1386503218836207,0.06884697244685105,0.4965511187535455,0.6945237429539166,0.0356521067558167,0.0405383694346594,0.0487259744496954,0.0378228895964638,0.0081859111833285,0.0066124609957317,135.0,-195.0,155.0,-165.0
168,0.0,0.0,0.0,-0.03336361475607236,0.0304849567433922,1.6896551724137931,-45.80085125992609,-1.0,-0.11774030616932121,907.0125627677772,1.0,-75.242802424421,0.02380642936484434,0.0,"[0, np.float64(0.1803532372702799), np.float64(0.0002025003049389024), 0, np.float64(0.06522705807172922), np.float64(0.15491323590128758), np.float64(0.2248645461082123), np.float64(0.16078334036345002)]","[0.         0.20657022 0.0124275  0.         0.08267896 0.18231942
 0.23150427 0.18144222]",1,-0.007418523340710803,0.07140765010454386,2024-10-12,chidi njokuani,jared gooden,1,1.0,0.5720909218790592,0.4279090781209408,0.5720909218790592,-188.0,140.0,2.3,1.6896551724137931,1,0.0872681960929672,0.0,0.12639578323992356,0.045730649703217,0.36180518472211537,0.6904359770239751,0.0304849567433922,0.0389594877010522,0.0429775317630093,0.0521017009309022,0.0123272894741075,0.0142920539154221,-175.0,118.0,-145.0,130.0
169,-116.36907837507789,0.1131933025770455,-1.0,0.1369845793151822,0.0318698323703832,1.5714285714285714,-45.80085125992609,-1.0,-0.11774030616932121,907.0125627677772,1.0,-75.242802424421,0.02380642936484434,0.27196936052534293,,,1,0.10327839344170653,0.07140765010454386,2024-10-12,jonathan pearce,pat sabatini,1,0.0,0.7235356413823887,0.2764643586176113,0.7235356413823887,-175.0,130.0,2.5,1.5714285714285714,1,0.0872681960929672,0.18777743115490086,0.12639578323992356,0.045730649703217,0.36180518472211537,0.6904359770239751,0.0318698323703832,0.0392764126889053,0.0320588510464232,0.0408869939582454,0.016106388422954,0.0202572479406822,-188.0,138.0,-175.0,150.0
170,6.925097084637388,0.022565959781456767,0.29850746268656714,0.00011151395812350473,0.0263895562040242,1.2985074626865671,-45.80085125992609,-1.0,-0.11774030616932121,907.0125627677772,1.0,-75.242802424421,0.02380642936484434,0.022567337182407842,,,1,0.005305690869444324,0.07140765010454386,2024-10-12,grant dawson,rafa garcia,1,1.0,0.7702008210941871,0.2297991789058129,0.7702008210941871,-350.0,240.0,4.1,1.2985074626865671,1,0.0872681960929672,0.01558130149636524,0.12639578323992356,0.045730649703217,0.36180518472211537,0.6904359770239751,0.0263895562040242,0.0455058686325771,0.0287822221795802,0.0529079186654902,0.0052198123039929,0.008797569249133,-400.0,255.0,-335.0,310.0
171,0.0,0.0,0.0,-0.025250806939103254,0.0318698323703832,1.4444444444444444,-45.80085125992609,-1.0,-0.11774030616932121,907.0125627677772,1.0,-75.242802424421,0.02380642936484434,0.0,,,0,-0.006871275760821027,0.07140765010454386,2024-10-12,brad tavares,junyong park,0,0.0,0.3251736355732252,0.6748263644267747,0.6748263644267747,130.0,-175.0,1.4444444444444444,3.0,1,0.0872681960929672,0.0,0.12639578323992356,0.045730649703217,0.36180518472211537,0.6904359770239751,0.0392764126889053,0.0318698323703832,0.0506686087569083,0.0354418810663973,0.0150309735209291,0.0106100521200964,163.0,-240.0,200.0,-225.0
172,56.903000895241405,0.1217701911297775,0.4545454545454546,0.04428486046191943,0.0287452808578468,1.4545454545454546,-45.80085125992609,-1.0,-0.11774030616932121,907.0125627677772,1.0,-75.242802424421,0.02380642936484434,0.1217776238460767,,,1,0.03911069239687215,0.07140765010454386,2024-10-12,daniel rodriguez,alex morono,1,1.0,0.7179458415675696,0.2820541584324304,0.7179458415675696,-200.0,150.0,3.0,1.4545454545454546,1,0.0872681960929672,0.08407965269982409,0.12639578323992356,0.045730649703217,0.36180518472211537,0.6904359770239751,0.0287452808578468,0.0379213858088197,0.0344163075551738,0.0502397771009109,0.0086648508293025,0.0121684825040307,-250.0,170.0,-220.0,200.0
173,81.35973718726913,0.08547053629566045,0.925925925925926,0.1490894942729497,0.0200233728765578,1.925925925925926,-45.80085125992609,-1.0,-0.11774030616932121,907.0125627677772,1.0,-75.242802424421,0.02380642936484434,0.1894411886726327,,,1,0.0942713842294477,0.07140765010454386,2024-10-12,julia polastri,cory mckenna,1,1.0,0.5966426220263392,0.4033573779736608,0.5966426220263392,-148.0,124.0,1.9433962264150944,1.925925925925926,1,0.0872681960929672,0.13079701218977235,0.12639578323992356,0.045730649703217,0.36180518472211537,0.6904359770239751,0.0200233728765578,0.0231793921004005,0.0413302908951865,0.0425271514528219,0.0168595314338778,0.0169343445930078,-125.0,-112.0,-108.0,-106.0
174,60.42333760430755,0.17044561984870024,0.3448275862068966,0.1312527917015449,0.0262663073127574,1.3448275862068966,-45.80085125992609,-1.0,-0.11774030616932121,907.0125627677772,1.0,-75.242802424421,0.02380642936484434,0.39661710490002905,,,1,0.10439070573266196,0.07140765010454386,2024-10-12,themba gorimbo,niko price,1,1.0,0.8411879733165334,0.1588120266834666,0.8411879733165334,-275.0,200.0,3.65,1.3448275862068966,1,0.0872681960929672,0.273838718326072,0.12639578323992356,0.045730649703217,0.36180518472211537,0.6904359770239751,0.0262663073127574,0.040400359353909,0.0347210131005414,0.0637864495860257,0.0067924760058721,0.0107698703235974,-400.0,235.0,-290.0,265.0
175,-164.48489682079858,0.15999601401997698,-1.0,0.09515166846574807,0.0264490141241851,1.3448275862068966,-45.80085125992609,-1.0,-0.11774030616932121,907.0125627677772,1.0,-75.242802424421,0.02380642936484434,0.3065935314272869,,,0,0.08208903395713052,0.07140765010454386,2024-10-12,brandon royval,tatsuro taira,0,1.0,0.1856564516536745,0.8143435483463255,0.8143435483463255,150.0,-195.0,1.3448275862068966,3.5,1,0.0872681960929672,0.21168320442022964,0.12639578323992356,0.045730649703217,0.36180518472211537,0.6904359770239751,0.0345679350283574,0.0264490141241851,0.0423944108580914,0.0251661696113856,0.0179688001034806,0.0113352292005486,235.0,-333.0,250.0,-290.0
176,0.0,0.0,0.0,-0.12339747899247969,0.0149406726683033,1.2857142857142856,78.12867384819135,1.8313140726933832,0.24750520533776768,1131.5028933595509,1.0,146.36165674358224,2.069556200202145,0.0,"[0, 0, np.float64(0.20816038662498787), np.float64(0.0035043112426058187), np.float64(-0.02059583757472023), 0, 0, np.float64(0.21172442121742666), 0]","[0.00000000e+00 0.00000000e+00 2.11327600e-01 1.49158622e-02
 2.12218080e-05 0.00000000e+00 0.00000000e+00 2.20453715e-01
 0.00000000e+00]",0,-0.09411396589593435,0.07449447021970383,2024-10-19,austen lane,robelis despaigne,0,1.0,0.3181980392163729,0.681801960783627,0.681801960783627,300.0,-380.0,1.2857142857142856,4.4,1,0.08027929507145948,0.0,0.08027929507145948,0.02382759790548453,0.2968087585257784,1.0,0.0267259939983634,0.0149406726683033,0.0609516538381139,0.0316409387544786,0.0031886539522886,0.0018618510982165,260.0,-440.0,340.0,-350.0
177,0.0,0.0,0.0,-0.056616566136945545,0.0195196592207963,1.5,78.12867384819135,1.8313140726933832,0.24750520533776768,1131.5028933595509,1.0,146.36165674358224,2.069556200202145,0.0,,,0,-0.03285348879774275,0.07449447021970383,2024-10-19,jessica penne,elise reed,0,0.0,0.3710777107579637,0.6289222892420363,0.6289222892420363,130.0,-155.0,1.5,2.9,1,0.08027929507145948,0.0,0.08027929507145948,0.02382759790548453,0.2968087585257784,1.0,0.023106086729758,0.0195196592207963,0.0451039386561572,0.0320938951956691,0.0066033642466755,0.0048908886268876,163.0,-230.0,190.0,-200.0
178,64.98240074365656,0.10603376077519135,0.6756756756756757,0.17005949673905119,0.0231793921004005,1.6756756756756757,78.12867384819135,1.8313140726933832,0.24750520533776768,1131.5028933595509,1.0,146.36165674358224,2.069556200202145,0.2586743800686026,,,1,0.10528715832169899,0.07449447021970383,2024-10-19,darren elkins,daniel pineda,1,1.0,0.698261312570079,0.301738687429921,0.698261312570079,124.0,-148.0,2.43,1.6756756756756757,1,0.08027929507145948,0.2586743800686026,0.08027929507145948,0.02382759790548453,0.2968087585257784,1.0,0.0231793921004005,0.0200233728765578,0.0381928960244635,0.0459821881506205,0.003800039300007,0.0044967879932361,-170.0,120.0,-148.0,143.0
179,11.328923242777865,0.01773632655721368,0.704225352112676,0.0029468691429690996,0.0195196592207963,1.704225352112676,78.12867384819135,1.8313140726933832,0.24750520533776768,1131.5028933595509,1.0,146.36165674358224,2.069556200202145,0.0177374091627534,,,1,0.007430637452304989,0.07449447021970383,2024-10-19,melissa martinez,alice ardelean,1,1.0,0.5885060141252133,0.4114939858747867,0.5885060141252133,-155.0,130.0,2.35,1.704225352112676,1,0.08027929507145948,0.0177374091627534,0.08027929507145948,0.02382759790548453,0.2968087585257784,1.0,0.0195196592207963,0.023106086729758,0.0320795539605048,0.037850515969565,0.0057014828312239,0.0066072915665253,-160.0,120.0,-142.0,135.0
180,0.0,3.0162612912909357e-05,0.0,-0.014490817228885455,0.017924977552359,1.4878048780487805,78.12867384819135,1.8313140726933832,0.24750520533776768,1131.5028933595509,1.0,146.36165674358224,2.069556200202145,3.0162612912909357e-05,,,0,1.018346413694804e-05,0.07449447021970383,2024-10-19,brad katona,jean matsumoto,0,0.0,0.3376085820718738,0.6623914179281262,0.6623914179281262,185.0,-225.0,1.4878048780487805,2.85,1,0.08027929507145948,3.0162612912909357e-05,0.08027929507145948,0.02382759790548453,0.2968087585257784,1.0,0.0252599077377893,0.017924977552359,0.039412674168866,0.0279273931712014,0.0132584274464453,0.0097499130769943,170.0,-230.0,185.0,-205.0
181,0.0,0.0,0.0,-0.060263137926247656,0.0185656693505812,1.3636363636363638,78.12867384819135,1.8313140726933832,0.24750520533776768,1131.5028933595509,1.0,146.36165674358224,2.069556200202145,0.0,,,1,-0.03672185167282582,0.07449447021970383,2024-10-19,charles johnson,sumudaerji,1,1.0,0.6891403655207516,0.3108596344792483,0.6891403655207516,-198.0,164.0,3.5,1.3636363636363638,1,0.08027929507145948,0.0,0.08027929507145948,0.02382759790548453,0.2968087585257784,1.0,0.0185656693505812,0.0246517396386398,0.0289551118662008,0.0467119530481759,0.0074711161397558,0.0115765029078631,-305.0,210.0,-275.0,250.0
182,0.0,0.0,0.0,-0.031944627456442776,0.017924977552359,1.1694915254237288,78.12867384819135,1.8313140726933832,0.24750520533776768,1131.5028933595509,1.0,146.36165674358224,2.069556200202145,0.0,,,0,-0.01811904215300486,0.07449447021970383,2024-10-19,rob font,kyler phillips,0,1.0,0.1722425075352191,0.8277574924647808,0.8277574924647808,185.0,-225.0,1.1694915254237288,5.75,1,0.08027929507145948,0.0,0.08027929507145948,0.02382759790548453,0.2968087585257784,1.0,0.0252599077377893,0.017924977552359,0.053946641168098,0.0232463412880422,0.0197895780960465,0.0091959291503302,375.0,-650.0,475.0,-590.0
183,70.05033275714783,0.11198630169786315,0.6896551724137931,0.17502172983502035,0.0191618095781445,1.6896551724137931,78.12867384819135,1.8313140726933832,0.24750520533776768,1131.5028933595509,1.0,146.36165674358224,2.069556200202145,0.2666836579967718,,,1,0.1107656148851075,0.07449447021970383,2024-10-19,anthony hernandez,michel pereira,1,1.0,0.69542102377991,0.30457897622009,0.69542102377991,-170.0,142.0,2.3600000000000003,1.6896551724137931,1,0.08027929507145948,0.2666836579967718,0.08027929507145948,0.02382759790548453,0.2968087585257784,1.0,0.0191618095781445,0.0236909605473527,0.0436438662746148,0.0508672206028841,0.007181325799075,0.0083842224541245,-162.0,110.0,-145.0,136.0
184,0.0,0.0,0.0,-0.021077889174821007,0.0178645296442542,1.4651162790697674,78.12867384819135,1.8313140726933832,0.24750520533776768,1131.5028933595509,1.0,146.36165674358224,2.069556200202145,0.0,,,0,-0.010038690875035283,0.07449447021970383,2024-10-19,matheus nicolau,asu almabayev,0,0.0,0.3318468132463063,0.6681531867536936,0.6681531867536936,180.0,-218.0,1.4651162790697674,3.05,1,0.08027929507145948,0.0,0.08027929507145948,0.02382759790548453,0.2968087585257784,1.0,0.0248129186935715,0.0178645296442542,0.0462926168982899,0.0316294610237879,0.0060607300877454,0.0043478049109536,175.0,-250.0,205.0,-215.0
185,60.240081045603624,0.11978774702924101,0.4444444444444444,0.09783834367018157,0.022997462753168,1.4444444444444444,84.15605521003853,1.2850122850122854,0.4635294155286596,1655.9877681874907,1.0,440.32881961790133,3.52103852753351,0.24072150709273699,"[np.float64(0.1462725834907017), np.float64(0.1116950267221142), np.float64(0.1756807157564602), np.float64(0.10312257514344605), np.float64(0.109039605721663), np.float64(0.07200735203601363), np.float64(-0.0030152210960237256), np.float64(0.16250701040836096), 0]","[0.16101304 0.12563608 0.17286115 0.10634722 0.12788857 0.0851321
 0.02429348 0.16091517 0.        ]",0,0.07607626020349123,0.0635627794380843,2024-10-26,robert whittaker,khamzat chimaev,0,0.0,0.2399580697667973,0.7600419302332027,0.7600419302332027,155.0,-195.0,1.4444444444444444,3.05,1,0.07523120352842,0.22697596698509623,0.07978716396415142,0.026885188410092707,0.3369613240316737,0.9428985790524096,0.0301763491444724,0.022997462753168,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
186,56.75185190520494,0.1228826174318668,0.40816326530612246,0.07170819496804953,0.0191618095781445,1.4081632653061225,84.15605521003853,1.2850122850122854,0.4635294155286596,1655.9877681874907,1.0,440.32881961790133,3.52103852753351,0.19569486819631665,,,1,0.058134329005189334,0.0635627794380843,2024-10-26,geoff neal,rafael dos anjos,1,1.0,0.7610681384555714,0.2389318615444285,0.7610681384555714,-170.0,142.0,3.25,1.4081632653061225,1,0.07523120352842,0.18452041315015555,0.07978716396415142,0.026885188410092707,0.3369613240316737,0.9428985790524096,0.0191618095781445,0.0236909605473527,0.0320812817657297,0.0512520515676035,0.0072111180858498,0.0106261171426896,-300.0,200.0,-245.0,225.0
187,56.84709173392831,0.13816093903581997,0.36363636363636376,0.10508588722115614,0.0191618095781445,1.3636363636363638,84.15605521003853,1.2850122850122854,0.4635294155286596,1655.9877681874907,1.0,440.32881961790133,3.52103852753351,0.2889861898586588,,,1,0.077062983962361,0.0635627794380843,2024-10-26,lerone murphy,dan ige,1,1.0,0.8103963172955144,0.1896036827044855,0.8103963172955144,-170.0,142.0,3.75,1.3636363636363638,1,0.07523120352842,0.2724846677834993,0.07978716396415142,0.026885188410092707,0.3369613240316737,0.9428985790524096,0.0191618095781445,0.0236909605473527,0.0369237305897426,0.0634346923493256,1.7985612998927538e-13,-1.799671522917379e-13,-350.0,210.0,-275.0,275.0
