,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
134,60.517407700556305,0.14238411070069085,0.5,0.06359055642086342,0.0356521067558167,1.5,-39.863585625101145,-1.0,0.019703669357082104,866.8077131437445,0.6666666666666666,56.61285611338059,-0.11240310077519378,0.1423928016675895,0.08964614802478284,0.10100643126199287,1,0.04830615808438432,0.0810832550889903,2024-09-07,steve garcia,kyle nelson,1,1.0,0.7090603709472423,0.2909396290527577,0.7090603709472423,-150.0,110.0,2.88,1.5,0.13541616635115597,0.12950040180900407,0.14889750957116163,0.04849692314288374,0.3257067447438126,0.9094589072790193,0.14238411070069085,0.0356521067558167,0.0405383694346594,0.0303091129239294,0.042226716265892,0.0059124538038086,0.0079764350850802,-225.0,163.0,-200.0,188.0
135,0.0,0.0,0.0,-0.03751475241600544,0.0238095238095238,1.5376344086021505,-39.863585625101145,-1.0,0.019703669357082104,866.8077131437445,0.6666666666666666,56.61285611338059,-0.11240310077519378,0.0,0.0,0.0,0,-0.018333672214938868,0.0810832550889903,2024-09-07,gilbert burns,sean brady,0,0.0,0.3740480557670524,0.6259519442329475,0.6259519442329475,-110.0,-110.0,1.5376344086021505,2.75,0.13541616635115597,0.0,0.14889750957116163,0.04849692314288374,0.3257067447438126,0.9094589072790193,0.0,0.0238095238095238,0.0238095238095238,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
136,0.0,0.0,0.0,-0.04151231098667507,0.0200233728765578,1.3636363636363638,-39.863585625101145,-1.0,0.019703669357082104,866.8077131437445,0.6666666666666666,56.61285611338059,-0.11240310077519378,0.0,0.0,0.0,0,-0.019671304035908,0.0810832550889903,2024-09-07,jessica andrade,natalia silva,0,0.0,0.2971090280568951,0.7028909719431049,0.7028909719431049,124.0,-148.0,1.3636363636363638,3.4,0.13541616635115597,0.0,0.14889750957116163,0.04849692314288374,0.3257067447438126,0.9094589072790193,0.0,0.0231793921004005,0.0200233728765578,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
137,0.0,0.0,0.0,-0.026889595931146704,0.0180181875967891,1.3636363636363638,-39.863585625101145,-1.0,0.019703669357082104,866.8077131437445,0.6666666666666666,56.61285611338059,-0.11240310077519378,0.0,0.0,0.0,0,-0.0089479796618539,0.0810832550889903,2024-09-07,matt schnell,cody durden,0,0.0,0.2863857036828409,0.713614296317159,0.713614296317159,240.0,-305.0,1.3636363636363638,3.4,0.13541616635115597,0.0,0.14889750957116163,0.04849692314288374,0.3257067447438126,0.9094589072790193,0.0,0.0291858792151209,0.0180181875967891,0.0444361792747264,0.0270999653035868,0.0166799230378363,0.0107710573543203,220.0,-315.0,240.0,-275.0
138,0.0,0.0,0.0,-0.01566974178045455,0.0143087761289523,1.1,89.85559351894807,2.9136363636363627,0.4810590366545403,1283.7933965933994,0.8,327.13008993070673,3.386557059961315,0.0,0.0,0.0,1,-0.0033504381110923687,0.05308605938348977,2024-09-14,raul rosas jr,aoriqileng,1,1.0,0.8948456892904958,0.1051543107095042,0.8948456892904958,-455.0,350.0,7.6,1.1,0.07041855600868548,0.0,0.07041855600868548,0.022595104808713018,0.320868618861286,1.0,0.0,0.0143087761289523,0.0277332659130896,0.013749275630595,0.0381987763174568,0.0108947816893208,0.0297750747700092,-1000.0,600.0,-1000.0,660.0
139,0.0,0.0,0.0,-0.020343858328918718,0.0318698323703832,1.526315789473684,89.85559351894807,2.9136363636363627,0.4810590366545403,1283.7933965933994,0.8,327.13008993070673,3.386557059961315,0.0,0.0,0.0,1,-0.005208717491573145,0.05308605938348977,2024-09-14,daniel zellhuber,esteban ribovics,1,0.0,0.6418436790258809,0.3581563209741191,0.6418436790258809,-175.0,130.0,2.75,1.526315789473684,0.07041855600868548,0.0,0.07041855600868548,0.022595104808713018,0.320868618861286,1.0,-0.0,0.0318698323703832,0.0392764126889053,0.0263550910265553,0.0356796484275389,0.0081200172756494,0.0106887601538178,-210.0,160.0,-190.0,175.0
140,0.0,0.0,0.0,-0.029116679483499275,0.0277298173240821,1.8,89.85559351894807,2.9136363636363627,0.4810590366545403,1283.7933965933994,0.8,327.13008993070673,3.386557059961315,0.0,0.0,0.0,1,-0.0008987710827236262,0.05308605938348977,2024-09-14,alexa grasso,valentina shevchenko,1,0.0,0.539379622509167,0.4606203774908329,0.539379622509167,-117.0,-107.0,2.1,1.8,0.07041855600868548,0.0,0.07041855600868548,0.022595104808713018,0.320868618861286,1.0,-0.0,0.0277298173240821,0.0283489021487466,0.0322362225882545,0.0354005882336351,0.0152771619636649,0.0164688697823669,-138.0,105.0,-125.0,110.0
141,134.34595937982414,0.14760889964701052,1.0499999999999998,0.27580742454113005,0.0185656693505812,2.05,89.85559351894807,2.9136363636363627,0.4810590366545403,1283.7933965933994,0.8,327.13008993070673,3.386557059961315,0.25374296630118776,0.2729440981905049,0.2564048627353392,0,0.1284105529422231,0.05308605938348977,2024-09-14,sean omalley,merab dvalishvili,0,0.0,0.3776549148579853,0.6223450851420147,0.6223450851420147,164.0,-198.0,2.05,2.0,0.07041855600868548,0.25374296630118776,0.07041855600868548,0.022595104808713018,0.320868618861286,1.0,0.14760889964701052,0.0246517396386398,0.0185656693505812,0.0502289057254486,0.0507811952846522,-0.0060654678002084,-0.006129654151011,-125.0,-120.0,100.0,105.0
142,46.19327687063852,0.1001875723992306,0.5319148936170213,0.04738644591357638,0.0253013906679012,1.5319148936170213,89.85559351894807,2.9136363636363627,0.4810590366545403,1283.7933965933994,0.8,327.13008993070673,3.386557059961315,0.10019368773661687,0.06482450876798487,0.07324116842606576,0,0.03521891465190574,0.05308605938348977,2024-09-14,brian ortega,diego lopes,0,0.0,0.3162894033619709,0.683710596638029,0.683710596638029,120.0,-150.0,1.5319148936170213,2.8,0.07041855600868548,0.10019368773661687,0.07041855600868548,0.022595104808713018,0.320868618861286,1.0,0.1001875723992306,0.0292440638775533,0.0253013906679012,0.0535245144941712,0.0387831778135211,0.0056345391289803,0.0042860957916545,150.0,-225.0,180.0,-188.0
143,0.0,0.0,0.0,-0.0935244013705605,0.0234985988994331,1.2,89.85559351894807,2.9136363636363627,0.4810590366545403,1283.7933965933994,0.8,327.13008993070673,3.386557059961315,0.0,0.0,0.0,1,-0.0668691783140426,0.05308605938348977,2024-09-14,yazmin jauregui,ketlen souza,1,0.0,0.7553963321911996,0.2446036678088003,0.7553963321911996,-400.0,275.0,5.0,1.2,0.07041855600868548,0.0,0.07041855600868548,0.022595104808713018,0.320868618861286,1.0,-0.0,0.0234985988994331,0.0431680677672335,0.0202357153423898,0.0430723840747737,0.011067822828091,0.0222655105052422,-549.0,360.0,-500.0,400.0
144,15.763662547934977,0.05001117473862665,0.36363636363636376,0.004233785528782175,0.0223754287271183,1.3636363636363638,89.85559351894807,2.9136363636363627,0.4810590366545403,1283.7933965933994,0.8,327.13008993070673,3.386557059961315,0.05001422736480859,0.006932344697590485,0.0305451504920041,0,0.01387583340876064,0.05308605938348977,2024-09-14,edgar chairez,joshua van,0,0.0,0.2635618906122264,0.7364381093877735,0.7364381093877735,180.0,-230.0,1.3636363636363638,3.4,0.07041855600868548,0.05001422736480859,0.07041855600868548,0.022595104808713018,0.320868618861286,1.0,0.05001117473862665,0.0317371253854357,0.0223754287271183,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
145,13.493981064864219,0.029266795873259366,0.5319148936170213,0.017103172344330175,0.0339796305551364,1.5319148936170213,89.85559351894807,2.9136363636363627,0.4810590366545403,1283.7933965933994,0.8,327.13008993070673,3.386557059961315,0.029268582285752392,0.02346988598128795,0.021328846995956385,1,0.010132494779573675,0.05308605938348977,2024-09-14,ronaldo rodriguez,ode osbourne,1,1.0,0.66394234861366,0.33605765138634,0.66394234861366,-163.0,120.0,2.9,1.5319148936170213,0.07041855600868548,0.029268582285752392,0.07041855600868548,0.022595104808713018,0.320868618861286,1.0,0.029266795873259366,0.0339796305551364,0.0403376871081888,0.0405360611177055,0.0564336358519914,-0.0010320760563085,-0.0013625599590171,-230.0,150.0,-188.0,190.0
146,117.3332100674449,0.14889868781403665,0.9090909090909087,0.1588152329570729,0.0342505339758,1.9090909090909087,89.85559351894807,2.9136363636363627,0.4810590366545403,1283.7933965933994,0.8,327.13008993070673,3.386557059961315,0.16523679904803418,0.1676114510329614,0.15656520227089962,0,0.0777925011349857,0.05308605938348977,2024-09-14,irene aldana,norma dumont,0,0.0,0.3930015446415331,0.6069984553584669,0.6069984553584669,-110.0,-120.0,1.9090909090909087,2.15,0.07041855600868548,0.16523679904803418,0.07041855600868548,0.022595104808713018,0.320868618861286,1.0,0.14889868781403665,0.0350135352882691,0.0342505339758,0.0526742444901628,0.050095727408673,-0.0056777667067514,-0.0053964304139573,-112.0,-135.0,115.0,-110.0
147,0.0,0.0,0.0,-0.022090619996171512,0.0392764126889053,1.7692307692307692,89.85559351894807,2.9136363636363627,0.4810590366545403,1283.7933965933994,0.8,327.13008993070673,3.386557059961315,0.0,0.0,0.0,1,-0.0031100187376302824,0.05308605938348977,2024-09-14,manuel torres,ignacio bahamondes,1,0.0,0.5527313886978161,0.4472686113021838,0.5527313886978161,130.0,-175.0,2.2,1.7692307692307692,0.07041855600868548,0.0,0.07041855600868548,0.022595104808713018,0.320868618861286,1.0,-0.0,0.0392764126889053,0.0318698323703832,0.0365052006871935,0.0407684272105676,0.0093759838689014,0.0103868619809008,-145.0,106.0,-130.0,120.0
148,0.0,0.0,0.0,-0.08119774442109495,0.0304849567433922,1.5,98.47877004735324,1.3805970149253728,0.21612594390523096,1561.2544562114504,1.0,178.98228957069782,1.1318407960199004,0.0,0.0,0.0,1,-0.046658218006733865,0.04178557351278994,2024-09-28,nassourdine imavov,brendan allen,1,1.0,0.6125348370526034,0.3874651629473966,0.6125348370526034,-188.0,140.0,2.85,1.5,0.01833052654042344,0.0,0.01833052654042344,0.001955961409667093,0.1067051404853922,1.0,0.0,0.0304849567433922,0.0389594877010522,0.0290887615654049,0.040577421308325,0.0074736116073294,0.0100702480417933,-225.0,165.0,-200.0,185.0
149,0.0,0.0,0.0,-0.055073412894504875,0.0262663073127574,1.3333333333333333,98.47877004735324,1.3805970149253728,0.21612594390523096,1561.2544562114504,1.0,178.98228957069782,1.1318407960199004,0.0,0.0,0.0,0,-0.030658836625121255,0.04178557351278994,2024-09-28,william gomis,joanderson brito,0,1.0,0.2913050596708786,0.7086949403291214,0.7086949403291214,200.0,-275.0,1.3333333333333333,3.6,0.01833052654042344,0.0,0.01833052654042344,0.001955961409667093,0.1067051404853922,1.0,-0.0,0.040400359353909,0.0262663073127574,0.0455058686325771,0.0263895562040242,0.0171315547320204,0.0106462230457573,240.0,-350.0,260.0,-300.0
150,0.0,0.0,0.0,-0.05556980174199047,0.0217506013680772,1.1923076923076923,98.47877004735324,1.3805970149253728,0.21612594390523096,1561.2544562114504,1.0,178.98228957069782,1.1318407960199004,0.0,0.0,0.0,1,-0.042422686334381066,0.04178557351278994,2024-09-28,morgan charriere,gabriel miranda,1,1.0,0.7921027469260725,0.2078972530739274,0.7921027469260725,-549.0,350.0,5.75,1.1923076923076923,0.01833052654042344,0.0,0.01833052654042344,0.001955961409667093,0.1067051404853922,1.0,0.0,0.0217506013680772,0.0463884159234824,0.0221465445651335,0.0520649582177977,0.0041842441589012,0.0084384767387144,-670.0,390.0,-520.0,475.0
151,0.0,0.0,0.0,-0.05261584640074218,0.0356521067558167,1.5952380952380951,98.47877004735324,1.3805970149253728,0.21612594390523096,1561.2544562114504,1.0,178.98228957069782,1.1318407960199004,0.0,0.0,0.0,0,-0.03110910527147337,0.04178557351278994,2024-09-28,kevin jousset,bryan battle,0,0.0,0.4061173962512114,0.5938826037487885,0.5938826037487885,110.0,-150.0,1.5952380952380951,2.65,0.01833052654042344,0.0,0.01833052654042344,0.001955961409667093,0.1067051404853922,1.0,0.0,0.0405383694346594,0.0356521067558167,0.0438354898569455,0.0338481259622635,0.0023501995862997,0.0018739626215289,140.0,-195.0,165.0,-168.0
152,0.0,0.0,0.0,-0.020908146413892215,0.019218241105095,1.3875968992248062,98.47877004735324,1.3805970149253728,0.21612594390523096,1561.2544562114504,1.0,178.98228957069782,1.1318407960199004,0.0,0.0,0.0,0,-0.00741815651147304,0.04178557351278994,2024-09-28,renato moicano,benoit st denis,0,1.0,0.2943974909910173,0.7056025090089827,0.7056025090089827,200.0,-250.0,1.3875968992248062,3.35,0.01833052654042344,0.0,0.01833052654042344,0.001955961409667093,0.1067051404853922,1.0,-0.0,0.0284008065139526,0.019218241105095,0.0446806160174017,0.0279000291438885,0.0115281282070229,0.0076497255409967,210.0,-300.0,235.0,-258.0
153,0.0,0.0,0.0,-0.05531114597114585,0.0201152566224162,1.1052631578947367,98.47877004735324,1.3805970149253728,0.21612594390523096,1561.2544562114504,1.0,178.98228957069782,1.1318407960199004,0.0,0.0,0.0,1,-0.041838059029967956,0.04178557351278994,2024-09-28,ludovit klein,roosevelt roberts,1,1.0,0.8547184869784872,0.1452815130215128,0.8547184869784872,-649.0,400.0,8.0,1.1052631578947367,0.01833052654042344,0.0,0.01833052654042344,0.001955961409667093,0.1067051404853922,1.0,0.0,0.0201152566224162,0.0463733949129643,0.0151287132617989,0.0443950962620107,0.0082053587534497,0.021556546008455,-1100.0,600.0,-950.0,700.0
154,28.651815321758722,0.07476559825170331,0.29850746268656714,0.013326095736872684,0.0181504065839109,1.2985074626865671,98.47877004735324,1.3805970149253728,0.21612594390523096,1561.2544562114504,1.0,178.98228957069782,1.1318407960199004,0.07477016186021529,0.024119374498973858,0.04131095253954809,1,0.017748243856024137,0.04178557351278994,2024-09-28,taylor lapilus,vince morales,1,1.0,0.7803775679812698,0.2196224320187302,0.7803775679812698,-345.0,265.0,4.0,1.2985074626865671,0.01833052654042344,0.07477016186021529,0.01833052654042344,0.001955961409667093,0.1067051404853922,1.0,0.07476559825170331,0.0181504065839109,0.0311030950322194,0.0247646694026397,0.0455056008676303,0.0074856184034898,0.0126293241252458,-400.0,270.0,-335.0,300.0
155,0.0,0.0,0.0,-0.028261966424975304,0.0354005882336351,1.8333333333333333,98.47877004735324,1.3805970149253728,0.21612594390523096,1561.2544562114504,1.0,178.98228957069782,1.1318407960199004,0.0,0.0,0.0,0,-0.0004073513323041844,0.04178557351278994,2024-09-28,daniel barez,victor altamirano,0,1.0,0.469961072595441,0.5300389274045589,0.5300389274045589,-138.0,105.0,1.8333333333333333,2.06,0.01833052654042344,0.0,0.01833052654042344,0.001955961409667093,0.1067051404853922,1.0,-0.0,0.0322362225882545,0.0354005882336351,0.0356937238337675,0.0332717934076118,0.0158831719407466,0.0150082667176822,100.0,-132.0,106.0,-120.0
156,150.33047424893908,0.14051838058788657,0.8333333333333333,0.09527432841882277,0.0354005882336351,1.8333333333333333,98.47877004735324,1.3805970149253728,0.21612594390523096,1561.2544562114504,1.0,178.98228957069782,1.1318407960199004,0.14052695767270545,0.10412986495107025,0.128576096044094,1,0.06582290316955575,0.04178557351278994,2024-09-28,fares ziam,matt frevola,1,1.0,0.5974223609557215,0.4025776390442784,0.5974223609557215,105.0,-138.0,2.0700000000000003,1.8333333333333333,0.01833052654042344,0.14052695767270545,0.01833052654042344,0.001955961409667093,0.1067051404853922,1.0,0.14051838058788657,0.0354005882336351,0.0322362225882545,0.0332717934076118,0.0356937238337675,0.0138550876683796,0.0146912452257791,-132.0,100.0,-120.0,107.0
157,0.0,0.0,0.0,-0.0027133599186726087,0.030627829052614,1.925925925925926,-47.61990689417093,-1.0,-0.00014319166708897779,1561.0308975831153,0.8571428571428571,47.396348265835826,-0.6788617886178863,0.035643818545993744,-0.002814680350637595,0.034360743154806396,1,0.017821909272996872,0.09643138179276176,2024-10-05,austin hubbard,alexander hernandez,1,0.0,0.5178219092729969,0.4821780907270031,0.5178219092729969,170.0,-215.0,1.925925925925926,1.925925925925926,0.13541616635115597,0.0337130620432063,0.14317148811427444,0.07250907759774544,0.5064491439794999,0.9458319399674855,-0.0,0.030627829052614,0.0222822238574388,0.0281350736591113,0.028384730524244,0.0192307692307691,0.0192307692307691,-114.0,-110.0,-108.0,-108.0
158,0.0,0.0,0.0,-0.01160235537569837,0.0137943173646942,1.2352941176470589,-47.61990689417093,-1.0,-0.00014319166708897779,1561.0308975831153,0.8571428571428571,47.396348265835826,-0.6788617886178863,0.0,0.0,0.0,1,-1.726003354263206e-05,0.09643138179276176,2024-10-05,alex pereira,khalil rountree jr,1,1.0,0.8001314266006251,0.1998685733993749,0.8001314266006251,-535.0,400.0,4.6,1.2352941176470589,0.13541616635115597,0.0,0.14317148811427444,0.07250907759774544,0.5064491439794999,0.9458319399674855,0.0,0.0137943173646942,0.0287253676746758,0.0216778006593748,0.0442136722088421,0.0093751228896418,0.0175399909819938,-500.0,330.0,-425.0,360.0
159,140.93404730215786,0.20310693440666677,0.4444444444444444,0.07578582443364124,0.0356521067558167,1.4444444444444444,-47.61990689417093,-1.0,-0.00014319166708897779,1561.0308975831153,0.8571428571428571,47.396348265835826,-0.6788617886178863,0.21248349488020105,0.11222674195754473,0.14348841066890514,0,0.06886349911350753,0.09643138179276176,2024-10-05,stephen thompson,joaquin buckley,0,0.0,0.2552251984690176,0.7447748015309824,0.7447748015309824,110.0,-150.0,1.4444444444444444,2.88,0.13541616635115597,0.20097367617361184,0.14317148811427444,0.07250907759774544,0.5064491439794999,0.9458319399674855,0.20310693440666677,0.0405383694346594,0.0356521067558167,0.0355103612200028,0.0250956993860578,0.0231335246396969,0.0163963898902175,175.0,-230.0,188.0,-225.0
160,171.8079547431736,0.19808066347374978,0.5555555555555556,0.15026062865322903,0.0342505339758,1.5555555555555556,-47.61990689417093,-1.0,-0.00014319166708897779,1561.0308975831153,0.8571428571428571,47.396348265835826,-0.6788617886178863,0.3006070387508259,0.20099778918435118,0.22472586789925436,0,0.11198594770498327,0.09643138179276176,2024-10-05,marina rodriguez,iasmin lucindo,0,0.0,0.2605467387229242,0.7394532612770758,0.7394532612770758,-110.0,-120.0,1.5555555555555556,2.55,0.13541616635115597,0.2843237386295747,0.14317148811427444,0.07250907759774544,0.5064491439794999,0.9458319399674855,0.19808066347374978,0.0350135352882691,0.0342505339758,0.0345679350283574,0.0264490141241851,0.0196241763171906,0.0153898292850502,150.0,-195.0,155.0,-180.0
161,155.60079375461558,0.204311107601899,0.4878048780487805,0.13384871651910368,0.0168781542964829,1.4878048780487805,-47.61990689417093,-1.0,-0.00014319166708897779,1561.0308975831153,0.8571428571428571,47.396348265835826,-0.6788617886178863,0.2953443785909223,0.19156610311605735,0.2063593995101402,1,0.09971380450786738,0.09643138179276176,2024-10-05,ryan spann,ovince st preux,1,1.0,0.7620950389718566,0.2379049610281434,0.7620950389718566,-330.0,260.0,2.85,1.4878048780487805,0.13541616635115597,0.2793461465611435,0.14317148811427444,0.07250907759774544,0.5064491439794999,0.9458319399674855,0.204311107601899,0.0168781542964829,0.028341483946411,0.0279273931712014,0.039412674168866,0.0097499130769943,0.0132584274464453,-230.0,170.0,-205.0,185.0
