,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net
129,1.3703703703703702,0.3049700653986118,0.8100981,1.3759480507746067,0.11013443333333328,1.3703703703703702,0,0,130.3090838812856,1.153439153439153,0.2476948115918256,0.33738957248919993,1163.8075602014624,1.0,163.2901360268246,68.5653951928124,0.37037037037037024,0.21273821273441984,1.608465608465608,0.3049700653986118,0.18188441113500323,0.18466511300616809,0.08332647556473316,0.05562226125171099,2024-08-24,jared cannonier,caio borralho,0.0,0.18990189,0.8100981,122.0,-145.0,1.3703703703703702,3.6,0.06542808709849483,0.3049700653986118,0.06542808709849483,0.015748877525430954,0.24070515009437368,1.0,0.21273821273441984
130,1.3174603174603174,0.026677078409450876,0.7560019,1.3345534016899032,-0.0039974968253968235,1.3174603174603174,1,1,130.3090838812856,1.153439153439153,0.2476948115918256,0.33738957248919993,1163.8075602014624,1.0,163.2901360268246,0.0,0.0,0.0,1.608465608465608,0.026677078409450876,-0.006999683797955604,0.015235193378847883,0.006687561035570888,0.05562226125171099,2024-08-24,edmen shahbazyan,gerald meerschaert,0.0,0.7560019,0.24399811,-148.0,124.0,3.75,1.3174603174603174,0.06542808709849483,0.026677078409450876,0.06542808709849483,0.015748877525430954,0.24070515009437368,1.0,-0.0
131,1.3636363636363638,0.010577595499468326,0.7254969,1.3839637540516236,-0.010686045454545379,1.3636363636363638,0,0,168.55245450842526,1.0813953488372094,0.21577425280203766,0.2598103883896333,1466.1768544281958,0.6666666666666666,133.81683971830836,0.0,0.0,0.0,-0.11240310077519378,0.010577595499468326,-0.017500696337055664,0.00645875250505203,0.0029346240209870977,0.05861228733219317,2024-09-07,jessica andrade,natalia silva,0.0,0.2745031,0.7254969,124.0,-148.0,1.3636363636363638,3.4,0.09706352253754855,0.010577595499468326,0.09706352253754855,0.024486665729245478,0.2522746453980478,1.0,0.0
132,1.5,0.1301957129958013,0.70492256,1.5134220569964854,0.057383839999999964,1.5,1,1,168.55245450842526,1.0813953488372094,0.21577425280203766,0.2598103883896333,1466.1768544281958,0.6666666666666666,133.81683971830836,75.75675343765047,0.5,0.1301877664801155,-0.11240310077519378,0.1301957129958013,0.08087370503488325,0.09238021134328463,0.04416834713714202,0.05861228733219317,2024-09-07,steve garcia,kyle nelson,1.0,0.70492256,0.29507744,-150.0,110.0,2.88,1.5,0.09706352253754855,0.1301957129958013,0.09706352253754855,0.024486665729245478,0.2522746453980478,1.0,0.1301877664801155
133,1.5376344086021505,0.0,0.6281884,1.5521066658499365,-0.034075901075268866,1.5376344086021505,0,0,168.55245450842526,1.0813953488372094,0.21577425280203766,0.2598103883896333,1466.1768544281958,0.6666666666666666,133.81683971830836,0.0,0.0,0.0,-0.11240310077519378,0.0,0.0,0.0,-0.01609721644788642,0.05861228733219317,2024-09-07,gilbert burns,sean brady,0.0,0.37181163,0.6281884,-110.0,-110.0,1.5376344086021505,2.75,0.09706352253754855,0.0,0.09706352253754855,0.024486665729245478,0.2522746453980478,1.0,0.0
134,1.3636363636363638,0.0,0.6505003,1.3839637540516236,-0.11295413636363624,1.3636363636363638,0,0,168.55245450842526,1.0813953488372094,0.21577425280203766,0.2598103883896333,1466.1768544281958,0.6666666666666666,133.81683971830836,0.0,0.0,0.0,-0.11240310077519378,0.0,0.0,0.0,-0.07206197597901287,0.05861228733219317,2024-09-07,matt schnell,cody durden,0.0,0.34949967,0.6505003,240.0,-305.0,1.3636363636363638,3.4,0.09706352253754855,0.0,0.09706352253754855,0.024486665729245478,0.2522746453980478,1.0,0.0
135,1.0476190476190477,0.0,0.8768468,1.05382947713087,-0.08139859047619039,1.0476190476190477,1,1,168.55245450842526,1.0813953488372094,0.21577425280203766,0.2598103883896333,1466.1768544281958,0.6666666666666666,133.81683971830836,0.0,0.0,0.0,-0.11240310077519378,0.0,0.0,0.0,-0.07207332578977688,0.05861228733219317,2024-09-07,isaac dulgarian,brendon marotte,1.0,0.8768468,0.12315321,-900.0,600.0,14.0,1.0476190476190477,0.09706352253754855,0.0,0.09706352253754855,0.024486665729245478,0.2522746453980478,1.0,0.0
136,1.3875968992248062,0.3955507434555402,0.82862294,1.3957239956003644,0.14979462217054268,1.3875968992248062,1,1,168.55245450842526,1.0813953488372094,0.21577425280203766,0.2598103883896333,1466.1768544281958,0.6666666666666666,133.81683971830836,102.94692807417103,0.3875968992248062,0.22821906603303355,-0.11240310077519378,0.3955507434555402,0.243365562346484,0.24346655128157632,0.11214890705922909,0.05861228733219317,2024-09-07,jaqueline amorim,vanessa demopoulos,1.0,0.82862294,0.17137706,-500.0,380.0,3.45,1.3875968992248062,0.09706352253754855,0.3955507434555402,0.09706352253754855,0.024486665729245478,0.2522746453980478,1.0,0.22821906603303355
137,2.05,0.038571309528502844,0.51345414,2.024559804608903,0.05258098699999991,2.05,1,1,168.55245450842526,1.0813953488372094,0.21577425280203766,0.2598103883896333,1466.1768544281958,0.6666666666666666,133.81683971830836,-44.886841793513156,-1.0,0.038568955322599005,-0.11240310077519378,0.038571309528502844,0.051339867028068725,0.03950375492368067,0.019519607800208394,0.05861228733219317,2024-09-07,trevor peek,yanal ashmouz,0.0,0.51345414,0.48654586,-110.0,-110.0,2.0,2.05,0.09706352253754855,0.038571309528502844,0.09706352253754855,0.024486665729245478,0.2522746453980478,1.0,-0.038568955322599005
138,1.9090909090909087,0.15468478505585856,0.60203063,1.8896234859400405,0.14933120272727252,1.9090909090909087,0,0,356.1084197349728,3.1999999999999993,0.3185290762718058,0.6779966778481992,2460.2398908684354,0.6,637.9546167052666,176.44132981282215,0.9090909090909087,0.1323752057658809,4.222920696324952,0.15468478505585856,0.15750466385449186,0.14665765718112875,0.07282467577651885,0.05613570303839277,2024-09-14,irene aldana,norma dumont,0.0,0.39796934,0.60203063,-110.0,-120.0,1.9090909090909087,2.15,0.04994834506068242,0.15468478505585856,0.04994834506068242,0.013071713951990846,0.26170464579176694,1.0,0.1323752057658809
139,1.5319148936170213,0.06872305994091336,0.6776011,1.529496678790902,0.03802721702127654,1.5319148936170213,1,1,356.1084197349728,3.1999999999999993,0.3185290762718058,0.6779966778481992,2460.2398908684354,0.6,637.9546167052666,53.59255847805767,0.5319148936170213,0.06871886541821189,4.222920696324952,0.06872305994091336,0.052205852083648786,0.05005850130655804,0.02379124616591366,0.05613570303839277,2024-09-14,ronaldo rodriguez,ode osbourne,1.0,0.6776011,0.3223989,-163.0,120.0,2.9,1.5319148936170213,0.04994834506068242,0.06872305994091336,0.04994834506068242,0.013071713951990846,0.26170464579176694,1.0,0.06871886541821189
140,1.3636363636363638,0.0,0.6854187,1.3839637540516236,-0.06533813636363622,1.3636363636363638,0,0,356.1084197349728,3.1999999999999993,0.3185290762718058,0.6779966778481992,2460.2398908684354,0.6,637.9546167052666,0.0,0.0,0.0,4.222920696324952,0.0,0.0,0.0,-0.037143575979012855,0.05613570303839277,2024-09-14,edgar chairez,joshua van,0.0,0.31458125,0.6854187,180.0,-230.0,1.3636363636363638,3.4,0.04994834506068242,0.0,0.04994834506068242,0.013071713951990846,0.26170464579176694,1.0,0.0
141,1.2,0.0,0.71966076,1.216152188343092,-0.136407088,1.2,1,1,356.1084197349728,3.1999999999999993,0.3185290762718058,0.6779966778481992,2460.2398908684354,0.6,637.9546167052666,0.0,0.0,0.0,4.222920696324952,0.0,0.0,0.0,-0.1026047505052422,0.05613570303839277,2024-09-14,yazmin jauregui,ketlen souza,0.0,0.71966076,0.28033924,-400.0,275.0,5.0,1.2,0.04994834506068242,0.0,0.04994834506068242,0.013071713951990846,0.26170464579176694,1.0,-0.0
142,2.2,0.13907277579787697,0.521461,2.2514480564837,0.14721419999999996,2.2,0,0,356.1084197349728,3.1999999999999993,0.3185290762718058,0.6779966778481992,2460.2398908684354,0.6,637.9546167052666,195.6863487874173,1.2000000000000002,0.1112225696581776,4.222920696324952,0.13907277579787697,0.13478050903008634,0.15190243439645734,0.0773024074354462,0.05613570303839277,2024-09-14,manuel torres,ignacio bahamondes,0.0,0.47853902,0.521461,130.0,-175.0,2.2,1.7692307692307692,0.04994834506068242,0.13907277579787697,0.04994834506068242,0.013071713951990846,0.26170464579176694,1.0,0.1112225696581776
143,1.5319148936170213,0.2312674945310042,0.72978413,1.542039825302491,0.1179671778723404,1.5319148936170213,0,0,356.1084197349728,3.1999999999999993,0.3185290762718058,0.6779966778481992,2460.2398908684354,0.6,637.9546167052666,134.76451148142482,0.5319148936170213,0.17280131030569784,4.222920696324952,0.2312674945310042,0.1620879795339758,0.16831583527580968,0.0812924480138767,0.05613570303839277,2024-09-14,brian ortega,diego lopes,0.0,0.27021584,0.72978413,120.0,-150.0,1.5319148936170213,2.8,0.04994834506068242,0.2312674945310042,0.04994834506068242,0.013071713951990846,0.26170464579176694,1.0,0.17280131030569784
144,2.05,0.05032498643093144,0.51940227,2.024559804608903,0.0647746535,2.05,0,0,356.1084197349728,3.1999999999999993,0.3185290762718058,0.6779966778481992,2460.2398908684354,0.6,637.9546167052666,77.46986814554461,1.0499999999999998,0.050321914837521346,4.222920696324952,0.05032498643093144,0.06326592226094507,0.051525109284119214,0.025467737800208445,0.05613570303839277,2024-09-14,sean omalley,merab dvalishvili,0.0,0.4805977,0.51940227,164.0,-198.0,2.05,2.0,0.04994834506068242,0.05032498643093144,0.04994834506068242,0.013071713951990846,0.26170464579176694,1.0,0.050321914837521346
145,1.8,0.0,0.5162987,1.850897633258621,-0.07066233999999999,1.8,1,1,356.1084197349728,3.1999999999999993,0.3185290762718058,0.6779966778481992,2460.2398908684354,0.6,637.9546167052666,0.0,0.0,0.0,4.222920696324952,0.0,0.0,0.0,-0.02397969359189067,0.05613570303839277,2024-09-14,alexa grasso,valentina shevchenko,0.0,0.5162987,0.4837013,-117.0,-107.0,2.1,1.8,0.04994834506068242,0.0,0.04994834506068242,0.013071713951990846,0.26170464579176694,1.0,-0.0
146,1.526315789473684,0.021648265655170727,0.6546931,1.5454698960735946,-0.0007315842105263815,1.526315789473684,1,1,356.1084197349728,3.1999999999999993,0.3185290762718058,0.6779966778481992,2460.2398908684354,0.6,637.9546167052666,0.0,0.0,0.0,4.222920696324952,0.021648265655170727,-0.0010028270474878686,0.015792882110905612,0.007640703482545974,0.05613570303839277,2024-09-14,daniel zellhuber,esteban ribovics,0.0,0.6546931,0.34530687,-175.0,130.0,2.75,1.526315789473684,0.04994834506068242,0.021648265655170727,0.04994834506068242,0.013071713951990846,0.26170464579176694,1.0,-0.0
147,1.1,0.011575911292299854,0.8993746,1.1133425868723377,-0.010687939999999896,1.1,1,1,356.1084197349728,3.1999999999999993,0.3185290762718058,0.6779966778481992,2460.2398908684354,0.6,637.9546167052666,0.0,0.0,0.0,4.222920696324952,0.011575911292299854,-0.03212943220846734,0.003850757291154881,0.0011784725984118616,0.05613570303839277,2024-09-14,raul rosas jr,aoriqileng,1.0,0.8993746,0.100625396,-455.0,350.0,7.6,1.1,0.04994834506068242,0.011575911292299854,0.04994834506068242,0.013071713951990846,0.26170464579176694,1.0,0.0
148,1.8333333333333333,0.11822454763204303,0.5869759,1.8811155379361708,0.07612248333333327,1.8333333333333333,1,1,379.472723804121,1.3805970149253728,0.15425157839420534,0.4123284643783007,3474.6668270724554,0.6666666666666666,634.954212399899,242.36916286084704,0.8333333333333333,0.11821733177830572,2.1918407960199007,0.11822454763204303,0.08316306728555078,0.10821565931196349,0.0553764422138342,0.05486408227515055,2024-09-28,fares ziam,matt frevola,1.0,0.5869759,0.41302413,105.0,-138.0,2.0700000000000003,1.8333333333333333,0.04196910516011805,0.11822454763204303,0.04196910516011805,0.006703043911038216,0.1597137676742251,1.0,0.11821733177830572
149,2.06,0.08637628459939076,0.5153717,2.1296817695532693,0.06166570199999999,2.06,1,1,379.472723804121,1.3805970149253728,0.15425157839420534,0.4123284643783007,3474.6668270724554,0.6666666666666666,634.954212399899,225.24301527443328,1.06,0.08637101260936395,2.1918407960199007,0.08637628459939076,0.0598951803809282,0.0889295965401127,0.04581797873686305,0.05486408227515055,2024-09-28,daniel barez,victor altamirano,1.0,0.5153717,0.48462832,-138.0,105.0,1.8333333333333333,2.06,0.04196910516011805,0.08637628459939076,0.04196910516011805,0.006703043911038216,0.1597137676742251,1.0,0.08637101260936395
150,1.1052631578947367,0.0,0.8759843,1.1153786166105013,-0.031806826315789516,1.1052631578947367,1,1,379.472723804121,1.3805970149253728,0.15425157839420534,0.4123284643783007,3474.6668270724554,0.6666666666666666,634.954212399899,0.0,0.0,0.0,2.1918407960199007,0.0,0.0,0.0,-0.020572246008455086,0.05486408227515055,2024-09-28,ludovit klein,roosevelt roberts,1.0,0.8759843,0.12401569,-649.0,400.0,8.0,1.1052631578947367,0.04196910516011805,0.0,0.04196910516011805,0.006703043911038216,0.1597137676742251,1.0,0.0
151,1.2985074626865671,0.2670836473002479,0.82602715,1.3112530142307657,0.07260241865671646,1.2985074626865671,1,1,379.472723804121,1.3805970149253728,0.15425157839420534,0.4123284643783007,3474.6668270724554,0.6666666666666666,634.954212399899,167.34203426461875,0.29850746268656714,0.22786225719988193,2.1918407960199007,0.2670836473002479,0.13202787529437984,0.14686988436661474,0.0633978258747544,0.05486408227515055,2024-09-28,taylor lapilus,vince morales,1.0,0.82602715,0.17397285,-345.0,265.0,4.0,1.2985074626865671,0.04196910516011805,0.2670836473002479,0.04196910516011805,0.006703043911038216,0.1597137676742251,1.0,0.22786225719988193
152,1.5952380952380951,0.0,0.60388756,1.6000212251896937,-0.036655559047619135,1.5952380952380951,0,0,379.472723804121,1.3805970149253728,0.15425157839420534,0.4123284643783007,3474.6668270724554,0.6666666666666666,634.954212399899,0.0,0.0,0.0,2.1918407960199007,0.0,0.0,0.0,-0.02110414902026192,0.05486408227515055,2024-09-28,kevin jousset,bryan battle,0.0,0.39611244,0.60388756,110.0,-150.0,1.5952380952380951,2.65,0.04196910516011805,0.0,0.04196910516011805,0.006703043911038216,0.1597137676742251,1.0,0.0
153,1.5,0.0,0.6090446,1.5170062735414969,-0.08643309999999993,1.5,1,1,379.472723804121,1.3805970149253728,0.15425157839420534,0.4123284643783007,3474.6668270724554,0.6666666666666666,634.954212399899,0.0,0.0,0.0,2.1918407960199007,0.0,0.0,0.0,-0.05014845505933718,0.05486408227515055,2024-09-28,nassourdine imavov,brendan allen,1.0,0.6090446,0.3909554,-188.0,140.0,2.85,1.5,0.04196910516011805,0.0,0.04196910516011805,0.006703043911038216,0.1597137676742251,1.0,0.0
154,1.3875968992248062,0.0,0.68626404,1.4024838947270473,-0.04774214604651167,1.3875968992248062,0,0,379.472723804121,1.3805970149253728,0.15425157839420534,0.4123284643783007,3474.6668270724554,0.6666666666666666,634.954212399899,0.0,0.0,0.0,2.1918407960199007,0.0,0.0,0.0,-0.026756625520455768,0.05486408227515055,2024-09-28,renato moicano,benoit st denis,1.0,0.313736,0.68626404,200.0,-250.0,1.3875968992248062,3.35,0.04196910516011805,0.0,0.04196910516011805,0.006703043911038216,0.1597137676742251,1.0,-0.0
155,1.1923076923076923,0.0,0.8281686,1.198285828261752,-0.012568207692307681,1.1923076923076923,1,1,379.472723804121,1.3805970149253728,0.15425157839420534,0.4123284643783007,3474.6668270724554,0.6666666666666666,634.954212399899,0.0,0.0,0.0,2.1918407960199007,0.0,0.0,0.0,-0.006356833260453554,0.05486408227515055,2024-09-28,morgan charriere,gabriel miranda,1.0,0.8281686,0.17183143,-549.0,350.0,5.75,1.1923076923076923,0.04196910516011805,0.0,0.04196910516011805,0.006703043911038216,0.1597137676742251,1.0,0.0
156,1.3333333333333333,0.0,0.720449,1.352532483325487,-0.03940133333333337,1.3333333333333333,0,0,379.472723804121,1.3805970149253728,0.15425157839420534,0.4123284643783007,3474.6668270724554,0.6666666666666666,634.954212399899,0.0,0.0,0.0,2.1918407960199007,0.0,0.0,0.0,-0.01890477695424264,0.05486408227515055,2024-09-28,william gomis,joanderson brito,1.0,0.27955106,0.720449,200.0,-275.0,1.3333333333333333,3.6,0.04196910516011805,0.0,0.04196910516011805,0.006703043911038216,0.1597137676742251,1.0,-0.0
157,1.606060606060606,0.0,0.5109769,1.623300074136472,-0.17934013030303042,1.606060606060606,0,0,643.0936922257912,1.8518518518518516,0.44711911362048773,0.2966885241903906,4505.560600049889,1.0,387.80008075164244,0.0,0.0,0.0,0.5564323290291726,0.0,0.0,0.0,-0.10505214843823063,0.08757213846082575,2024-10-05,carla esparza,tecia pennington,0.0,0.4890231,0.5109769,-150.0,110.0,1.606060606060606,2.55,0.120369925645472,0.0,0.15771648065624255,0.07274094558930504,0.46121334489989385,0.7632044865864667,0.0
158,1.6756756756756757,0.13719767269086441,0.6467758,1.693169861636774,0.08378647567567571,1.6756756756756757,1,1,643.0936922257912,1.8518518518518516,0.44711911362048773,0.2966885241903906,4505.560600049889,1.0,387.80008075164244,-476.68710560261206,-1.0,0.13718929880947459,0.5564323290291726,0.13719767269086441,0.10181165230501911,0.11290760149175708,0.0561676025251715,0.08757213846082575,2024-10-05,raquel pennington,julianna pena,0.0,0.6467758,0.35322422,-175.0,130.0,2.4,1.6756756756756757,0.120369925645472,0.10470987934688927,0.15771648065624255,0.07274094558930504,0.46121334489989385,0.7632044865864667,-0.13718929880947459
159,1.8333333333333333,0.26731822414928824,0.6592878,1.8692312388290209,0.2086942999999999,1.8333333333333333,0,0,643.0936922257912,1.8518518518518516,0.44711911362048773,0.2966885241903906,4505.560600049889,1.0,387.80008075164244,418.906653679903,0.8333333333333333,0.14467228354075554,0.5564323290291726,0.26731822414928824,0.2298281809370309,0.24273694130383297,0.12430851053207437,0.08757213846082575,2024-10-05,jose aldo,mario bautista,0.0,0.3407122,0.6592878,130.0,-175.0,1.8333333333333333,2.1,0.120369925645472,0.20401846801706355,0.15771648065624255,0.07274094558930504,0.46121334489989385,0.7632044865864667,0.14467228354075554
160,1.1,0.0,0.7624873,1.11125064410829,-0.16126396999999995,1.1,0,0,643.0936922257912,1.8518518518518516,0.44711911362048773,0.2966885241903906,4505.560600049889,1.0,387.80008075164244,0.0,0.0,0.0,0.5564323290291726,0.0,0.0,0.0,-0.1373996924637373,0.08757213846082575,2024-10-05,ketlen vieira,kayla harrison,0.0,0.2375127,0.7624873,400.0,-649.0,1.1,8.0,0.120369925645472,0.0,0.15771648065624255,0.07274094558930504,0.46121334489989385,0.7632044865864667,0.0
161,1.7092198581560285,0.27664084110979276,0.69317317,1.736621886751258,0.18478534730496465,1.7092198581560285,0,0,643.0936922257912,1.8518518518518516,0.44711911362048773,0.2966885241903906,4505.560600049889,1.0,387.80008075164244,-549.4362468035279,-1.0,0.1581263108516363,0.5564323290291726,0.27664084110979276,0.2203684995286526,0.2319713298976473,0.11734258325625868,0.08757213846082575,2024-10-05,roman dolidze,kevin holland,1.0,0.30682686,0.69317317,120.0,-163.0,1.7092198581560285,2.3,0.120369925645472,0.2111335311080477,0.15771648065624255,0.07274094558930504,0.46121334489989385,0.7632044865864667,-0.1581263108516363
