,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
123,1.0896860986547086,0.10953367635789338,0.92023873,1.0983850657420613,0.0027713515246637205,1.0896860986547086,1,1,130.97532540134247,2.8867924528301887,0.683564900772319,0.3654669344245257,859.2061058041362,0.7142857142857143,98.9910059762914,6.181052832356954,0.08968609865470856,0.10952699095284224,1.3952316875470343,0.10953367635789338,0.008907620613500375,0.03407827231846862,0.009811202178136358,0.061145182724808546,2024-08-17,tom nolan,alex reyes,1.0,0.92023873,0.07976127,-1100.0,700.0,9.1,1.0896860986547086,0.12036992564547198,0.09991789829171284,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,0.10952699095284224,0.010809779385279,0.0308568872813876,0.0145173846298943,0.051659085958341,0.007267945429165,0.0203176377119734,-1600.0,700.0,-1115.0,810.0
124,2.18,0.08553141043324101,0.50303173,2.190342250553736,0.09660917140000014,2.18,0,0,130.97532540134247,2.8867924528301887,0.683564900772319,0.3654669344245257,859.2061058041362,0.7142857142857143,98.9910059762914,63.50344700133058,1.1800000000000002,0.08552619001024094,1.3952316875470343,0.08553141043324101,0.08906076965324997,0.09278067911158241,0.04648207446229036,0.061145182724808546,2024-08-17,josh culibao,ricardo ramos,0.0,0.4969683,0.50303173,-166.0,140.0,2.18,1.8333333333333333,0.12036992564547198,0.07802275110799255,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,0.08552619001024094,0.018311706040946,0.0224151110016604,0.0459416887491485,0.0495867665354043,0.0020042009922551,0.0021659407925654,-140.0,-105.0,-120.0,118.0
125,2.0,0.25516811168617637,0.6294237,1.990169049097168,0.25884740000000006,2.0,1,1,130.97532540134247,2.8867924528301887,0.683564900772319,0.3654669344245257,859.2061058041362,0.7142857142857143,98.9910059762914,84.67132765688763,1.0,0.13456130889700707,1.3952316875470343,0.25516811168617637,0.26205993201287553,0.2520400649025248,0.12695382164788416,0.061145182724808546,2024-08-17,dricus du plessis,israel adesanya,1.0,0.6294237,0.37057632,144.0,-186.0,2.02,2.0,0.12036992564547198,0.2327673303636948,0.13195394122864915,0.05998823121964799,0.45461492594374786,0.9122116741999814,0.13456130889700707,0.0337659075685295,0.0264198083548913,0.0465338790464816,0.0464319786252584,-0.0024698783521157,-0.0024806166973891,-120.0,-121.0,100.0,102.0
126,1.1176470588235294,0.0,0.8415079,1.1310885736577072,-0.059491170588235304,1.1176470588235294,0,0,122.34863313324055,1.153439153439153,0.2476948115918256,0.3300421800066785,1142.7803620387822,1.0,161.22562310140557,0.0,0.0,0.0,1.608465608465608,0.0,0.0,0.0,-0.042596159831677194,0.05562226125171099,2024-08-24,neil magny,michael morales,0.0,0.15849209,0.8415079,180.0,-218.0,1.1176470588235294,7.0,0.06542808709849483,0.0,0.06542808709849483,0.015748877525430954,0.24070515009437368,1.0,0.0,0.0248129186935715,0.0178645296442542,0.0397504191246762,0.0142680261981168,0.0269612026888202,0.0106327822735858,590.0,-1000.0,600.0,-850.0
127,1.6666666666666663,0.019163746736381885,0.61450857,1.6475095019501071,0.024180949999999812,1.6666666666666663,0,0,122.34863313324055,1.153439153439153,0.2476948115918256,0.3300421800066785,1142.7803620387822,1.0,161.22562310140557,10.976402150009195,0.6666666666666663,0.019162577074105493,1.608465608465608,0.019163746736381885,0.029711650268649595,0.01559649489190664,0.00753179759514877,0.05562226125171099,2024-08-24,angela hill,tabatha ricci,0.0,0.38549143,0.61450857,124.0,-148.0,1.6666666666666663,2.6,0.06542808709849483,0.019163746736381885,0.06542808709849483,0.015748877525430954,0.24070515009437368,1.0,0.019162577074105493,0.0231793921004005,0.0200233728765578,0.0624136696846838,0.0496660314361131,-0.0084078429797641,-0.0069767724048511,120.0,-192.0,160.0,-150.0
128,1.5714285714285714,0.21067187009455837,0.71521753,1.5644334945887195,0.1239132614285714,1.5714285714285714,0,0,122.34863313324055,1.153439153439153,0.2476948115918256,0.3300421800066785,1142.7803620387822,1.0,161.22562310140557,82.55071305536944,0.5714285714285714,0.16813631429177522,1.608465608465608,0.21067187009455837,0.16514948049497616,0.1580691530874489,0.07600851059525104,0.05562226125171099,2024-08-24,dennis buzukja,francis marshall,0.0,0.28478247,0.71521753,114.0,-146.0,1.5714285714285714,2.8,0.06542808709849483,0.21067187009455837,0.06542808709849483,0.015748877525430954,0.24070515009437368,1.0,0.16813631429177522,0.0323203113680271,0.0284653432174907,0.0599464743542338,0.0442201923124329,-0.0036481234523939,-0.0028453830411125,140.0,-220.0,180.0,-175.0
129,1.3703703703703702,0.3049700653986118,0.8100981,1.3759480507746067,0.11013443333333328,1.3703703703703702,0,0,122.34863313324055,1.153439153439153,0.2476948115918256,0.3300421800066785,1142.7803620387822,1.0,161.22562310140557,67.69850789602692,0.37037037037037024,0.21273821273441984,1.608465608465608,0.3049700653986118,0.18188441113500323,0.18466511300616809,0.08332647556473316,0.05562226125171099,2024-08-24,jared cannonier,caio borralho,0.0,0.18990189,0.8100981,122.0,-145.0,1.3703703703703702,3.6,0.06542808709849483,0.3049700653986118,0.06542808709849483,0.015748877525430954,0.24070515009437368,1.0,0.21273821273441984,0.0225925289248723,0.0196946562194557,0.0634346923493256,0.0369237305897426,0.0045494022130446,0.0029581052944629,210.0,-350.0,260.0,-270.0
130,1.3174603174603174,0.026677078409450876,0.7560019,1.3345534016899032,-0.0039974968253968235,1.3174603174603174,1,1,122.34863313324055,1.153439153439153,0.2476948115918256,0.3300421800066785,1142.7803620387822,1.0,161.22562310140557,0.0,0.0,0.0,1.608465608465608,0.026677078409450876,-0.006999683797955604,0.015235193378847883,0.006687561035570888,0.05562226125171099,2024-08-24,edmen shahbazyan,gerald meerschaert,0.0,0.7560019,0.24399811,-148.0,124.0,3.75,1.3174603174603174,0.06542808709849483,0.026677078409450876,0.06542808709849483,0.015748877525430954,0.24070515009437368,1.0,-0.0,0.0200233728765578,0.0231793921004005,0.0248211057667622,0.0428117444747838,0.0097218056138841,0.0159810056310957,-350.0,245.0,-315.0,275.0
131,2.05,0.038571309528502844,0.51345414,2.024559804608903,0.05258098699999991,2.05,1,1,157.4251570786165,1.0813953488372094,0.21577425280203766,0.2527381976087073,1431.60461100309,0.6666666666666666,131.39909188569123,-44.075844727017305,-1.0,0.038568955322599005,-0.11240310077519378,0.038571309528502844,0.051339867028068725,0.03950375492368067,0.019519607800208394,0.05861228733219317,2024-09-07,trevor peek,yanal ashmouz,0.0,0.51345414,0.48654586,-110.0,-110.0,2.0,2.05,0.09706352253754855,0.038571309528502844,0.09706352253754855,0.024486665729245478,0.2522746453980478,1.0,-0.038568955322599005,0.0238095238095238,0.0238095238095238,0.0555555555555555,0.0555555555555555,-0.006129654151011,-0.0060654678002084,-125.0,-125.0,105.0,100.0
132,1.3875968992248062,0.3955507434555402,0.82862294,1.3957239956003644,0.14979462217054268,1.3875968992248062,1,1,157.4251570786165,1.0813953488372094,0.21577425280203766,0.2527381976087073,1431.60461100309,0.6666666666666666,131.39909188569123,101.08692515712512,0.3875968992248062,0.22821906603303355,-0.11240310077519378,0.3955507434555402,0.243365562346484,0.24346655128157632,0.11214890705922909,0.05861228733219317,2024-09-07,jaqueline amorim,vanessa demopoulos,1.0,0.82862294,0.17137706,-500.0,380.0,3.45,1.3875968992248062,0.09706352253754855,0.3955507434555402,0.09706352253754855,0.024486665729245478,0.2522746453980478,1.0,0.22821906603303355,0.0137953429848293,0.0278713236818374,0.0289551118662008,0.0467119530481759,0.0041963581206815,0.006329105404539,-305.0,210.0,-258.0,245.0
133,1.0476190476190477,0.0,0.8768468,1.05382947713087,-0.08139859047619039,1.0476190476190477,1,1,157.4251570786165,1.0813953488372094,0.21577425280203766,0.2527381976087073,1431.60461100309,0.6666666666666666,131.39909188569123,0.0,0.0,0.0,-0.11240310077519378,0.0,0.0,0.0,-0.07207332578977688,0.05861228733219317,2024-09-07,isaac dulgarian,brendon marotte,1.0,0.8768468,0.12315321,-900.0,600.0,14.0,1.0476190476190477,0.09706352253754855,0.0,0.09706352253754855,0.024486665729245478,0.2522746453980478,1.0,0.0,0.0118464798437456,0.031010663013397,0.0094907990557043,0.0483536411695978,0.0056253287556775,0.0203486972183483,-3335.0,1050.0,-2100.0,1300.0
134,1.5,0.1301957129958013,0.70492256,1.5134220569964854,0.057383839999999964,1.5,1,1,157.4251570786165,1.0813953488372094,0.21577425280203766,0.2527381976087073,1431.60461100309,0.6666666666666666,131.39909188569123,74.38801145558342,0.5,0.1301877664801155,-0.11240310077519378,0.1301957129958013,0.08087370503488325,0.09238021134328463,0.04416834713714202,0.05861228733219317,2024-09-07,steve garcia,kyle nelson,1.0,0.70492256,0.29507744,-150.0,110.0,2.88,1.5,0.09706352253754855,0.1301957129958013,0.09706352253754855,0.024486665729245478,0.2522746453980478,1.0,0.1301877664801155,0.0356521067558167,0.0405383694346594,0.0303091129239294,0.042226716265892,0.0059124538038086,0.0079764350850802,-225.0,163.0,-200.0,188.0
135,1.5376344086021505,0.0,0.6281884,1.5521066658499365,-0.034075901075268866,1.5376344086021505,0,0,157.4251570786165,1.0813953488372094,0.21577425280203766,0.2527381976087073,1431.60461100309,0.6666666666666666,131.39909188569123,0.0,0.0,0.0,-0.11240310077519378,0.0,0.0,0.0,-0.01609721644788642,0.05861228733219317,2024-09-07,gilbert burns,sean brady,0.0,0.37181163,0.6281884,-110.0,-110.0,1.5376344086021505,2.75,0.09706352253754855,0.0,0.09706352253754855,0.024486665729245478,0.2522746453980478,1.0,0.0,0.0238095238095238,0.0238095238095238,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
136,1.3636363636363638,0.010577595499468326,0.7254969,1.3839637540516236,-0.010686045454545379,1.3636363636363638,0,0,157.4251570786165,1.0813953488372094,0.21577425280203766,0.2527381976087073,1431.60461100309,0.6666666666666666,131.39909188569123,0.0,0.0,0.0,-0.11240310077519378,0.010577595499468326,-0.017500696337055664,0.00645875250505203,0.0029346240209870977,0.05861228733219317,2024-09-07,jessica andrade,natalia silva,0.0,0.2745031,0.7254969,124.0,-148.0,1.3636363636363638,3.4,0.09706352253754855,0.010577595499468326,0.09706352253754855,0.024486665729245478,0.2522746453980478,1.0,0.0,0.0231793921004005,0.0200233728765578,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
137,1.3636363636363638,0.0,0.6505003,1.3839637540516236,-0.11295413636363624,1.3636363636363638,0,0,157.4251570786165,1.0813953488372094,0.21577425280203766,0.2527381976087073,1431.60461100309,0.6666666666666666,131.39909188569123,0.0,0.0,0.0,-0.11240310077519378,0.0,0.0,0.0,-0.07206197597901287,0.05861228733219317,2024-09-07,matt schnell,cody durden,0.0,0.34949967,0.6505003,240.0,-305.0,1.3636363636363638,3.4,0.09706352253754855,0.0,0.09706352253754855,0.024486665729245478,0.2522746453980478,1.0,0.0,0.0291858792151209,0.0180181875967891,0.0444361792747264,0.0270999653035868,0.0166799230378363,0.0107710573543203,220.0,-315.0,240.0,-275.0
138,1.1,0.011575911292299854,0.8993746,1.1133425868723377,-0.010687939999999896,1.1,1,1,329.50897785426355,3.1999999999999993,0.3185290762718058,0.6652819551991657,2384.0253256833666,0.6,622.9117368260133,0.0,0.0,0.0,4.222920696324952,0.011575911292299854,-0.03212943220846734,0.003850757291154881,0.0011784725984118616,0.05613570303839277,2024-09-14,raul rosas jr,aoriqileng,1.0,0.8993746,0.100625396,-455.0,350.0,7.6,1.1,0.04994834506068243,0.011575911292299854,0.04994834506068243,0.013071713951990846,0.26170464579176694,1.0,0.0,0.0143087761289523,0.0277332659130896,0.013749275630595,0.0381987763174568,0.0108947816893208,0.0297750747700092,-1000.0,600.0,-1000.0,660.0
139,1.526315789473684,0.021648265655170727,0.6546931,1.5454698960735946,-0.0007315842105263815,1.526315789473684,1,1,329.50897785426355,3.1999999999999993,0.3185290762718058,0.6652819551991657,2384.0253256833666,0.6,622.9117368260133,0.0,0.0,0.0,4.222920696324952,0.021648265655170727,-0.0010028270474878686,0.015792882110905612,0.007640703482545974,0.05613570303839277,2024-09-14,daniel zellhuber,esteban ribovics,0.0,0.6546931,0.34530687,-175.0,130.0,2.75,1.526315789473684,0.04994834506068243,0.021648265655170727,0.04994834506068243,0.013071713951990846,0.26170464579176694,1.0,-0.0,0.0318698323703832,0.0392764126889053,0.0263550910265553,0.0356796484275389,0.0081200172756494,0.0106887601538178,-210.0,160.0,-190.0,175.0
140,1.8,0.0,0.5162987,1.850897633258621,-0.07066233999999999,1.8,1,1,329.50897785426355,3.1999999999999993,0.3185290762718058,0.6652819551991657,2384.0253256833666,0.6,622.9117368260133,0.0,0.0,0.0,4.222920696324952,0.0,0.0,0.0,-0.02397969359189067,0.05613570303839277,2024-09-14,alexa grasso,valentina shevchenko,0.0,0.5162987,0.4837013,-117.0,-107.0,2.1,1.8,0.04994834506068243,0.0,0.04994834506068243,0.013071713951990846,0.26170464579176694,1.0,-0.0,0.0277298173240821,0.0283489021487466,0.0322362225882545,0.0354005882336351,0.0152771619636649,0.0164688697823669,-138.0,105.0,-125.0,110.0
141,2.05,0.05032498643093144,0.51940227,2.024559804608903,0.0647746535,2.05,0,0,329.50897785426355,3.1999999999999993,0.3185290762718058,0.6652819551991657,2384.0253256833666,0.6,622.9117368260133,75.64313958169538,1.0499999999999998,0.050321914837521346,4.222920696324952,0.05032498643093144,0.06326592226094507,0.051525109284119214,0.025467737800208445,0.05613570303839277,2024-09-14,sean omalley,merab dvalishvili,0.0,0.4805977,0.51940227,164.0,-198.0,2.05,2.0,0.04994834506068243,0.05032498643093144,0.04994834506068243,0.013071713951990846,0.26170464579176694,1.0,0.050321914837521346,0.0246517396386398,0.0185656693505812,0.0502289057254486,0.0507811952846522,-0.0060654678002084,-0.006129654151011,-125.0,-120.0,100.0,105.0
142,1.5319148936170213,0.2312674945310042,0.72978413,1.542039825302491,0.1179671778723404,1.5319148936170213,0,0,329.50897785426355,3.1999999999999993,0.3185290762718058,0.6652819551991657,2384.0253256833666,0.6,622.9117368260133,131.58678330904937,0.5319148936170213,0.17280131030569784,4.222920696324952,0.2312674945310042,0.1620879795339758,0.16831583527580968,0.0812924480138767,0.05613570303839277,2024-09-14,brian ortega,diego lopes,0.0,0.27021584,0.72978413,120.0,-150.0,1.5319148936170213,2.8,0.04994834506068243,0.2312674945310042,0.04994834506068243,0.013071713951990846,0.26170464579176694,1.0,0.17280131030569784,0.0292440638775533,0.0253013906679012,0.0535245144941712,0.0387831778135211,0.0056345391289803,0.0042860957916545,150.0,-225.0,180.0,-188.0
143,1.2,0.0,0.71966076,1.216152188343092,-0.136407088,1.2,1,1,329.50897785426355,3.1999999999999993,0.3185290762718058,0.6652819551991657,2384.0253256833666,0.6,622.9117368260133,0.0,0.0,0.0,4.222920696324952,0.0,0.0,0.0,-0.1026047505052422,0.05613570303839277,2024-09-14,yazmin jauregui,ketlen souza,0.0,0.71966076,0.28033924,-400.0,275.0,5.0,1.2,0.04994834506068243,0.0,0.04994834506068243,0.013071713951990846,0.26170464579176694,1.0,-0.0,0.0234985988994331,0.0431680677672335,0.0202357153423898,0.0430723840747737,0.011067822828091,0.0222655105052422,-549.0,360.0,-500.0,400.0
144,1.3636363636363638,0.0,0.6854187,1.3839637540516236,-0.06533813636363622,1.3636363636363638,0,0,329.50897785426355,3.1999999999999993,0.3185290762718058,0.6652819551991657,2384.0253256833666,0.6,622.9117368260133,0.0,0.0,0.0,4.222920696324952,0.0,0.0,0.0,-0.037143575979012855,0.05613570303839277,2024-09-14,edgar chairez,joshua van,0.0,0.31458125,0.6854187,180.0,-230.0,1.3636363636363638,3.4,0.04994834506068243,0.0,0.04994834506068243,0.013071713951990846,0.26170464579176694,1.0,0.0,0.0317371253854357,0.0223754287271183,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
145,1.5319148936170213,0.06872305994091336,0.6776011,1.529496678790902,0.03802721702127654,1.5319148936170213,1,1,329.50897785426355,3.1999999999999993,0.3185290762718058,0.6652819551991657,2384.0253256833666,0.6,622.9117368260133,52.32885350830474,0.5319148936170213,0.06871886541821189,4.222920696324952,0.06872305994091336,0.052205852083648786,0.05005850130655804,0.02379124616591366,0.05613570303839277,2024-09-14,ronaldo rodriguez,ode osbourne,1.0,0.6776011,0.3223989,-163.0,120.0,2.9,1.5319148936170213,0.04994834506068243,0.06872305994091336,0.04994834506068243,0.013071713951990846,0.26170464579176694,1.0,0.06871886541821189,0.0339796305551364,0.0403376871081888,0.0405360611177055,0.0564336358519914,-0.0010320760563085,-0.0013625599590171,-230.0,150.0,-188.0,190.0
146,1.9090909090909087,0.15468478505585856,0.60203063,1.8896234859400405,0.14933120272727252,1.9090909090909087,0,0,329.50897785426355,3.1999999999999993,0.3185290762718058,0.6652819551991657,2384.0253256833666,0.6,622.9117368260133,172.2808681426526,0.9090909090909087,0.1323752057658809,4.222920696324952,0.15468478505585856,0.15750466385449186,0.14665765718112875,0.07282467577651885,0.05613570303839277,2024-09-14,irene aldana,norma dumont,0.0,0.39796934,0.60203063,-110.0,-120.0,1.9090909090909087,2.15,0.04994834506068243,0.15468478505585856,0.04994834506068243,0.013071713951990846,0.26170464579176694,1.0,0.1323752057658809,0.0350135352882691,0.0342505339758,0.0526742444901628,0.050095727408673,-0.0056777667067514,-0.0053964304139573,-112.0,-135.0,115.0,-110.0
147,2.2,0.13907277579787697,0.521461,2.2514480564837,0.14721419999999996,2.2,0,0,329.50897785426355,3.1999999999999993,0.3185290762718058,0.6652819551991657,2384.0253256833666,0.6,622.9117368260133,191.07209228431134,1.2000000000000002,0.1112225696581776,4.222920696324952,0.13907277579787697,0.13478050903008634,0.15190243439645734,0.0773024074354462,0.05613570303839277,2024-09-14,manuel torres,ignacio bahamondes,0.0,0.47853902,0.521461,130.0,-175.0,2.2,1.7692307692307692,0.04994834506068243,0.13907277579787697,0.04994834506068243,0.013071713951990846,0.26170464579176694,1.0,0.1112225696581776,0.0392764126889053,0.0318698323703832,0.0365052006871935,0.0407684272105676,0.0093759838689014,0.0103868619809008,-145.0,106.0,-130.0,120.0
148,1.5,0.0,0.6090446,1.5170062735414969,-0.08643309999999993,1.5,1,1,367.38054864750205,1.3805970149253728,0.15425157839420534,0.4121872428404643,3366.6901515386335,0.6666666666666666,615.2842772077646,0.0,0.0,0.0,2.1918407960199007,0.0,0.0,0.0,-0.05014845505933718,0.05486408227515055,2024-09-28,nassourdine imavov,brendan allen,1.0,0.6090446,0.3909554,-188.0,140.0,2.85,1.5,0.04196910516011805,0.0,0.04196910516011805,0.006703043911038216,0.1597137676742251,1.0,0.0,0.0304849567433922,0.0389594877010522,0.0290887615654049,0.040577421308325,0.0074736116073294,0.0100702480417933,-225.0,165.0,-200.0,185.0
149,1.3333333333333333,0.0,0.720449,1.352532483325487,-0.03940133333333337,1.3333333333333333,0,0,367.38054864750205,1.3805970149253728,0.15425157839420534,0.4121872428404643,3366.6901515386335,0.6666666666666666,615.2842772077646,0.0,0.0,0.0,2.1918407960199007,0.0,0.0,0.0,-0.01890477695424264,0.05486408227515055,2024-09-28,william gomis,joanderson brito,1.0,0.27955106,0.720449,200.0,-275.0,1.3333333333333333,3.6,0.04196910516011805,0.0,0.04196910516011805,0.006703043911038216,0.1597137676742251,1.0,-0.0,0.040400359353909,0.0262663073127574,0.0455058686325771,0.0263895562040242,0.0171315547320204,0.0106462230457573,240.0,-350.0,260.0,-300.0
