,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
108,2.2,0.31168228502060924,0.6075203871353874,2.326670263427866,0.3365448516978523,2.2,0,0,-169.44540181868496,-1.0,0.5180712988252361,-0.1884274002805648,1497.6545679546102,0.8333333333333334,-178.2735291254565,-178.26626111552434,-1.0,0.0966017238363436,-1.270722552392869,0.31168228502060924,0.3107666080628191,0.3375364845115693,0.17772162462113777,0.08548049516381258,2024-08-03,jai herbert,rolando bedoya,1.0,0.3924796128646127,0.6075203871353874,-145.0,120.0,2.2,1.6896551724137931,0.09027744423410398,0.20672013411976656,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6632399210821291,-0.0966017238363436,0.021635497208127,0.0247466920312049,0.0461226903215928,0.0485022841317077,0.0057123740755625,0.0059020277827417,-133.0,-110.0,-110.0,105.0
109,1.5,0.27608342210654124,0.7450371722290864,1.543684377626339,0.11755575834362958,1.5,1,1,-169.44540181868496,-1.0,0.5180712988252361,-0.1884274002805648,1497.6545679546102,0.8333333333333334,-178.2735291254565,123.18684429218077,0.5,0.13350884725037393,-1.270722552392869,0.27608342210654124,0.16460599763086312,0.19716897633718783,0.09723635588756219,0.08548049516381258,2024-08-03,azamat murzakanov,alonzo menifield,1.0,0.7450371722290864,0.2549628277709136,-200.0,165.0,2.65,1.5,0.09027744423410398,0.18310954709002655,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6632399210821291,0.13350884725037393,0.0188658503251424,0.0251593069075619,0.0502019244081837,0.0835493817569155,-0.0090510283739019,-0.01292699360412,-335.0,175.0,-225.0,250.0
110,1.6756756756756757,0.05491184354592008,0.5999922133880369,1.733851022240676,0.005392357569142858,1.6756756756756757,0,0,-169.44540181868496,-1.0,0.5180712988252361,-0.1884274002805648,1497.6545679546102,0.8333333333333334,-178.2735291254565,-101.3266759883198,-1.0,0.05490849199296928,-1.270722552392869,0.05491184354592008,0.006505563144836923,0.04551555162683047,0.02324139271620762,0.08548049516381258,2024-08-03,mackenzie dern,loopy godinez,1.0,0.4000077866119632,0.5999922133880369,124.0,-148.0,1.6756756756756757,2.24,0.09027744423410398,0.03641972677987026,0.1361158177674364,0.05584689166630999,0.41028950626244187,0.6632399210821291,-0.05490849199296928,0.0231793921004005,0.0200233728765578,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
111,1.9523809523809523,0.15615841095500183,0.568286884153729,2.0475207221076914,0.1095124881096613,1.9523809523809523,1,1,285.3620745263096,1.7091177556293835,0.21074705505134061,0.3408350898140148,2008.1077971337893,1.0,225.09115465286953,130.69889502658103,0.9523809523809523,0.09163250506111985,0.9851391419283388,0.15615841095500183,0.11193755324893423,0.15277532540757105,0.07989133865194137,0.0631699471093392,2024-08-10,yana santos,chelsea chandler,1.0,0.568286884153729,0.431713115846271,-105.0,-115.0,1.869565217391304,1.9523809523809523,0.05946755277214448,0.15615841095500183,0.05946755277214448,0.012088724052247746,0.2032826892770723,1.0,0.09163250506111985,0.0237995764494319,0.0232792664320201,0.0301197302765585,0.0353206659031373,0.0105778254586148,0.0122933919938833,-157.0,120.0,-145.0,132.0
112,1.4081632653061225,0.06873840240162456,0.7136475772184675,1.4440197689277066,0.004932302613760375,1.4081632653061225,0,0,285.3620745263096,1.7091177556293835,0.21074705505134061,0.3408350898140148,2008.1077971337893,1.0,225.09115465286953,-102.94009900216302,-1.0,0.0687342069424936,0.9851391419283388,0.06873840240162456,0.007584477039562863,0.0447016452238856,0.021136282347085422,0.0631699471093392,2024-08-10,jhonata diniz,karl williams,1.0,0.2863524227815325,0.7136475772184675,200.0,-245.0,1.4081632653061225,3.0,0.05946755277214448,0.06873840240162456,0.05946755277214448,0.012088724052247746,0.2032826892770723,1.0,-0.0687342069424936,0.0258446282047153,0.0176336326648498,0.0668979879403213,0.0516617310292335,-0.0024221271243294,-0.0019651206089258,124.0,-205.0,163.0,-160.0
113,1.6451612903225803,0.16664313880269674,0.6569265458258796,1.6997451866811766,0.08075012377805979,1.6451612903225803,1,1,285.3620745263096,1.7091177556293835,0.21074705505134061,0.3408350898140148,2008.1077971337893,1.0,225.09115465286953,109.1256662575794,0.6451612903225803,0.11293978352448392,0.9851391419283388,0.16664313880269674,0.0996632768376476,0.13501918170925534,0.06860306779177394,0.0631699471093392,2024-08-10,karol rosa,pannie kianzad,1.0,0.6569265458258796,0.3430734541741204,-155.0,130.0,2.3,1.6451612903225803,0.05946755277214448,0.16664313880269674,0.05946755277214448,0.012088724052247746,0.2032826892770723,1.0,0.11293978352448392,0.0195196592207963,0.023106086729758,0.033043503103694,0.051020824381686,0.0036195154374515,0.0052931405340279,-280.0,188.0,-240.0,230.0
114,1.4081632653061225,0.0,0.652272281051909,1.453897904400459,-0.08149413484527096,1.4081632653061225,0,0,285.3620745263096,1.7091177556293835,0.21074705505134061,0.3408350898140148,2008.1077971337893,1.0,225.09115465286953,0.0,0.0,0.0,0.9851391419283388,0.0,0.0,0.0,-0.03553392389091192,0.0631699471093392,2024-08-10,damon jackson,chepe mariscal,0.0,0.347727718948091,0.652272281051909,190.0,-245.0,1.4081632653061225,2.9,0.05946755277214448,0.0,0.05946755277214448,0.012088724052247746,0.2032826892770723,1.0,0.0,0.0326337911497175,0.0223387225934109,0.0379213858088197,0.0287452808578468,0.0154220321682451,0.0120504953042823,150.0,-200.0,160.0,-180.0
115,1.3875968992248062,0.279981974981433,0.7864260772106886,1.4217127257464466,0.09124238620707953,1.3875968992248062,1,1,285.3620745263096,1.7091177556293835,0.21074705505134061,0.3408350898140148,2008.1077971337893,1.0,225.09115465286953,88.20669237087215,0.3875968992248062,0.15195310800383927,0.9851391419283388,0.279981974981433,0.14445675470551608,0.17684339887293138,0.08304909964655605,0.0631699471093392,2024-08-10,youssef zalal,jarno errens,1.0,0.7864260772106886,0.2135739227893114,-258.0,210.0,3.1,1.3875968992248062,0.05946755277214448,0.279981974981433,0.05946755277214448,0.012088724052247746,0.2032826892770723,1.0,0.15195310800383927,0.0172934134973199,0.0259576227254229,0.0240411371388507,0.0532535488514874,0.0073418189481296,0.0146707596682225,-590.0,350.0,-500.0,430.0
116,1.869565217391304,0.3726401944098303,0.6936002655228937,1.9546350529352048,0.29673093119497485,1.869565217391304,0,0,500.9227660104742,3.5617391304347814,0.8896367113603036,0.33122338145153346,2673.240052019633,0.6666666666666666,164.2094888753694,208.7044267991419,0.869565217391304,0.11952052133933462,1.309565217391304,0.3726401944098303,0.32112953255685317,0.34432794457585203,0.1819958110246812,0.1635712797798662,2024-08-17,junior tafa,valter walker,0.0,0.3063997344771063,0.6936002655228937,-105.0,-115.0,1.869565217391304,1.9523809523809523,0.09027744423410397,0.1643426137984275,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.4410222414645995,0.11952052133933462,0.0237995764494319,0.0232792664320201,0.0674835314406031,0.0635237101657169,-0.0092564643899055,-0.0088907091878096,-117.0,-145.0,114.0,-106.0
117,1.4878048780487805,0.0,0.644995628884554,1.5262179351137837,-0.04037235702541969,1.4878048780487805,0,0,500.9227660104742,3.5617391304347814,0.8896367113603036,0.33122338145153346,2673.240052019633,0.6666666666666666,164.2094888753694,0.0,0.0,0.0,1.309565217391304,0.0,0.0,0.0,-0.010218791672918615,0.1635712797798662,2024-08-17,kai kara france,steve erceg,1.0,0.3550043711154459,0.644995628884554,172.0,-205.0,1.4878048780487805,2.72,0.09027744423410397,0.0,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.4410222414645995,-0.0,0.022861479381002,0.0169167269835109,0.0546959456716461,0.0342871051758115,0.0050262223086338,0.003377139035904,195.0,-300.0,240.0,-250.0
118,1.5882352941176472,0.0,0.5438865725943227,1.660185014101694,-0.1361801494090168,1.5882352941176472,0,0,500.9227660104742,3.5617391304347814,0.8896367113603036,0.33122338145153346,2673.240052019633,0.6666666666666666,164.2094888753694,0.0,0.0,0.0,1.309565217391304,0.0,0.0,0.0,-0.05845593231082358,0.1635712797798662,2024-08-17,tai tuivasa,jairzinho rozenstruik,0.0,0.4561134274056773,0.5438865725943227,132.0,-170.0,1.5882352941176472,2.3200000000000003,0.09027744423410397,0.0,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.4410222414645995,0.0,0.0333769876637669,0.0272871247244832,0.0513452487166904,0.0345133371418953,0.0183309337818654,0.0129598093732845,175.0,-260.0,195.0,-225.0
119,1.3773584905660377,0.0,0.679573519385205,1.4236574892604168,-0.06398364311094407,1.3773584905660377,0,0,500.9227660104742,3.5617391304347814,0.8896367113603036,0.33122338145153346,2673.240052019633,0.6666666666666666,164.2094888753694,0.0,0.0,0.0,1.309565217391304,0.0,0.0,0.0,-0.022842621817054987,0.1635712797798662,2024-08-17,li jingliang,carlos prates,0.0,0.3204264806147949,0.679573519385205,200.0,-265.0,1.3773584905660377,3.0,0.09027744423410397,0.0,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.4410222414645995,0.0,0.0357494745355933,0.0236112560580139,0.0558182489476436,0.0296518365224418,0.0100318132131314,0.0058412026598846,260.0,-420.0,320.0,-350.0
120,1.3389830508474576,0.3171958629841487,0.8115110880637002,1.381313183112994,0.08659959249207316,1.3389830508474576,1,1,500.9227660104742,3.5617391304347814,0.8896367113603036,0.33122338145153346,2673.240052019633,0.6666666666666666,164.2094888753694,-326.7625791696537,-1.0,0.16272163259166075,1.309565217391304,0.3171958629841487,0.14521128226991156,0.1891659659305306,0.08756230351192185,0.1635712797798662,2024-08-17,mateusz gamrot,dan hooker,0.0,0.8115110880637002,0.1884889119362998,-295.0,220.0,3.2,1.3389830508474576,0.09027744423410397,0.13989043047656724,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.4410222414645995,-0.16272163259166075,0.0228866584861963,0.0364487845517783,0.0253343334093399,0.0492577411827345,0.0075571298180011,0.0135300304444168,-450.0,290.0,-385.0,340.0
121,1.6024096385542168,0.0,0.5561744989142934,1.6508502982584223,-0.1087806222216745,1.6024096385542168,0,0,500.9227660104742,3.5617391304347814,0.8896367113603036,0.33122338145153346,2673.240052019633,0.6666666666666666,164.2094888753694,0.0,0.0,0.0,1.309565217391304,0.0,0.0,0.0,-0.04957394542070048,0.1635712797798662,2024-08-17,casey oneill,luana santos,1.0,0.4438255010857067,0.5561744989142934,140.0,-166.0,1.6024096385542168,2.4,0.09027744423410397,0.0,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.4410222414645995,-0.0,0.0224151110016604,0.018311706040946,0.0551905946218716,0.0479988988115243,0.0061374951931404,0.0055084675397788,105.0,-160.0,124.0,-130.0
122,1.1869158878504673,0.03865635500538635,0.8353462206652605,1.206672365787359,-0.008514298836559908,1.1869158878504673,1,1,500.9227660104742,3.5617391304347814,0.8896367113603036,0.33122338145153346,2673.240052019633,0.6666666666666666,164.2094888753694,0.0,0.0,0.0,1.309565217391304,0.03865635500538635,-0.019034955009238193,0.01729091339003801,0.006620852990584791,0.1635712797798662,2024-08-17,jack jenkins,herbert burns,1.0,0.8353462206652605,0.1646537793347394,-535.0,400.0,5.0,1.1869158878504673,0.09027744423410397,0.017048312331326778,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.4410222414645995,0.0,0.0137943173646942,0.0287253676746758,0.0280950765476558,0.0849484017132136,-0.0037289297398875,-0.0074971323336321,-1050.0,400.0,-549.0,600.0
123,1.0909090909090908,0.0,0.8639034554686478,1.1039271368804733,-0.05755986676147523,1.0909090909090908,1,1,500.9227660104742,3.5617391304347814,0.8896367113603036,0.33122338145153346,2673.240052019633,0.6666666666666666,164.2094888753694,0.0,0.0,0.0,1.309565217391304,0.0,0.0,0.0,-0.04195343181274003,0.1635712797798662,2024-08-17,tom nolan,alex reyes,1.0,0.8639034554686478,0.1360965445313522,-1100.0,700.0,8.0,1.0909090909090908,0.09027744423410397,0.0,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.4410222414645995,0.0,0.010809779385279,0.0308568872813876,0.0145173846298943,0.051659085958341,0.007267945429165,0.0203176377119734,-1600.0,700.0,-1115.0,810.0
124,1.6024096385542168,0.0,0.5808152242724155,1.6508502982584223,-0.06929608640685231,1.6024096385542168,1,1,500.9227660104742,3.5617391304347814,0.8896367113603036,0.33122338145153346,2673.240052019633,0.6666666666666666,164.2094888753694,0.0,0.0,0.0,1.309565217391304,0.0,0.0,0.0,-0.024933220062578365,0.1635712797798662,2024-08-17,josh culibao,ricardo ramos,0.0,0.5808152242724155,0.4191847757275845,-166.0,140.0,2.4,1.6024096385542168,0.09027744423410397,0.0,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.4410222414645995,-0.0,0.018311706040946,0.0224151110016604,0.0459416887491485,0.0495867665354043,0.0020042009922551,0.0021659407925654,-140.0,-105.0,-120.0,118.0
125,2.44,0.3544560780999689,0.5972258828082365,2.6590783094947508,0.457231154052097,2.44,1,1,500.9227660104742,3.5617391304347814,0.8896367113603036,0.33122338145153346,2673.240052019633,0.6666666666666666,164.2094888753694,282.2676412458812,1.44,0.09761388088299924,1.309565217391304,0.3544560780999689,0.3887361153345261,0.4169109976081368,0.22115572480299556,0.1635712797798662,2024-08-17,dricus du plessis,israel adesanya,1.0,0.5972258828082365,0.4027741171917635,144.0,-186.0,1.5376344086021505,2.44,0.09027744423410397,0.1563230140643994,0.20470043400600346,0.10735072539867704,0.5244284210727597,0.4410222414645995,0.09761388088299924,0.0337659075685295,0.0264198083548913,0.0465338790464816,0.0464319786252584,-0.0024698783521157,-0.0024806166973891,-120.0,-121.0,100.0,102.0
126,1.4587155963302751,0.18575455681020964,0.7294018619821256,1.4977457543587085,0.06398987206566947,1.4587155963302751,0,0,-285.97550615527433,-1.0,0.29396172285572053,0.05719887670281984,2826.1463801521436,1.0,438.8818342877852,164.9979469939333,0.45871559633027514,0.13455414308005176,1.5089779512690589,0.18575455681020964,0.0931367962759759,0.12762313930875974,0.06173180043141124,0.0767857486843669,2024-08-24,neil magny,michael morales,0.0,0.2705981380178743,0.7294018619821256,180.0,-218.0,1.4587155963302751,2.8,0.07687397682982393,0.18575455681020964,0.07687397682982393,0.020983829323631516,0.2729640144685562,1.0,0.13455414308005176,0.0248129186935715,0.0178645296442542,0.0397504191246762,0.0142680261981168,0.0269612026888202,0.0106327822735858,590.0,-1000.0,600.0,-850.0
127,1.6756756756756757,0.15504319690855003,0.6423727265237891,1.733851022240676,0.07640835255337625,1.6756756756756757,0,0,-285.97550615527433,-1.0,0.29396172285572053,0.05719887670281984,2826.1463801521436,1.0,438.8818342877852,198.5480484694154,0.6756756756756757,0.10992320405821028,1.5089779512690589,0.15504319690855003,0.09219192423684615,0.12849927310288553,0.06562190585195982,0.0767857486843669,2024-08-24,angela hill,tabatha ricci,0.0,0.357627273476211,0.6423727265237891,124.0,-148.0,1.6756756756756757,2.24,0.07687397682982393,0.15504319690855003,0.07687397682982393,0.020983829323631516,0.2729640144685562,1.0,0.10992320405821028,0.0231793921004005,0.0200233728765578,0.0624136696846838,0.0496660314361131,-0.0084078429797641,-0.0069767724048511,120.0,-192.0,160.0,-150.0
128,1.6849315068493151,0.12224379898979135,0.6182029046516756,1.76981567832855,0.041629551673371235,1.6849315068493151,0,0,-285.97550615527433,-1.0,0.29396172285572053,0.05719887670281984,2826.1463801521436,1.0,438.8818342877852,195.01504576673383,0.6849315068493151,0.10650819278437937,1.5089779512690589,0.12224379898979135,0.04969224779482532,0.10240942546625274,0.05317231290981672,0.0767857486843669,2024-08-24,dennis buzukja,francis marshall,0.0,0.3817970953483244,0.6182029046516756,114.0,-146.0,1.6849315068493151,2.14,0.07687397682982393,0.12224379898979135,0.07687397682982393,0.020983829323631516,0.2729640144685562,1.0,0.10650819278437937,0.0323203113680271,0.0284653432174907,0.0599464743542338,0.0442201923124329,-0.0036481234523939,-0.0028453830411125,140.0,-220.0,180.0,-175.0
129,1.6896551724137931,0.21372649447666114,0.663586652176154,1.7478176096860985,0.12123261919419126,1.6896551724137931,0,0,-285.97550615527433,-1.0,0.29396172285572053,0.05719887670281984,2826.1463801521436,1.0,438.8818342877852,204.06110170268292,0.6896551724137931,0.11068538242397886,1.5089779512690589,0.21372649447666114,0.14509803758085676,0.17857321262639153,0.0914445737017322,0.0767857486843669,2024-08-24,jared cannonier,caio borralho,0.0,0.3364133478238461,0.663586652176154,122.0,-145.0,1.6896551724137931,2.22,0.07687397682982393,0.21372649447666114,0.07687397682982393,0.020983829323631516,0.2729640144685562,1.0,0.11068538242397886,0.0225925289248723,0.0196946562194557,0.0634346923493256,0.0369237305897426,0.0045494022130446,0.0029581052944629,210.0,-350.0,260.0,-270.0
130,1.6756756756756757,0.2645206559044655,0.6887089711987437,1.733851022240676,0.1540528706573544,1.6756756756756757,1,1,-285.97550615527433,-1.0,0.29396172285572053,0.05719887670281984,2826.1463801521436,1.0,438.8818342877852,-323.74030864498025,-1.0,0.12110409179317601,1.5089779512690589,0.2645206559044655,0.1865904645122015,0.2183936167198107,0.11195815052691449,0.0767857486843669,2024-08-24,edmen shahbazyan,gerald meerschaert,0.0,0.6887089711987437,0.3112910288012562,-148.0,124.0,2.24,1.6756756756756757,0.07687397682982393,0.2645206559044655,0.07687397682982393,0.020983829323631516,0.2729640144685562,1.0,-0.12110409179317601,0.0200233728765578,0.0231793921004005,0.0248211057667622,0.0428117444747838,0.0097218056138841,0.0159810056310957,-350.0,245.0,-315.0,275.0
131,1.9090909090909087,0.14840253414245042,0.5742012670712252,2.0,0.09620241895415704,1.9090909090909087,1,1,-273.85869857562386,-1.0,0.2114350351182408,0.08691428991133855,3071.778885968567,1.0,519.491204392047,-264.9965949051201,-1.0,0.09376605428727092,1.4514332514332506,0.14840253414245042,0.10053442843446209,0.14200789705327177,0.07420126707122521,0.07343794708267948,2024-09-07,trevor peek,yanal ashmouz,0.0,0.5742012670712252,0.4257987329287748,-110.0,-110.0,1.9090909090909087,1.9090909090909087,0.09027744423410398,0.12751568103682712,0.10506473706849866,0.02569333479505399,0.2445476523517382,0.8592554148329153,-0.09376605428727092,0.0238095238095238,0.0238095238095238,0.0555555555555555,0.0555555555555555,-0.006129654151011,-0.0060654678002084,-125.0,-125.0,105.0,100.0
