,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
153,0.0,0.0,0.0,-0.11664468931577332,0.0223387225934109,1.5,-112.08814942677705,-1.0,0.0,-0.19569914105795433,-0.14507394703852805,-0.04901784535266862,0.033351616919152005,28.995959212353377,489.6653028477624,0.01235934906906389,1,0.6369426751592355,0.0,0.01235934906906389,-7.751565727916475e-05,-0.006271823608671315,,,1.0,2024-08-10,damon jackson,chepe mariscal,0.5889035404561511,0.4110964595438489,0.5889035404561511,0,0.0,0,190.0,-245.0,0.0,1.5,2.5,0.07948155461049929,0.0326337911497175,0.0223387225934109,0.0379213858088197,0.0287452808578468,0.0154220321682451,0.0120504953042823,150.0,-200.0,160.0,-180.0
154,0.0,0.015223556499954981,0.0,-0.06729607759076667,0.018311706040946,1.625,-107.38219176704013,-1.0,0.0,-0.21929712222314718,-0.24733532916946618,0.00658592798643709,0.062213455427139276,-13.729337095677536,368.55377398504476,0.07264074583265587,1,0.5229885057471264,0.013031990245280128,0.08485660881942558,0.01656358002701684,0.19519493245675246,"[np.float64(-0.0835041784678093), 0, 0, np.float64(0.09881048136689556), 0, np.float64(0.17481718533366325), 0, 0, np.float64(-0.02014591414194316), np.float64(0.010383938949226304)]","[0.01226868 0.         0.         0.15568338 0.         0.24804909
 0.         0.         0.06654506 0.12427238]",0.8560411126873452,2024-08-17,casey oneill,luana santos,0.5739716445595282,0.4260283554404718,0.5739716445595282,0,1.0,0,140.0,-166.0,0.015223556499954981,1.625,2.05,0.00860764099106548,0.0224151110016604,0.018311706040946,0.0551905946218716,0.0479988988115243,0.0061374951931404,0.0055084675397788,105.0,-160.0,124.0,-130.0
155,0.0,0.0,0.0,-0.15676181528434913,0.0272871247244832,1.3846153846153846,-107.38219176704013,-1.0,0.0,-0.21929712222314718,-0.24733532916946618,-0.07870352945235681,0.062213455427139276,-13.729337095677536,368.55377398504476,0.07264074583265587,1,0.5229885057471264,0.0,0.08485660881942558,0.01656358002701684,0.19519493245675246,,,0.8560411126873452,2024-08-17,tai tuivasa,jairzinho rozenstruik,0.6090053556279701,0.3909946443720299,0.6090053556279701,0,0.0,0,132.0,-170.0,0.0,1.3846153846153846,2.75,0.00860764099106548,0.0333769876637669,0.0272871247244832,0.0513452487166904,0.0345133371418953,0.0183309337818654,0.0129598093732845,175.0,-260.0,195.0,-225.0
156,0.0,0.0,0.0,-0.060283554251924526,0.0236112560580139,1.238095238095238,-107.38219176704013,-1.0,0.0,-0.21929712222314718,-0.24733532916946618,-0.019038726527189298,0.062213455427139276,-13.729337095677536,368.55377398504476,0.07264074583265587,1,0.5229885057471264,0.0,0.08485660881942558,0.01656358002701684,0.19519493245675246,,,0.8560411126873452,2024-08-17,li jingliang,carlos prates,0.7590017446426764,0.2409982553573235,0.7590017446426764,0,0.0,0,200.0,-265.0,0.0,1.238095238095238,3.6,0.00860764099106548,0.0357494745355933,0.0236112560580139,0.0558182489476436,0.0296518365224418,0.0100318132131314,0.0058412026598846,260.0,-420.0,320.0,-350.0
157,-70.62332942718078,0.14422775928058285,-1.0,0.0488179817984605,0.0228866584861963,1.2222222222222223,-107.38219176704013,-1.0,-0.14422775928058285,-0.21929712222314718,-0.24733532916946618,0.06527631851717142,0.062213455427139276,-13.729337095677536,368.55377398504476,0.07264074583265587,1,0.5229885057471264,0.26974913760616953,0.08485660881942558,0.01656358002701684,0.19519493245675246,,,0.8560411126873452,2024-08-17,mateusz gamrot,dan hooker,0.8581238032896494,0.8581238032896494,0.1418761967103505,1,0.0,1,-295.0,220.0,0.3151123627221055,3.9,1.2222222222222223,0.00860764099106548,0.0228866584861963,0.0364487845517783,0.0253343334093399,0.0492577411827345,0.0075571298180011,0.0135300304444168,-450.0,290.0,-385.0,340.0
158,0.0,0.0,0.0,-0.08007808702178038,0.0169167269835109,1.3333333333333333,-107.38219176704013,-1.0,0.0,-0.21929712222314718,-0.24733532916946618,-0.025771460090523668,0.062213455427139276,-13.729337095677536,368.55377398504476,0.07264074583265587,1,0.5229885057471264,0.0,0.08485660881942558,0.01656358002701684,0.19519493245675246,,,0.8560411126873452,2024-08-17,kai kara france,steve erceg,0.6899414347336648,0.3100585652663352,0.6899414347336648,0,1.0,0,172.0,-205.0,0.0,1.3333333333333333,2.95,0.00860764099106548,0.022861479381002,0.0169167269835109,0.0546959456716461,0.0342871051758115,0.0050262223086338,0.003377139035904,195.0,-300.0,240.0,-250.0
159,30.63238528321612,0.07506936294256432,0.8333333333333333,0.16143947400048198,0.0337659075685295,1.8333333333333333,-107.38219176704013,-1.0,0.06255780245213692,-0.21929712222314718,-0.24733532916946618,0.13459177395583555,0.062213455427139276,-13.729337095677536,368.55377398504476,0.07264074583265587,1,0.5229885057471264,0.2299358289430982,0.08485660881942558,0.01656358002701684,0.19519493245675246,,,0.8560411126873452,2024-08-17,dricus du plessis,israel adesanya,0.6335124403638993,0.6335124403638993,0.3664875596361007,1,1.0,1,144.0,-186.0,0.26860372187180037,1.826446280991736,1.8333333333333333,0.00860764099106548,0.0337659075685295,0.0264198083548913,0.0465338790464816,0.0464319786252584,-0.0024698783521157,-0.0024806166973891,-120.0,-121.0,100.0,102.0
160,0.0,0.0,0.0,-0.09116067468898856,0.0137943173646942,1.0952380952380951,-107.38219176704013,-1.0,0.0,-0.21929712222314718,-0.24733532916946618,-0.05513858295098584,0.062213455427139276,-13.729337095677536,368.55377398504476,0.07264074583265587,1,0.5229885057471264,0.0,0.08485660881942558,0.01656358002701684,0.19519493245675246,,,0.8560411126873452,2024-08-17,jack jenkins,herbert burns,0.8298098187622279,0.8298098187622279,0.170190181237772,1,1.0,1,-535.0,400.0,0.0,5.0,1.0952380952380951,0.00860764099106548,0.0137943173646942,0.0287253676746758,0.0280950765476558,0.0849484017132136,-0.0037289297398875,-0.0074971323336321,-1050.0,400.0,-549.0,600.0
161,0.0,0.0,0.0,-0.06451207966224455,0.010809779385279,1.0625,-107.38219176704013,-1.0,0.0,-0.21929712222314718,-0.24733532916946618,-0.04619986681692412,0.062213455427139276,-13.729337095677536,368.55377398504476,0.07264074583265587,1,0.5229885057471264,0.0,0.08485660881942558,0.01656358002701684,0.19519493245675246,,,0.8560411126873452,2024-08-17,tom nolan,alex reyes,0.8804592191414169,0.8804592191414169,0.1195407808585831,1,1.0,1,-1100.0,700.0,0.0,8.0,1.0625,0.00860764099106548,0.010809779385279,0.0308568872813876,0.0145173846298943,0.051659085958341,0.007267945429165,0.0203176377119734,-1600.0,700.0,-1115.0,810.0
162,0.0,0.07749675296278072,0.0,-0.01729893139023564,0.018311706040946,1.7142857142857144,-107.38219176704013,-1.0,0.0,-0.21929712222314718,-0.24733532916946618,0.03585064543817773,0.062213455427139276,-13.729337095677536,368.55377398504476,0.07264074583265587,1,0.5229885057471264,0.06634040663591512,0.08485660881942558,0.01656358002701684,0.19519493245675246,,,0.8560411126873452,2024-08-17,josh culibao,ricardo ramos,0.5732422900223625,0.5732422900223625,0.4267577099776375,1,0.0,1,-166.0,140.0,0.07749675296278072,1.9523809523809523,1.7142857142857144,0.00860764099106548,0.018311706040946,0.0224151110016604,0.0459416887491485,0.0495867665354043,0.0020042009922551,0.0021659407925654,-140.0,-105.0,-120.0,118.0
163,26.261607048287118,0.077766037329084,0.6896551724137931,0.008851936294673346,0.0232792664320201,1.6896551724137931,-107.38219176704013,-1.0,0.053631749882126906,-0.21929712222314718,-0.24733532916946618,0.06876261123807459,0.062213455427139276,-13.729337095677536,368.55377398504476,0.07264074583265587,1,0.5229885057471264,0.12479382577109763,0.08485660881942558,0.01656358002701684,0.19519493245675246,,,0.8560411126873452,2024-08-17,junior tafa,valter walker,0.5970756357662352,0.4029243642337647,0.5970756357662352,0,0.0,0,-105.0,-115.0,0.1457801779862371,1.6896551724137931,1.8547008547008548,0.00860764099106548,0.0237995764494319,0.0232792664320201,0.0674835314406031,0.0635237101657169,-0.0092564643899055,-0.0088907091878096,-117.0,-145.0,114.0,-106.0
164,0.0,0.0,0.0,-0.19991261384618325,0.0185656693505812,1.3875968992248062,71.69406753555876,0.9553571428571432,0.0,0.19452810579133556,0.15482434809307344,-0.11011591885844352,0.04273454392697551,-14.632969741082274,425.61487177952125,0.03578318329091643,1,-0.1934523809523807,0.0,0.03578318329091643,0.0018846369705729016,0.05266823119818177,"[0, np.float64(-0.0337390759491255), np.float64(-0.004216869531653419), 0, np.float64(0.026684953767280098), np.float64(0.017447650601901173), np.float64(0.05048467018467962)]","[0.         0.05487954 0.06433348 0.         0.10606182 0.07272677
 0.14198681]",1.0,2024-08-24,viacheslav borshchev,james llontop,0.5765992894628065,0.5765992894628065,0.4234007105371935,1,1.0,1,-198.0,164.0,0.0,2.75,1.3875968992248062,0.08544211633608234,0.0185656693505812,0.0246517396386398,0.0339551827402024,0.0503515719576135,0.0061511049596503,0.0087372325093323,-258.0,175.0,-225.0,210.0
165,0.0,0.07851029952556011,0.0,-0.02358397551588126,0.0284653432174907,1.4545454545454546,71.69406753555876,0.9553571428571432,0.0,0.19452810579133556,0.15482434809307344,0.028006209145264527,0.04273454392697551,-14.632969741082274,425.61487177952125,0.03578318329091643,1,-0.1934523809523807,0.07851029952556011,0.03578318329091643,0.0018846369705729016,0.05266823119818177,,,1.0,2024-08-24,dennis buzukja,francis marshall,0.6712860168328316,0.3287139831671684,0.6712860168328316,0,0.0,0,114.0,-146.0,0.07851029952556011,1.4545454545454546,2.4,0.08544211633608234,0.0323203113680271,0.0284653432174907,0.0599464743542338,0.0442201923124329,-0.0036481234523939,-0.0028453830411125,140.0,-220.0,180.0,-175.0
166,0.0,0.10698883087425846,0.0,-0.002535646957469523,0.0247565095959103,1.3333333333333333,71.69406753555876,0.9553571428571432,0.0,0.19452810579133556,0.15482434809307344,0.030179546547627667,0.04273454392697551,-14.632969741082274,425.61487177952125,0.03578318329091643,1,-0.1934523809523807,0.10698883087425846,0.03578318329091643,0.0018846369705729016,0.05266823119818177,,,1.0,2024-08-24,jacqueline cavalcanti,josiane nunes,0.7480982647818979,0.7480982647818979,0.2519017352181021,1,1.0,1,145.0,-175.0,0.10698883087425846,3.0,1.3333333333333333,0.08544211633608234,0.0247565095959103,0.0197703920738484,0.0320812817657297,0.0512520515676035,0.0111348839931298,0.0171023084231671,-300.0,200.0,-270.0,235.0
167,0.0,0.0,0.0,-0.09621884489396208,0.0178645296442542,1.1,71.69406753555876,0.9553571428571432,0.0,0.19452810579133556,0.15482434809307344,-0.07320365097821224,0.04273454392697551,-14.632969741082274,425.61487177952125,0.03578318329091643,1,-0.1934523809523807,0.0,0.03578318329091643,0.0018846369705729016,0.05266823119818177,,,1.0,2024-08-24,neil magny,michael morales,0.8216192319145799,0.1783807680854201,0.8216192319145799,0,0.0,0,180.0,-218.0,0.0,1.1,6.9,0.08544211633608234,0.0248129186935715,0.0178645296442542,0.0397504191246762,0.0142680261981168,0.0269612026888202,0.0106327822735858,590.0,-1000.0,600.0,-850.0
168,12.351526971759153,0.11729725063922765,0.2857142857142856,0.015076150298694052,0.0196946562194557,1.2857142857142856,71.69406753555876,0.9553571428571432,0.033513500182636456,0.19452810579133556,0.15482434809307344,0.048649625266504626,0.04273454392697551,-14.632969741082274,425.61487177952125,0.03578318329091643,1,-0.1934523809523807,0.18773060022204804,0.03578318329091643,0.0018846369705729016,0.05266823119818177,,,1.0,2024-08-24,jared cannonier,caio borralho,0.7895036724545399,0.21049632754546,0.7895036724545399,0,0.0,0,122.0,-145.0,0.18773060022204804,1.2857142857142856,3.1,0.08544211633608234,0.0225925289248723,0.0196946562194557,0.0634346923493256,0.0369237305897426,0.0045494022130446,0.0029581052944629,210.0,-350.0,260.0,-270.0
169,-43.55424317438141,0.11817608785671739,-1.0,0.009688226320545279,0.0200233728765578,1.2857142857142856,71.69406753555876,0.9553571428571432,-0.11817608785671739,0.19452810579133556,0.15482434809307344,0.03235639290496406,0.04273454392697551,-14.632969741082274,425.61487177952125,0.03578318329091643,1,-0.1934523809523807,0.13097456696505835,0.03578318329091643,0.0018846369705729016,0.05266823119818177,,,1.0,2024-08-24,edmen shahbazyan,gerald meerschaert,0.7853130649159797,0.7853130649159797,0.2146869350840202,1,0.0,1,-148.0,124.0,0.13097456696505835,3.45,1.2857142857142856,0.08544211633608234,0.0200233728765578,0.0231793921004005,0.0248211057667622,0.0428117444747838,0.0097218056138841,0.0159810056310957,-350.0,245.0,-315.0,275.0
170,16.569746461539985,0.08632095355357208,0.5208333333333337,0.03773934888357222,0.0200233728765578,1.5208333333333337,71.69406753555876,0.9553571428571432,0.04495882997581882,0.19452810579133556,0.15482434809307344,0.07448094577051667,0.04273454392697551,-14.632969741082274,425.61487177952125,0.03578318329091643,1,-0.1934523809523807,0.18993855802064533,0.03578318329091643,0.0018846369705729016,0.05266823119818177,,,1.0,2024-08-24,angela hill,tabatha ricci,0.682349160909746,0.317650839090254,0.682349160909746,0,0.0,0,124.0,-148.0,0.18993855802064533,1.5208333333333337,2.2,0.08544211633608234,0.0231793921004005,0.0200233728765578,0.0624136696846838,0.0496660314361131,-0.0084078429797641,-0.0069767724048511,120.0,-192.0,160.0,-150.0
171,0.0,0.0,0.0,-0.05599733877921817,0.0180181875967891,1.3174603174603174,72.53639847366429,0.7704918032786883,0.0,0.1704273118333137,0.2157953016118452,-0.015404038830036604,0.04240269639909992,19.309291152484324,517.4605614056699,0.07264074583265587,1,0.3278688524590163,0.0,0.11166260921506317,0.022689616578461597,0.20319797950235244,"[0, np.float64(0.20612767439945623), np.float64(-0.040226582521049145), np.float64(-0.010886413925523274), np.float64(-0.044538864060403194), 0, np.float64(-0.019149404830300802), 0, 0]","[0.         0.25567434 0.0273628  0.04954337 0.01866064 0.
 0.08324585 0.         0.        ]",0.6505377793272692,2024-09-07,matt schnell,cody durden,0.7165321404446898,0.2834678595553102,0.7165321404446898,0,0.0,0,240.0,-305.0,0.0,1.3174603174603174,3.2,0.13837236882452117,0.0291858792151209,0.0180181875967891,0.0444361792747264,0.0270999653035868,0.0166799230378363,0.0107710573543203,220.0,-315.0,240.0,-275.0
172,19.309291152484324,0.13837236882452117,0.3278688524590163,0.12104356789377196,0.0137953429848293,1.3278688524590163,72.53639847366429,0.7704918032786883,0.04536798977853152,0.1704273118333137,0.2157953016118452,0.12011137904546121,0.04240269639909992,19.309291152484324,517.4605614056699,0.07264074583265587,1,0.3278688524590163,0.2832397877325337,0.11166260921506317,0.022689616578461597,0.20319797950235244,,,0.6505377793272692,2024-09-07,jaqueline amorim,vanessa demopoulos,0.8442426869323468,0.8442426869323468,0.1557573130676531,1,1.0,1,-500.0,380.0,0.435393295721328,3.1,1.3278688524590163,0.13837236882452117,0.0137953429848293,0.0278713236818374,0.0289551118662008,0.0467119530481759,0.0041963581206815,0.006329105404539,-305.0,210.0,-258.0,245.0
173,0.0,0.03867164716100599,0.0,-0.028463018070548463,0.0238095238095238,1.4761904761904765,72.53639847366429,0.7704918032786883,0.0,0.1704273118333137,0.2157953016118452,0.013752188129663168,0.04240269639909992,19.309291152484324,517.4605614056699,0.07264074583265587,1,0.3278688524590163,0.02515736746704853,0.11166260921506317,0.022689616578461597,0.20319797950235244,,,0.6505377793272692,2024-09-07,gilbert burns,sean brady,0.6581379555005961,0.3418620444994039,0.6581379555005961,0,0.0,0,-110.0,-110.0,0.03867164716100599,1.4761904761904765,2.5,0.13837236882452117,0.0238095238095238,0.0238095238095238,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
174,0.0,0.08282052525701368,0.0,-0.006512270348336513,0.0200233728765578,1.3333333333333333,72.53639847366429,0.7704918032786883,0.0,0.1704273118333137,0.2157953016118452,0.023015826382636217,0.04240269639909992,19.309291152484324,517.4605614056699,0.07264074583265587,1,0.3278688524590163,0.05387788058341569,0.11166260921506317,0.022689616578461597,0.20319797950235244,,,0.6505377793272692,2024-09-07,jessica andrade,natalia silva,0.7451157972387477,0.2548842027612523,0.7451157972387477,0,0.0,0,124.0,-148.0,0.08282052525701368,1.3333333333333333,3.1,0.13837236882452117,0.0231793921004005,0.0200233728765578,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
175,0.0,0.027288492988314643,0.0,-0.030456925095137366,0.0356521067558167,1.4444444444444444,72.53639847366429,0.7704918032786883,0.0,0.1704273118333137,0.2157953016118452,0.009223549396526587,0.04240269639909992,19.309291152484324,517.4605614056699,0.07264074583265587,1,0.3278688524590163,0.017752195629805963,0.11166260921506317,0.022689616578461597,0.20319797950235244,,,0.6505377793272692,2024-09-07,steve garcia,kyle nelson,0.6712221287802895,0.6712221287802895,0.3287778712197104,1,1.0,1,-150.0,110.0,0.027288492988314643,2.63,1.4444444444444444,0.13837236882452117,0.0356521067558167,0.0405383694346594,0.0303091129239294,0.042226716265892,0.0059124538038086,0.0079764350850802,-225.0,163.0,-200.0,188.0
176,0.0,0.0,0.0,-0.17866504210232032,0.0232290461519004,1.5319148936170213,72.53639847366429,0.7704918032786883,0.0,0.1704273118333137,0.2157953016118452,-0.08215016504154349,0.04240269639909992,19.309291152484324,517.4605614056699,0.07264074583265587,1,0.3278688524590163,0.0,0.11166260921506317,0.022689616578461597,0.20319797950235244,,,0.6505377793272692,2024-09-07,felipe dos santos,andre lima,0.536149208627652,0.463850791372348,0.536149208627652,0,0.0,0,-120.0,100.0,0.0,1.5319148936170213,2.35,0.13837236882452117,0.0222254993026449,0.0232290461519004,0.0438312885628124,0.0344784041085822,0.0117021336127724,0.0095099875993489,135.0,-188.0,150.0,-164.0
177,0.0,0.0918210780824249,0.0,-0.017361029725817545,0.0238095238095238,1.8,72.53639847366429,0.7704918032786883,0.0,0.1704273118333137,0.2157953016118452,0.04591053904121245,0.04240269639909992,19.309291152484324,517.4605614056699,0.07264074583265587,1,0.3278688524590163,0.05973308023117648,0.11166260921506317,0.022689616578461597,0.20319797950235244,,,0.6505377793272692,2024-09-07,trevor peek,yanal ashmouz,0.5459105390412125,0.5459105390412125,0.4540894609587875,1,0.0,1,-110.0,-110.0,0.0918210780824249,1.8,1.8,0.13837236882452117,0.0238095238095238,0.0238095238095238,0.0555555555555555,0.0555555555555555,-0.006129654151011,-0.0060654678002084,-125.0,-125.0,105.0,100.0
178,0.0,0.0,0.0,-0.09659134490235394,0.0118464798437456,1.0299850074962518,72.53639847366429,0.7704918032786883,0.0,0.1704273118333137,0.2157953016118452,-0.08428857074032203,0.04240269639909992,19.309291152484324,517.4605614056699,0.07264074583265587,1,0.3278688524590163,0.0,0.11166260921506317,0.022689616578461597,0.20319797950235244,,,0.6505377793272692,2024-09-07,isaac dulgarian,brendon marotte,0.8771085486901455,0.8771085486901455,0.1228914513098544,1,1.0,1,-900.0,600.0,0.0,11.5,1.0299850074962518,0.13837236882452117,0.0118464798437456,0.031010663013397,0.0094907990557043,0.0483536411695978,0.0056253287556775,0.0203486972183483,-3335.0,1050.0,-2100.0,1300.0
179,0.0,0.0,0.0,-0.27602389980336073,0.0169990228350114,1.2985074626865671,72.53639847366429,0.7704918032786883,0.0,0.1704273118333137,0.2157953016118452,-0.18361838065834146,0.04240269639909992,19.309291152484324,517.4605614056699,0.07264074583265587,1,0.3278688524590163,0.0,0.11166260921506317,0.022689616578461597,0.20319797950235244,,,0.6505377793272692,2024-09-07,andre petroski,dylan budka,0.557544812795113,0.557544812795113,0.4424551872048869,1,1.0,1,-250.0,205.0,0.0,3.25,1.2985074626865671,0.13837236882452117,0.0169990228350114,0.0251555439097192,0.0289517490752811,0.0488555011457621,0.0132320044983534,0.021225999808897,-335.0,225.0,-298.0,250.0
