,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
204,0.0,0.0,0.0,-0.025686809268452113,0.0159406079313374,1.1428571428571428,0.0,0.5302663438256658,0.0,1063.600228113422,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00042980168001638397,,2024-11-09,karolina kowalkiewicz,denise gomes,0,0.0,0.1474759581098955,0.8525240418901044,0.8525240418901044,320.0,-420.0,1.1428571428571428,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298469378562083,0.0159406079313374,0.0529538435701206,0.0220461564298792,0.0084720287660942,0.0041114329699099,400.0,-700.0,500.0,-549.0
205,0.0,0.0,0.0,-0.13055071268588936,0.0143410473189259,1.1219512195121952,0.0,0.5302663438256658,0.0,1063.600228113422,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.10004804935857203,,2024-11-09,neil magny,carlos prates,0,0.0,0.2250560700026406,0.7749439299973594,0.7749439299973594,430.0,-600.0,1.1219512195121952,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03148105510695,0.0143410473189259,0.0416586460225981,0.0163123684701554,0.0242809145068091,0.010030288100842,500.0,-820.0,570.0,-770.0
206,0.0,0.0,0.0,-0.20625874354400503,0.0153898292850502,1.5376344086021505,0.0,0.5302663438256658,0.0,1063.600228113422,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.10465801613683856,,2024-11-09,matthew semelsberger,charles radtke,0,0.0,0.4837906513957515,0.5162093486042485,0.5162093486042485,155.0,-180.0,1.5376344086021505,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196241763171906,0.0153898292850502,0.0375340314077538,0.0294822856085632,0.0150684210627405,0.0122175357648121,140.0,-186.0,148.0,-166.0
207,0.0,0.0,0.0,-0.04334579371831873,0.017241436321547,1.3389830508474576,0.0,0.5302663438256658,0.0,1063.600228113422,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0035043571090850323,,2024-11-09,cody stamann,damon blackshear,0,0.0,0.2855367320174785,0.7144632679825215,0.7144632679825215,190.0,-230.0,1.3389830508474576,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245558468550464,0.017241436321547,0.0458364775506229,0.0288678179463681,0.0131363950923042,0.0088416268857176,205.0,-295.0,225.0,-250.0
208,23.904268237633033,0.15058157469204875,0.14925373134328357,0.0020121679497844824,0.0164642876034875,1.1492537313432836,85.66565340481864,1.519260400616333,0.140865481485555,1213.4247863547653,1.0,64.15890483652458,0.36034772209829136,0.15059076602298277,0.004888996464033285,0.06197875477188665,1,0.022714117191323435,0.05546874103156546,2024-11-16,jon jones,stipe miocic,1,1.0,0.8718807175666956,0.1281192824333044,0.8718807175666956,-298.0,240.0,5.0,1.1492537313432836,0.03876392822950169,0.15059076602298277,0.03876392822950169,0.0036695494716411418,0.09466402501613325,1.0,0.15058157469204875,0.0164642876034875,0.0263970780483009,0.0209632697544978,0.0491666003753723,0.0079485465369132,0.0165396771038527,-670.0,400.0,-549.0,460.0
209,0.0,0.0,0.0,-0.17193709608538016,0.0124693401840167,1.1,85.66565340481864,1.519260400616333,0.140865481485555,1213.4247863547653,1.0,64.15890483652458,0.36034772209829136,0.0,0.0,0.0,1,-0.14255717535611423,0.05546874103156546,2024-11-16,mauricio ruffy,james llontop,1,1.0,0.7527844581041998,0.2472155418958002,0.7527844581041998,-700.0,500.0,7.0,1.1,0.03876392822950169,0.0,0.03876392822950169,0.0036695494716411418,0.09466402501613325,1.0,0.0,0.0124693401840167,0.0291973264826498,0.013749275630595,0.0381987763174568,0.0095375835676442,0.02478584877559,-1000.0,600.0,-910.0,650.0
210,0.0,0.0,0.0,-0.15617107708825356,0.017241436321547,1.2857142857142856,85.66565340481864,1.519260400616333,0.140865481485555,1213.4247863547653,1.0,64.15890483652458,0.36034772209829136,0.0,0.0,0.0,0,-0.08454266270112132,0.05546874103156546,2024-11-16,viviane araujo,karine silva,0,1.0,0.343688615513086,0.656311384486914,0.656311384486914,190.0,-230.0,1.2857142857142856,3.1,0.03876392822950169,0.0,0.03876392822950169,0.0036695494716411418,0.09466402501613325,1.0,-0.0,0.0245558468550464,0.017241436321547,0.0634346923493256,0.0369237305897426,0.004440781532958,0.0028651545401012,210.0,-350.0,265.0,-275.0
211,-78.16842855134088,0.07349418182242531,-1.0,0.03423443299758516,0.0231793921004005,1.9090909090909087,85.66565340481864,1.519260400616333,0.140865481485555,1213.4247863547653,1.0,64.15890483652458,0.36034772209829136,0.13311172617495207,0.035576802829481564,0.12808920725032183,1,0.07036608496584879,0.05546874103156546,2024-11-16,jonathan martinez,marcus mcghee,1,0.0,0.541741845855878,0.4582581541441219,0.541741845855878,124.0,-148.0,1.72992700729927,1.9090909090909087,0.03876392822950169,0.13311172617495207,0.03876392822950169,0.0036695494716411418,0.09466402501613325,1.0,-0.07349418182242531,0.0231793921004005,0.0200233728765578,0.0524337629194944,0.0494348326199872,-2.159383782895929e-14,2.164934898019056e-14,-110.0,-137.0,110.0,-110.0
212,48.43725543880153,0.12523732971830417,0.36363636363636376,0.05109092306502716,0.0185656693505812,1.3636363636363638,85.66565340481864,1.519260400616333,0.140865481485555,1213.4247863547653,1.0,64.15890483652458,0.36034772209829136,0.2175684879763223,0.08226079561784784,0.13512846304346732,1,0.06373298422711071,0.05546874103156546,2024-11-16,charles oliveira,michael chandler,1,1.0,0.7708000102476865,0.2291999897523134,0.7708000102476865,-198.0,164.0,3.0,1.3636363636363638,0.03876392822950169,0.2175684879763223,0.03876392822950169,0.0036695494716411418,0.09466402501613325,1.0,0.12523732971830417,0.0185656693505812,0.0246517396386398,0.0262663073127574,0.040400359353909,0.0094934904644795,0.0138491799370142,-275.0,200.0,-240.0,215.0
213,0.0,0.0,0.0,-0.0705011844751155,0.0219601987154369,1.7142857142857144,85.66565340481864,1.519260400616333,0.140865481485555,1213.4247863547653,1.0,64.15890483652458,0.36034772209829136,0.0,0.0,0.0,0,-0.001278725738579456,0.05546874103156546,2024-11-16,veronica hardy,eduarda moura,0,0.0,0.4577923576104841,0.5422076423895159,0.5422076423895159,-135.0,114.0,1.7142857142857144,2.0,0.03876392822950169,0.0,0.03876392822950169,0.0036695494716411418,0.09466402501613325,1.0,0.0,0.0197976060171143,0.0219601987154369,0.0434863681280953,0.0398469652052378,0.0064085691553548,0.0058784557463489,100.0,-140.0,118.0,-124.0
214,0.0,0.0,0.0,-0.13083647841122176,0.0222924134408813,1.4,85.66565340481864,1.519260400616333,0.140865481485555,1213.4247863547653,1.0,64.15890483652458,0.36034772209829136,0.0,0.0,0.0,0,-0.05613339001342743,0.05546874103156546,2024-11-16,jim miller,damon jackson,0,1.0,0.3791689131508727,0.6208310868491274,0.6208310868491274,-140.0,118.0,1.4,2.65,0.03876392822950169,0.0,0.03876392822950169,0.0036695494716411418,0.09466402501613325,1.0,-0.0,0.0197565162227272,0.0222924134408813,0.0543229674285924,0.0373212374231595,0.0030677496110842,0.0022204576866419,165.0,-250.0,205.0,-210.0
215,69.9858097114309,0.07764501480595942,0.847457627118644,0.03989968443751424,0.0198146558599141,1.847457627118644,85.66565340481864,1.519260400616333,0.140865481485555,1213.4247863547653,1.0,64.15890483652458,0.36034772209829136,0.12955860297187485,0.04289883685323772,0.12050087494045547,1,0.06506177774197891,0.05546874103156546,2024-11-16,marcin tybura,jhonata diniz,1,1.0,0.5628814805670949,0.4371185194329051,0.5628814805670949,-130.0,110.0,1.8333333333333333,1.847457627118644,0.03876392822950169,0.12955860297187485,0.03876392822950169,0.0036695494716411418,0.09466402501613325,1.0,0.07764501480595942,0.0198146558599141,0.0215932116349099,0.0434647008446087,0.0432742482796613,0.0120365301632248,0.0117729936462989,-118.0,-120.0,100.0,-110.0
216,0.0,0.0,0.0,-0.13571264868188285,0.0193403204872646,1.3225806451612905,85.66565340481864,1.519260400616333,0.140865481485555,1213.4247863547653,1.0,64.15890483652458,0.36034772209829136,0.0,0.0,0.0,0,-0.07834941232606485,0.05546874103156546,2024-11-16,bassil hafez,oban elliott,0,0.0,0.3465144416863017,0.6534855583136983,0.6534855583136983,120.0,-142.0,1.3225806451612905,3.25,0.03876392822950169,0.0,0.03876392822950169,0.0036695494716411418,0.09466402501613325,1.0,0.0,0.0219819935623222,0.0193403204872646,0.0395272783320708,0.0242625903358466,0.0200164041721571,0.0125333245801031,225.0,-310.0,250.0,-295.0
217,0.0,0.0,0.0,-0.012566171990051944,0.0219819935623222,1.5,85.66565340481864,1.519260400616333,0.140865481485555,1213.4247863547653,1.0,64.15890483652458,0.36034772209829136,0.0750866361796186,-0.01731277130512717,0.0545003204719808,1,0.02774088268132535,0.05546874103156546,2024-11-16,mickey gall,ramiz brahimaj,1,0.0,0.6582892186732987,0.3417107813267013,0.6582892186732987,120.0,-142.0,2.4,1.5,0.03876392822950169,0.0750866361796186,0.03876392822950169,0.0036695494716411418,0.09466402501613325,1.0,-0.0,0.0219819935623222,0.0193403204872646,0.0361183306746932,0.0472150026586399,0.0063172493997234,0.0079277648452907,-200.0,140.0,-170.0,160.0
218,0.0,0.0,0.0,-0.09904600153597881,0.0217506013680772,1.1,0.0,0.7242476143870809,0.0,1213.4247863547653,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.07629254394756757,,2024-11-23,wang cong,gabriella fernandes,1,0.0,0.8190490895127465,0.1809509104872535,0.8190490895127465,-549.0,350.0,7.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217506013680772,0.0463884159234824,0.013749275630595,0.0381987763174568,0.0108731605849623,0.0290238793120777,-1000.0,600.0,-950.0,640.0
219,0.0,0.0,0.0,-0.07458014983033157,0.0240218871271901,1.2985074626865671,0.0,0.7242476143870809,0.0,1213.4247863547653,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.022890788453605038,,2024-11-23,petr yan,deiveson figueiredo,1,1.0,0.7126796547283654,0.2873203452716346,0.7126796547283654,-260.0,196.0,3.1,1.2985074626865671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240218871271901,0.0360381729328698,0.0345444993467652,0.0581510883432608,0.0060862454044519,0.0093577700395637,-335.0,210.0,-270.0,250.0
220,0.0,0.0,0.0,-0.042678101749832165,0.0214203821571381,1.3278688524590163,0.0,0.7242476143870809,0.0,1213.4247863547653,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.005160945239021109,,2024-11-23,volkan oezdemir,carlos ulberg,0,0.0,0.2790538790955525,0.7209461209044474,0.7209461209044474,205.0,-265.0,1.3278688524590163,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324758675621523,0.0214203821571381,0.043567383603786,0.0269793536096178,0.0121654747939023,0.0079795695251951,215.0,-305.0,240.0,-265.0
221,0.0,0.0,0.0,-0.03048351461598145,0.0262663073127574,1.2222222222222223,-61.56348272287195,-1.0,-0.12562283550486716,1060.990924020992,1.0,-90.87037961090141,-0.9243243243243244,0.0,0.0,0.0,1,-0.0017674057438331614,0.08425061175335949,2024-12-07,dominick reyes,anthony smith,1,1.0,0.7932407607687424,0.2067592392312576,0.7932407607687424,-275.0,200.0,4.0,1.2222222222222223,0.07523120352841998,0.0,0.07553496409449695,0.01662583168727877,0.22010775918923134,0.9959785435828507,0.0,0.0262663073127574,0.040400359353909,0.0231736516692425,0.0450081665125755,0.0096600984648791,0.0176126288078482,-450.0,300.0,-400.0,340.0
222,0.0,0.0,0.0,-0.08174701557903188,0.0137953429848293,1.1538461538461535,-61.56348272287195,-1.0,-0.12562283550486716,1060.990924020992,1.0,-90.87037961090141,-0.9243243243243244,0.0,0.0,0.0,1,-0.05068995617974559,0.08425061175335949,2024-12-07,kennedy nzechukwu,lukasz brzeski,1,1.0,0.7958192531648393,0.2041807468351607,0.7958192531648393,-500.0,380.0,5.0,1.1538461538461535,0.07523120352841998,0.0,0.07553496409449695,0.01662583168727877,0.22010775918923134,0.9959785435828507,0.0,0.0137953429848293,0.0278713236818374,0.0201574573220818,0.0465092093445847,0.00694303865279,0.0144123529077756,-650.0,400.0,-549.0,470.0
223,-117.33484536753082,0.09669725448745366,-1.0,0.044430028821821954,0.0316294610237879,1.5714285714285714,-61.56348272287195,-1.0,-0.12562283550486716,1060.990924020992,1.0,-90.87037961090141,-0.9243243243243244,0.16151369329416257,0.05747970266365038,0.12484507949127972,0,0.06459934918373744,0.08425061175335949,2024-12-07,vicente luque,themba gorimbo,0,1.0,0.3353627089315679,0.6646372910684322,0.6646372910684322,175.0,-250.0,1.5714285714285714,2.25,0.07523120352841998,0.16086417301580727,0.07553496409449695,0.01662583168727877,0.22010775918923134,0.9959785435828507,-0.09669725448745366,0.0462926168982899,0.0316294610237879,0.044482386329139,0.0363256944789416,0.0044366554026268,0.0037266099034956,125.0,-175.0,145.0,-150.0
224,0.0,0.0,0.0,-0.07825112000117923,0.0216965726234765,1.2597402597402598,-61.56348272287195,-1.0,-0.12562283550486716,1060.990924020992,1.0,-90.87037961090141,-0.9243243243243244,0.0,0.0,0.0,1,-0.03658974807230275,0.08425061175335949,2024-12-07,ciryl gane,alexander volkov,1,1.0,0.7316975645351463,0.2683024354648536,0.7316975645351463,-240.0,188.0,3.6,1.2597402597402598,0.07523120352841998,0.0,0.07553496409449695,0.01662583168727877,0.22010775918923134,0.9959785435828507,0.0,0.0216965726234765,0.031408002539922,0.0255271203822416,0.0460650903852267,0.0067057716349189,0.0111646676800476,-385.0,260.0,-325.0,295.0
225,0.0,0.0,0.0,-0.03193018507037412,0.0137953429848293,1.1,-61.56348272287195,-1.0,-0.12562283550486716,1060.990924020992,1.0,-90.87037961090141,-0.9243243243243244,0.0,0.0,0.0,1,-0.009389233932930341,0.08425061175335949,2024-12-07,bryce mitchell,kron gracie,1,1.0,0.8800634681178416,0.1199365318821583,0.8800634681178416,-500.0,380.0,6.0,1.1,0.07523120352841998,0.0,0.07553496409449695,0.01662583168727877,0.22010775918923134,0.9959785435828507,0.0,0.0137953429848293,0.0278713236818374,0.019638207040137,0.0561193687174385,0.0064969485463198,0.0157252736759022,-1000.0,500.0,-800.0,650.0
226,0.0,0.0,0.0,-0.055781834633001404,0.0339796305551364,1.7142857142857144,-61.56348272287195,-1.0,-0.12562283550486716,1060.990924020992,1.0,-90.87037961090141,-0.9243243243243244,0.0,0.0,0.0,1,-0.0021485840077967167,0.08425061175335949,2024-12-07,nate landwehr,dooho choi,1,0.0,0.5507939297974158,0.4492060702025842,0.5507939297974158,-163.0,120.0,2.08,1.7142857142857144,0.07523120352841998,0.0,0.07553496409449695,0.01662583168727877,0.22010775918923134,0.9959785435828507,-0.0,0.0339796305551364,0.0403376871081888,0.0303908195281207,0.0337117445744432,0.0148368617152148,0.0165283072646333,-140.0,108.0,-134.0,118.0
227,0.0,0.0,0.0,-0.08307721653366332,0.0236688803786396,1.2061855670103092,-61.56348272287195,-1.0,-0.12562283550486716,1060.990924020992,1.0,-90.87037961090141,-0.9243243243243244,0.0,0.0,0.0,1,-0.033541289538996155,0.08425061175335949,2024-12-07,shavkat rakhmonov,ian machado garry,1,1.0,0.7601838461216638,0.2398161538783362,0.7601838461216638,-290.0,215.0,3.6,1.2061855670103092,0.07523120352841998,0.0,0.07553496409449695,0.01662583168727877,0.22010775918923134,0.9959785435828507,0.0,0.0236688803786396,0.0373811806714214,0.0353346933991691,0.0715029134384376,-0.0034969080241817,-0.0059593567512318,-485.0,260.0,-350.0,370.0
228,0.0,0.0,0.0,-0.04723435106417917,0.0304849567433922,1.526315789473684,-61.56348272287195,-1.0,-0.12562283550486716,1060.990924020992,1.0,-90.87037961090141,-0.9243243243243244,0.0013873870445047479,-0.06387579539812817,0.0010259336312538757,0,0.0005220686095965821,0.08425061175335949,2024-12-07,cody durden,joshua van,0,0.0,0.3757742300075656,0.6242257699924344,0.6242257699924344,140.0,-188.0,1.526315789473684,2.4,0.07523120352841998,0.0013818077279715544,0.07553496409449695,0.01662583168727877,0.22010775918923134,0.9959785435828507,0.0,0.0389594877010522,0.0304849567433922,0.0403703680495044,0.0314687124102657,0.0117264411987806,0.0092525797802403,140.0,-190.0,160.0,-175.0
229,72.83589432060316,0.08883708723168966,0.6756756756756757,0.0594414285498549,0.0403376871081888,1.6756756756756757,-61.56348272287195,-1.0,-0.12562283550486716,1060.990924020992,1.0,-90.87037961090141,-0.9243243243243244,0.16569977654872534,0.0711010366883371,0.13852725483626613,1,0.07303910249239975,0.08425061175335949,2024-12-07,michael chiesa,max griffin,1,1.0,0.6322473041345908,0.3677526958654091,0.6322473041345908,120.0,-163.0,2.0700000000000003,1.6756756756756757,0.07523120352841998,0.16503342211900326,0.07553496409449695,0.01662583168727877,0.22010775918923134,0.9959785435828507,0.08883708723168966,0.0403376871081888,0.0339796305551364,0.037565991906196,0.0422999890818046,0.0072647813393789,0.0081293073305718,-148.0,107.0,-132.0,124.0
230,58.918063461113114,0.12138795936027516,0.3999999999999999,0.078816493693038,0.0223754287271183,1.4,-61.56348272287195,-1.0,-0.12562283550486716,1060.990924020992,1.0,-90.87037961090141,-0.9243243243243244,0.2770716531288309,0.1209126253436465,0.1806082378848588,1,0.0879269565188151,0.08425061175335949,2024-12-07,movsar evloev,aljamain sterling,1,1.0,0.7705832097807415,0.2294167902192585,0.7705832097807415,-230.0,180.0,2.75,1.4,0.07523120352841998,0.2759574215513458,0.07553496409449695,0.01662583168727877,0.22010775918923134,0.9959785435828507,0.12138795936027516,0.0223754287271183,0.0317371253854357,0.0316294610237879,0.0462926168982899,0.0106100521200964,0.0150309735209291,-250.0,175.0,-225.0,200.0
231,0.0,0.0,0.0,-0.048424541424023124,0.0124693401840167,1.074074074074074,-61.56348272287195,-1.0,-0.12562283550486716,1060.990924020992,1.0,-90.87037961090141,-0.9243243243243244,0.0,0.0,0.0,0,-0.0279380545197212,0.08425061175335949,2024-12-07,clay guida,chase hooper,0,0.0,0.1140504351189179,0.885949564881082,0.885949564881082,500.0,-700.0,1.074074074074074,7.0,0.07523120352841998,0.0,0.07553496409449695,0.01662583168727877,0.22010775918923134,0.9959785435828507,0.0,0.0291973264826498,0.0124693401840167,0.0567447622579458,0.0171468633578176,0.0146453515639771,0.0055566686380429,600.0,-1350.0,800.0,-1000.0
232,0.0,0.0,0.0,-0.023058800100433874,0.0316294610237879,1.5,-61.56348272287195,-1.0,-0.12562283550486716,1060.990924020992,1.0,-90.87037961090141,-0.9243243243243244,0.03693327065844529,-0.031951072028290825,0.026654407852551378,0,0.013372747457557677,0.08425061175335949,2024-12-07,randy brown,bryan battle,0,0.0,0.3487058667336226,0.6512941332663774,0.6512941332663774,175.0,-250.0,1.5,2.5,0.07523120352841998,0.03678474512014957,0.07553496409449695,0.01662583168727877,0.22010775918923134,0.9959785435828507,0.0,0.0462926168982899,0.0316294610237879,0.0379213858088197,0.0287452808578468,0.0170556976162982,0.0130805707275174,150.0,-200.0,165.0,-188.0
233,-105.28949202508686,0.08677051368085677,-1.0,0.15377621563249577,0.0232290461519004,1.869565217391304,-61.56348272287195,-1.0,-0.12562283550486716,1060.990924020992,1.0,-90.87037961090141,-0.9243243243243244,0.2254437196554325,0.16415172135536932,0.21119414259247268,1,0.11143703881848566,0.08425061175335949,2024-12-07,chris weidman,eryk anders,1,0.0,0.6171361153383118,0.3828638846616882,0.6171361153383118,100.0,-120.0,1.9090909090909087,1.869565217391304,0.07523120352841998,0.22453710756231815,0.07553496409449695,0.01662583168727877,0.22010775918923134,0.9959785435828507,-0.08677051368085677,0.0232290461519004,0.0222254993026449,0.0291846444104065,0.0295086003293498,0.0166951174351361,0.0169183279430149,-115.0,-110.0,-110.0,-104.0
