,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
123,0.0,0.0,0.0,-0.09118087991475676,0.010809779385279,1.0625,36.1921589902652,2.0977011494252875,0.08792094390028896,431.05174047437276,1.0,-1.3564697751095807,0.5229885057471264,0.0,,,1,-0.0712999141134062,0.10817893299305063,2024-08-17,tom nolan,alex reyes,1,1.0,0.8553591718449348,0.1446408281550651,0.8553591718449348,-1100.0,700.0,8.0,1.0625,1,0.09629594051637759,0.0,0.12069936794738771,0.030610445854261318,0.25360899874475124,0.797816443896811,0.010809779385279,0.0308568872813876,0.0145173846298943,0.051659085958341,0.007267945429165,0.0203176377119734,-1600.0,700.0,-1115.0,810.0
124,0.0,0.0021258685031835868,0.0,-0.07707127580067502,0.018311706040946,1.7142857142857144,36.1921589902652,2.0977011494252875,0.08792094390028896,431.05174047437276,1.0,-1.3564697751095807,0.5229885057471264,0.0021258685031835868,,,1,0.0009834445320880958,0.10817893299305063,2024-08-17,josh culibao,ricardo ramos,1,0.0,0.5383750891162729,0.4616249108837271,0.5383750891162729,-166.0,140.0,1.9523809523809523,1.7142857142857144,1,0.09629594051637759,0.0016960528494021656,0.12069936794738771,0.030610445854261318,0.25360899874475124,0.797816443896811,0.018311706040946,0.0224151110016604,0.0459416887491485,0.0495867665354043,0.0020042009922551,0.0021659407925654,-140.0,-105.0,-120.0,118.0
125,33.634857908738276,0.10186823416722193,0.8333333333333333,0.14483313787213659,0.0337659075685295,1.8333333333333333,36.1921589902652,2.0977011494252875,0.08792094390028896,431.05174047437276,1.0,-1.3564697751095807,0.5229885057471264,0.25052674100807026,,,1,0.1255337724312835,0.10817893299305063,2024-08-17,dricus du plessis,israel adesanya,1,1.0,0.6244544388393473,0.3755455611606527,0.6244544388393473,144.0,-186.0,1.826446280991736,1.8333333333333333,1,0.09629594051637759,0.19987435361211597,0.12069936794738771,0.030610445854261318,0.25360899874475124,0.797816443896811,0.0337659075685295,0.0264198083548913,0.0465338790464816,0.0464319786252584,-0.0024698783521157,-0.0024806166973891,-120.0,-121.0,100.0,102.0
126,0.0,0.0,0.0,-0.09455557335253181,0.0178645296442542,1.1,0.0,0.0,0.0,431.05174047437276,,0.0,0.0,0.0,"[0, 0, np.float64(-0.003971532292186052), np.float64(-0.06871308497934091), np.float64(-0.0007719980802502205)]",[0.         0.         0.08299536 0.01477749 0.05503763],0,-0.07169158594054836,,2024-08-24,neil magny,michael morales,0,0.0,0.1768687030477563,0.8231312969522437,0.8231312969522437,180.0,-218.0,1.1,6.9,1,0.011261164557811877,0.0,0.011261164557811877,-6.992120712916081e-05,-0.006209056511891253,1.0,0.0248129186935715,0.0178645296442542,0.0397504191246762,0.0142680261981168,0.0269612026888202,0.0106327822735858,590.0,-1000.0,600.0,-850.0
127,0.0,0.0,0.0,-0.07860707320047583,0.0200233728765578,1.5208333333333337,0.0,0.0,0.0,431.05174047437276,,0.0,0.0,0.0,,,0,-0.0020208112162546366,,2024-08-24,angela hill,tabatha ricci,0,0.0,0.3941525960770253,0.6058474039229746,0.6058474039229746,124.0,-148.0,1.5208333333333337,2.2,1,0.011261164557811877,0.0,0.011261164557811877,-6.992120712916081e-05,-0.006209056511891253,1.0,0.0231793921004005,0.0200233728765578,0.0624136696846838,0.0496660314361131,-0.0084078429797641,-0.0069767724048511,120.0,-192.0,160.0,-150.0
128,0.0,0.1186071779030207,0.0,-0.0027790792745198134,0.0284653432174907,1.4545454545454546,0.0,0.0,0.0,431.05174047437276,,0.0,0.0,0.1186071779030207,,,0,0.0423095753112005,,2024-08-24,dennis buzukja,francis marshall,0,0.0,0.3144106170012324,0.6855893829987676,0.6855893829987676,114.0,-146.0,1.4545454545454546,2.4,1,0.011261164557811877,0.1186071779030207,0.011261164557811877,-6.992120712916081e-05,-0.006209056511891253,1.0,0.0323203113680271,0.0284653432174907,0.0599464743542338,0.0442201923124329,-0.0036481234523939,-0.0028453830411125,140.0,-220.0,180.0,-175.0
129,0.0,0.026210595708449448,0.0,-0.03874032101713795,0.0196946562194557,1.2857142857142856,0.0,0.0,0.0,431.05174047437276,,0.0,0.0,0.026210595708449448,,,0,0.006792369798635289,,2024-08-24,jared cannonier,caio borralho,0,0.0,0.2523535830133294,0.7476464169866706,0.7476464169866706,122.0,-145.0,1.2857142857142856,3.1,1,0.011261164557811877,0.026210595708449448,0.011261164557811877,-6.992120712916081e-05,-0.006209056511891253,1.0,0.0225925289248723,0.0196946562194557,0.0634346923493256,0.0369237305897426,0.0045494022130446,0.0029581052944629,210.0,-350.0,260.0,-270.0
130,0.0,0.09912314998124397,0.0,-0.00042864803311432054,0.0200233728765578,1.2857142857142856,0.0,0.0,0.0,431.05174047437276,,0.0,0.0,0.09912314998124397,,,1,0.024487712852117705,,2024-08-24,edmen shahbazyan,gerald meerschaert,1,0.0,0.7774443848631334,0.2225556151368666,0.7774443848631334,-148.0,124.0,3.45,1.2857142857142856,1,0.011261164557811877,0.09912314998124397,0.011261164557811877,-6.992120712916081e-05,-0.006209056511891253,1.0,0.0200233728765578,0.0231793921004005,0.0248211057667622,0.0428117444747838,0.0097218056138841,0.0159810056310957,-350.0,245.0,-315.0,275.0
131,0.0,0.10352520524424413,0.0,-0.006827315280180268,0.0238095238095238,1.8,27.470694154586305,0.9180327868852458,0.16930744473691736,504.0320092034897,1.0,45.509574574530646,0.7723132969034607,0.10352520524424413,"[np.float64(-0.007525575047543353), np.float64(0.22767905789138293), 0, np.float64(0.033655766846369735), 0, 0, 0]","[0.09391963 0.27418745 0.         0.0937634  0.         0.
 0.        ]",1,0.05176260262212207,0.08777293142200904,2024-09-07,trevor peek,yanal ashmouz,1,0.0,0.5517626026221221,0.4482373973778779,0.5517626026221221,-110.0,-110.0,1.8,1.8,1,0.08124969981069359,0.06495570051958365,0.1294942827442729,0.029613119962188197,0.22868283706909745,0.6274385099390575,0.0238095238095238,0.0238095238095238,0.0555555555555555,0.0555555555555555,-0.006129654151011,-0.0060654678002084,-125.0,-125.0,105.0,100.0
132,22.895604871642465,0.16200281381919443,0.3278688524590163,0.13321446978607426,0.0137953429848293,1.3278688524590163,27.470694154586305,0.9180327868852458,0.16930744473691736,504.0320092034897,1.0,45.509574574530646,0.7723132969034607,0.4686183089007206,,,1,0.12927711997670122,0.08777293142200904,2024-09-07,jaqueline amorim,vanessa demopoulos,1,1.0,0.8534084278635868,0.1465915721364131,0.8534084278635868,-500.0,380.0,3.1,1.3278688524590163,1,0.08124969981069359,0.2940291734668291,0.1294942827442729,0.029613119962188197,0.22868283706909745,0.6274385099390575,0.0137953429848293,0.0278713236818374,0.0289551118662008,0.0467119530481759,0.0041963581206815,0.006329105404539,-305.0,210.0,-258.0,245.0
133,0.0,0.0,0.0,-0.11149358811971477,0.0118464798437456,1.0299850074962518,27.470694154586305,0.9180327868852458,0.16930744473691736,504.0320092034897,1.0,45.509574574530646,0.7723132969034607,0.0,,,1,-0.09875697863840016,0.08777293142200904,2024-09-07,isaac dulgarian,brendon marotte,1,1.0,0.8626401407920674,0.1373598592079326,0.8626401407920674,-900.0,600.0,11.5,1.0299850074962518,1,0.08124969981069359,0.0,0.1294942827442729,0.029613119962188197,0.22868283706909745,0.6274385099390575,0.0118464798437456,0.031010663013397,0.0094907990557043,0.0483536411695978,0.0056253287556775,0.0203486972183483,-3335.0,1050.0,-2100.0,1300.0
134,22.61396970288818,0.11804019576745789,0.4444444444444444,0.02305279880711525,0.0356521067558167,1.4444444444444444,27.470694154586305,0.9180327868852458,0.16930744473691736,504.0320092034897,1.0,45.509574574530646,0.7723132969034607,0.1368891964505967,,,1,0.04626874286731686,0.08777293142200904,2024-09-07,steve garcia,kyle nelson,1,1.0,0.7082673222510798,0.2917326777489202,0.7082673222510798,-150.0,110.0,2.63,1.4444444444444444,1,0.08124969981069359,0.0858895534477173,0.1294942827442729,0.029613119962188197,0.22868283706909745,0.6274385099390575,0.0356521067558167,0.0405383694346594,0.0303091129239294,0.042226716265892,0.0059124538038086,0.0079764350850802,-225.0,163.0,-200.0,188.0
135,0.0,0.0,0.0,-0.0783608431041719,0.0238095238095238,1.4761904761904765,27.470694154586305,0.9180327868852458,0.16930744473691736,504.0320092034897,1.0,45.509574574530646,0.7723132969034607,0.0,,,0,-0.02004956431246885,0.08777293142200904,2024-09-07,gilbert burns,sean brady,0,0.0,0.3756637969415359,0.624336203058464,0.624336203058464,-110.0,-110.0,1.4761904761904765,2.5,1,0.08124969981069359,0.0,0.1294942827442729,0.029613119962188197,0.22868283706909745,0.6274385099390575,0.0238095238095238,0.0238095238095238,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
136,0.0,0.0,0.0,-0.06533776428216218,0.0200233728765578,1.3333333333333333,27.470694154586305,0.9180327868852458,0.16930744473691736,504.0320092034897,1.0,45.509574574530646,0.7723132969034607,0.0,,,0,-0.021103294067733036,0.08777293142200904,2024-09-07,jessica andrade,natalia silva,0,0.0,0.2990033232116216,0.7009966767883784,0.7009966767883784,124.0,-148.0,1.3333333333333333,3.1,1,0.08124969981069359,0.0,0.1294942827442729,0.029613119962188197,0.22868283706909745,0.6274385099390575,0.0231793921004005,0.0200233728765578,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
137,0.0,0.0,0.0,-0.05602860916302979,0.0180181875967891,1.3174603174603174,27.470694154586305,0.9180327868852458,0.16930744473691736,504.0320092034897,1.0,45.509574574530646,0.7723132969034607,0.0,,,0,-0.015427774181604459,0.08777293142200904,2024-09-07,matt schnell,cody durden,0,0.0,0.283491594906878,0.716508405093122,0.716508405093122,240.0,-305.0,1.3174603174603174,3.2,1,0.08124969981069359,0.0,0.1294942827442729,0.029613119962188197,0.22868283706909745,0.6274385099390575,0.0291858792151209,0.0180181875967891,0.0444361792747264,0.0270999653035868,0.0166799230378363,0.0107710573543203,220.0,-315.0,240.0,-275.0
138,0.0,0.0,0.0,-0.02134709085220174,0.0143087761289523,1.1,48.09035903715911,2.191358024691358,0.23204069648946704,620.9879476720529,1.0,68.86557943140406,1.574074074074074,0.0,"[0, 0, 0, np.float64(0.13580391782496457), np.float64(-0.020752379692978648), 0, np.float64(-0.03501296428107673), np.float64(-0.07035234002414721), np.float64(0.04667268336740598), 0]","[0.         0.         0.         0.21863308 0.05745349 0.
 0.02624727 0.01408692 0.13562886 0.        ]",1,-0.0056571705986793175,0.09647392480294117,2024-09-14,raul rosas jr,aoriqileng,1,1.0,0.8896844628616347,0.1103155371383652,0.8896844628616347,-455.0,350.0,7.0,1.1,1,0.05595780785374709,0.0,0.05595780785374709,0.007831952663753873,0.13996174911325485,1.0,0.0143087761289523,0.0277332659130896,0.013749275630595,0.0381987763174568,0.0108947816893208,0.0297750747700092,-1000.0,600.0,-1000.0,660.0
139,0.0,0.0,0.0,-0.05074995195031545,0.0318698323703832,1.4761904761904765,48.09035903715911,2.191358024691358,0.23204069648946704,620.9879476720529,1.0,68.86557943140406,1.574074074074074,0.0,,,1,-0.00802390868172298,0.09647392480294117,2024-09-14,daniel zellhuber,esteban ribovics,1,0.0,0.6430403551304313,0.3569596448695686,0.6430403551304313,-175.0,130.0,2.6,1.4761904761904765,1,0.05595780785374709,0.0,0.05595780785374709,0.007831952663753873,0.13996174911325485,1.0,0.0318698323703832,0.0392764126889053,0.0263550910265553,0.0356796484275389,0.0081200172756494,0.0106887601538178,-210.0,160.0,-190.0,175.0
140,0.0,0.0,0.0,-0.058884005153363894,0.0277298173240821,1.7246376811594204,48.09035903715911,2.191358024691358,0.23204069648946704,620.9879476720529,1.0,68.86557943140406,1.574074074074074,0.0,,,1,-0.0019066039292423564,0.09647392480294117,2024-09-14,alexa grasso,valentina shevchenko,1,0.0,0.5456891062556125,0.4543108937443875,0.5456891062556125,-117.0,-107.0,2.05,1.7246376811594204,1,0.05595780785374709,0.0,0.05595780785374709,0.007831952663753873,0.13996174911325485,1.0,0.0277298173240821,0.0283489021487466,0.0322362225882545,0.0354005882336351,0.0152771619636649,0.0164688697823669,-138.0,105.0,-125.0,110.0
141,35.66367368809797,0.08490811623918045,0.8333333333333333,0.12571130397174557,0.0185656693505812,1.8333333333333333,48.09035903715911,2.191358024691358,0.23204069648946704,620.9879476720529,1.0,68.86557943140406,1.574074074074074,0.23618583641132979,,,0,0.11935099745105898,0.09647392480294117,2024-09-14,sean omalley,merab dvalishvili,0,0.0,0.3859756523790479,0.6140243476209521,0.6140243476209521,164.0,-198.0,1.8333333333333333,1.8,1,0.05595780785374709,0.23618583641132979,0.05595780785374709,0.007831952663753873,0.13996174911325485,1.0,0.0246517396386398,0.0185656693505812,0.0502289057254486,0.0507811952846522,-0.0060654678002084,-0.006129654151011,-125.0,-120.0,100.0,105.0
142,0.0,0.08335524268384276,0.0,-0.014303798361927467,0.0253013906679012,1.4444444444444444,48.09035903715911,2.191358024691358,0.23204069648946704,620.9879476720529,1.0,68.86557943140406,1.574074074074074,0.08335524268384276,,,0,0.028880548178340626,0.09647392480294117,2024-09-14,brian ortega,diego lopes,0,0.0,0.3175949373274883,0.6824050626725118,0.6824050626725118,120.0,-150.0,1.4444444444444444,2.5,1,0.05595780785374709,0.08335524268384276,0.05595780785374709,0.007831952663753873,0.13996174911325485,1.0,0.0292440638775533,0.0253013906679012,0.0535245144941712,0.0387831778135211,0.0056345391289803,0.0042860957916545,150.0,-225.0,180.0,-188.0
143,0.0,0.0,0.0,-0.10784589210726672,0.0234985988994331,1.1821493624772312,48.09035903715911,2.191358024691358,0.23204069648946704,620.9879476720529,1.0,68.86557943140406,1.574074074074074,0.0,,,1,-0.0709929360703827,0.09647392480294117,2024-09-14,yazmin jauregui,ketlen souza,1,0.0,0.7546881436565649,0.2453118563434351,0.7546881436565649,-400.0,275.0,4.6,1.1821493624772312,1,0.05595780785374709,0.0,0.05595780785374709,0.007831952663753873,0.13996174911325485,1.0,0.0234985988994331,0.0431680677672335,0.0202357153423898,0.0430723840747737,0.011067822828091,0.0222655105052422,-549.0,360.0,-500.0,400.0
144,0.0,0.04390185237818011,0.0,-0.020932937451362238,0.0223754287271183,1.3333333333333333,48.09035903715911,2.191358024691358,0.23204069648946704,620.9879476720529,1.0,68.86557943140406,1.574074074074074,0.04390185237818011,,,0,0.012200326055366917,0.09647392480294117,2024-09-14,edgar chairez,joshua van,0,0.0,0.2656997030885216,0.7343002969114784,0.7343002969114784,180.0,-230.0,1.3333333333333333,3.1,1,0.05595780785374709,0.04390185237818011,0.05595780785374709,0.007831952663753873,0.13996174911325485,1.0,0.0317371253854357,0.0223754287271183,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
145,0.0,0.02065626162247573,0.0,-0.047978075030477796,0.0339796305551364,1.434782608695652,48.09035903715911,2.191358024691358,0.23204069648946704,620.9879476720529,1.0,68.86557943140406,1.574074074074074,0.02065626162247573,,,1,0.007096796702524055,0.09647392480294117,2024-09-14,ronaldo rodriguez,ode osbourne,1,1.0,0.6635304325545155,0.3364695674454845,0.6635304325545155,-163.0,120.0,2.5,1.434782608695652,1,0.05595780785374709,0.02065626162247573,0.05595780785374709,0.007831952663753873,0.13996174911325485,1.0,0.0339796305551364,0.0403376871081888,0.0405360611177055,0.0564336358519914,-0.0010320760563085,-0.0013625599590171,-230.0,150.0,-188.0,190.0
146,33.20190574330608,0.08892802825022025,0.7407407407407407,0.040909365298854306,0.0342505339758,1.7407407407407407,48.09035903715911,2.191358024691358,0.23204069648946704,620.9879476720529,1.0,68.86557943140406,1.574074074074074,0.15473628025187008,,,0,0.07359685215482337,0.09647392480294117,2024-09-14,irene aldana,norma dumont,0,0.0,0.4020307901474667,0.5979692098525333,0.5979692098525333,-110.0,-120.0,1.7407407407407407,1.8928571428571428,1,0.05595780785374709,0.15473628025187008,0.05595780785374709,0.007831952663753873,0.13996174911325485,1.0,0.0350135352882691,0.0342505339758,0.0526742444901628,0.050095727408673,-0.0056777667067514,-0.0053964304139573,-112.0,-135.0,115.0,-110.0
147,0.0,0.0,0.0,-0.061977363399354446,0.0392764126889053,1.6896551724137931,48.09035903715911,2.191358024691358,0.23204069648946704,620.9879476720529,1.0,68.86557943140406,1.574074074074074,0.0,,,1,-0.00017527969201613924,0.09647392480294117,2024-09-14,manuel torres,ignacio bahamondes,1,0.0,0.5551562543146678,0.4448437456853322,0.5551562543146678,130.0,-175.0,2.06,1.6896551724137931,1,0.05595780785374709,0.0,0.05595780785374709,0.007831952663753873,0.13996174911325485,1.0,0.0392764126889053,0.0318698323703832,0.0365052006871935,0.0407684272105676,0.0093759838689014,0.0103868619809008,-145.0,106.0,-130.0,120.0
148,0.0,0.0,0.0,-0.11278959025519619,0.0304849567433922,1.4444444444444444,19.75940005176851,1.1969696969696968,0.0955170641826698,680.3028933265088,1.0,39.55554560268732,0.7575757575757576,0.0,"[0, 0, 0, 0, 0, 0, np.float64(-0.039797467381721116), np.float64(-0.059871887595007674), np.float64(0.06102414536218274)]","[0.         0.         0.         0.         0.         0.
 0.01891253 0.0064223  0.12101895]",1,-0.048996339380500076,0.06383441916990029,2024-09-28,nassourdine imavov,brendan allen,1,1.0,0.6142225913617873,0.3857774086382127,0.6142225913617873,-188.0,140.0,2.65,1.4444444444444444,1,0.01665226410994663,0.0,0.01665226410994663,0.0009852455491247058,0.05916586132790224,1.0,0.0304849567433922,0.0389594877010522,0.0290887615654049,0.040577421308325,0.0074736116073294,0.0100702480417933,-225.0,165.0,-200.0,185.0
149,0.0,0.0,0.0,-0.07960488562740131,0.0262663073127574,1.2857142857142856,19.75940005176851,1.1969696969696968,0.0955170641826698,680.3028933265088,1.0,39.55554560268732,0.7575757575757576,0.0,,,0,-0.03552535483951014,0.06383441916990029,2024-09-28,william gomis,joanderson brito,0,1.0,0.2841371332657564,0.7158628667342435,0.7158628667342435,200.0,-275.0,1.2857142857142856,3.4,1,0.01665226410994663,0.0,0.01665226410994663,0.0009852455491247058,0.05916586132790224,1.0,0.040400359353909,0.0262663073127574,0.0455058686325771,0.0263895562040242,0.0171315547320204,0.0106462230457573,240.0,-350.0,260.0,-300.0
150,0.0,0.0,0.0,-0.08539248593025332,0.0217506013680772,1.1492537313432836,19.75940005176851,1.1969696969696968,0.0955170641826698,680.3028933265088,1.0,39.55554560268732,0.7575757575757576,0.0,,,1,-0.0521560081274246,0.06383441916990029,2024-09-28,morgan charriere,gabriel miranda,1,1.0,0.795827317437312,0.2041726825626879,0.795827317437312,-549.0,350.0,4.9,1.1492537313432836,1,0.01665226410994663,0.0,0.01665226410994663,0.0009852455491247058,0.05916586132790224,1.0,0.0217506013680772,0.0463884159234824,0.0221465445651335,0.0520649582177977,0.0041842441589012,0.0084384767387144,-670.0,390.0,-520.0,475.0
151,0.0,0.0,0.0,-0.09821956079941602,0.0356521067558167,1.5128205128205128,19.75940005176851,1.1969696969696968,0.0955170641826698,680.3028933265088,1.0,39.55554560268732,0.7575757575757576,0.0,,,0,-0.031076668464469104,0.06383441916990029,2024-09-28,kevin jousset,bryan battle,0,0.0,0.4039078452741901,0.5960921547258098,0.5960921547258098,110.0,-150.0,1.5128205128205128,2.4,1,0.01665226410994663,0.0,0.01665226410994663,0.0009852455491247058,0.05916586132790224,1.0,0.0405383694346594,0.0356521067558167,0.0438354898569455,0.0338481259622635,0.0023501995862997,0.0018739626215289,140.0,-195.0,165.0,-168.0
