,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
136,0.0,0.0,0.0,-0.06574105194238503,0.0200233728765578,1.3333333333333333,33.46535667436331,0.9180327868852458,0.20024671756626228,632.092996279122,1.0,71.99175130937915,0.7723132969034607,0.0,0.0,0.0,0,-0.02140575981290016,0.08323378165280731,2024-09-07,jessica andrade,natalia silva,0,0.0,0.2993057889567886,0.7006942110432113,0.7006942110432113,124.0,-148.0,1.3333333333333333,3.1,0.11605998870529612,0.0,0.11605998870529612,0.024525410046385657,0.2113166675266659,1.0,0.0,0.0231793921004005,0.0200233728765578,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
137,0.0,0.0,0.0,-0.05693691004273646,0.0180181875967891,1.3174603174603174,33.46535667436331,0.9180327868852458,0.20024671756626228,632.092996279122,1.0,71.99175130937915,0.7723132969034607,0.0,0.0,0.0,0,-0.0161172073794541,0.08323378165280731,2024-09-07,matt schnell,cody durden,0,0.0,0.2841810281047277,0.7158189718952723,0.7158189718952723,240.0,-305.0,1.3174603174603174,3.2,0.11605998870529612,0.0,0.11605998870529612,0.024525410046385657,0.2113166675266659,1.0,0.0,0.0291858792151209,0.0180181875967891,0.0444361792747264,0.0270999653035868,0.0166799230378363,0.0107710573543203,220.0,-315.0,240.0,-275.0
138,0.0,0.0,0.0,-0.026094551620006262,0.0143087761289523,1.1,60.64851734486845,2.191358024691358,0.3021390640843815,823.0729825891883,1.0,130.33146896519796,1.574074074074074,0.0,0.0,0.0,1,-0.009973044023956157,0.08884325859878892,2024-09-14,raul rosas jr,aoriqileng,1,1.0,0.8853685894363579,0.1146314105636421,0.8853685894363579,-455.0,350.0,7.0,1.1,0.047652795914392435,0.0,0.047652795914392435,0.005650809119894064,0.11858295009689802,1.0,0.0,0.0143087761289523,0.0277332659130896,0.013749275630595,0.0381987763174568,0.0108947816893208,0.0297750747700092,-1000.0,600.0,-1000.0,660.0
139,0.0,0.0,0.0,-0.051608442403317745,0.0318698323703832,1.4761904761904765,60.64851734486845,2.191358024691358,0.3021390640843815,823.0729825891883,1.0,130.33146896519796,1.574074074074074,0.0,0.0,0.0,1,-0.008605466730530975,0.08884325859878892,2024-09-14,daniel zellhuber,esteban ribovics,1,0.0,0.6424587970816233,0.3575412029183766,0.6424587970816233,-175.0,130.0,2.6,1.4761904761904765,0.047652795914392435,0.0,0.047652795914392435,0.005650809119894064,0.11858295009689802,1.0,-0.0,0.0318698323703832,0.0392764126889053,0.0263550910265553,0.0356796484275389,0.0081200172756494,0.0106887601538178,-210.0,160.0,-190.0,175.0
140,0.0,0.0,0.0,-0.058536375060507406,0.0277298173240821,1.7246376811594204,60.64851734486845,2.191358024691358,0.3021390640843815,823.0729825891883,1.0,130.33146896519796,1.574074074074074,0.0,0.0,0.0,1,-0.0017050369006113009,0.08884325859878892,2024-09-14,alexa grasso,valentina shevchenko,1,0.0,0.5458906732842436,0.4541093267157564,0.5458906732842436,-117.0,-107.0,2.05,1.7246376811594204,0.047652795914392435,0.0,0.047652795914392435,0.005650809119894064,0.11858295009689802,1.0,-0.0,0.0277298173240821,0.0283489021487466,0.0322362225882545,0.0354005882336351,0.0152771619636649,0.0164688697823669,-138.0,105.0,-125.0,110.0
141,69.09275337145972,0.1311694711598092,0.8333333333333333,0.10929795645412133,0.0185656693505812,1.8333333333333333,60.64851734486845,2.191358024691358,0.3021390640843815,823.0729825891883,1.0,130.33146896519796,1.574074074074074,0.21846910800877442,0.11805758774972376,0.2022591474961729,0,0.11039826244144574,0.08884325859878892,2024-09-14,sean omalley,merab dvalishvili,0,0.0,0.3949283873886611,0.6050716126113389,0.6050716126113389,164.0,-198.0,1.8333333333333333,1.8,0.047652795914392435,0.21846910800877442,0.047652795914392435,0.005650809119894064,0.11858295009689802,1.0,0.1311694711598092,0.0246517396386398,0.0185656693505812,0.0502289057254486,0.0507811952846522,-0.0060654678002084,-0.006129654151011,-125.0,-120.0,100.0,105.0
142,0.0,0.0,0.0,-0.022917153419006298,0.0253013906679012,1.4444444444444444,60.64851734486845,2.191358024691358,0.3021390640843815,823.0729825891883,1.0,130.33146896519796,1.574074074074074,0.06614452443089804,-0.03326377617676667,0.04557041888914744,0,0.02291745621574759,0.08884325859878892,2024-09-14,brian ortega,diego lopes,0,0.0,0.3235580292900812,0.6764419707099187,0.6764419707099187,120.0,-150.0,1.4444444444444444,2.5,0.047652795914392435,0.06614452443089804,0.047652795914392435,0.005650809119894064,0.11858295009689802,1.0,0.0,0.0292440638775533,0.0253013906679012,0.0535245144941712,0.0387831778135211,0.0056345391289803,0.0042860957916545,150.0,-225.0,180.0,-188.0
143,0.0,0.0,0.0,-0.10750315076277603,0.0234985988994331,1.1821493624772312,60.64851734486845,2.191358024691358,0.3021390640843815,823.0729825891883,1.0,130.33146896519796,1.574074074074074,0.0,0.0,0.0,1,-0.0707030054107134,0.08884325859878892,2024-09-14,yazmin jauregui,ketlen souza,1,0.0,0.7549780743162342,0.2450219256837658,0.7549780743162342,-400.0,275.0,4.6,1.1821493624772312,0.047652795914392435,0.0,0.047652795914392435,0.005650809119894064,0.11858295009689802,1.0,-0.0,0.0234985988994331,0.0431680677672335,0.0202357153423898,0.0430723840747737,0.011067822828091,0.0222655105052422,-549.0,360.0,-500.0,400.0
144,0.0,0.0,0.0,-0.02032852888784689,0.0223754287271183,1.3333333333333333,60.64851734486845,2.191358024691358,0.3021390640843815,823.0729825891883,1.0,130.33146896519796,1.574074074074074,0.04553303760703029,-0.03400101611057609,0.027223294366723886,0,0.01265363247800344,0.08884325859878892,2024-09-14,edgar chairez,joshua van,0,0.0,0.2652463966658852,0.7347536033341149,0.7347536033341149,180.0,-230.0,1.3333333333333333,3.1,0.047652795914392435,0.04553303760703029,0.047652795914392435,0.005650809119894064,0.11858295009689802,1.0,0.0,0.0317371253854357,0.0223754287271183,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
145,0.0,0.0,0.0,-0.04772714937734357,0.0339796305551364,1.434782608695652,60.64851734486845,2.191358024691358,0.3021390640843815,823.0729825891883,1.0,130.33146896519796,1.574074074074074,0.021165297414907247,-0.0699829799250427,0.014434356931058698,1,0.007271684278950974,0.08884325859878892,2024-09-14,ronaldo rodriguez,ode osbourne,1,1.0,0.6637053201309424,0.3362946798690576,0.6637053201309424,-163.0,120.0,2.5,1.434782608695652,0.047652795914392435,0.021165297414907247,0.047652795914392435,0.005650809119894064,0.11858295009689802,1.0,0.0,0.0339796305551364,0.0403376871081888,0.0405360611177055,0.0564336358519914,-0.0010320760563085,-0.0013625599590171,-230.0,150.0,-188.0,190.0
146,61.23871559373823,0.1307913021314982,0.7407407407407407,0.02992773279002131,0.0342505339758,1.7407407407407407,60.64851734486845,2.191358024691358,0.3021390640843815,823.0729825891883,1.0,130.33146896519796,1.574074074074074,0.141472548631575,0.03415552148998148,0.12396100097054519,0,0.0672882547561321,0.08884325859878892,2024-09-14,irene aldana,norma dumont,0,0.0,0.4083393875461579,0.591660612453842,0.591660612453842,-110.0,-120.0,1.7407407407407407,1.8928571428571428,0.047652795914392435,0.141472548631575,0.047652795914392435,0.005650809119894064,0.11858295009689802,1.0,0.1307913021314982,0.0350135352882691,0.0342505339758,0.0526742444901628,0.050095727408673,-0.0056777667067514,-0.0053964304139573,-112.0,-135.0,115.0,-110.0
147,0.0,0.0,0.0,-0.05850971197367699,0.0392764126889053,1.6896551724137931,60.64851734486845,2.191358024691358,0.3021390640843815,823.0729825891883,1.0,130.33146896519796,1.574074074074074,0.004221130906191842,-0.06966826208295432,0.0035450454215492553,1,0.0018770038048133708,0.08884325859878892,2024-09-14,manuel torres,ignacio bahamondes,1,0.0,0.5572085378114973,0.4427914621885027,0.5572085378114973,130.0,-175.0,2.06,1.6896551724137931,0.047652795914392435,0.004221130906191842,0.047652795914392435,0.005650809119894064,0.11858295009689802,1.0,-0.0,0.0392764126889053,0.0318698323703832,0.0365052006871935,0.0407684272105676,0.0093759838689014,0.0103868619809008,-145.0,106.0,-130.0,120.0
148,0.0,0.0,0.0,-0.11210531144750202,0.0304849567433922,1.4444444444444444,22.397633256428247,1.1969696969696968,0.12839637703416076,928.752571588341,1.0,83.28195574272438,0.7575757575757576,0.0,0.0,0.0,1,-0.04852260789825025,0.06226882636988873,2024-09-28,nassourdine imavov,brendan allen,1,1.0,0.6146963228440371,0.3853036771559629,0.6146963228440371,-188.0,140.0,2.65,1.4444444444444444,0.015840369593463077,0.0,0.015840369593463077,0.0008837899127280061,0.055793515897048514,1.0,0.0,0.0304849567433922,0.0389594877010522,0.0290887615654049,0.040577421308325,0.0074736116073294,0.0100702480417933,-225.0,165.0,-200.0,185.0
149,0.0,0.0,0.0,-0.07910882907826505,0.0262663073127574,1.2857142857142856,22.397633256428247,1.1969696969696968,0.12839637703416076,928.752571588341,1.0,83.28195574272438,0.7575757575757576,0.0,0.0,0.0,0,-0.035139533079070806,0.06226882636988873,2024-09-28,william gomis,joanderson brito,0,1.0,0.2837513115053171,0.7162486884946828,0.7162486884946828,200.0,-275.0,1.2857142857142856,3.4,0.015840369593463077,0.0,0.015840369593463077,0.0008837899127280061,0.055793515897048514,1.0,-0.0,0.040400359353909,0.0262663073127574,0.0455058686325771,0.0263895562040242,0.0171315547320204,0.0106462230457573,240.0,-350.0,260.0,-300.0
150,0.0,0.0,0.0,-0.08736586164054712,0.0217506013680772,1.1492537313432836,22.397633256428247,1.1969696969696968,0.12839637703416076,928.752571588341,1.0,83.28195574272438,0.7575757575757576,0.0,0.0,0.0,1,-0.05387310127793998,0.06226882636988873,2024-09-28,morgan charriere,gabriel miranda,1,1.0,0.7941102242867967,0.2058897757132033,0.7941102242867967,-549.0,350.0,4.9,1.1492537313432836,0.015840369593463077,0.0,0.015840369593463077,0.0008837899127280061,0.055793515897048514,1.0,0.0,0.0217506013680772,0.0463884159234824,0.0221465445651335,0.0520649582177977,0.0041842441589012,0.0084384767387144,-670.0,390.0,-520.0,475.0
151,0.0,0.0,0.0,-0.10011903567006203,0.0356521067558167,1.5128205128205128,22.397633256428247,1.1969696969696968,0.12839637703416076,928.752571588341,1.0,83.28195574272438,0.7575757575757576,0.0,0.0,0.0,0,-0.03233225354845548,0.06226882636988873,2024-09-28,kevin jousset,bryan battle,0,0.0,0.4051634303581765,0.5948365696418234,0.5948365696418234,110.0,-150.0,1.5128205128205128,2.4,0.015840369593463077,0.0,0.015840369593463077,0.0008837899127280061,0.055793515897048514,1.0,0.0,0.0405383694346594,0.0356521067558167,0.0438354898569455,0.0338481259622635,0.0023501995862997,0.0018739626215289,140.0,-195.0,165.0,-168.0
152,0.0,0.0,0.0,-0.05507959285900679,0.019218241105095,1.3333333333333333,22.397633256428247,1.1969696969696968,0.12839637703416076,928.752571588341,1.0,83.28195574272438,0.7575757575757576,0.0,0.0,0.0,0,-0.013409665500366486,0.06226882636988873,2024-09-28,renato moicano,benoit st denis,0,1.0,0.291309694644255,0.708690305355745,0.708690305355745,200.0,-250.0,1.3333333333333333,3.1,0.015840369593463077,0.0,0.015840369593463077,0.0008837899127280061,0.055793515897048514,1.0,-0.0,0.0284008065139526,0.019218241105095,0.0446806160174017,0.0279000291438885,0.0115281282070229,0.0076497255409967,210.0,-300.0,235.0,-258.0
153,0.0,0.0,0.0,-0.07074688931612488,0.0201152566224162,1.0909090909090908,22.397633256428247,1.1969696969696968,0.12839637703416076,928.752571588341,1.0,83.28195574272438,0.7575757575757576,0.0,0.0,0.0,1,-0.04972260194464884,0.06226882636988873,2024-09-28,ludovit klein,roosevelt roberts,1,1.0,0.8518153514602189,0.148184648539781,0.8518153514602189,-649.0,400.0,7.0,1.0909090909090908,0.015840369593463077,0.0,0.015840369593463077,0.0008837899127280061,0.055793515897048514,1.0,0.0,0.0201152566224162,0.0463733949129643,0.0151287132617989,0.0443950962620107,0.0082053587534497,0.021556546008455,-1100.0,600.0,-950.0,700.0
154,0.0,0.0,0.0,-0.022598873234358857,0.0181504065839109,1.25,22.397633256428247,1.1969696969696968,0.12839637703416076,928.752571588341,1.0,83.28195574272438,0.7575757575757576,0.02974475851974857,-0.043287818687016553,0.015528572415131373,1,0.006685570815152642,0.06226882636988873,2024-09-28,taylor lapilus,vince morales,1,1.0,0.7819209014125129,0.218079098587487,0.7819209014125129,-345.0,265.0,3.7,1.25,0.015840369593463077,0.02974475851974857,0.015840369593463077,0.0008837899127280061,0.055793515897048514,1.0,0.0,0.0181504065839109,0.0311030950322194,0.0247646694026397,0.0455056008676303,0.0074856184034898,0.0126293241252458,-400.0,270.0,-335.0,300.0
155,0.0,0.0,0.0,-0.04462570848689573,0.0354005882336351,1.7575757575757576,22.397633256428247,1.1969696969696968,0.12839637703416076,928.752571588341,1.0,83.28195574272438,0.7575757575757576,0.016974364768828885,-0.05086625852149504,0.014891857115928627,0,0.007881304096102215,0.06226882636988873,2024-09-28,daniel barez,victor altamirano,0,1.0,0.4564249720701303,0.5435750279298697,0.5435750279298697,-138.0,105.0,1.7575757575757576,2.0,0.015840369593463077,0.016974364768828885,0.015840369593463077,0.0008837899127280061,0.055793515897048514,1.0,-0.0,0.0322362225882545,0.0354005882336351,0.0356937238337675,0.0332717934076118,0.0158831719407466,0.0150082667176822,100.0,-132.0,106.0,-120.0
156,83.28195574272438,0.1335631030368366,0.7575757575757576,0.05096448217612298,0.0354005882336351,1.7575757575757576,22.397633256428247,1.1969696969696968,0.12839637703416076,928.752571588341,1.0,83.28195574272438,0.7575757575757576,0.13411153276677887,0.057899474289059935,0.11804813265111959,1,0.06226882636988873,0.06226882636988873,2024-09-28,fares ziam,matt frevola,1,1.0,0.5979625502036562,0.4020374497963438,0.5979625502036562,105.0,-138.0,2.0,1.7575757575757576,0.015840369593463077,0.13411153276677887,0.015840369593463077,0.0008837899127280061,0.055793515897048514,1.0,0.1335631030368366,0.0354005882336351,0.0322362225882545,0.0332717934076118,0.0356937238337675,0.0138550876683796,0.0146912452257791,-132.0,100.0,-120.0,107.0
157,0.0,0.0,0.0,-0.009655838409180273,0.030627829052614,1.8771929824561404,-35.87660566834424,-1.0,0.04637117229364035,971.8199171036255,0.8333333333333334,78.9439511836287,0.10702341137123739,0.046407264199378975,-0.010267302136908494,0.04364350421816497,1,0.022991309272912708,0.09613454887290836,2024-10-05,austin hubbard,alexander hernandez,1,0.0,0.5275665159876329,0.472433484012367,0.5275665159876329,170.0,-215.0,1.9090909090909087,1.8771929824561404,0.11924425271175128,0.046407264199378975,0.11924425271175128,0.04070974695383783,0.34139797959273865,1.0,-0.0,0.030627829052614,0.0222822238574388,0.0281350736591113,0.028384730524244,0.0192307692307691,0.0192307692307691,-114.0,-110.0,-108.0,-108.0
158,0.0,0.0,0.0,-0.03537498368003014,0.0137943173646942,1.2,-35.87660566834424,-1.0,0.04637117229364035,971.8199171036255,0.8333333333333334,78.9439511836287,0.10702341137123739,0.0,0.0,0.0,1,-0.007801352407316942,0.09613454887290836,2024-10-05,alex pereira,khalil rountree jr,1,1.0,0.8038541802666416,0.1961458197333584,0.8038541802666416,-535.0,400.0,4.3,1.2,0.11924425271175128,0.0,0.11924425271175128,0.04070974695383783,0.34139797959273865,1.0,0.0,0.0137943173646942,0.0287253676746758,0.0216778006593748,0.0442136722088421,0.0093751228896418,0.0175399909819938,-500.0,330.0,-425.0,360.0
159,72.1648484010348,0.17871191574578857,0.4347826086956521,0.05286419576511414,0.0356521067558167,1.434782608695652,-35.87660566834424,-1.0,0.04637117229364035,971.8199171036255,0.8333333333333334,78.9439511836287,0.10702341137123739,0.18877029382883115,0.07837748449822543,0.1273221491030551,0,0.06194044188901615,0.09613454887290836,2024-10-05,stephen thompson,joaquin buckley,0,0.0,0.2661855605273446,0.7338144394726553,0.7338144394726553,110.0,-150.0,1.434782608695652,2.75,0.11924425271175128,0.18877029382883115,0.11924425271175128,0.04070974695383783,0.34139797959273865,1.0,0.17871191574578857,0.0405383694346594,0.0356521067558167,0.0355103612200028,0.0250956993860578,0.0231335246396969,0.0163963898902175,175.0,-230.0,188.0,-225.0
160,85.56628904410964,0.17965416058085495,0.5128205128205128,0.11806381604414462,0.0342505339758,1.5128205128205128,-35.87660566834424,-1.0,0.04637117229364035,971.8199171036255,0.8333333333333334,78.9439511836287,0.10702341137123739,0.2859387766618154,0.1623120201166286,0.20798843550484383,0,0.10449119761099257,0.09613454887290836,2024-10-05,marina rodriguez,iasmin lucindo,0,0.0,0.2609408673606502,0.7390591326393499,0.7390591326393499,-110.0,-120.0,1.5128205128205128,2.5,0.11924425271175128,0.2859387766618154,0.11924425271175128,0.04070974695383783,0.34139797959273865,1.0,0.17965416058085495,0.0350135352882691,0.0342505339758,0.0345679350283574,0.0264490141241851,0.0196241763171906,0.0153898292850502,150.0,-195.0,155.0,-180.0
161,73.92368714207969,0.18306757432284637,0.4347826086956521,0.08529442201525123,0.0168781542964829,1.434782608695652,-35.87660566834424,-1.0,0.04637117229364035,971.8199171036255,0.8333333333333334,78.9439511836287,0.10702341137123739,0.2640066136524527,0.12635085823465625,0.17822032896578488,1,0.08737502063637637,0.09613454887290836,2024-10-05,ryan spann,ovince st preux,1,1.0,0.7564173244348721,0.2435826755651279,0.7564173244348721,-330.0,260.0,2.7,1.434782608695652,0.11924425271175128,0.2640066136524527,0.11924425271175128,0.04070974695383783,0.34139797959273865,1.0,0.18306757432284637,0.0168781542964829,0.028341483946411,0.0279273931712014,0.039412674168866,0.0097499130769943,0.0132584274464453,-230.0,170.0,-205.0,185.0
162,0.0,0.0,0.0,-0.13567747123165977,0.0203904788832838,1.2,-35.87660566834424,-1.0,0.04637117229364035,971.8199171036255,0.8333333333333334,78.9439511836287,0.10702341137123739,0.0,0.0,0.0,1,-0.08572958640407624,0.09613454887290836,2024-10-05,cesar almeida,ihor potieria,1,1.0,0.7202687739736169,0.2797312260263831,0.7202687739736169,-333.0,250.0,4.0,1.2,0.11924425271175128,0.0,0.11924425271175128,0.04070974695383783,0.34139797959273865,1.0,0.0,0.0203904788832838,0.0343769246139117,0.0273349729556402,0.055998360377693,0.0029652804861365,0.0053680528471968,-500.0,300.0,-400.0,380.0
163,0.0,0.0,0.0,-0.006634800678630592,0.0339796305551364,1.6134969325153374,-35.87660566834424,-1.0,0.04637117229364035,971.8199171036255,0.8333333333333334,78.9439511836287,0.10702341137123739,0.08542317712193848,-0.00830022514822997,0.06828317827743287,0,0.03589808983714726,0.09613454887290836,2024-10-05,roman dolidze,kevin holland,0,1.0,0.3843401996601399,0.6156598003398601,0.6156598003398601,120.0,-163.0,1.6134969325153374,2.14,0.11924425271175128,0.08542317712193848,0.11924425271175128,0.04070974695383783,0.34139797959273865,1.0,-0.0,0.0403376871081888,0.0339796305551364,0.0470514301288811,0.0400101526151578,0.0106131954393935,0.009231653920159,114.0,-163.0,130.0,-141.0
164,0.0,0.0,0.0,-0.14937835092640495,0.0201152566224162,1.0896860986547086,-35.87660566834424,-1.0,0.04637117229364035,971.8199171036255,0.8333333333333334,78.9439511836287,0.10702341137123739,0.0,0.0,0.0,0,-0.12178346920022642,0.09613454887290836,2024-10-05,ketlen vieira,kayla harrison,0,0.0,0.2193883631958366,0.7806116368041633,0.7806116368041633,400.0,-649.0,1.0896860986547086,7.0,0.11924425271175128,0.0,0.11924425271175128,0.04070974695383783,0.34139797959273865,1.0,0.0,0.0463733949129643,0.0201152566224162,0.0452522488615325,0.0153003672466389,0.0248869924637374,0.0092039166271715,600.0,-1115.0,700.0,-1000.0
