date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-07-18,ezra elliott,damien anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Ezra Elliott,,,,,,,,,,,,
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Felipe Franco,,,,,,,,,,,,
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jean-Paul Lebosnoyani,,,,,,,,,,,,
2026-07-18,austin bashi,jose delgado,145.0,-170.0,-150.0,-130.0,106.0,125.0,jose delgado,0,0.5239329319457611,0.0,0.0,-0.08882401145218488,-0.16787122573320296,austin bashi,1,0.5977876789690943,0.08616880183463806,0.0,0.037926209847007675,-0.0036872017181761585,austin bashi,1,0.5999386992052607,0.0894176959808491,312.96193593297187,0.0392880001725181,0.061430006286230354,austin bashi,1,0.6278942823410034,0.1406935276176523,492.4273466617831,0.06803281321891674,0.04649047056833894,austin bashi,1,0.6278942823410034,0.14086188975537803,493.0166141438231,0.06724358330826086,0.11088988414177525,0,Jose Delgado,,-170.0,,,False,-150.0,-1.0,-0.1406935276176523,False,-130.0,-1.0,-0.14086188975537803
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,-220.0,-195.0,155.0,180.0,tommy mcmillen,1,0.5541283251097806,0.08581962889090006,300.3687011181502,0.12910525806508089,0.2467887314970063,tommy mcmillen,1,0.6958319132305181,0.12105397069706814,423.68889743973847,0.04189484961968859,0.012119146517117207,tommy mcmillen,1,0.6870558088310422,0.09753978099622614,341.38923348679145,0.03382594800287286,0.0393921210520895,tommy mcmillen,1,0.8061144948005676,0.2167293617238133,758.5527660333465,0.15217743118973814,0.17253017425537115,tommy mcmillen,1,0.8061144948005676,0.21653904002442184,757.8866400854764,0.15288463397239827,0.21950654341624332,1,Tommy McMillen,True,125.0,1.25,0.08581962889090006,True,-220.0,0.4545454545454546,0.2167293617238133,True,-195.0,0.5128205128205128,0.21653904002442184
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-375.0,-350.0,260.0,295.0,chase hooper,1,0.7622247615620507,0.14666714761725871,513.3350166604055,0.058249799532261615,0.0611364327628548,chase hooper,1,0.7728929135792562,0.03235069009738342,0.0,0.007592700058305812,-0.02100230946627557,chase hooper,1,0.7769276794003541,0.04502315227962079,0.0,0.010516924136643624,-0.0010929836281162175,chase hooper,1,0.8984225988388062,0.29194467440136346,1021.8063604047721,0.1331223853178558,0.1380019585291544,chase hooper,1,0.8984225988388062,0.2922308501166652,1022.8079754083283,0.13201184357509566,0.1551147699356078,1,Chase Hooper,True,-255.0,0.392156862745098,0.14666714761725871,True,-375.0,0.2666666666666666,0.29194467440136346,True,-350.0,0.2857142857142856,0.2922308501166652
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,245.0,300.0,-400.0,-300.0,christian leroy duncan,0,0.8142150416399517,0.16900712402579834,591.5249340902942,0.06127223585946173,0.06474274675993691,christian leroy duncan,0,0.7880230467493299,0.08497133016489744,0.0,0.01968458942959428,-0.014971191563337649,christian leroy duncan,0,0.784895090099256,0.13957184108856258,488.50144380996903,0.03489509009944336,0.0465267867990079,christian leroy duncan,0,0.8018087148666382,0.14447030912979686,505.646081954289,0.03347025754690258,0.0022608935832977295,christian leroy duncan,0,0.8018087148666382,0.20722221085511902,725.2777379929166,0.05180871486682559,0.06907828648885084,0,Christian Leroy Duncan,True,-325.0,0.3076923076923077,0.16900712402579834,True,-400.0,0.25,0.14447030912979686,True,-300.0,0.33333333333333326,0.20722221085511902
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-225.0,-205.0,163.0,185.0,dricus du plessis,1,0.7597308199869797,0.1440582608832261,504.2039130912913,0.06759384967545179,0.07628532831488793,dricus du plessis,1,0.7148796410274569,0.15644263844639528,547.5492345623835,0.052881061643694105,0.03260392592854888,dricus du plessis,1,0.7205816568503082,0.17237451248318555,603.3107936911495,0.05820042238631895,0.07208490409436091,dricus du plessis,1,0.8682249784469604,0.2778823982540619,972.5883938892167,0.20622639906319762,0.2541027466456095,dricus du plessis,1,0.8682249784469604,0.2779788522028096,972.9259827098336,0.20584374398297123,0.29174935817718506,1,Dricus Du Plessis,True,-240.0,0.41666666666666674,0.1440582608832261,True,-225.0,0.4444444444444444,0.2778823982540619,True,-205.0,0.4878048780487805,0.2779788522028096
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,350.0,380.0,-500.0,-465.0,fatima kline,0,0.7882699356979549,0.1584058514778241,554.4204801723844,0.05195955799245844,0.05102658093060647,fatima kline,0,0.8101462508890426,0.0,0.0,-0.004866308032030142,-0.02782449893314895,fatima kline,0,0.8140968944795777,0.009165747249695412,0.0,0.0017197032434072002,-0.010828504557072266,fatima kline,0,0.8790758848190308,0.27385346280190537,958.4871198066688,0.06406332589795805,0.05489106178283687,fatima kline,0,0.8790758848190308,0.2732162147074509,956.2567514760781,0.06669869358286029,0.06812446219946752,0,Fatima Kline,True,-300.0,0.33333333333333326,0.1584058514778241,True,-500.0,0.19999999999999996,0.27385346280190537,True,-465.0,0.21505376344086025,0.2732162147074509
2026-07-18,rj harris,alvin hines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RJ Harris,,,,,,,,,,,,
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,160.0,182.0,-212.0,-198.0,axel sola,0,0.6348456275039718,0.057037396909192045,199.63088918217215,0.022088684106025824,0.008284231918072926,axel sola,0,0.6622538332125046,0.028599215601058936,0.0,0.00994365621020532,-0.025362283196691204,axel sola,0,0.6653220499017053,0.026260886321059565,91.91310212370848,0.00902653535656417,0.0013432872257989614,axel sola,0,0.7352072596549988,0.1746986275490832,611.4451964217911,0.08289708265269946,0.082003136850753,axel sola,0,0.7352072596549988,0.1755710546211919,614.4986911741717,0.07891174510985766,0.10652405746055382,0,Axel Sola,True,-170.0,0.5882352941176472,0.057037396909192045,True,-212.0,0.4716981132075473,0.1746986275490832,True,-198.0,0.5050505050505052,0.1755710546211919
2026-07-25,valter walker,thomas petersen,-250.0,210.0,-210.0,-188.0,150.0,175.0,valter walker,1,0.7805446835712241,0.1498251666320107,524.3880832120375,0.08111478844853537,0.09276255699971364,valter walker,1,0.734077749899321,0.17272190010725294,604.5266503753853,0.08969198252838806,0.08363858318471196,valter walker,1,0.7422816509527401,0.1746645900461702,611.3260651615957,0.09660535277702187,0.1371123163531338,valter walker,1,0.8697236180305481,0.27370596961179494,957.9708936412823,0.2253378506596152,0.2838777218546187,valter walker,1,0.8697236180305481,0.2740944722775533,959.3306529714365,0.22404731985482984,0.3323425637914779,1,Valter Walker,True,-250.0,0.3999999999999999,0.1498251666320107,True,-210.0,0.4761904761904763,0.27370596961179494,True,-188.0,0.5319148936170213,0.2740944722775533
2026-07-25,cody gibson,abdul hussein,285.0,-350.0,420.0,475.0,-650.0,-600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Abdul Hussein,,,,,,,,,,,,
2026-07-25,nurullo aliev,mike davis,-172.0,147.0,-235.0,-225.0,175.0,193.0,nurullo aliev,1,0.7309795239437017,0.1337257121632027,468.03999257120944,0.11518649390893809,0.15596761925980746,nurullo aliev,1,0.7377928734404007,0.18013634748771024,630.4772162069859,0.06313333121829123,0.051747287670358355,nurullo aliev,1,0.7453911314205198,0.18259450104353214,639.0807536523625,0.06700714276042408,0.0766760787185286,nurullo aliev,1,0.8666953444480896,0.25503283793313175,892.6149327659612,0.19203580222598016,0.23550187400046813,nurullo aliev,1,0.8666953444480896,0.25609182387425444,896.3213835598906,0.18831135578799385,0.2518932753139072,1,Nurullo Aliev,True,-172.0,0.5813953488372094,0.1337257121632027,True,-235.0,0.42553191489361697,0.25503283793313175,True,-225.0,0.4444444444444444,0.25609182387425444
2026-07-25,magomed tuchalov,brendson ribeiro,-550.0,420.0,-1250.0,-800.0,500.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Magomed Tuchalov,,,,,,,,,,,,
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,350.0,480.0,-770.0,-500.0,sam patterson,0,0.8082053206992897,0.01955094425057204,0.0,0.0038245404598796773,-0.012193496923090241,sam patterson,0,0.8158567954939002,0.0,0.0,-0.039080353851066674,-0.07818777651987893,sam patterson,0,0.8086241503822931,0.0,0.0,-0.02277733356229039,-0.029651019541248352,sam patterson,0,0.8801167607307434,0.17357725476976132,0.0,0.025179611385776512,-0.005582361252276888,sam patterson,0,0.8801167607307434,0.2787490942811052,975.6218299838683,0.048715276786159944,0.05614011287689205,0,Sam Patterson,,-450.0,,,,-770.0,,,True,-500.0,0.19999999999999996,0.2787490942811052
2026-07-25,dustin jacoby,muhammad saidov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Muhammad Saidov,,,,,,,,,,,,
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-286.0,-241.0,206.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Magomed Zaynukov,,,,,,,,,,,,
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-115.0,-101.0,-119.0,-104.0,steve erceg,1,0.6873391432048057,0.12229559155360624,428.0345704376218,0.10335650816849562,0.14556523867467608,steve erceg,1,0.6119903859568474,0.1317859639087969,461.25087368078914,0.11641019509155104,0.14415593896280154,steve erceg,1,0.6254162236396456,0.13284504646612422,464.95766263143474,0.12909481944107531,0.2446402074412748,steve erceg,1,0.7433472275733948,0.17430364993528982,610.0627747735144,0.2477670367080984,0.38973612111547706,steve erceg,1,0.7433472275733948,0.17451689419374955,610.8091296781234,0.24702582337482454,0.4793345816064589,0,Ramazan Temirov,False,-150.0,-1.0,-0.12229559155360624,False,-115.0,-1.0,-0.17430364993528982,False,-101.0,-1.0,-0.17451689419374955
2026-07-25,magomed ankalaev,bogdan guskov,-300.0,250.0,-560.0,-549.0,390.0,410.0,magomed ankalaev,1,0.7500643316019879,0.052156449321339365,182.54757262468777,0.013753953896491478,8.577546931720637e-05,magomed ankalaev,1,0.8042566757087557,0.0,0.0,-0.027471233546081497,-0.05212606077182361,magomed ankalaev,1,0.8095924706738197,0.0,0.0,-0.022801821482365314,-0.04294077692657755,magomed ankalaev,1,0.9412407875061035,0.38085633921184403,1332.9971872414542,0.10951287825126632,0.1093194995607649,magomed ankalaev,1,0.9412407875061035,0.3810348060799165,1333.6218212797078,0.10884649534991853,0.11268719688790735,1,Magomed Ankalaev,True,-300.0,0.33333333333333326,0.052156449321339365,True,-560.0,0.1785714285714286,0.38085633921184403,True,-549.0,0.18214936247723124,0.3810348060799165
2026-07-25,abubakar vagaev,saygid izagakhmaev,-205.0,175.0,-275.0,-190.0,164.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Abubakar Vagaev,,,,,,,,,,,,
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-350.0,-310.0,250.0,275.0,rizvan kuniev,1,0.7182376708839423,0.06256985482105046,218.9944918736766,0.018807775761253587,0.00553273923751918,rizvan kuniev,1,0.7655675841391744,0.04516485975485976,0.0,0.01108893749095663,-0.01569882039249021,rizvan kuniev,1,0.7681158294748721,0.0818268469093463,286.39396418271207,0.020666703065579273,0.015895129305475986,rizvan kuniev,1,0.8424155116081238,0.23423616298130526,819.8265704345685,0.08793686495990605,0.08310565778187332,rizvan kuniev,1,0.8424155116081238,0.23256220452213033,813.9677158274561,0.09496638519883094,0.11416245083655074,1,Rizvan Kuniev,True,-250.0,0.3999999999999999,0.06256985482105046,True,-350.0,0.2857142857142856,0.23423616298130526,True,-310.0,0.32258064516129026,0.23256220452213033
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-1100.0,-649.0,450.0,709.0,mateusz rebecki,1,0.8161592101834636,0.0,0.0,-0.004080707182702148,-0.020608947779843706,mateusz rebecki,1,0.8487114740220302,0.0,0.0,-0.04372252270906474,-0.07413293743051261,mateusz rebecki,1,0.8413685244730698,0.0,0.0,-0.028280157251511562,-0.028990716748337003,mateusz rebecki,1,0.9072500467300415,0.13773915129957745,0.0,0.01481604999894659,-0.010272676294500252,mateusz rebecki,1,0.9072500467300415,0.2884441100996692,1009.5543853488422,0.037601365005460186,0.047042041603699736,1,Mateusz Rebecki,,-500.0,,,,-1100.0,,,True,-649.0,0.15408320493066263,0.2884441100996692
2026-08-01,dennis buzukja,bogdan grad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Bogdan Grad,,,,,,,,,,,,
2026-08-01,marina spasic,stephanie luciano,250.0,-300.0,250.0,334.0,-425.0,-333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Stephanie Luciano,,,,,,,,,,,,
2026-08-01,nina milosevic,hailey cowan,-500.0,385.0,-910.0,-500.0,350.0,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Nina Milosevic,,,,,,,,,,,,
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,275.0,575.0,-910.0,-350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Michael Oliveira,,,,,,,,,,,,
2026-08-01,borislav nikolic,mark vologdin,-150.0,130.0,-230.0,-200.0,163.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Borislav Nikolic,,,,,,,,,,,,
2026-08-01,jovan leka,alexander poppeck,-300.0,250.0,-360.0,-290.0,225.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jovan Leka,,,,,,,,,,,,
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-275.0,-250.0,200.0,225.0,ludovit klein,1,0.6856510359089817,0.12047107230886481,421.6487530810268,0.11067410295368141,0.15851381929448632,ludovit klein,1,0.7582127574209379,0.17458809439543255,611.058330384014,0.05114573140036205,0.033926487392188065,ludovit klein,1,0.7605203070798027,0.18696911431181906,654.3919000913667,0.05507621967980603,0.06472842991172367,ludovit klein,1,0.8161992430686951,0.22026935382889312,770.9427384011259,0.10913221704811926,0.11299896782094793,ludovit klein,1,0.8161992430686951,0.21988069852862407,769.5824448501843,0.11075515566869842,0.142678940296173,0,Tofiq Musayev,False,-145.0,-1.0,-0.12047107230886481,False,-275.0,-1.0,-0.22026935382889312,False,-250.0,-1.0,-0.21988069852862407
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-350.0,-280.0,230.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Gilbert Urbina,,,,,,,,,,,,
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-435.0,-350.0,280.0,315.0,uros medic,1,0.8364078866431721,0.08824761230076963,308.86664305269375,0.01583497897035968,0.0033555686078770852,uros medic,1,0.8106379804693951,0.11133053702905264,0.0,0.0237228533281304,-0.0030084608020084225,uros medic,1,0.8090056817969454,0.16637708573114562,582.3198000590097,0.038122038507399925,0.04015016231035831,uros medic,1,0.9348771572113037,0.3535476116534191,1237.4166407869668,0.14796203007003905,0.14979144622539647,uros medic,1,0.9348771572113037,0.36945961064926386,1293.1086372724235,0.1639935139217582,0.2019849164145332,1,Uros Medic,True,-501.0,0.19960079840319356,0.08824761230076963,True,-435.0,0.2298850574712643,0.3535476116534191,True,-350.0,0.2857142857142856,0.36945961064926386
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-420.0,-350.0,260.0,310.0,aleksandar rakic,1,0.791267305805994,0.15243635014055426,533.5272254919399,0.09183741068330531,0.10777422812839155,aleksandar rakic,1,0.8159134077852397,0.17061950543133617,597.1682690096766,0.03787293661537383,0.010178504876963451,aleksandar rakic,1,0.8192619312575737,0.2148327054586353,751.9144691052236,0.049456296931977284,0.05333676875973756,aleksandar rakic,1,0.9242370128631592,0.33089939078356984,1158.1478677424943,0.14619654169329332,0.14429344449724474,aleksandar rakic,1,0.9242370128631592,0.34825329756767626,1218.886541486867,0.15443137853756272,0.18830473082406168,1,Aleksandar Rakic,True,-250.0,0.3999999999999999,0.15243635014055426,True,-420.0,0.23809523809523814,0.33089939078356984,True,-350.0,0.2857142857142856,0.34825329756767626
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,250.0,290.0,-370.0,-330.0,navajo stirling,0,0.7593130125468612,0.14528186416018735,508.4865245606557,0.10849064701049094,0.13896951882029185,navajo stirling,0,0.7739105867493459,0.05439352710389935,0.0,0.013005199287489888,-0.01692438980488503,navajo stirling,0,0.7800074730075898,0.08893103235900368,311.2586132565129,0.021475293286788766,0.016373373918980583,navajo stirling,0,0.8306177854537964,0.22965626700753625,803.7969345263768,0.0697123979919404,0.05510907881968721,navajo stirling,0,0.8306177854537964,0.22909112591247982,801.8189406936793,0.07208560573299538,0.08232014468221949,0,Navajo Stirling,True,-200.0,0.5,0.14528186416018735,True,-370.0,0.2702702702702702,0.22965626700753625,True,-330.0,0.303030303030303,0.22909112591247982
2026-08-01,milos janicic,noah gugnon,-500.0,375.0,-138.0,-105.0,-120.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Noah Gugnon,,,,,,,,,,,,
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,125.0,140.0,-175.0,-150.0,dusko todorovic,1,0.5063726435417674,0.08503422120331808,297.6197742116133,0.05177537898620116,0.06338255143771154,robert valentin,0,0.5618753481862064,0.0,0.0,-0.03816259369848829,-0.11705302427881847,robert valentin,0,0.5525913653117147,0.0,0.0,-0.03978000680299687,-0.0790143911471422,dusko todorovic,1,0.5302766561508179,0.10652078168251759,372.82273588881156,0.1303145980355126,0.1931224763393402,dusko todorovic,1,0.5302766561508179,0.10833764559119123,379.1817595691693,0.12264802826552956,0.2726639747619628,0,Robert Valentin,False,110.0,-1.0,-0.08503422120331808,False,125.0,-1.0,-0.10652078168251759,False,140.0,-1.0,-0.10833764559119123
2026-08-08,gigi canuto,carol foro,174.0,-200.0,160.0,188.0,-225.0,-205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Carol Foro,,,,,,,,,,,,
2026-08-08,juliana miller,ravena oliveira,-190.0,165.0,-370.0,-333.0,250.0,290.0,juliana miller,1,0.6630310087580136,0.06114748885155074,214.0162109804276,0.021948226163334805,0.01199469757802063,juliana miller,1,0.7345507232808351,0.0,0.0,-0.026354664181020837,-0.06692205421083108,juliana miller,1,0.7392194164451149,0.0,0.0,-0.02034658193991956,-0.03879277080860441,juliana miller,1,0.8326409459114075,0.2306444059716789,807.2554209008762,0.07173555844955148,0.05767903940097699,juliana miller,1,0.8326409459114075,0.23034000366495008,806.1900128273253,0.073074947526373,0.08268327201092912,1,Juliana Miller,True,-190.0,0.5263157894736841,0.06114748885155074,True,-370.0,0.2702702702702702,0.2306444059716789,True,-333.0,0.3003003003003002,0.23034000366495008
2026-08-08,miles johns,gianni vazquez,-175.0,135.0,-220.0,-200.0,163.0,180.0,miles johns,1,0.6074353890907137,0.0,0.0,-0.0012912805511152703,-0.04545867428602135,miles johns,1,0.6319705155264789,0.0,0.0,-0.027084222932828195,-0.08077015923421255,miles johns,1,0.6352344105568487,0.0,0.0,-0.02127661034769146,-0.04714838416472694,miles johns,1,0.7938743233680725,0.20015205468316818,700.5321913910886,0.13481958490876544,0.15472628853537823,miles johns,1,0.7938743233680725,0.19953805671310165,698.3831984958558,0.13736330246353234,0.19081148505210876,1,Miles Johns,,-175.0,,,True,-220.0,0.4545454545454546,0.20015205468316818,True,-200.0,0.5,0.19953805671310165
2026-08-08,manoel sousa,richie miranda,-500.0,383.0,-375.0,-333.0,250.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Manoel Sousa,,,,,,,,,,,,
2026-08-08,louie sutherland,jose montanha,-110.0,-110.0,-250.0,-205.0,163.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jose Montanha,,,,,,,,,,,,
2026-08-08,steven asplund,guilherme pat,-204.0,177.0,-333.0,-265.0,219.0,250.0,steven asplund,1,0.6329583990555794,0.0,0.0,-0.024464348656551116,-0.0567678759171758,steven asplund,1,0.6896128611539851,0.0,0.0,-0.04866089763167769,-0.10329618955052391,steven asplund,1,0.6784414326149331,0.0,0.0,-0.04293675022972643,-0.06554293243603565,steven asplund,1,0.8114187121391296,0.21591471992236289,755.7015197282701,0.07314495335346682,0.05508799506379311,steven asplund,1,0.8114187121391296,0.21201717453173535,742.0601108610738,0.09004052929447015,0.11761445256898984,1,Steven Asplund,,-204.0,,,True,-333.0,0.3003003003003002,0.21591471992236289,True,-265.0,0.37735849056603765,0.21201717453173535
2026-08-08,billy ray goff,ty miller,153.0,-175.0,300.0,380.0,-500.0,-400.0,ty miller,0,0.5982378772386705,0.0,0.0,-0.024139285564059865,-0.05991190719637496,ty miller,0,0.7354729267526336,0.0,0.0,-0.07052543362505947,-0.11743248789683966,ty miller,0,0.7211501825447766,0.0,0.0,-0.07588453696908692,-0.09856227181902927,ty miller,0,0.7764632701873779,0.0,0.0,-0.029535090190315194,-0.06824407577514652,ty miller,0,0.7764632701873779,0.0,0.0,-0.02057144932648558,-0.029420912265777588,0,Ty Miller,,-175.0,,,,-500.0,,,,-400.0,,
2026-08-08,amanda lemos,alexia thainara,245.0,-300.0,210.0,260.0,-330.0,-275.0,alexia thainara,0,0.7468127762422533,0.04558090048725577,0.0,0.012091649943550165,-0.0042496316769956854,alexia thainara,0,0.7100128608652462,0.0,0.0,-0.02373494927302877,-0.07483172675134592,alexia thainara,0,0.7109907842245888,0.0,0.0,-0.017985080373879248,-0.03046711242101513,alexia thainara,0,0.8042037487030029,0.21208125185569754,742.2843814949414,0.07045593856472798,0.04790185437057953,alexia thainara,0,0.8042037487030029,0.21098899392614875,738.4614787415206,0.07522788410453485,0.09664147550409502,0,Alexia Thainara,,-300.0,,,True,-330.0,0.303030303030303,0.21208125185569754,True,-275.0,0.36363636363636376,0.21098899392614875
2026-08-08,darren elkins,yadier del valle,263.0,-325.0,500.0,950.0,-2000.0,-800.0,yadier del valle,0,0.7177390750937997,0.0,0.0,-0.031901380150273106,-0.061418132569646455,yadier del valle,0,0.7982309716476499,0.0,0.0,-0.13187706443922542,-0.1618574797699676,yadier del valle,0,0.7824053349387367,0.0,0.0,-0.11136155388857549,-0.11979399819392127,yadier del valle,0,0.800546407699585,0.0,0.0,-0.12956162838729035,-0.15942627191543576,yadier del valle,0,0.800546407699585,0.0,0.0,-0.09322048112772718,-0.09938529133796692,0,Yadier del Valle,,-325.0,,,,-2000.0,,,,-800.0,,
2026-08-08,diego ferreira,billy quarantillo,-205.0,177.0,-188.0,-175.0,143.0,154.0,diego ferreira,1,0.6857666611398429,0.08102934714016366,283.6027149905728,0.027709060615932812,0.020286983647083257,diego ferreira,1,0.6643254958176971,0.10582144977930073,370.37507422755255,0.03972806939584317,0.0176901212526423,diego ferreira,1,0.6702432812433897,0.12514065449009823,437.9922907153438,0.047171983666757455,0.053239441953898126,diego ferreira,1,0.7867932319641113,0.20221088888224886,707.7381110878711,0.16219580554225743,0.20530027024289393,diego ferreira,1,0.7867932319641113,0.20180247954984729,706.3086784244655,0.16372193438747906,0.23638936451503206,1,Diego Ferreira,True,-205.0,0.4878048780487805,0.08102934714016366,True,-188.0,0.5319148936170213,0.20221088888224886,True,-175.0,0.5714285714285714,0.20180247954984729
2026-08-08,mateusz gamrot,quillan salkilld,-131.0,111.0,120.0,141.0,-175.0,-150.0,mateusz gamrot,1,0.5105033135893972,0.0,0.0,-0.037001315100918086,-0.0997995004644982,quillan salkilld,0,0.570949368704403,0.0,0.0,-0.02438949393552381,-0.10279384917879525,quillan salkilld,0,0.5664706557039743,0.0,0.0,-0.026695811991243046,-0.05588224049337631,quillan salkilld,0,0.5286663770675659,0.0,0.0,-0.06667248557236094,-0.16923855032239643,quillan salkilld,0,0.5286663770675659,0.0,0.0,-0.06450009062765139,-0.11888937155405688,0,Quillan Salkilld,,-131.0,,,,-175.0,,,,-150.0,,
2026-08-08,diyar nurgozhay,bruno lopes,186.0,-220.0,-167.0,-160.0,130.0,141.0,diyar nurgozhay,1,0.506622871213466,0.07364036576010258,257.741280160359,0.1786272971469967,0.44894141167051305,diyar nurgozhay,1,0.6673011012804992,0.15260944736419685,534.1330657746889,0.06905936759414921,0.06688259905325317,diyar nurgozhay,1,0.6764115394086891,0.15440627973331011,540.4219790665854,0.07474398705211638,0.09916875153911986,diyar nurgozhay,1,0.7763077020645142,0.19214893423499427,672.5212698224799,0.17806596837816413,0.24116261348039075,diyar nurgozhay,1,0.7763077020645142,0.19304324475219733,675.6513566326906,0.1746401497079414,0.2615000158548355,1,Diyar Nurgozhay,True,186.0,1.8600000000000003,0.07364036576010258,True,-167.0,0.5988023952095807,0.19214893423499427,True,-160.0,0.625,0.19304324475219733
2026-08-15,vicente luque,tresean gore,-110.0,-110.0,-112.0,-105.0,-120.0,-110.0,tresean gore,0,0.5265930533919346,0.053182860561531375,186.1400119653598,0.02659305339193463,0.005314011020966125,tresean gore,0,0.5221228820958556,0.026922870523616173,0.0,0.013221792375754715,-0.04277471615759809,tresean gore,0,0.522186113220309,0.032947836948255746,0.0,0.016279301815063763,-0.0030992383975919635,vicente luque,1,0.5169287919998169,0.050756192591618024,0.0,0.025829881719917736,-0.02152764371463234,vicente luque,1,0.5169287919998169,0.04513520892714241,157.97323124499843,0.02283560340506202,0.009241927237737702,0,Tresean Gore,True,-110.0,0.9090909090909092,0.053182860561531375,,-112.0,,,False,-105.0,-1.0,-0.04513520892714241
2026-08-15,charles johnson,eduardo chapolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Charles Johnson,,,,,,,,,,,,
2026-08-15,jeremiah wells,myktybek orolbai,263.0,-325.0,600.0,950.0,-2000.0,-1000.0,myktybek orolbai,0,0.7982205227202432,0.16352092910528357,572.3232518684925,0.048580067476170385,0.04382683740339502,myktybek orolbai,0,0.8602701585489131,0.0,0.0,-0.07381766042001658,-0.09671633352364122,myktybek orolbai,0,0.8540640006052249,0.0,0.0,-0.05380536067139785,-0.06052959933425252,myktybek orolbai,0,0.8268752098083496,0.0,0.0,-0.10721260916058006,-0.13178102970123287,myktybek orolbai,0,0.8268752098083496,0.0,0.0,-0.08099415146827316,-0.09043726921081535,1,Jeremiah Wells,False,-325.0,-1.0,-0.16352092910528357,,-2000.0,,,,-1000.0,,
