date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack,win_bet_close1,chosen_odds_close1,net_odds_close1,net_stake_close1,win_bet_close2,chosen_odds_close2,net_odds_close2,net_stake_close2
2026-08-22,anthony wint,terrance chatman,-1100.0,709.0,-1430.0,-900.0,600.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Anthony Wint,,,,,,,,,,,,,,,,,,,,
2026-08-22,marquel mederos,mason jones,250.0,-300.0,260.0,340.0,-440.0,-340.0,mason jones,0,0.7436656936194207,0.0,0.0,0.007355315913924243,-0.008445741840772458,mason jones,0,0.7436656936194207,0.0,0.0,-0.039508182440915474,-0.08731937601252912,mason jones,0,0.7436656936194207,0.0,0.0,-0.02906157910765661,-0.03760910237486728,,,,,,,,,,,,,,,1,MarQuel Mederos,,-300.0,,,,,,,,,,,,-440.0,,,,-340.0,,
2026-08-22,reinier de ridder,roman dolidze,-350.0,285.0,-435.0,-390.0,300.0,310.0,reinier de ridder,1,0.8432213471661579,0.2520044169523891,882.015459333362,0.07921935926598733,0.08414173207077438,reinier de ridder,1,0.8432213471661579,0.24839415046370167,869.3795266229558,0.05181713656507625,0.037065335020447066,reinier de ridder,1,0.8432213471661579,0.281663976818442,985.8239188645471,0.06147909863716705,0.0594319490036343,,,,,,,,,,,,,,,1,Reinier de Ridder,True,-350.0,0.2857142857142856,0.2520044169523891,,,,,,,,,True,-435.0,0.2298850574712643,0.24839415046370167,True,-390.0,0.2564102564102564,0.281663976818442
2026-08-22,carli judice,jeisla chaves,-400.0,330.0,-700.0,-549.0,400.0,500.0,carli judice,1,0.7845636899943645,0.0,0.0,-0.0039156647222724494,-0.01929538750704432,carli judice,1,0.7845636899943645,0.0,0.0,-0.06839015357575629,-0.10335578286358343,carli judice,1,0.7845636899943645,0.0,0.0,-0.057241672105063035,-0.07252853405037787,,,,,,,,,,,,,,,1,Carli Judice,,-400.0,,,,,,,,,,,,-700.0,,,,-549.0,,
2026-08-22,jamall emmers,lerryan douglas,250.0,-300.0,295.0,320.0,-420.0,-375.0,lerryan douglas,0,0.5957322745908883,0.0,0.0,-0.14057810311460817,-0.20569030054548232,lerryan douglas,0,0.5957322745908883,0.0,0.0,-0.19081553618803082,-0.26242670764937637,lerryan douglas,0,0.5957322745908883,0.0,0.0,-0.18380105926143953,-0.2454057855182082,,,,,,,,,,,,,,,1,Jamall Emmers,,-300.0,,,,,,,,,,,,-420.0,,,,-375.0,,
2026-08-29,liu ce,levi rodrigues jr,-110.0,-110.0,-184.0,-170.0,145.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Liu Ce,,,,,,,,,,,,,,,,,,,,
2026-08-29,ding meng,cam nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Cam Nelson,,,,,,,,,,,,,,,,,,,,
2026-08-29,xiong jingnan,julia polastri,126.0,-146.0,175.0,200.0,-240.0,-225.0,julia polastri,0,0.693324936447157,0.16145817068657975,565.1035974030291,0.11651522027945982,0.16820502990411385,julia polastri,0,0.693324936447157,0.0,0.0,0.015941343200130742,-0.017789673366527536,julia polastri,0,0.693324936447157,0.03652686267412366,127.8440193594328,0.01162729625956116,0.0014693526458933737,,,,,,,,,,,,,,,0,Julia Polastri,True,-146.0,0.6849315068493151,0.16145817068657975,,,,,,,,,,-240.0,,,True,-225.0,0.4444444444444444,0.03652686267412366
2026-08-29,lawrence lui,hector santiago,-300.0,250.0,-375.0,-333.0,250.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Hector Santiago,,,,,,,,,,,,,,,,,,,,
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-190.0,-167.0,133.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Francesco Nuzzi,,,,,,,,,,,,,,,,,,,,
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-900.0,-800.0,500.0,600.0,rei tsuruya,1,0.8264062610074577,0.0,0.0,0.0061663436412919825,-0.00831248679105076,rei tsuruya,1,0.8264062610074577,0.0,0.0,-0.055530893497613976,-0.0817708211028247,rei tsuruya,1,0.8264062610074577,0.0,0.0,-0.053287083245411426,-0.07029295636661005,,,,,,,,,,,,,,,1,Rei Tsuruya,,-500.0,,,,,,,,,,,,-900.0,,,,-800.0,,
2026-08-29,alex perez,sumudaerji,140.0,-160.0,165.0,188.0,-225.0,-210.0,sumudaerji,0,0.6160023505838336,0.03789307104278497,132.6257486497474,0.015124902360011072,0.0010038196987295356,sumudaerji,0,0.6160023505838336,0.0,0.0,-0.04721658015845376,-0.11021882693446261,sumudaerji,0,0.6160023505838336,0.0,0.0,-0.051036791294907236,-0.09066319675719803,,,,,,,,,,,,,,,0,Sumudaerji,True,-160.0,0.625,0.03789307104278497,,,,,,,,,,-225.0,,,,-210.0,,
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-1115.0,-770.0,500.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Bilal Hasan,,,,,,,,,,,,,,,,,,,,
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,333.0,385.0,-500.0,-435.0,kai asakura,0,0.6818512084772542,0.0,0.0,-0.05445916922824223,-0.09086505536366107,kai asakura,0,0.6818512084772542,0.0,0.0,-0.1303272575098574,-0.18177854982729497,kai asakura,0,0.6818512084772542,0.0,0.0,-0.12454931301343797,-0.16140138727510117,,,,,,,,,,,,,,,0,Kai Asakura,,-300.0,,,,,,,,,,,,-500.0,,,,-435.0,,
2026-08-29,yan xiaonan,denise gomes,-130.0,110.0,-163.0,-144.0,117.0,130.0,denise gomes,0,0.5880005282549099,0.12344747052140674,432.0661468249236,0.1334032636993437,0.23480110933531084,denise gomes,0,0.5880005282549099,0.16445857620383778,575.6050167134322,0.1708280907380736,0.2759611463131544,denise gomes,0,0.5880005282549099,0.1658474362646311,580.4660269262089,0.16659880531203886,0.3524012149862926,,,,,,,,,,,,,,,0,Denise Gomes,True,110.0,1.1,0.12344747052140674,,,,,,,,,True,117.0,1.17,0.16445857620383778,True,130.0,1.2999999999999998,0.1658474362646311
2026-08-29,umar nurmagomedov,song yadong,-700.0,525.0,-1250.0,-549.0,400.0,700.0,umar nurmagomedov,1,0.8603435790773765,0.0,0.0,-0.004134129760681171,-0.016750195340141244,umar nurmagomedov,1,0.8603435790773765,0.0,0.0,-0.03666054958457321,-0.07082893459643336,umar nurmagomedov,1,0.8603435790773765,0.03196354369540977,111.87240293393418,0.004611598616015566,0.017054613517699962,,,,,,,,,,,,,,,0,Song Yadong,,-700.0,,,,,,,,,,,,-1250.0,,,False,-549.0,-1.0,-0.03196354369540977
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,203.0,220.0,-275.0,-245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Andre Lima,,,,,,,,,,,,,,,,,,,,
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,118.0,140.0,-165.0,-146.0,sean woodson,0,0.5209145812776438,0.0,0.0,-0.013671646155271278,-0.062353753700241155,sean woodson,0,0.5209145812776438,0.0,0.0,-0.0645492893356352,-0.16337961188742062,sean woodson,0,0.5209145812776438,0.0,0.0,-0.06790872175669838,-0.12229460962807959,,,,,,,,,,,,,,,0,Sean Woodson,,-125.0,,,,,,,,,,,,-165.0,,,,-146.0,,
2026-09-05,nora cornolle,klaudia sygula,-250.0,207.0,-108.0,115.0,-135.0,-115.0,nora cornolle,1,0.5962392602604123,0.0,0.0,-0.1019135903588192,-0.16526503563542283,nora cornolle,1,0.5962392602604123,0.18238774197577756,638.3570969152215,0.12524023822029473,0.14831264939042377,nora cornolle,1,0.5962392602604123,0.1805206219927932,631.8221769747762,0.13112298119061333,0.28191440955988634,,,,,,,,,,,,,,,1,Nora Cornolle,,-250.0,,,,,,,,,,,True,-108.0,0.925925925925926,0.18238774197577756,True,115.0,1.15,0.1805206219927932
2026-09-05,morgan charriere,felipe lima,161.0,-185.0,163.0,180.0,-220.0,-200.0,felipe lima,0,0.6121470380951866,0.0,0.0,-0.0229052704756344,-0.05696267104255043,felipe lima,0,0.6121470380951866,0.0,0.0,-0.04690770036412051,-0.10960430822518319,felipe lima,0,0.6121470380951866,0.0,0.0,-0.04436398280935361,-0.08177944285722016,,,,,,,,,,,,,,,0,Felipe Lima,,-185.0,,,,,,,,,,,,-220.0,,,,-200.0,,
2026-09-05,delphine benouaich,sofia montenegro,130.0,-150.0,-143.0,-132.0,110.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Delphine Benouaich,,,,,,,,,,,,,,,,,,,,
2026-09-05,michael aljarouj,fabia sintes,-230.0,192.0,-136.0,-125.0,100.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Fabia Sintes,,,,,,,,,,,,,,,,,,,,
2026-09-05,oumar sy,modestas bukauskas,-192.0,167.0,-260.0,-240.0,188.0,215.0,oumar sy,1,0.7458391999760697,0.1867441139595917,653.6043988585709,0.10215384492651969,0.13429711663027283,oumar sy,1,0.7458391999760697,0.1683091098468328,589.0818844639149,0.05143824232975036,0.03270043073609652,oumar sy,1,0.7458391999760697,0.162863983494353,570.0239422302354,0.04945033749937289,0.05660553329943219,,,,,,,,,,,,,,,0,Modestas Bukauskas,False,-192.0,-1.0,-0.1867441139595917,,,,,,,,,False,-260.0,-1.0,-0.1683091098468328,False,-240.0,-1.0,-0.162863983494353
2026-09-05,mario pinto,ryan spann,-225.0,189.0,-440.0,-333.0,250.0,347.0,mario pinto,1,0.8276559440252758,0.22182988061313572,776.404582145975,0.15124273214482442,0.1955030302587316,mario pinto,1,0.8276559440252758,0.21494783379862784,752.3174182951974,0.047191592407566985,0.0157595676673839,mario pinto,1,0.8276559440252758,0.24488618774614396,857.1016571115039,0.05589632953949453,0.07620127256139453,,,,,,,,,,,,,,,1,Mario Pinto,True,-225.0,0.4444444444444444,0.22182988061313572,,,,,,,,,True,-440.0,0.2272727272727273,0.21494783379862784,True,-333.0,0.3003003003003002,0.24488618774614396
2026-09-05,matthieu duclos,luis felipe dias,245.0,-300.0,-130.0,-112.0,-105.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Matthieu Duclos,,,,,,,,,,,,,,,,,,,,
2026-09-05,losene keita,muhammad naimov,-250.0,207.0,-450.0,-333.0,250.0,350.0,losene keita,1,0.739636764435236,0.1374251236890618,480.98793291171626,0.04148391381600447,0.0354914702093303,losene keita,1,0.739636764435236,0.0,0.0,-0.04330691100545858,-0.09599951013471153,losene keita,1,0.739636764435236,0.0,0.0,-0.03268185988106109,-0.03825009309172028,,,,,,,,,,,,,,,1,Losene Keita,True,-250.0,0.3999999999999999,0.1374251236890618,,,,,,,,,,-450.0,,,,-333.0,,
2026-09-05,kurtis campbell,trevor peek,-355.0,285.0,-440.0,-400.0,300.0,340.0,kurtis campbell,1,0.9079725015643842,0.30869326541932113,1080.426428967624,0.14236416951302366,0.16373940341350662,kurtis campbell,1,0.9079725015643842,0.4246425426424662,1486.2488992486317,0.11534976109456874,0.1143298882835625,kurtis campbell,1,0.9079725015643842,0.42391378029433585,1483.6982310301755,0.11763260002926335,0.1349656269554803,,,,,,,,,,,,,,,1,Kurtis Campbell,True,-355.0,0.2816901408450705,0.30869326541932113,,,,,,,,,True,-440.0,0.2272727272727273,0.4246425426424662,True,-400.0,0.25,0.42391378029433585
2026-09-05,daniil donchenko,punahele soriano,-235.0,195.0,-250.0,-225.0,175.0,201.0,daniil donchenko,1,0.7168581014628987,0.10142376383318664,354.98317341615325,0.031960858331844144,0.021904102085408828,daniil donchenko,1,0.7168581014628987,0.10776881863076665,377.19086520768326,0.034201848200972385,0.003601342048058176,daniil donchenko,1,0.7168581014628987,0.10916842958077182,382.08950353270137,0.0347004701976229,0.03546170211307592,,,,,,,,,,,,,,,1,Daniil Donchenko,True,-235.0,0.42553191489361697,0.10142376383318664,,,,,,,,,True,-250.0,0.3999999999999999,0.10776881863076665,True,-225.0,0.4444444444444444,0.10916842958077182
2026-09-05,fares ziam,axel sola,-175.0,153.0,-157.0,-138.0,118.0,130.0,fares ziam,1,0.6682395000777328,0.12144270299024294,425.0494604658503,0.04586233727500244,0.050090642979294386,fares ziam,1,0.6682395000777328,0.2123248165785864,743.1368580250524,0.08943590900337706,0.0938697549043141,fares ziam,1,0.6682395000777328,0.22194932600056244,776.8226410019686,0.09522926480093186,0.15247102187319145,,,,,,,,,,,,,,,0,Axel Sola,False,-175.0,-1.0,-0.12144270299024294,,,,,,,,,False,-157.0,-1.0,-0.2123248165785864,False,-138.0,-1.0,-0.22194932600056244
2026-09-05,dan hooker,salahdine parnasse,300.0,-400.0,350.0,500.0,-770.0,-450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Salahdine Parnasse,,,,,,,,,,,,,,,,,,,,
2026-09-05,nathaniel wood,pavel andrusca,-300.0,245.0,-333.0,-291.0,240.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Pavel Andrusca,,,,,,,,,,,,,,,,,,,,
2026-09-05,michael page,nursulton ruziboev,-165.0,145.0,-210.0,-181.0,154.0,176.0,michael page,1,0.6388057359313574,0.07666744033892178,268.3360411862262,0.029993169892351235,0.025960727404907236,michael page,1,0.6388057359313574,0.0,0.0,-0.008323162333771172,-0.05700105648228193,michael page,1,0.6388057359313574,0.0,0.0,-0.0025127411520117215,-0.008262918250213191,,,,,,,,,,,,,,,1,Michael Page,True,-165.0,0.606060606060606,0.07666744033892178,,,,,,,,,,-210.0,,,,-181.0,,
2026-09-12,drakkar klose,tommy gantt,383.0,-500.0,291.0,333.0,-450.0,-360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tommy Gantt,,,,,,,,,,,,,,,,,,,,
2026-09-12,jj aldrich,regina tarin,245.0,-300.0,210.0,240.0,-315.0,-275.0,regina tarin,0,0.7543837189166849,0.07411593782137224,259.40578237480287,0.019662592617981756,0.00584495855557976,regina tarin,0,0.7543837189166849,0.0,0.0,0.02630106925952358,-0.0061293861891294765,regina tarin,0,0.7543837189166849,0.11469060605659794,401.4171211980928,0.03182144293767197,0.028705071250024916,,,,,,,,,,,,,,,0,Regina Tarin,True,-300.0,0.33333333333333326,0.07411593782137224,,,,,,,,,,-315.0,,,True,-275.0,0.36363636363636376,0.11469060605659794
2026-09-12,sean king iii,jessie rosas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Sean King III,,,,,,,,,,,,,,,,,,,,
2026-09-12,yousri belgaroui,djorden santos,-600.0,446.0,-1430.0,-800.0,500.0,750.0,yousri belgaroui,1,0.8351052971942681,0.0,0.0,-0.009393183229988167,-0.025710486606687177,yousri belgaroui,1,0.8351052971942681,0.0,0.0,-0.07717581035325027,-0.10649573097396486,yousri belgaroui,1,0.8351052971942681,0.0,0.0,-0.05183845435503498,-0.06050654065644842,,,,,,,,,,,,,,,1,Yousri Belgaroui,,-600.0,,,,,,,,,,,,-1430.0,,,,-800.0,,
2026-09-12,ignacio bahamondes,muslim salikhov,-300.0,245.0,-650.0,-549.0,400.0,460.0,ignacio bahamondes,1,0.8138830157663187,0.23009121819637443,805.3192636873105,0.0791618894676156,0.08517735435509155,ignacio bahamondes,1,0.8138830157663187,0.0,0.0,-0.03262619357826613,-0.060904212577324646,ignacio bahamondes,1,0.8138830157663187,0.0,0.0,-0.024085232766105413,-0.03786871178079998,,,,,,,,,,,,,,,1,Ignacio Bahamondes,True,-300.0,0.33333333333333326,0.23009121819637443,,,,,,,,,,-650.0,,,,-549.0,,
2026-09-12,tommy mcmillen,marwan rahiki,-135.0,115.0,-186.0,-170.0,140.0,155.0,tommy mcmillen,1,0.5306718801410647,0.0,0.0,-0.02504537229554249,-0.07623783827296149,tommy mcmillen,1,0.5306718801410647,0.0,0.0,-0.09019548460002236,-0.18402065741750268,tommy mcmillen,1,0.5306718801410647,0.0,0.0,-0.0892764223988618,-0.15716819036419127,,,,,,,,,,,,,,,1,Tommy McMillen,,-135.0,,,,,,,,,,,,-186.0,,,,-170.0,,
2026-09-12,david martinez,dan ige,-280.0,230.0,-670.0,-420.0,310.0,440.0,david martinez,1,0.8041733307063055,0.2228368459055875,779.9289606695562,0.08291217775420445,0.09137809167284322,david martinez,1,0.8041733307063055,0.0,0.0,-0.03231740696246177,-0.07580079903902208,david martinez,1,0.8041733307063055,0.0,0.0,-0.006035799055593927,-0.004356828649336036,,,,,,,,,,,,,,,1,David Martinez,True,-280.0,0.3571428571428572,0.2228368459055875,,,,,,,,,,-670.0,,,,-420.0,,
2026-09-12,waldo cortes acosta,curtis blaydes,-130.0,110.0,-200.0,-195.0,155.0,165.0,curtis blaydes,0,0.5464352936468306,0.1220446994131373,427.1564479459805,0.09183802909126443,0.14751411665834435,curtis blaydes,0,0.5464352936468306,0.14302638501299578,500.5923475454852,0.1877955692988415,0.39340999879941807,curtis blaydes,0,0.5464352936468306,0.14195271080028074,496.8344878009826,0.19091990172651963,0.44805352816410116,,,,,,,,,,,,,,,0,Curtis Blaydes,True,110.0,1.1,0.1220446994131373,,,,,,,,,True,155.0,1.5499999999999998,0.14302638501299578,True,165.0,1.65,0.14195271080028074
2026-09-12,brandon moreno,joseph morales,-170.0,149.0,-116.0,-105.0,-120.0,100.0,brandon moreno,1,0.6372457589211133,0.056032820571570024,196.1148720004951,0.02153407245550054,0.012096205345297761,brandon moreno,1,0.6372457589211133,0.193911160731327,678.6890625596445,0.14163581543923104,0.1865955510944869,brandon moreno,1,0.6372457589211133,0.1972174608119058,690.2611128416703,0.13111444059700494,0.24414648170312603,,,,,,,,,,,,,,,1,Brandon Moreno,True,-170.0,0.5882352941176472,0.056032820571570024,,,,,,,,,True,-116.0,0.8620689655172413,0.193911160731327,True,-105.0,0.9523809523809523,0.1972174608119058
2026-09-12,tim elliott,edgar chairez,153.0,-175.0,160.0,175.0,-225.0,-189.0,edgar chairez,0,0.6640309420167296,0.11029851154716579,386.04479041508023,0.041653779213999265,0.04347719459771798,edgar chairez,0,0.6640309420167296,0.0,0.0,0.003902562563927958,-0.040844194864723904,edgar chairez,0,0.6640309420167296,0.049949150711900286,174.822027491651,0.01766478846626085,0.015370064776904002,,,,,,,,,,,,,,,1,Tim Elliott,False,-175.0,-1.0,-0.11029851154716579,,,,,,,,,,-225.0,,,False,-189.0,-1.0,-0.049949150711900286
2026-09-12,manon fiorot,alexa grasso,-216.0,184.0,-286.0,-265.0,210.0,230.0,manon fiorot,1,0.6720600278392589,0.0,0.0,0.0034570214692674073,-0.016801070383306416,manon fiorot,1,0.6720600278392589,0.0,0.0,-0.04414230861863466,-0.09295394844072058,manon fiorot,1,0.6720600278392589,0.0,0.0,-0.04245050145312679,-0.07433241448554911,,,,,,,,,,,,,,,0,Alexa Grasso,,-216.0,,,,,,,,,,,,-286.0,,,,-265.0,,
2026-09-12,rafa garcia,rongzhu,-150.0,130.0,115.0,130.0,-163.0,-135.0,rafa garcia,1,0.5735176650034097,0.0,0.0,-0.010464970032900367,-0.044137224994317215,rafa garcia,1,0.5735176650034097,0.1643226147199771,575.1291515199199,0.15431292182460915,0.2330629797573308,rafa garcia,1,0.5735176650034097,0.16781131043903127,587.3395865366094,0.1436530303394581,0.3190906295078423,,,,,,,,,,,,,,,0,Rongzhu,,-150.0,,,,,,,,,,,False,115.0,-1.0,-0.1643226147199771,False,130.0,-1.0,-0.16781131043903127
2026-09-12,jean silva,jose delgado,-360.0,295.0,-450.0,-420.0,310.0,340.0,jean silva,1,0.7031296844537261,0.0,0.0,-0.0664457426175239,-0.10155651430912777,jean silva,1,0.7031296844537261,0.0,0.0,-0.09393355417255922,-0.14061927455655687,jean silva,1,0.7031296844537261,0.0,0.0,-0.09236548275619139,-0.12945848591443426,,,,,,,,,,,,,,,1,Jean Silva,,-360.0,,,,,,,,,,,,-450.0,,,,-420.0,,
