date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1,chosen_odds_close1,net_odds_close1,net_stake_close1,win_bet_close2,chosen_odds_close2,net_odds_close2,net_stake_close2
2026-09-12,manon fiorot,alexa grasso,-216.0,184.0,-286.0,-265.0,210.0,230.0,manon fiorot,1,0.6720600278392589,0.0,0.0,0.0034570214692672963,-0.016801070383306416,manon fiorot,1,0.7083646851263247,0.0,0.0,-0.007837651331568884,-0.04395535503929612,manon fiorot,1,0.7071153389316647,0.0,0.0,-0.0073951903607210046,-0.026048684112990217,0,Alexa Grasso,,-216.0,,,,-286.0,,,,-265.0,,
2026-09-12,tommy mcmillen,marwan rahiki,-135.0,115.0,-186.0,-170.0,140.0,155.0,tommy mcmillen,1,0.5306718801410647,0.0,0.0,-0.02504537229554249,-0.07623783827296149,tommy mcmillen,1,0.587935890668339,0.0,0.0,-0.0329314740727481,-0.09596954445621003,tommy mcmillen,1,0.5871407317523694,0.0,0.0,-0.03280757078755714,-0.06748236721682505,1,Tommy McMillen,,-135.0,,,,-186.0,,,,-170.0,,
2026-09-12,brandon moreno,joseph morales,-170.0,149.0,-116.0,-105.0,-120.0,100.0,brandon moreno,1,0.6372457589211132,0.05603282057156976,196.11487200049416,0.02153407245550043,0.012096205345297595,brandon moreno,1,0.5336106713592556,0.0,0.0,0.03800072787737324,-0.006380129193110484,brandon moreno,1,0.5429461367916004,0.07453918994088653,260.88716479310284,0.036814818467492016,0.06003769564074368,1,Brandon Moreno,True,-170.0,0.5882352941176472,0.05603282057156976,,-116.0,,,True,-105.0,0.9523809523809523,0.07453918994088653
2026-09-12,jean silva,jose delgado,-360.0,295.0,-450.0,-420.0,310.0,340.0,jean silva,1,0.7031296844537264,0.0,0.0,-0.06644574261752367,-0.10155651430912749,jean silva,1,0.7231983234096792,0.0,0.0,-0.07386491521660621,-0.11609093805483653,jean silva,1,0.7220762451181045,0.0,0.0,-0.073418922091813,-0.106000839377585,1,Jean Silva,,-360.0,,,,-450.0,,,,-420.0,,
2026-09-12,drakkar klose,tommy gantt,383.0,-500.0,291.0,333.0,-450.0,-360.0,,,,,,,,,,,,,,,,,,,,,,0,Tommy Gantt,,,,,,,,,,,,
2026-09-12,ignacio bahamondes,muslim salikhov,-300.0,245.0,-650.0,-549.0,400.0,460.0,ignacio bahamondes,1,0.8135679190173813,0.22995542425777432,804.8439849022101,0.07884679271867823,0.08475722535650843,ignacio bahamondes,1,0.8667432726628146,0.13181786504987092,461.36252767454823,0.020234063318229745,8.839153401654642e-05,ignacio bahamondes,1,0.8631818319012943,0.15559940706383552,544.5979247234243,0.02521358336887014,0.0204098522840436,1,Ignacio Bahamondes,True,-300.0,0.33333333333333326,0.22995542425777432,True,-650.0,0.15384615384615374,0.13181786504987092,True,-549.0,0.18214936247723124,0.15559940706383552
2026-09-19,edmen shahbazyan,brunno ferreira,-105.0,-115.0,-195.0,-175.0,140.0,155.0,edmen shahbazyan,1,0.5753090760620156,0.1308660223287661,458.0310781506813,0.08691353056022805,0.12322248183536388,edmen shahbazyan,1,0.6897584847970537,0.1359548601176964,475.8420104119374,0.06258966160677482,0.04348078469297867,edmen shahbazyan,1,0.6871476782993454,0.13084700540506705,457.96451891773467,0.06338834541946314,0.07980349447039992,1,Edmen Shahbazyan,True,-105.0,0.9523809523809523,0.1308660223287661,True,-195.0,0.5128205128205128,0.1359548601176964,True,-175.0,0.5714285714285714,0.13084700540506705
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Michael Aswell Jr.,,,,,,,,,,,,
2026-09-19,giga chikadze,joanderson brito,334.0,-425.0,300.0,480.0,-770.0,-400.0,joanderson brito,0,0.770759571622412,0.0,0.0,-0.02489316503705119,-0.047885235054667435,joanderson brito,0,0.8017635271533935,0.0,0.0,-0.04563682221975163,-0.09411133945006186,joanderson brito,0,0.7796542191936333,0.0,0.0,-0.030296797825757338,-0.02543222600795836,0,Joanderson Brito,,-425.0,,,,-770.0,,,,-400.0,,
2026-09-19,casey oneill,eduarda moura,-200.0,174.0,-250.0,-210.0,175.0,205.0,casey oneill,1,0.7284709340995663,0.18522328613126005,648.2815014594102,0.07531865429421991,0.09270640114934947,casey oneill,1,0.7487981850830647,0.1687917771948225,590.7712201818788,0.06614193182113837,0.04831745911629054,casey oneill,1,0.7437571202057657,0.1639314065348128,573.7599228718449,0.06855822305369785,0.09792717744660673,1,Casey O'Neill,True,-200.0,0.5,0.18522328613126005,True,-250.0,0.3999999999999999,0.1687917771948225,True,-210.0,0.4761904761904763,0.1639314065348128
2026-09-19,marlon vera,charles jourdain,144.0,-164.0,157.0,175.0,-225.0,-185.0,charles jourdain,0,0.6924781966257758,0.16843281668553986,589.5148583993895,0.08522691187664333,0.11472099944637087,charles jourdain,0,0.7298097697436967,0.16965348117274293,593.7871841046003,0.07160105161020136,0.054169667407561906,charles jourdain,0,0.7193919406899068,0.16518642655087012,578.1524929280455,0.07580721862410611,0.10825244917093746,1,Marlon Vera,False,-164.0,-1.0,-0.16843281668553986,False,-225.0,-1.0,-0.16965348117274293,False,-185.0,-1.0,-0.16518642655087012
2026-09-19,ryan gandra,ozzy diaz,-500.0,387.0,-770.0,-500.0,350.0,500.0,ryan gandra,1,0.7683413416758421,0.0,0.0,-0.052175498908528795,-0.0779903899889895,ryan gandra,1,0.7894902606402909,0.0,0.0,-0.06544688870467574,-0.10797853667915178,ryan gandra,1,0.7763856071447267,0.0,0.0,-0.05694772618840327,-0.06833727142632798,1,Ryan Gandra,,-500.0,,,,-770.0,,,,-500.0,,
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-3335.0,-1350.0,760.0,1200.0,gable steveson,1,0.815008598991315,0.0,0.0,-0.11674733304718099,-0.13405336357172787,gable steveson,1,0.8284912942463439,0.0,0.0,-0.12905693578977306,-0.1466663880851001,gable steveson,1,0.813504062505882,0.0,0.0,-0.11546549053516275,-0.12623637730849718,0,Sean Sharaf,,-1600.0,,,,-3335.0,,,,-1350.0,,
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Patricio Pitbull,,,,,,,,,,,,
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-333.0,-275.0,225.0,250.0,arman tsarukyan,1,0.8121242186101173,0.20809732877432144,728.340650710125,0.04937407490049561,0.04415970964157928,arman tsarukyan,1,0.79967215756163,0.18479231098950616,646.7730884632715,0.05922504614019053,0.03981394661917648,arman tsarukyan,1,0.7912003429652725,0.1851048867779658,647.8671037228803,0.06533812577169507,0.07890955858900811,1,Arman Tsarukyan,True,-350.0,0.2857142857142856,0.20809732877432144,True,-333.0,0.3003003003003002,0.18479231098950616,True,-275.0,0.36363636363636376,0.1851048867779658
2026-09-19,alonzo menifield,iwo baraniewski,208.0,-250.0,200.0,275.0,-350.0,-250.0,iwo baraniewski,0,0.7030181309864615,0.0,0.0,0.004436673390713963,-0.015774616618953963,iwo baraniewski,0,0.7307233438223382,0.0,0.0,-0.0061150831760171664,-0.06049855794270817,iwo baraniewski,0,0.7201271135398477,0.0,0.0,-0.001809126722830623,0.008177958955786713,1,Alonzo Menifield,,-250.0,,,,-350.0,,,False,-250.0,-1.0,-0.0
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,320.0,350.0,-480.0,-405.0,robelis despaigne,0,0.7304504525200568,0.0,0.0,-0.055277760092122374,-0.086936934349929,robelis despaigne,0,0.7442557730055003,0.0,0.0,-0.06144282618886632,-0.10069094095168721,robelis despaigne,0,0.7358308822876024,0.0,0.0,-0.05760049601253636,-0.08248248011052048,0,Robelis Despaigne,,-400.0,,,,-480.0,,,,-405.0,,
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-164.0,-145.0,122.0,138.0,joshua van,1,0.5385572400372807,0.12187404827717833,426.5591689701242,0.17296121993079938,0.40024882409692975,joshua van,1,0.7212082369061279,0.20400451331525127,714.0157966033795,0.1326743129402037,0.16096935697084008,joshua van,1,0.7196051419516769,0.1947547265744651,681.6415430106279,0.13330050667739168,0.21588455019421277,1,Joshua Van,True,160.0,1.6,0.12187404827717833,True,-164.0,0.6097560975609757,0.20400451331525127,True,-145.0,0.6896551724137931,0.1947547265744651
