favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
266,197,69,20.0163904497484,116,62,54,24.518834596955262,0.6780104712041884,44.535225046703644
266,216,50,50.911785927136734,116,64,52,24.62909563057636,0.7329842931937173,75.5408815577131
266,212,54,43.089383578589555,116,63,53,28.162211220331873,0.7198952879581152,71.25159479892147
266,185,81,-0.014242254740586269,116,63,53,27.748914247373893,0.6492146596858639,27.734671992633295
266,202,64,26.206955026939713,116,59,57,15.84942311307774,0.6832460732984293,42.056378140017486
266,201,65,24.397454143459058,116,70,46,45.64530407049908,0.7094240837696335,70.04275821395815
266,195,71,14.334475920015356,116,67,49,38.877226212328004,0.6858638743455497,53.21170213234339
266,193,73,14.503975292836003,116,62,54,25.765297608952245,0.6675392670157068,40.26927290178826
266,192,74,12.04617425402868,116,64,52,31.634008010293734,0.6701570680628273,43.68018226432246
266,200,66,23.077979206087022,116,67,49,36.03388594932673,0.6989528795811518,59.11186515541376
266,200,66,23.256608479095068,116,60,56,16.57035706217676,0.680628272251309,39.826965541271846
266,193,73,12.515357332557507,116,67,49,37.243615317608935,0.680628272251309,49.75897265016647
266,204,62,31.30795969966487,116,67,49,34.850394248853895,0.7094240837696335,66.15835394851874
266,204,62,29.0041693284796,116,65,51,32.237021472850024,0.7041884816753927,61.24119080132961
266,191,75,11.27472180575481,116,72,44,47.03022944409548,0.6884816753926701,58.30495124985031
266,204,62,29.027094213780238,116,54,62,5.880730586171353,0.675392670157068,34.907824799951605
266,209,57,35.560646682523426,116,69,47,40.8191585628132,0.7277486910994765,76.37980524533664
266,207,59,34.54484195713846,116,67,49,35.976240409050085,0.7172774869109948,70.52108236618855
266,195,71,15.118460595013438,116,70,46,45.00699887065351,0.693717277486911,60.125459465667
266,187,79,1.6358012817954597,116,66,50,36.94223244273842,0.662303664921466,38.578033724533896
266,199,67,22.624168415066094,116,71,45,44.90699614026301,0.7068062827225131,67.53116455532914
266,200,66,24.179451326927705,116,53,63,6.46860850477603,0.662303664921466,30.648059831703733
266,196,70,17.42835322326673,116,74,42,46.95898833046904,0.7068062827225131,64.38734155373585
266,209,57,35.22687729775852,116,64,52,29.05622942435009,0.7146596858638743,64.28310672210857
266,207,59,34.67214250875487,116,65,51,30.91976625788692,0.7120418848167539,65.5919087666418
266,214,52,46.895517529059326,116,66,50,34.237737552839334,0.7329842931937173,81.13325508189864
266,200,66,23.968302003838236,116,77,39,59.6515049577907,0.725130890052356,83.61980696162887
266,188,78,4.924346209357232,116,60,56,18.244512729953502,0.6492146596858639,23.168858939310727
266,204,62,27.353060760479686,116,77,39,58.38000425336432,0.7356020942408377,85.73306501384403
266,215,51,45.898288733460994,116,62,54,22.764861978128828,0.725130890052356,68.66315071158984
266,206,60,33.15444449452601,116,72,44,48.33200877600239,0.7277486910994765,81.48645327052844
266,206,60,32.2652667847044,116,71,45,44.473807315627035,0.725130890052356,76.73907410033141
266,203,63,27.748551397787924,116,75,41,58.46579464174139,0.7277486910994765,86.21434603952933
266,195,71,16.131822069796925,116,70,46,43.23598059746132,0.693717277486911,59.36780266725827
266,198,68,20.763992746775962,116,69,47,37.03589501218074,0.6989528795811518,57.79988775895671
266,185,81,2.8291695655057727,116,65,51,29.616917545718387,0.6544502617801047,32.44608711122415
266,204,62,31.3768082475421,116,69,47,43.31030161624836,0.7146596858638743,74.68710986379047
266,205,61,33.48152062840208,116,64,52,31.981008169470044,0.7041884816753927,65.46252879787205
266,201,65,26.535472410911893,116,69,47,45.53892327475184,0.7068062827225131,72.07439568566367
266,200,66,27.848127540348603,116,64,52,29.61548324079644,0.6910994764397905,57.463610781145036
266,191,75,11.487016005583445,116,63,53,28.30446493866997,0.6649214659685864,39.79148094425344
266,197,69,20.489116189333316,116,60,56,20.51582956114276,0.6727748691099477,41.00494575047612
266,202,64,27.652427723486298,116,60,56,22.63440475406578,0.6858638743455497,50.28683247755212
266,208,58,36.16632859517794,116,67,49,39.866207910201545,0.7198952879581152,76.03253650537947
266,201,65,24.318682439432806,116,61,55,23.423516311848374,0.6858638743455497,47.74219875128124
266,204,62,28.591771329344056,116,63,53,29.045980546614107,0.6989528795811518,57.63775187595816
266,205,61,30.324615119263605,116,59,57,21.800942226382993,0.6910994764397905,52.1255573456466
266,206,60,34.617636316584914,116,64,52,27.20972485001942,0.7068062827225131,61.82736116660435
266,206,60,32.06875078253851,116,71,45,45.6749081530288,0.725130890052356,77.74365893556725
266,207,59,34.547747540461664,116,64,52,30.013183534158287,0.7094240837696335,64.56093107461996
266,201,65,25.5833804669847,116,68,48,35.595420703880336,0.7041884816753927,61.17880117086505
266,201,65,26.03245442103455,116,68,48,34.08615567198423,0.7041884816753927,60.11861009301878
266,201,65,24.708667780119104,116,71,45,47.84494721059939,0.7120418848167539,72.5536149907185
266,200,66,25.235439577859434,116,63,53,23.963232636887273,0.6884816753926701,49.19867221474672
266,193,73,13.24115380735037,116,81,35,70.31691938873908,0.7172774869109948,83.55807319608942
266,191,75,11.12166111083126,116,64,52,27.051255879376537,0.6675392670157068,38.172916990207796
266,196,70,17.96330127779794,116,73,43,51.76956997803184,0.7041884816753927,69.73287125582974
266,190,76,8.009366698434151,116,65,51,32.507164045284696,0.6675392670157068,40.51653074371888
266,202,64,26.94860593283521,116,71,45,41.49551233145907,0.7146596858638743,68.4441182642943
266,203,63,30.11574280638786,116,60,56,21.244677405183374,0.6884816753926701,51.360420211571295
266,194,72,14.142452970986632,116,63,53,31.98579952307523,0.6727748691099477,46.128252494061904
266,188,78,5.840730731109914,116,64,52,29.794993231033185,0.6596858638743456,35.63572396214311
266,203,63,25.26788598424926,116,73,43,51.676107539762185,0.7225130890052356,76.94399352401143
266,188,78,6.869819071706825,116,64,52,31.926537874363962,0.6596858638743456,38.796356946070794
266,198,68,20.76055150693294,116,62,54,23.377060239740132,0.680628272251309,44.13761174667307
266,196,70,18.210682963483823,116,73,43,51.835366799021465,0.7041884816753927,70.04604976250528
266,212,54,40.44970443832473,116,75,41,55.13467875279942,0.7513089005235603,95.58438319112403
266,183,83,-1.089997612721479,116,71,45,46.5224129708726,0.6649214659685864,45.432415358151154
266,210,56,37.80900494271021,116,68,48,40.925163891449614,0.7277486910994765,78.7341688341598
266,196,70,18.787934240381123,116,64,52,28.028383264668985,0.680628272251309,46.81631750505012
266,196,70,17.92209384208195,116,73,43,46.981089817375555,0.7041884816753927,64.90318365945754
266,195,71,15.115917100111526,116,66,50,35.27870890414965,0.6832460732984293,50.394626004261234
266,196,70,17.047729073740957,116,76,40,58.44112386750282,0.7120418848167539,75.48885294124376
266,194,72,14.985657200310738,116,69,47,43.37584060004563,0.6884816753926701,58.36149780035636
266,204,62,28.91816541811581,116,65,51,32.181797454816326,0.7041884816753927,61.09996287293215
266,198,68,23.127744342626794,116,69,47,42.13582166884276,0.6989528795811518,65.26356601146952
266,194,72,15.070411341208903,116,77,39,58.3193199833136,0.7094240837696335,73.38973132452247
266,213,53,44.011516706752275,116,62,54,20.831778535433163,0.7198952879581152,64.84329524218543
266,206,60,33.05737401814839,116,69,47,45.08637320700898,0.7198952879581152,78.14374722515731
266,203,63,30.198709498004803,116,68,48,33.72084369896435,0.7094240837696335,63.919553196969176
266,193,73,13.840731411318048,116,70,46,39.77160034972099,0.6884816753926701,53.61233176103904
266,204,62,29.360940056897256,116,67,49,36.99593963474046,0.7094240837696335,66.35687969163773
266,193,73,13.504145147922449,116,70,46,40.039768546054276,0.6884816753926701,53.54391369397674
266,200,66,23.795925261577267,116,59,57,18.380756292575988,0.6780104712041884,42.17668155415329
266,207,59,33.43859700968076,116,71,45,48.40892731956309,0.7277486910994765,81.84752432924383
266,196,70,18.287619616951932,116,64,52,27.551063324717955,0.680628272251309,45.83868294166989
266,188,78,6.001351041649446,116,62,54,25.769354077474745,0.6544502617801047,31.770705119124223
266,199,67,21.760065215579882,116,61,55,21.405733601901126,0.680628272251309,43.16579881748105
266,197,69,20.337978044830848,116,59,57,18.139685428356472,0.6701570680628273,38.477663473187356
266,192,74,13.79165099150423,116,69,47,43.639758563025424,0.6832460732984293,57.43140955452968
266,198,68,22.245934406342176,116,64,52,22.320227385540583,0.6858638743455497,44.56616179188277
266,191,75,11.371767206228164,116,64,52,28.549444917906783,0.6675392670157068,39.92121212413496
266,207,59,33.51522499672134,116,64,52,33.6219636429384,0.7094240837696335,67.13718863965974
266,204,62,31.916961704622157,116,68,48,39.73912493193461,0.7120418848167539,71.65608663655682
266,199,67,23.05855613715364,116,63,53,25.77744868288945,0.6858638743455497,48.83600482004314
266,204,62,28.621043093106056,116,66,50,30.39064424357212,0.7068062827225131,59.01168733667815
266,203,63,31.490479420370015,116,61,55,18.9740798295206,0.6910994764397905,50.4645592498906
266,187,79,4.284006990326522,116,64,52,31.163266059212795,0.6570680628272252,35.44727304953931
266,195,71,16.68522952583954,116,63,53,27.746064249718888,0.675392670157068,44.43129377555844
266,192,74,13.825383279098967,116,70,46,41.10987359714932,0.6858638743455497,54.935256876248296
266,192,74,13.73441330036321,116,59,57,14.351734358020074,0.6570680628272252,28.086147658383297
266,206,60,35.82489924043856,116,73,43,48.58066572878639,0.7303664921465969,84.40556496922495
266,202,64,27.375915221138303,116,61,55,22.2026959309098,0.6884816753926701,49.57861115204813
266,193,73,11.294798730412344,116,71,45,48.07415255814619,0.6910994764397905,59.36895128855856
266,192,74,10.503890869209178,116,66,50,39.20273070085136,0.675392670157068,49.706621570060555
266,197,69,19.82618528484807,116,60,56,15.525494333953962,0.6727748691099477,35.35167961880206
266,188,78,6.332206084023544,116,66,50,38.39779267591334,0.6649214659685864,44.729998759936905
266,197,69,20.424975716242585,116,80,36,62.875759121705855,0.725130890052356,83.30073483794844
266,199,67,21.620159295485863,116,72,44,50.86217715510502,0.7094240837696335,72.4823364505909
266,190,76,7.700024929561746,116,65,51,33.809732835561384,0.6675392670157068,41.509757765123155
266,199,67,21.366386989221517,116,58,58,15.594176525021478,0.6727748691099477,36.960563514242985
266,196,70,19.337363026567466,116,65,51,34.871319889440535,0.6832460732984293,54.20868291600801
266,201,65,27.398093348175255,116,63,53,27.295351883811513,0.6910994764397905,54.693445231986765
266,193,73,13.75026152193058,116,73,43,46.436652550307194,0.6963350785340314,60.186914072237805
266,187,79,4.0056640782430675,116,65,51,31.64613306978771,0.6596858638743456,35.651797148030774
266,196,70,16.443523529557392,116,70,46,44.13484868318074,0.6963350785340314,60.57837221273812
266,205,61,30.730960091058385,116,67,49,32.26822560852018,0.7120418848167539,62.99918569957859
266,200,66,24.383312017249956,116,66,50,32.940349748470396,0.6963350785340314,57.32366176572036
266,206,60,33.96304635118534,116,63,53,27.171924078091617,0.7041884816753927,61.13497042927699
266,201,65,25.73832341218797,116,68,48,33.0366315604976,0.7041884816753927,58.7749549726856
266,190,76,8.930622788961411,116,72,44,48.09237945518914,0.6858638743455497,57.023002244150526
266,191,75,8.599168458678834,116,62,54,27.26399530798894,0.662303664921466,35.86316376666779
266,198,68,21.756663564102794,116,67,49,33.07214879048085,0.693717277486911,54.82881235458368
266,200,66,24.50380853846968,116,64,52,30.24039967643964,0.6910994764397905,54.7442082149093
266,190,76,7.027409181387354,116,74,42,53.595091378358234,0.6910994764397905,60.6225005597456
266,200,66,22.864488822325516,116,66,50,32.20832618427293,0.6963350785340314,55.072815006598496
266,199,67,22.88597934947649,116,57,59,16.699814098366947,0.6701570680628273,39.585793447843464
266,207,59,34.28540010246609,116,79,37,65.9603497484704,0.7486910994764397,100.24574985093649
266,193,73,13.871392821041631,116,77,39,54.657870598506385,0.7068062827225131,68.529263419548
266,193,73,13.69894702934506,116,66,50,35.65935833782019,0.6780104712041884,49.35830536716525
266,195,71,15.780084242422213,116,69,47,39.62678822524787,0.6910994764397905,55.40687246767012
266,203,63,28.282997552414493,116,68,48,36.47868237233701,0.7094240837696335,64.76167992475152
266,192,74,10.028713991478895,116,70,46,40.19629689680288,0.6858638743455497,50.22501088828177
266,198,68,19.522165439984175,116,71,45,42.02810184175648,0.7041884816753927,61.55026728174065
266,195,71,16.97970872556495,116,65,51,28.0758172439379,0.680628272251309,45.05552596950286
266,195,71,17.411296418320806,116,65,51,31.607994541649177,0.680628272251309,49.019290959970014
266,205,61,31.743279395062764,116,62,54,27.8388956470163,0.6989528795811518,59.582175042079086
266,213,53,43.61196222904526,116,65,51,35.3466844197033,0.7277486910994765,78.95864664874853
266,198,68,20.59910536212987,116,57,59,18.82784975630939,0.6675392670157068,39.42695511843926
266,188,78,4.9903562671780755,116,68,48,44.33200801080885,0.6701570680628273,49.322364277986935
266,214,52,41.87340627688788,116,58,58,20.0541897448233,0.7120418848167539,61.92759602171119
266,205,61,30.858225632927425,116,68,48,42.427328680477345,0.7146596858638743,73.28555431340479
266,207,59,32.59152826751586,116,65,51,34.901383482230656,0.7120418848167539,67.49291174974654
266,202,64,27.396219173916663,116,55,61,7.173345831807676,0.6727748691099477,34.569565005724385
266,202,64,25.673015299539298,116,68,48,40.80628650474615,0.7068062827225131,66.47930180428541
266,211,55,38.163172370785695,116,77,39,56.48303665898342,0.7539267015706806,94.64620902976903
266,206,60,34.14680482273122,116,73,43,49.07586663734737,0.7303664921465969,83.22267146007859
266,205,61,32.14041719797841,116,65,51,33.35381128529201,0.7068062827225131,65.49422848327043
266,203,63,29.21097321179766,116,71,45,44.07449129499727,0.7172774869109948,73.28546450679497
266,212,54,43.20205417322446,116,61,55,22.74055261599338,0.7146596858638743,65.94260678921788
266,197,69,18.11328588614337,116,68,48,40.229897421378155,0.693717277486911,58.34318330752151
266,191,75,8.770467759126184,116,71,45,45.26448945197657,0.6858638743455497,54.03495721110274
266,196,70,20.215287170023533,116,65,51,33.03567759933224,0.6832460732984293,53.25096476935579
266,202,64,27.962428033508317,116,69,47,37.75700760329333,0.7094240837696335,65.71943563680166
266,203,63,29.80975191538728,116,69,47,40.66306393390891,0.7120418848167539,70.4728158492962
266,207,59,35.82831422214947,116,58,58,14.207987766447395,0.693717277486911,50.03630198859688
266,194,72,14.345737894916553,116,60,56,18.75031260094836,0.6649214659685864,33.09605049586491
266,192,74,12.232547384352834,116,65,51,31.51682679528866,0.6727748691099477,43.74937417964149
266,201,65,25.012013529610698,116,64,52,29.60712075524141,0.693717277486911,54.61913428485211
266,203,63,30.01804390563364,116,66,50,37.140143858814895,0.7041884816753927,67.15818776444857
266,190,76,8.112112154179894,116,74,42,53.52944065756131,0.6910994764397905,61.64155281174119
266,207,59,34.445690620578155,116,67,49,38.25537929601285,0.7172774869109948,72.70106991659101
266,200,66,26.027193841344424,116,63,53,24.639487123141766,0.6884816753926701,50.66668096448618
266,209,57,37.712314902141564,116,66,50,30.704639723101575,0.7198952879581152,68.41695462524312
266,193,73,13.018101891729424,116,72,44,50.079940711421436,0.693717277486911,63.098042603150894
