favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
426,298,128,17.955811441255047,103,52,51,8.255887445887446,0.6616257088846881,26.211698887142514
426,307,119,34.49897729599896,103,61,42,26.035445240118143,0.6956521739130435,60.5344225361171
426,313,113,43.49431000640178,103,56,47,17.02579156046446,0.6975425330812854,60.52010156686619
426,306,120,30.22963868126079,103,67,36,40.506700651373556,0.7051039697542533,70.7363393326343
426,313,113,46.10924739782677,103,56,47,15.126171865517659,0.6975425330812854,61.23541926334442
426,308,118,35.41803433871245,103,57,46,19.778172512845416,0.6899810964083176,55.19620685155783
426,299,127,24.131055419094235,103,58,45,19.582643239113825,0.6748582230623819,43.71369865820802
426,306,120,33.639156264054684,103,54,49,13.686700651373556,0.6805293005671077,47.32585691542819
426,303,123,27.505519030991714,103,58,45,21.45268398268398,0.6824196597353497,48.9582030136757
426,298,128,18.483460999315497,103,50,53,4.5200865800865815,0.6578449905482041,23.00354757940209
426,317,109,49.31897280516651,103,57,46,18.305024191494777,0.7069943289224953,67.62399699666129
426,309,117,36.71850813621369,103,59,44,22.203973378646282,0.6956521739130435,58.92248151485994
426,314,112,47.2771006597091,103,59,44,20.58565493147131,0.7051039697542533,67.86275559118039
426,312,114,41.2622191098725,103,51,52,5.557275273745856,0.6862003780718336,46.81949438361835
426,300,126,21.298566276670016,103,68,35,42.554615970432366,0.6956521739130435,63.853182247102374
426,293,133,15.646586689612928,103,61,42,27.748131769275258,0.6691871455576559,43.3947184588882
426,317,109,50.829238805809645,103,59,44,23.74146255613546,0.7107750472589792,74.57070136194513
426,305,121,29.75927891632284,103,69,34,46.231421812565294,0.7069943289224953,75.99070072888809
426,308,118,37.65160937182179,103,57,46,21.621938746611647,0.6899810964083176,59.273548118433396
426,318,108,51.657959429491974,103,52,51,9.109264069264071,0.6994328922495274,60.767223498756024
426,308,118,35.70382079444574,103,60,43,22.996734636080426,0.6956521739130435,58.70055543052612
426,308,118,35.12613125753036,103,61,42,27.273410608083516,0.6975425330812854,62.399541865613855
426,288,138,2.9008955480922562,103,53,50,11.43773961241251,0.6446124763705104,14.338635160504754
426,300,126,23.911745854817628,103,67,36,39.811592426265335,0.6937618147448015,63.72333828108293
426,318,108,52.27360405115021,103,48,55,0.09406926406926353,0.6918714555765595,52.36767331521945
426,301,125,24.777376584099056,103,50,53,4.47012056479346,0.6635160680529301,29.247497148892517
426,309,117,36.40813585833155,103,64,39,33.574461420932025,0.7051039697542533,69.98259727926356
426,320,106,52.45133433798121,103,61,42,28.208184364654954,0.720226843100189,80.65951870263625
426,317,109,50.830364521530676,103,44,59,-9.832180566364183,0.6824196597353497,40.99818395516652
426,303,123,24.306363973810484,103,66,37,39.36474584056222,0.6975425330812854,63.67110981437267
426,315,111,47.83460837991035,103,62,41,30.86380276494625,0.7126654064272212,78.69841114485668
426,320,106,53.35050270093625,103,60,43,23.80726342193632,0.718336483931947,77.15776612287256
426,314,112,47.21922302559461,103,54,49,11.480370999716797,0.6956521739130435,58.699594025311384
426,312,114,42.47762385846351,103,50,53,3.0021212121212084,0.6843100189035917,45.47974507058471
426,315,111,47.054741926335204,103,63,40,31.624365535509032,0.7145557655954632,78.67910746184424
426,319,107,52.984759127738265,103,66,37,37.38002467937047,0.7277882797731569,90.36478380710885
426,331,95,70.89795093483713,103,59,44,23.877473113289508,0.7372400756143668,94.77542404812668
426,313,113,45.779244500826806,103,63,40,33.78012056479347,0.7107750472589792,79.55936506562028
426,317,109,50.68412169640256,103,55,48,14.408268398268397,0.7032136105860114,65.09239009467098
426,306,120,31.9386903186001,103,58,45,21.606267750940646,0.6880907372400756,53.544958069540755
426,311,115,38.33275969909492,103,68,35,43.18488246955536,0.7164461247637051,81.51764216865027
426,313,113,40.430559632414756,103,62,41,30.724882469555375,0.7088846880907372,71.15544210197014
426,286,140,-3.37086688999051,103,60,43,26.414711855855344,0.6540642722117203,23.043844965864842
426,298,128,21.099745736268773,103,60,43,24.121842861188657,0.6767485822306238,45.22158859745742
426,312,114,39.45557175143522,103,60,43,24.65509216090855,0.7032136105860114,64.11066391234377
426,298,128,19.442442759492,103,65,38,34.94461597043234,0.6862003780718336,54.38705872992432
426,311,115,37.725481420951176,103,56,47,19.68271120852759,0.6937618147448015,57.40819262947873
426,319,107,51.78510483951219,103,61,42,27.189223325693927,0.718336483931947,78.97432816520615
426,312,114,41.65266599309184,103,58,45,20.30921147388437,0.6994328922495274,61.96187746697619
426,307,119,32.99524413087439,103,62,41,29.26670065137355,0.6975425330812854,62.26194478224789
426,315,111,45.284282205935604,103,62,41,27.92327397909036,0.7126654064272212,73.20755618502592
426,318,108,53.76070820558811,103,64,39,34.21128009062589,0.722117202268431,87.97198829621408
426,300,126,22.432728800389974,103,60,43,28.384399520215904,0.6805293005671077,50.81712832060588
426,322,104,59.91954278192107,103,61,42,28.854711855855346,0.724007561436673,88.77425463777651
426,302,124,28.470262952512577,103,60,43,24.38764372698953,0.6843100189035917,52.857906679502044
426,311,115,37.158445219609064,103,58,45,20.30359307359308,0.6975425330812854,57.46203829320211
426,303,123,26.499324903197483,103,64,39,34.430695187165774,0.6937618147448015,60.930020090363165
426,312,114,40.76448555658546,103,56,47,17.741421812565292,0.6956521739130435,58.505907369150755
426,304,122,30.31340910566715,103,68,35,42.458564669708146,0.7032136105860114,72.77197377537532
426,312,114,42.653424397524574,103,50,53,2.8967006513735485,0.6843100189035917,45.55012504889813
426,316,110,50.17926081125217,103,53,50,10.174319698992594,0.6975425330812854,60.35358051024476
426,314,112,43.447685331583294,103,59,44,22.508552817898618,0.7051039697542533,65.95623814948189
426,309,117,37.473209282654445,103,68,35,42.34912744027092,0.7126654064272212,79.82233672292533
426,313,113,46.81001817925514,103,67,36,41.25003653118002,0.718336483931947,88.06005471043522
426,309,117,35.65364406253838,103,60,43,26.424700004045796,0.6975425330812854,62.07834406658415
426,308,118,39.456896732196334,103,60,43,24.396700651373557,0.6956521739130435,63.853597383569834
426,322,104,57.057405890256454,103,56,47,18.219291295107674,0.7145557655954632,75.27669718536414
426,319,107,54.02999083497988,103,48,55,-1.0278515620351816,0.6937618147448015,53.002139272944696
426,319,107,53.19308171929144,103,65,38,36.296734636080444,0.725897920604915,89.48981635537191
426,301,125,25.51610142306776,103,68,35,41.656564022380394,0.6975425330812854,67.17266544544812
426,313,113,42.66871490291711,103,63,40,31.117655578799067,0.7107750472589792,73.78637048171622
426,329,97,68.46580800250838,103,54,49,13.899557794230688,0.724007561436673,82.3653657967392
426,331,95,71.7432087319232,103,61,42,27.785064935064945,0.7410207939508506,99.52827366698818
426,301,125,25.373364563600717,103,55,48,15.451592426265325,0.6729678638941399,40.82495698986604
426,323,103,59.714510185125484,103,63,40,29.995627705627722,0.7296786389413988,89.7101378907533
426,300,126,22.234925077426908,103,53,50,10.091938746611643,0.667296786389414,32.32686382403857
426,311,115,39.08291946366794,103,59,44,23.194700004045796,0.6994328922495274,62.27761946771371
426,317,109,50.63215109472213,103,57,46,18.079774244447144,0.7069943289224953,68.71192533916924
426,317,109,50.43056586834098,103,61,42,27.536366182836776,0.7145557655954632,77.96693205117774
426,308,118,32.19390576776684,103,63,40,30.180024679370476,0.7013232514177694,62.373930447137255
426,311,115,40.3620897651401,103,55,48,13.801672247488632,0.6918714555765595,54.16376201262869
426,318,108,50.9450477052649,103,72,31,49.297309258452735,0.7372400756143668,100.24235696371765
426,302,124,26.462295402978235,103,56,47,17.36670065137356,0.6767485822306238,43.82899605435175
426,318,108,52.141142168614074,103,56,47,15.811212121212119,0.7069943289224953,67.95235428982622
426,306,120,33.54806469408924,103,52,51,8.129740259740256,0.6767485822306238,41.67780495382949
426,308,118,33.75836953358953,103,63,40,31.133790913136714,0.7013232514177694,64.89216044672618
426,310,116,40.062351921492066,103,56,47,18.770859042002527,0.6918714555765595,58.833210963494594
426,296,130,18.28349579263482,103,54,49,11.533552330022914,0.6616257088846881,29.81704812265775
426,301,125,24.475901279219965,103,63,40,30.7045480010186,0.6880907372400756,55.18044928023849
426,306,120,34.16915039638982,103,50,53,2.7164341522505335,0.6729678638941399,36.88558454864035
426,297,129,17.81031221278998,103,56,47,17.081109476925857,0.667296786389414,34.8914216897158
426,310,116,37.47403235434885,103,52,51,7.644461420932007,0.6843100189035917,45.11849377528086
426,317,109,48.80407990923291,103,65,38,35.952893674037156,0.722117202268431,84.75697358327008
426,314,112,43.709633392797464,103,67,36,40.080683335356234,0.720226843100189,83.79031672815371
426,320,106,55.47449042940961,103,56,47,16.575274626418107,0.7107750472589792,72.04976505582769
426,306,120,33.38871753081255,103,55,48,15.1814218125653,0.6824196597353497,48.57013934337781
426,316,110,49.01538063023167,103,52,51,9.162847837520733,0.6956521739130435,58.178228467752355
426,323,103,61.80515350152352,103,56,47,16.492330903474386,0.7164461247637051,78.29748440499789
426,307,119,35.815715032776446,103,59,44,23.447922077922087,0.6918714555765595,59.26363711069849
426,305,121,31.480048218514863,103,49,54,1.4444614209320044,0.6691871455576559,32.92450963944688
426,311,115,43.021974589198294,103,57,46,17.736183717327204,0.6956521739130435,60.75815830652551
426,300,126,23.73129469231141,103,68,35,41.74370687952326,0.6956521739130435,65.47500157183464
426,337,89,76.6828274388157,103,50,53,2.5621891815349738,0.7315689981096408,79.24501662035073
426,301,125,24.70279904201638,103,62,41,29.345609094954895,0.6862003780718336,54.04840813697127
426,314,112,43.98162373567899,103,47,56,-0.697402597402601,0.6824196597353497,43.28422113827643
426,320,106,53.363704253348544,103,56,47,15.319854065670448,0.7107750472589792,68.683558319019
426,307,119,34.06774483218451,103,62,41,31.98683052150343,0.6975425330812854,66.05457535368792
426,312,114,40.34407049050886,103,56,47,14.948735283408183,0.6956521739130435,55.29280577391702
426,317,109,49.874592571948234,103,60,43,24.078944974761356,0.7126654064272212,73.95353754670961
426,301,125,24.37747868325368,103,50,53,3.682148437964819,0.6635160680529301,28.059627121218504
426,318,108,51.508883324958525,103,72,31,51.481842861188646,0.7372400756143668,102.99072618614721
426,306,120,32.89300930024935,103,64,39,34.09345644459994,0.6994328922495274,66.98646574484928
426,315,111,45.410164089351625,103,66,37,39.616746487889976,0.720226843100189,85.02691057724168
426,310,116,39.24632302994034,103,60,43,26.804894321364916,0.6994328922495274,66.0512173513052
426,325,101,64.9501213874673,103,62,41,28.159393939393944,0.7315689981096408,93.10951532686134
426,320,106,55.77046262135278,103,53,50,10.83488246955536,0.7051039697542533,66.60534509090817
426,306,120,35.2513775022499,103,68,35,44.1052746264181,0.7069943289224953,79.35665212866806
426,325,101,61.301145135844166,103,52,51,8.58651818586398,0.7126654064272212,69.88766332170815
426,303,123,26.912519858189963,103,55,48,14.135092160908542,0.6767485822306238,41.047612019098494
426,303,123,28.628832748309303,103,70,33,45.48673463608043,0.7051039697542533,74.11556738438964
426,305,121,30.696095061657743,103,60,43,24.199644374317284,0.6899810964083176,54.89573943597495
426,311,115,41.24754395926443,103,66,37,38.6218547129982,0.7126654064272212,79.86939867226266
426,316,110,49.87124554991459,103,60,43,25.239393939393935,0.7107750472589792,75.11063948930854
426,306,120,30.5068249362943,103,57,46,21.28117137764198,0.6862003780718336,51.787996313936226
426,313,113,39.799851767374136,103,64,39,33.17198458312807,0.7126654064272212,72.9718363505022
426,315,111,45.16328120890057,103,61,42,27.66341060808351,0.7107750472589792,72.8266918169842
426,320,106,53.698079427653205,103,60,43,24.912501517174405,0.718336483931947,78.61058094482766
426,308,118,30.332697351503143,103,57,46,18.043790913136714,0.6899810964083176,48.37648826463983
426,314,112,46.450016096623806,103,75,28,58.49370687952325,0.7353497164461248,104.94372297614716
426,307,119,33.32569070849685,103,56,47,16.867080956426747,0.6862003780718336,50.19277166492357
426,302,124,26.30732442153659,103,61,42,28.61251336898396,0.6862003780718336,54.91983779052052
426,300,126,19.636958671870396,103,62,41,30.359473760617252,0.6843100189035917,49.996432432487595
426,300,126,19.615540756321874,103,51,52,7.594700004045798,0.6635160680529301,27.210240760367682
426,304,122,28.00112924491506,103,60,43,25.91929129510768,0.6880907372400756,53.92042054002267
426,310,116,35.847573249917545,103,63,40,30.52765557879907,0.7051039697542533,66.37522882871662
426,305,121,31.34175947396662,103,49,54,1.859557794230692,0.6691871455576559,33.201317268197315
426,322,104,54.73256188565551,103,68,35,42.239854065670436,0.7372400756143668,96.97241595132598
426,311,115,39.148066354908934,103,61,42,27.687393292066186,0.7032136105860114,66.83545964697515
426,318,108,50.9795889295347,103,56,47,14.850695187165773,0.7069943289224953,65.83028411670053
426,293,133,14.49238720654342,103,55,48,14.929990694663598,0.6578449905482041,29.42237790120702
426,296,130,15.821744354269278,103,55,48,13.35708095642675,0.6635160680529301,29.178825310696027
426,316,110,47.86696454830884,103,55,48,15.890847190192979,0.7013232514177694,63.757811738501815
426,296,130,16.48642924039083,103,51,52,6.653722943722941,0.6559546313799622,23.1401521841138
426,322,104,58.07373628382075,103,51,52,5.808314234784821,0.7051039697542533,63.882050518605574
426,318,108,49.254441647570694,103,55,48,12.952893674037156,0.7051039697542533,62.20733532160784
426,316,110,47.49623564694768,103,57,46,18.89405319986958,0.7051039697542533,66.39028884681724
426,311,115,40.83209536816842,103,59,44,24.262751952097755,0.6994328922495274,65.09484732026615
426,317,109,50.88144891008703,103,58,45,20.605274626418115,0.7088846880907372,71.48672353650515
426,302,124,24.19076493563182,103,58,45,20.19489432136491,0.6805293005671077,44.38565925699674
426,307,119,36.17515780372613,103,56,47,17.352847837520734,0.6862003780718336,53.528005641246835
426,328,98,66.83404857544804,103,57,46,18.74757575757576,0.7277882797731569,85.58162433302377
426,311,115,39.013312265926714,103,66,37,38.433593073593066,0.7126654064272212,77.44690533951982
426,329,97,68.67912196086121,103,55,48,13.897473113289493,0.725897920604915,82.57659507415067
426,317,109,48.89670711778022,103,60,43,26.37509216090855,0.7126654064272212,75.27179927868873
426,308,118,36.99757648585104,103,50,53,3.6403828515263337,0.6767485822306238,40.63795933737736
426,308,118,37.484079493495216,103,65,38,35.7083023829753,0.7051039697542533,73.19238187647046
426,303,123,26.336255447846145,103,64,39,32.87453614920906,0.6937618147448015,59.21079159705512
426,310,116,39.46572790017175,103,55,48,14.83497835497835,0.6899810964083176,54.30070625515007
426,305,121,31.94021301934955,103,56,47,15.627263421936313,0.6824196597353497,47.56747644128585
426,303,123,23.927220705879716,103,62,41,28.882797788614173,0.6899810964083176,52.810018494493875
