favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
376,284,92,54.2902985989484,119,65,54,49.59746438746437,0.705050505050505,103.88776298641282
376,271,105,31.195137762533427,119,62,57,39.713286034354006,0.6727272727272727,70.90842379688743
376,273,103,33.797591785323476,119,59,60,35.03679971233369,0.6707070707070707,68.83439149765715
376,291,85,65.52439991534789,119,66,53,50.98767349874145,0.7212121212121212,116.51207341408931
376,273,103,36.039398041123384,119,75,44,70.03075042181841,0.703030303030303,106.07014846294173
376,277,99,45.1907680551037,119,56,63,24.930750421818384,0.6727272727272727,70.12151847692209
376,287,89,57.90485542838955,119,66,53,47.43241224794622,0.7131313131313132,105.33726767633581
376,275,101,38.24790126871286,119,63,56,45.15482449589245,0.6828282828282828,83.40272576460526
376,273,103,38.25806971080564,119,64,55,52.57482449589245,0.6808080808080809,90.83289420669807
376,283,93,48.028454738961514,119,74,45,72.84833817387218,0.7212121212121212,120.87679291283364
376,269,107,31.52374068830379,119,73,46,66.82767349874148,0.6909090909090909,98.35141418704526
376,277,99,43.39151614539514,119,77,42,72.54482449589247,0.7151515151515152,115.93634064128757
376,287,89,58.01106720947811,119,62,57,44.7739507094847,0.705050505050505,102.78501791896284
376,269,107,30.562364725254238,119,66,53,55.19174757281553,0.6767676767676768,85.75411229806971
376,289,87,58.1616198969105,119,69,50,58.865925925925914,0.7232323232323232,117.02754582283646
376,271,105,32.19406841282486,119,62,57,34.590750421818385,0.6727272727272727,66.78481883464322
376,269,107,30.381826585735254,119,66,53,59.137464387464405,0.6767676767676768,89.51929097319962
376,270,106,32.30314355880203,119,63,56,43.31241224794623,0.6727272727272727,75.61555580674823
376,267,109,27.89882600857773,119,67,52,52.499876635410615,0.6747474747474748,80.39870264398837
376,276,100,42.92740986790057,119,67,52,47.14921196027992,0.692929292929293,90.07662182818044
376,282,94,49.33351724265401,119,74,45,69.37767349874149,0.7191919191919192,118.71119074139547
376,282,94,47.57351557503796,119,58,61,32.01241224794623,0.6868686868686869,79.5859278229842
376,280,96,47.83195555584438,119,66,53,52.64075042181837,0.6989898989898989,100.47270597766273
376,279,97,44.840136149294366,119,62,57,36.69241224794622,0.6888888888888889,81.53254839724057
376,288,88,57.227411747262934,119,70,49,63.283950709484685,0.7232323232323232,120.51136245674765
376,273,103,35.479799395632135,119,70,49,59.948338173872145,0.692929292929293,95.4281375695043
376,275,101,38.74052357934859,119,71,48,62.15241224794623,0.6989898989898989,100.89293582729485
376,256,120,8.630623185842223,119,73,46,67.44987663541062,0.6646464646464646,76.08049982125284
376,281,95,47.27644006393417,119,72,47,66.1974643874644,0.7131313131313132,113.47390445139852
376,269,107,33.134780920644474,119,66,53,48.01921196027992,0.6767676767676768,81.15399288092438
376,284,92,53.978515084364275,119,70,49,54.70075042181837,0.7151515151515152,108.6792655061826
376,289,87,59.59455832123477,119,73,46,67.91987663541062,0.7313131313131314,127.51443495664539
376,275,101,39.386247001887654,119,66,53,53.817464387464376,0.6888888888888889,93.20371138935197
376,281,95,48.147869774160235,119,61,58,36.88833817387216,0.6909090909090909,85.03620794803243
376,272,104,33.14854187329139,119,67,52,57.2,0.6848484848484848,90.34854187329141
376,275,101,40.96459077803301,119,75,44,72.24833817387216,0.7070707070707071,113.21292895190514
376,274,102,40.4610204890836,119,69,50,48.878338173872166,0.692929292929293,89.33935866295576
376,283,93,52.027536382987805,119,66,53,56.46174757281554,0.705050505050505,108.48928395580334
376,273,103,33.808316053879935,119,69,50,51.77921196027993,0.6909090909090909,85.58752801415989
376,267,109,28.831426113202678,119,57,62,28.980000000000008,0.6545454545454545,57.81142611320268
376,291,85,64.13454846938342,119,68,51,48.19767349874147,0.7252525252525253,112.33222196812487
376,271,105,35.099444617318234,119,77,42,84.66241224794628,0.703030303030303,119.76185686526448
376,269,107,31.165477507762624,119,68,51,56.42087378640778,0.6808080808080809,87.58635129417037
376,271,105,34.0765784554761,119,69,50,53.25482449589246,0.6868686868686869,87.33140295136855
376,270,106,31.5134742845038,119,73,46,65.723286034354,0.692929292929293,97.2367603188578
376,276,100,40.8554504482215,119,71,48,56.917464387464385,0.701010101010101,97.7729148356858
376,265,111,22.63632073253241,119,68,51,55.03241224794623,0.6727272727272727,77.66873298047864
376,277,99,46.79314507115995,119,68,51,61.16679971233369,0.696969696969697,107.95994478349361
376,275,101,36.50917744701563,119,65,54,46.21482449589246,0.6868686868686869,82.72400194290807
376,275,101,39.44358475120816,119,69,50,59.19921196027992,0.694949494949495,98.64279671148802
376,275,101,39.36827609756029,119,61,58,39.87241224794623,0.6787878787878788,79.24068834550644
376,281,95,51.87550348069133,119,66,53,49.78482449589245,0.701010101010101,101.66032797658376
376,269,107,29.54111699116119,119,67,52,50.70075042181837,0.6787878787878788,80.24186741297952
376,270,106,33.72129728975632,119,71,48,57.49075042181837,0.6888888888888889,91.21204771157474
376,283,93,55.54278054211881,119,72,47,70.46075042181839,0.7171717171717171,126.00353096393718
376,280,96,46.44622936866263,119,65,54,43.91075042181838,0.696969696969697,90.35697979048102
376,269,107,28.16092623949973,119,63,56,47.40833817387215,0.6707070707070707,75.5692644133719
376,276,100,41.5015569019378,119,67,52,49.51833817387215,0.692929292929293,91.01989507581003
376,268,108,29.94783751884728,119,66,53,51.173286034353985,0.6747474747474748,81.12112355320126
376,286,90,54.607635690317835,119,68,51,57.060750421818376,0.7151515151515152,111.66838611213622
376,288,88,60.49861041929399,119,76,43,82.58921196027993,0.7353535353535353,143.0878223795739
376,283,93,52.121895680881416,119,70,49,64.71307692307695,0.7131313131313132,116.83497260395829
376,287,89,57.18241929442965,119,73,46,62.45679971233369,0.7272727272727273,119.63921900676333
376,278,98,43.45879216519092,119,73,46,69.84833817387215,0.7090909090909091,113.30713033906304
376,279,97,44.61173878833045,119,75,44,76.79174757281554,0.7151515151515152,121.40348636114602
376,273,103,35.4535366767868,119,74,45,70.11087378640778,0.701010101010101,105.56441046319459
376,286,90,57.007067785201414,119,66,53,53.430750421818374,0.7111111111111111,110.4378182070197
376,279,97,42.943076396612554,119,70,49,67.2874643874644,0.705050505050505,110.23054078407688
376,271,105,31.767205377848192,119,67,52,53.35921196027992,0.6828282828282828,85.12641733812808
376,275,101,39.19487612864035,119,79,40,89.15679971233368,0.7151515151515152,128.35167584097405
376,278,98,45.29497961050054,119,63,56,42.890750421818375,0.6888888888888889,88.1857300323189
376,279,97,44.646321379532466,119,69,50,62.65767349874146,0.703030303030303,107.30399487827394
376,268,108,31.385094693665536,119,65,54,50.546799712333694,0.6727272727272727,81.93189440599919
376,273,103,36.633715519612785,119,56,63,19.183286034353994,0.6646464646464646,55.81700155396675
376,277,99,39.25882446552798,119,69,50,60.63767349874145,0.6989898989898989,99.89649796426937
376,261,115,16.68980745466228,119,72,47,69.54153846153848,0.6727272727272727,86.23134591620075
376,277,99,40.07688003334108,119,73,46,64.13833817387214,0.7070707070707071,104.21521820721325
376,280,96,47.65330511907036,119,76,43,78.44921196027995,0.7191919191919192,126.1025170793503
376,281,95,47.53673704515075,119,78,41,82.29987663541061,0.7252525252525253,129.83661368056127
376,269,107,29.392819498446247,119,71,48,59.64921196027992,0.6868686868686869,89.04203145872614
376,268,108,25.311218764495695,119,70,49,62.51328603435398,0.6828282828282828,87.82450479884972
376,285,91,53.638461269989136,119,72,47,59.054824495892454,0.7212121212121212,112.69328576588146
376,279,97,46.57842648401106,119,63,56,44.34921196027992,0.6909090909090909,90.92763844429092
376,276,100,42.265336223573144,119,58,61,34.64679971233368,0.6747474747474748,76.91213593590685
376,280,96,46.517744657540085,119,70,49,67.30482449589246,0.7070707070707071,113.82256915343257
376,263,113,21.610676297638932,119,64,55,50.56328603435398,0.6606060606060606,72.17396233199291
376,273,103,36.95989686866115,119,73,46,70.56921196027993,0.6989898989898989,107.52910882894106
376,267,109,26.952808632286207,119,67,52,47.91987663541061,0.6747474747474748,74.87268526769681
376,285,91,53.406515424962876,119,68,51,55.929876635410594,0.7131313131313132,109.33639206037347
376,269,107,31.501388228748795,119,75,44,75.51328603435402,0.694949494949495,107.01467426310278
376,289,87,62.541289837853036,119,65,54,47.621538461538464,0.7151515151515152,110.16282829939144
376,272,104,33.29404371374106,119,68,51,56.49328603435401,0.6868686868686869,89.78732974809508
376,277,99,40.49329535292117,119,67,52,53.66921196027992,0.694949494949495,94.16250731320112
376,289,87,58.722856639081726,119,65,54,38.6639507094847,0.7151515151515152,97.38680734856636
376,256,120,7.626853074137962,119,68,51,60.60087378640775,0.6545454545454545,68.22772686054573
376,291,85,63.90905132729473,119,63,56,41.54987663541061,0.7151515151515152,105.45892796270537
376,266,110,24.68281051964066,119,58,61,35.8667997123337,0.6545454545454545,60.54961023197431
376,284,92,54.15803432618968,119,67,52,52.69987663541061,0.7090909090909091,106.8579109616003
376,274,102,35.591824421890465,119,71,48,65.63833817387214,0.696969696969697,101.23016259576265
376,280,96,48.50865101931032,119,70,49,66.38482449589246,0.7070707070707071,114.89347551520281
376,257,119,12.829239023296882,119,77,42,75.7039507094847,0.6747474747474748,88.53318973278157
376,295,81,71.27027918687799,119,68,51,57.949876635410604,0.7333333333333333,129.22015582228863
376,284,92,54.97200072615378,119,63,56,46.9574643874644,0.701010101010101,101.92946511361814
376,282,94,52.06853653462442,119,63,56,45.18328603435398,0.696969696969697,97.25182256897843
376,270,106,29.809514892888586,119,65,54,44.763286034353996,0.6767676767676768,74.57280092724258
376,279,97,45.21547433777955,119,70,49,69.6167997123337,0.705050505050505,114.83227405011311
376,276,100,40.48441984039683,119,56,63,22.743286034353996,0.6707070707070707,63.22770587475086
376,289,87,61.6889387327864,119,63,56,44.650873786407764,0.7111111111111111,106.33981251919413
376,270,106,32.24620943572311,119,73,46,74.00174757281553,0.692929292929293,106.2479570085386
376,275,101,39.984559937683265,119,73,46,69.38395070948471,0.703030303030303,109.368510647168
376,279,97,45.967759164431705,119,63,56,38.563950709484686,0.6909090909090909,84.53170987391633
376,273,103,32.86282912770624,119,70,49,60.35395070948467,0.692929292929293,93.21677983719094
376,282,94,50.14800527578084,119,66,53,52.58075042181839,0.703030303030303,102.72875569759921
376,290,86,61.529055132554035,119,64,55,47.839876635410626,0.7151515151515152,109.3689317679647
376,277,99,42.715633008696834,119,67,52,48.66075042181838,0.694949494949495,91.37638343051522
376,267,109,23.405581768583694,119,60,59,36.24000000000001,0.6606060606060606,59.64558176858367
376,283,93,53.499094139707715,119,73,46,59.16075042181837,0.7191919191919192,112.65984456152613
376,275,101,36.41680627460417,119,68,51,51.61307692307694,0.692929292929293,88.02988319768112
376,273,103,37.11259173329914,119,61,58,33.38900284900284,0.6747474747474748,70.50159458230196
376,272,104,33.48249262186948,119,68,51,59.87241224794624,0.6868686868686869,93.35490486981567
376,278,98,44.081981186222386,119,63,56,49.541747572815524,0.6888888888888889,93.62372875903787
376,266,110,26.9545367956394,119,59,60,28.769211960279925,0.6565656565656566,55.72374875591934
376,253,123,1.657171817032558,119,59,60,29.53241224794623,0.6303030303030303,31.1895840649788
376,263,113,20.124184114623134,119,62,57,38.773950709484694,0.6565656565656566,58.89813482410778
376,271,105,32.75368367238902,119,72,47,66.18395070948469,0.692929292929293,98.93763438187374
376,270,106,31.708730328068587,119,69,50,58.30395070948469,0.6848484848484848,90.01268103755332
376,276,100,40.32640260935219,119,67,52,49.609876635410615,0.692929292929293,89.93627924476283
376,273,103,37.64308383425916,119,71,48,55.734824495892454,0.694949494949495,93.37790833015157
376,277,99,42.530489225320544,119,70,49,58.51153846153845,0.701010101010101,101.04202768685896
376,275,101,36.624605697730935,119,68,51,58.27767349874145,0.692929292929293,94.90227919647245
376,281,95,47.87222576460396,119,69,50,60.09075042181838,0.7070707070707071,107.96297618642231
376,263,113,18.38835898095751,119,65,54,41.927464387464404,0.6626262626262627,60.3158233684219
376,269,107,29.388167623645785,119,73,46,64.45482449589244,0.6909090909090909,93.84299211953818
376,270,106,31.097309362311726,119,64,55,43.64987663541062,0.6747474747474748,74.7471859977223
376,280,96,44.23807025302885,119,71,48,62.17087378640776,0.7090909090909091,106.40894403943659
376,285,91,54.51503197054933,119,73,46,71.40987663541064,0.7232323232323232,125.92490860595994
376,274,102,36.63440190422412,119,65,54,54.70679971233367,0.6848484848484848,91.3412016165578
376,287,89,62.03614792379702,119,71,48,57.182412247946246,0.7232323232323232,119.21856017174322
376,281,95,49.8764722358134,119,69,50,49.79482449589247,0.7070707070707071,99.67129673170587
376,282,94,50.54076015679685,119,67,52,53.50075042181839,0.705050505050505,104.04151057861525
376,282,94,49.74910848550999,119,68,51,55.88087378640776,0.7070707070707071,105.62998227191775
376,274,102,36.0570351473417,119,66,53,55.748338173872156,0.6868686868686869,91.80537332121385
376,276,100,42.03117400374286,119,70,49,66.2639507094847,0.6989898989898989,108.29512471322761
376,281,95,51.13516183489943,119,79,40,83.09833817387216,0.7272727272727273,134.23350000877156
376,274,102,35.876178927628125,119,71,48,57.87921196027991,0.696969696969697,93.75539088790798
376,281,95,50.33062197921811,119,66,53,43.029211960279916,0.701010101010101,93.35983393949797
376,266,110,23.864283499411883,119,68,51,50.78075042181837,0.6747474747474748,74.64503392123024
376,286,90,58.06991904456091,119,72,47,66.3698766354106,0.7232323232323232,124.43979567997148
376,277,99,42.05897849502807,119,67,52,56.58987663541062,0.694949494949495,98.64885513043875
376,273,103,38.21176191553581,119,68,51,58.62921196027992,0.6888888888888889,96.84097387581572
376,271,105,28.215511119199952,119,60,59,36.453286034353994,0.6686868686868687,64.66879715355394
376,278,98,43.547722871988015,119,66,53,54.998338173872135,0.694949494949495,98.54606104586016
376,272,104,33.10833521342334,119,65,54,44.874824495892454,0.6808080808080809,77.98315970931583
376,275,101,38.37769287114613,119,69,50,58.65174757281554,0.694949494949495,97.02944044396166
376,280,96,46.97866560892295,119,68,51,61.75767349874146,0.703030303030303,108.73633910766442
376,283,93,51.89963382384579,119,64,55,46.13833817387214,0.701010101010101,98.03797199771789
376,265,111,23.865296986281805,119,66,53,49.76328603435398,0.6686868686868687,73.6285830206358
376,259,117,11.544244771671325,119,70,49,62.02482449589246,0.6646464646464646,73.56906926756385
376,270,106,33.84367399246462,119,72,47,54.93482449589245,0.6909090909090909,88.77849848835707
376,276,100,39.276811930747066,119,64,55,47.923950709484664,0.6868686868686869,87.20076264023173
376,283,93,53.37604933731333,119,63,56,35.123286034353995,0.6989898989898989,88.4993353716673
376,267,109,27.345935961442905,119,67,52,44.429876635410615,0.6747474747474748,71.77581259685354
376,292,84,65.98422616980957,119,64,55,37.64767349874146,0.7191919191919192,103.63189966855101
376,275,101,36.84585951350866,119,70,49,66.0274643874644,0.696969696969697,102.87332390097308
