proba_fair_open_diff,reach_diff,sub_att_pm_red,sub_att_pm_blue,ratio_control_diff,td_landed_pm_diff,ratio_td_diff,adjusted_td_red,adjusted_td_blue,sig_str_absorbed_total_diff,sig_str_accuracy_pct_diff,sig_str_defense_pct_diff,adjusted_sig_str_blue,adjusted_sig_str_red,win_pct_red,win_pct_blue,win_streak_diff,lose_streak_diff,elo_red,elo_blue,elo_pred,age_red,age_blue,dec_fair_close2_red,dec_fair_close2_blue,dec_close2_red,dec_close2_blue,fighter_red,fighter_blue,winner,date,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,num_wins_red,num_wins_blue,num_losses_red,num_losses_blue,dec_fair_open_red,dec_fair_open_blue,dec_fair_close1_red,dec_fair_close1_blue,dec_fair_close2_red,dec_fair_close2_blue,dec_open_red,dec_open_blue,dec_close1_red,dec_close1_blue,dec_close2_red,dec_close2_blue,proba_se,proba_red,proba_blue,pred_winner,correct_pred,prob_winner
0.4079499240595781,4.0,0.2458393129572102,0.0,0.4941227392868119,0.4634015914197281,0.8335190724467745,1.2317622465632876,-3.3148538180042717,284.0,0.0310212823928442,-0.0199356995256901,-0.6318954914209535,-0.5350925780677958,0.6153846153846154,0.0,0.0,0.0,1540.9385383233089,1456.8535633996512,1,26.0,33.0,1.304783359487061,4.281019021783087,1.2857142857142856,3.95,chase hooper,mitch ramirez,1.0,2026-07-18,-255.0,215.0,-375.0,260.0,-350.0,295.0,8.0,0.0,5.0,2.0,1.4205050661413787,3.3780926331664904,1.3066767555169705,4.260762291274023,1.304783359487061,4.281019021783087,1.392156862745098,3.15,1.2666666666666666,3.6,1.2857142857142856,3.95,0.022663368849061852,0.6860772167493983,0.31392278325060174,1,1,0.6860772167493983
-0.5058856115609803,-2.0,0.0,0.0,-0.5868712473204845,0.1707475215656116,-0.1460532302587984,0.3566453912753202,-1.3386259054750138,975.0,-0.0618676389956242,0.0806966300966676,0.2994594446312264,1.6489555394658744,0.55,0.7777777777777778,-4.0,1.0,1595.639156310022,1628.965237134078,0,42.0,30.0,3.9999999999970015,1.3333333333336663,4.0,1.3333333333333333,jared cannonier,christian leroy duncan,0.0,2026-07-18,275.0,-325.0,245.0,-400.0,300.0,-300.0,11.0,7.0,9.0,2.0,4.047645741137584,1.3281221260403888,4.316642237767467,1.3015097584577378,3.9999999999970015,1.3333333333336663,3.75,1.3076923076923077,3.45,1.25,4.0,1.3333333333333333,0.025981138105299614,0.35404906069571945,0.6459509393042806,0,1,0.6459509393042806
0.3842739406230556,0.0,0.1812462997699484,0.0075135661438541,-1.3865350812472816,-0.1382229772074953,-0.9216500181446494,3.1488942686193706,3.4201206247552123,-260.0,-0.0265428933643689,0.0791492664348054,1.6666685475925165,1.229426037779944,0.9,0.8421052631578947,-1.0,1.0,1709.191751869403,1735.9826751076798,0,32.0,39.0,1.5097046050968186,2.9619206693454334,1.4878048780487805,2.85,dricus du plessis,kamaru usman,1.0,2026-07-18,-240.0,205.0,-225.0,163.0,-205.0,185.0,9.0,16.0,1.0,3.0,1.4448007300490022,3.2481977488882112,1.5105772597440823,2.9585674467782432,1.5097046050968186,2.9619206693454334,1.4166666666666667,3.05,1.4444444444444444,2.63,1.4878048780487805,2.85,0.032874361969139676,0.6525143937140419,0.34748560628595815,1,1,0.6525143937140419
-0.6087615604788202,-5.0,0.0,0.0916106437862647,-0.7201265866078135,0.0712679677341945,-1.093726200019849,-0.5888386260918823,-2.5441440294237934,975.0,0.0184686153262476,0.0384092895011781,-1.2895481164668725,1.2494796403823296,0.6,0.6666666666666666,0.0,0.0,1560.2791357981948,1552.382304353623,1,39.0,30.0,5.931250306327197,1.2027883270733426,5.8,1.2,santiago ponzinibbio,sam patterson,0.0,2026-07-25,350.0,-450.0,350.0,-770.0,480.0,-500.0,12.0,4.0,8.0,2.0,5.1119721325126335,1.2431923096202862,6.893563689700616,1.169676625663275,5.931250306327197,1.2027883270733426,4.5,1.2222222222222223,4.5,1.12987012987013,5.8,1.2,0.02786905476142422,0.277221672356739,0.722778327643261,0,1,0.722778327643261
0.2315860600695272,0.0,0.0754959988016502,0.2096711754404098,0.9153409208976948,-0.1406751025110635,0.0172205561267169,7.0,2.2897436249231027,-333.0,-0.0894073401619321,0.0905468296645537,0.873255856151368,-0.1196007928292579,1.0,0.7142857142857143,2.0,0.0,1575.0720948072037,1571.237537627086,1,25.0,33.0,1.474091394720476,3.1092979352422114,1.4444444444444444,2.93,nurullo aliev,mike davis,1.0,2026-07-25,-172.0,147.0,-235.0,175.0,-225.0,193.0,3.0,5.0,0.0,2.0,1.6239222453419888,2.602763817872647,1.4822290909965117,3.0737031810617865,1.474091394720476,3.1092979352422114,1.5813953488372094,2.47,1.425531914893617,2.75,1.4444444444444444,2.93,0.028459275496969298,0.616025095895415,0.383974904104585,1,1,0.616025095895415
-0.2255138867958919,-3.0,0.0,0.0,-1.0179238400652246,-0.43521027339206,-0.7136094034391464,-0.1327168077921894,4.65647132507513,22.0,0.0543893127175539,-0.071479170530099,0.0858787081582766,0.9332190652769488,0.4,0.5,0.0,1.0,1493.3719206956182,1491.345434469417,1,30.0,28.0,2.909476141041916,1.5237038465714188,2.8200000000000003,1.5050505050505052,ismael bonfim,axel sola,0.0,2026-07-25,145.0,-170.0,160.0,-212.0,182.0,-198.0,2.0,1.0,3.0,1.0,2.582357470201561,1.631968451397155,2.8761267481982444,1.5330130285495684,2.909476141041916,1.5237038465714188,2.45,1.5882352941176472,2.6,1.4716981132075473,2.8200000000000003,1.5050505050505052,0.026867180239771065,0.3168298616722555,0.6831701383277444,0,1,0.6831701383277444
0.3988597902453774,1.0,0.0,0.0,-0.5535945145946698,-0.6,-1.5419256945803643,-4.761298633659316,7.0,40.0,-0.0290066862122302,-0.042220861675427,-0.0373013714842901,2.2409263951089,0.5,1.0,0.0,0.0,1523.2266708151244,1535.4636440469349,0,34.0,36.0,1.3378836962509388,3.9595982614601257,1.3225806451612905,3.75,rizvan kuniev,tyrell fortune,1.0,2026-07-25,-250.0,210.0,-350.0,250.0,-310.0,275.0,1.0,1.0,1.0,0.0,1.4297358562641758,3.3270108496258683,1.3254185581560385,4.07296549301438,1.3378836962509388,3.9595982614601257,1.4,3.1,1.2857142857142856,3.5,1.3225806451612905,3.75,0.033075124840227885,0.7349979628148917,0.2650020371851083,1,1,0.7349979628148917
0.1679652700726202,5.0,0.0739929892885876,0.0,0.280131930688908,0.1172663395933803,0.2028837648456949,1.4434119323461063,-0.6372981241178814,416.0,0.0490291997142394,-0.0062381868489217,-0.4577930888218174,1.306771826511827,0.625,1.0,0.0,0.0,1565.0448272765889,1554.7427462614437,1,30.0,29.0,2.014823442109533,1.985393082683704,1.99009900990099,1.9615384615384617,steve erceg,ramazan temirov,0.0,2026-07-25,-150.0,130.0,-115.0,-119.0,-101.0,-104.0,5.0,2.0,3.0,0.0,1.7123796839230043,2.403745815002892,2.017836907996611,1.9824756718326133,2.014823442109533,1.985393082683704,1.6666666666666663,2.3,1.869565217391304,1.8403361344537816,1.99009900990099,1.9615384615384617,0.029753465528753187,0.5959169021669835,0.40408309783301655,1,0,0.5959169021669835
0.4726207554109928,-1.0,0.0,0.0863863995028928,0.5224031163556603,0.1415820646454497,-0.0287396664667962,-1.3811989151611546,-2.673699315895252,311.0,-0.0196378995028462,0.0174672642488317,0.0164575618451299,0.8127934746918665,0.75,0.6666666666666666,0.0,1.0,1703.939966216522,1509.340444018391,1,34.0,33.0,1.201353744761583,5.966383918928703,1.1821493624772312,5.1,magomed ankalaev,bogdan guskov,1.0,2026-07-25,-300.0,250.0,-560.0,390.0,-549.0,410.0,12.0,4.0,4.0,2.0,1.3581229197342266,3.792337336973933,1.202316272993558,5.942756137227982,1.201353744761583,5.966383918928703,1.3333333333333333,3.5,1.1785714285714286,4.9,1.1821493624772312,5.1,0.022879690338020495,0.8029777781423353,0.19702222185766471,1,1,0.8029777781423353
0.3988597902453774,4.0,0.3504014372791044,0.0453955510199004,0.8657521237920374,0.1230857695913423,1.3632672180180478,3.959760069860996,1.3116020430517783,-126.0,-0.0489858228755908,-0.0178607587742666,-0.1344372258757871,-1.1397266481520356,0.8,0.5,3.0,0.0,1576.1688340448586,1517.699624580539,1,28.0,31.0,1.5487636805398943,2.822278032351124,1.5319148936170213,2.75,valter walker,thomas petersen,1.0,2026-07-25,-250.0,210.0,-210.0,150.0,-188.0,175.0,4.0,3.0,1.0,3.0,1.4297358562641758,3.3270108496258683,1.551865436258716,2.812035931765072,1.5487636805398943,2.822278032351124,1.4,3.1,1.4761904761904765,2.5,1.5319148936170213,2.75,0.026118067563628805,0.6613400428424314,0.3386599571575686,1,1,0.6613400428424314
0.1499538659106006,3.0,0.0,0.0,0.3026989487327279,-0.10314144872906,0.1922044775194734,1.066471010798244,2.3840807139810862,500.0,0.0717008218437425,-0.0513423249113248,-0.9855402781363624,0.3149632546968061,0.6666666666666666,0.5,0.0,0.0,1570.473585056584,1511.2858176812515,1,31.0,36.0,1.417546787705921,3.3949411884933536,1.4,3.25,ludovit klein,tofiq musayev,0.0,2026-08-01,-145.0,125.0,-275.0,200.0,-250.0,225.0,8.0,1.0,4.0,1.0,1.7392002055806677,2.352813476579684,1.414293077175543,3.4137502050903983,1.417546787705921,3.3949411884933536,1.6896551724137931,2.25,1.3636363636363638,3.0,1.4,3.25,0.022334076365264407,0.6959749680245716,0.3040250319754284,1,0,0.6959749680245716
-0.0908054708888674,-3.0,0.0804963816297492,0.277727100076381,0.178642713755555,0.1959895531723068,0.2255911998744928,2.976445037090678,-3.7429606699125295,194.0,0.0468276964988633,0.011156213993352,-1.6058488377020874,0.5482313265831568,0.4,0.25,0.0,0.0,1453.1347842787336,1462.4755864381357,0,32.0,31.0,2.4532133701890344,1.688130195134332,2.4,1.6666666666666663,dusko todorovic,robert valentin,0.0,2026-08-01,110.0,-130.0,125.0,-175.0,140.0,-150.0,4.0,1.0,6.0,3.0,2.199749268129985,1.833507489076173,2.500237159275017,1.666561279206846,2.4532133701890344,1.688130195134332,2.1,1.7692307692307692,2.25,1.5714285714285714,2.4,1.6666666666666663,0.02924105207238169,0.4647300663860736,0.5352699336139264,0,1,0.5352699336139264
0.3988597902453774,0.0,0.0195444359649368,0.0200730349050696,0.2967929093220354,-0.0730835696392843,-0.0570072350303886,-1.8272692498925545,-0.0900749353580301,-525.0,0.0302034897871735,-0.0371090198052991,0.2290126999279157,0.3098098256868428,0.5454545454545454,0.5833333333333334,0.0,2.0,1527.2186113500643,1568.1122758377362,0,34.0,40.0,1.2990292034898785,4.344154979946127,1.2857142857142856,4.1,aleksandar rakic,marcin tybura,1.0,2026-08-01,-250.0,210.0,-420.0,260.0,-350.0,310.0,6.0,14.0,5.0,10.0,1.4297358562641758,3.3270108496258683,1.285280184071138,4.50532583696959,1.2990292034898785,4.344154979946127,1.4,3.1,1.238095238095238,3.6,1.2857142857142856,4.1,0.023638293511201704,0.7768774250879955,0.2231225749120045,1,1,0.7768774250879955
-0.3016447310727406,-1.0,0.1129755968280662,0.0,-0.0333064334909708,0.009781213181854,0.0535342433809474,-0.8716455678641115,-0.6552379252283669,760.0,-0.0132750576077146,-0.0145209867739594,2.242870830805777,1.465266231982831,0.5454545454545454,1.0,-5.0,0.0,1757.413523812722,1608.504854101309,1,43.0,28.0,4.141338580203946,1.3183356312820875,3.9,1.303030303030303,jan blachowicz,navajo stirling,0.0,2026-08-01,170.0,-200.0,250.0,-370.0,290.0,-330.0,12.0,5.0,10.0,0.0,2.863871855756443,1.5365175706213747,4.182444720875781,1.314223839754492,4.141338580203946,1.3183356312820875,2.7,1.5,3.5,1.2702702702702702,3.9,1.303030303030303,0.032986286231444374,0.35365562467562833,0.6463443753243716,0,1,0.6463443753243716
0.6404798347323313,-4.0,0.0407593211841741,0.0,0.4586868197833545,0.5111571030369271,0.406140172898731,5.791307486563225,-3.161788358027906,170.0,0.0846927138535567,-0.0496641516094726,0.2993031594373751,1.5057625282502534,0.5,0.0,0.0,-1.0,1509.598046367257,1419.2749431932318,1,33.0,36.0,1.1498896290130884,7.671575655929333,1.1540832049306626,8.09,mateusz rebecki,kyle prepolec,1.0,2026-08-01,-500.0,385.0,-1100.0,450.0,-649.0,709.0,4.0,0.0,4.0,4.0,1.219155491982216,5.562970295451905,1.1205310461758624,9.296617607889477,1.1498896290130884,7.671575655929333,1.2,4.85,1.0909090909090908,5.5,1.1540832049306626,8.09,0.02354711245938675,0.8010285072659331,0.1989714927340669,1,1,0.8010285072659331
0.6411458153456246,-3.0,0.0,0.0066493272834879,0.1221646598237032,0.0054296265430989,0.1211561309591575,-2.4035513169196867,-2.4198377692171738,-715.0,0.0281573793151325,-0.0060008381014418,1.612637970989458,-0.8853926538879621,0.7,0.7142857142857143,0.0,0.0,1603.8775928476284,1637.5047736773715,0,33.0,39.0,1.2972126321590636,4.364594542081292,1.2857142857142856,4.15,uros medic,daniel rodriguez,1.0,2026-08-01,-501.0,386.0,-435.0,280.0,-350.0,315.0,7.0,10.0,3.0,4.0,1.218660755978469,5.573294350534795,1.2707850764450777,4.692965702276529,1.2972126321590636,4.364594542081292,1.1996007984031936,4.859999999999999,1.2298850574712643,3.8,1.2857142857142856,4.15,0.025474228673422698,0.7483759951757322,0.25162400482426783,1,1,0.7483759951757322
0.217453339283658,-3.0,0.0,0.4,0.1576689629770119,0.2658989973421659,-0.1133262961133397,0.3785924855989296,-4.445373086706658,396.0,0.0443787817491403,0.0924119249292326,-0.6999574180893481,-0.1154331812083006,0.5,0.0,0.0,2.0,1459.257104315171,1478.490127190463,0,32.0,32.0,1.5232036754268057,2.911301558010359,1.5,2.8,miles johns,gianni vazquez,1.0,2026-08-08,-175.0,135.0,-220.0,163.0,-200.0,180.0,6.0,0.0,6.0,1.0,1.6427734316099438,2.5557581424846965,1.5173246494482862,2.933022138161164,1.5232036754268057,2.911301558010359,1.5714285714285714,2.35,1.4545454545454546,2.63,1.5,2.8,0.04381148473539636,0.6490666234829844,0.3509333765170156,1,1,0.6490666234829844
0.2821655651893575,1.0,0.2018291774185913,0.0,0.4207452530197084,0.1881508031928798,0.3880341501173543,4.258505042538527,1.4800339064103594,132.0,0.02158759554458,0.0816059226664773,-1.2857544818077835,-0.7238645676064822,0.4,0.0,0.0,-2.0,1470.3894520666954,1428.914987564313,1,30.0,29.0,1.3165412908505236,4.15914551720274,1.3003003003003002,3.9,juliana miller,ravena oliveira,1.0,2026-08-08,-190.0,165.0,-370.0,250.0,-333.0,290.0,2.0,0.0,3.0,3.0,1.5598609526723863,2.786157786548064,1.314223839754492,4.182444720875781,1.3165412908505236,4.15914551720274,1.526315789473684,2.65,1.2702702702702702,3.5,1.3003003003003002,3.9,0.03109058975808826,0.7279631816732278,0.2720368183267722,1,1,0.7279631816732278
-0.3440088518670612,0.0,0.0,0.0,-0.3971859813905778,-0.1205495377238075,0.6909184645489561,4.117104739845293,-0.4178975314577116,-42.0,0.0831227877760661,0.0608838159097369,-0.6607495428052483,-1.3991383286274066,0.3333333333333333,0.3333333333333333,1.0,-2.0,1478.2083514154133,1477.7543219352349,1,29.0,33.0,1.6620474148610214,2.5104658330399534,1.625,2.41,diyar nurgozhay,bruno lopes,1.0,2026-08-08,186.0,-220.0,-167.0,130.0,-160.0,141.0,1.0,1.0,2.0,2.0,3.048821627688631,1.4880854372511412,1.6715650943273817,2.4890589288318634,1.6620474148610214,2.5104658330399534,2.8600000000000003,1.4545454545454546,1.598802395209581,2.3,1.625,2.41,0.036554424341471915,0.6299342893678204,0.37006571063217963,1,1,0.6299342893678204
0.314845495424261,-3.0,0.0,0.0,0.0044935868688936,0.0,0.007235472007575,-3.7254200815596175,-3.5845720575824545,97.0,-0.0364138008817812,-0.0332158147740624,-0.6498166426278377,4.363941325509133,0.5,0.5,0.0,0.0,1501.7897085996744,1496.8095253761885,1,28.0,32.0,1.386235436254299,3.589094386827821,1.3773584905660377,3.5,steven asplund,guilherme pat,1.0,2026-08-08,-204.0,177.0,-333.0,219.0,-265.0,250.0,1.0,1.0,1.0,1.0,1.521091266586163,2.9190496255124803,1.3545110984912063,3.820786159462945,1.386235436254299,3.589094386827821,1.4901960784313726,2.77,1.3003003003003002,3.19,1.3773584905660377,3.5,0.040025905915760766,0.5959246176025845,0.4040753823974155,1,1,0.5959246176025845
-0.4694422525974063,-2.0,0.1593899840428919,0.3430256967484236,-1.147017647552706,-0.6696353803968355,-0.835492525301646,0.5388985158578596,5.586663264329252,411.0,0.0596430773006327,-0.0791760573034314,0.1322148535033296,-0.7492050772660489,0.6,1.0,-3.0,2.0,1565.3385172695394,1576.7103156447647,0,39.0,30.0,3.689708293021448,1.3717875290025088,3.6,1.3636363636363638,amanda lemos,alexia thainara,0.0,2026-08-08,245.0,-300.0,210.0,-330.0,260.0,-275.0,9.0,3.0,6.0,0.0,3.7696179346946286,1.3610606313142095,3.755837653464327,1.3628660776671344,3.689708293021448,1.3717875290025088,3.45,1.3333333333333333,3.1,1.303030303030303,3.6,1.3636363636363638,0.02932224629724293,0.3775155017567903,0.6224844982432097,0,1,0.6224844982432097
0.0950092573806306,-5.0,0.0473602955532287,0.0753855023194754,0.1380741236475577,0.4471189157635332,1.5660931311352049,5.728882023843075,0.2445569368933992,380.0,0.0030341870724339,0.0345567807112769,-0.8082876253002329,-0.0311212560996227,0.6923076923076923,1.0,-4.0,0.0,1643.4161466542505,1638.8096865418406,1,35.0,26.0,2.458007810552945,1.685867382027777,2.41,1.6666666666666663,mateusz gamrot,quillan salkilld,0.0,2026-08-08,-131.0,111.0,120.0,-175.0,141.0,-150.0,9.0,5.0,4.0,0.0,1.8264685768814377,2.209967357468519,2.4712034531504465,1.679715642223781,2.458007810552945,1.685867382027777,1.763358778625954,2.1100000000000003,2.2,1.5714285714285714,2.41,1.6666666666666663,0.038876547845424256,0.4807832064763417,0.5192167935236582,0,1,0.5192167935236582
0.3161152010478202,4.0,0.0502108741382868,0.1582048059159194,-1.8027764128948085,-0.2019365490546072,-1.0560459960291682,-1.8720420418175283,1.8573176729229923,-149.0,-0.0697419606687134,0.1174157009289277,1.4452542908529575,1.233529481932544,0.5882352941176471,0.5454545454545454,0.0,0.0,1565.6864686136678,1512.745369357597,1,41.0,37.0,1.604952762050492,2.653021628681374,1.5714285714285714,2.54,diego ferreira,billy quarantillo,1.0,2026-08-08,-205.0,177.0,-188.0,143.0,-175.0,154.0,10.0,6.0,7.0,5.0,1.519623812875733,2.924469154840579,1.6010312526081378,2.6638069911682,1.604952762050492,2.653021628681374,1.4878048780487805,2.77,1.5319148936170213,2.43,1.5714285714285714,2.54,0.03689751840433031,0.7206759069171808,0.27932409308281925,1,1,0.7206759069171808
-0.2447543256054608,-5.0,0.0,0.0,0.4452478040101162,0.0828392642206306,0.0395597436337845,-1.4365714376006276,-2.124546948136117,78.0,-0.0025793784870302,-0.0003682806835791,0.953492302860962,1.020371658142667,0.3333333333333333,1.0,-1.0,2.0,1471.1050491597384,1526.013231096538,0,28.0,26.0,4.926951041108259,1.254650488262207,4.8,1.25,billy ray goff,ty miller,0.0,2026-08-08,153.0,-175.0,300.0,-500.0,380.0,-400.0,1.0,1.0,2.0,0.0,2.648144925296458,1.6067427594816193,5.154595610361103,1.2406973129962662,4.926951041108259,1.254650488262207,2.53,1.5714285714285714,4.0,1.2,4.8,1.25,0.03427829039618922,0.26167718050413663,0.7383228194958633,0,1,0.7383228194958633
-0.4992809104881457,2.0,0.1312294502812342,0.3252357465915811,0.8312160480449635,0.5475035954804983,1.2665387529150878,3.983525926472427,-1.4461414395610932,1149.0,-0.0309358637831714,0.0180701029509282,-0.9547435814511188,0.4626014984611034,0.6333333333333333,0.6666666666666666,0.0,0.0,1559.807767111969,1520.0077264205809,1,42.0,30.0,9.413260978250422,1.1188599762428808,10.5,1.125,darren elkins,yadier del valle,0.0,2026-08-08,263.0,-325.0,500.0,-2000.0,950.0,-800.0,19.0,2.0,11.0,1.0,3.994255545459189,1.3339728305810463,14.307796547869156,1.075143920062418,9.413260978250422,1.1188599762428808,3.63,1.3076923076923077,6.0,1.05,10.5,1.125,0.032626463224852235,0.3343085665487911,0.665691433451209,0,1,0.665691433451209
-0.4992809104881457,0.0,0.2850025173396569,0.0662655749605003,0.3045723616431928,-0.8947626940564197,-2.0536476940231143,3.3817184907677245,4.787360391910635,-78.0,-0.0247189201122526,-0.0198856655214627,-0.7403009249766133,-0.3991609073603259,0.7142857142857143,0.8333333333333334,-2.0,0.0,1566.6399210704062,1606.407869995182,0,39.0,28.0,10.85415247149762,1.1014800616179243,10.5,1.1,jeremiah wells,myktybek orolbai,1.0,2026-08-15,263.0,-325.0,600.0,-2000.0,950.0,-1000.0,5.0,5.0,2.0,1.0,3.994255545459189,1.3339728305810463,15.171702473759895,1.070563152299562,10.85415247149762,1.1014800616179243,3.63,1.3076923076923077,7.0,1.05,10.5,1.1,0.021194933823398782,0.22378725043523565,0.7762127495647644,0,0,0.7762127495647644
-0.06917245486583,8.0,0.0468838968503502,0.2517678104451986,0.759688032751172,-0.0727074816515779,0.7121113416613423,1.3950441505224622,2.366252083283717,834.0,-0.0083014453168336,0.067622115872286,-0.7899478272917221,-0.162504988926624,0.6486486486486487,0.5555555555555556,0.0,0.0,1608.013446616303,1524.8075196832697,1,39.0,33.0,2.4184478947161203,1.7049959351521575,2.35,1.6756756756756757,neil magny,ramiz brahimaj,1.0,2026-08-15,105.0,-125.0,118.0,-160.0,135.0,-148.0,24.0,5.0,13.0,4.0,2.148625715316277,1.8706056173613068,2.3885530387707994,1.7201741468120215,2.4184478947161203,1.7049959351521575,2.05,1.8,2.18,1.625,2.35,1.6756756756756757,0.04533667752661748,0.5790040073678371,0.4209959926321629,1,1,0.5790040073678371
0.0,0.0,0.1098267400116687,0.1698324217646205,0.195785433336042,-0.1702344011523622,-0.5727336624080946,-2.208087975240672,1.536223405725856,802.0,-0.0163328899778782,0.034713070565116,-0.3648224669561646,0.1504056853023476,0.68,0.4285714285714285,0.0,0.0,1615.9839531657294,1492.5800127947932,1,34.0,32.0,2.0239097058676103,1.9766486187887529,1.9523809523809523,1.9090909090909087,vicente luque,tresean gore,0.0,2026-08-15,-110.0,-110.0,-112.0,-120.0,-105.0,-110.0,17.0,3.0,8.0,4.0,2.0,2.0,2.036249682228078,1.9650183900176104,2.0239097058676103,1.9766486187887529,1.9090909090909087,1.9090909090909087,1.8928571428571428,1.8333333333333333,1.9523809523809523,1.9090909090909087,0.032265870366281584,0.48390086756426204,0.516099132435738,0,1,0.516099132435738
0.3528264237609028,-3.0,0.1406309828603705,0.0,0.9165357471041684,0.2343084490416806,2.270585486410973,0.5291403339088228,-0.5409575971505006,-108.0,-0.0165619973468257,0.0561563882100929,0.3414632416561212,0.3204206523922804,1.0,0.5,1.0,0.0,1533.3735681202502,1501.6127035810605,1,27.0,36.0,1.3377181473169062,3.96104905213052,1.3333333333333333,3.9,donte johnson,eric mcconico,1.0,2026-08-15,-225.0,189.0,-370.0,225.0,-300.0,290.0,2.0,2.0,0.0,2.0,1.4783862621783608,3.090361030533026,1.3281313683494085,4.047559899653229,1.3377181473169062,3.96104905213052,1.4444444444444444,2.89,1.2702702702702702,3.25,1.3333333333333333,3.9,0.02530541377944667,0.6906188153757854,0.3093811846242146,1,1,0.6906188153757854
-0.4694422525974063,3.0,0.0168020526921708,0.1705333515307976,0.7033446654834741,-0.0452649912064788,0.2127052764983007,-2.8756052273180344,-2.923119615978904,72.0,0.0194483006133924,-0.0750379312341295,-0.131759697856815,0.1014900383971819,0.5,0.7272727272727273,0.0,1.0,1498.8299169466088,1613.4731824258906,0,37.0,33.0,4.200807856584351,1.3124211276671636,4.0,1.3003003003003002,chidi njokuani,joel alvarez,1.0,2026-08-15,245.0,-300.0,250.0,-380.0,300.0,-333.0,5.0,8.0,5.0,3.0,3.7696179346946286,1.3610606313142095,4.23664744420856,1.3089616701347355,4.200807856584351,1.3124211276671636,3.45,1.3333333333333333,3.5,1.263157894736842,4.0,1.3003003003003002,0.029381189519245527,0.35588210428041583,0.6441178957195841,0,0,0.6441178957195841
-0.4694422525974063,6.0,0.0129588054427927,0.0216060417054621,0.3776930222269775,0.038698833689375,0.201084971173356,-2.3548220194766825,-2.197332968521302,1299.0,0.041864887036119,-0.0011884699827245,1.828676287455342,0.9779462188263892,0.5625,0.5714285714285714,0.0,2.0,1523.0642026061803,1538.5946525196127,0,40.0,30.0,7.192051123305496,1.1614973746318444,6.61,1.1540832049306626,edson barboza,esteban ribovics,0.0,2026-08-15,245.0,-300.0,450.0,-800.0,561.0,-649.0,18.0,4.0,14.0,3.0,3.7696179346946286,1.3610606313142095,7.632905590874204,1.1507634906451611,7.192051123305496,1.1614973746318444,3.45,1.3333333333333333,5.5,1.125,6.61,1.1540832049306626,0.037508402259843344,0.32036120278971875,0.6796387972102813,0,1,0.6796387972102813
0.7086550754409888,5.0,0.0970329424718918,0.1993600742991437,-0.6166754658893163,0.1626126124781595,-0.3024741698744413,0.9555111854135806,2.5936789837174627,-179.0,-0.0301429223990531,0.0759654997646984,0.112695075723492,-0.4748589257717405,0.6,0.3,0.0,-1.0,1597.668586000895,1440.9753733998846,1,28.0,34.0,1.1625565703652887,7.151704589687464,1.1540832049306626,6.5,mansur abdul malik,dustin stoltzfus,0.0,2026-08-15,-650.0,476.0,-800.0,450.0,-649.0,550.0,3.0,3.0,2.0,7.0,1.1705112569216567,6.864715433183751,1.1507634906451611,7.632905590874204,1.1625565703652887,7.151704589687464,1.1538461538461535,5.76,1.125,5.5,1.1540832049306626,6.5,0.017583280895489117,0.7959262494881647,0.2040737505118353,1,0,0.7959262494881647
0.3063045596106929,4.0,0.1007417985043063,0.0,0.0242205234062079,-0.0877569319598099,-0.334534151707791,-1.767010725742001,1.915895914161072,357.0,-0.0146493840616159,-0.079877653934114,0.3909776875756302,-0.4169739289969077,0.5714285714285714,0.75,-2.0,0.0,1564.1689192226204,1550.820449845255,1,31.0,31.0,1.9259843586201064,2.0799318484063707,1.8928571428571428,2.04,jalin turner,kaue fernandes,1.0,2026-08-15,-200.0,174.0,-122.0,-112.0,-112.0,104.0,8.0,3.0,6.0,1.0,1.531036529946771,2.883109623551202,1.9567484587414063,2.0452068052615315,1.9259843586201064,2.0799318484063707,1.5,2.74,1.819672131147541,1.8928571428571428,1.8928571428571428,2.04,0.027468229213391274,0.48186283430456095,0.518137165695439,0,0,0.518137165695439
0.3279723295631244,0.0,0.1604682261192037,0.1297696835333136,-0.7939728924187324,-0.2885449271706409,-1.0817617252749634,2.351475874645938,5.157504255560588,302.0,-0.0383601464195026,0.0087283864083427,-0.5534276638005827,0.3867684880183607,0.6875,0.7,-2.0,0.0,1626.152244690395,1646.5363147816236,0,33.0,31.0,1.514766215412058,2.9426294307203595,1.5319148936170213,3.03,mackenzie dern,gillian robertson,1.0,2026-08-15,-211.0,181.0,-245.0,150.0,-188.0,203.0,11.0,14.0,5.0,6.0,1.5060554768170198,2.976067932887091,1.5042450284863025,2.983162834548729,1.514766215412058,2.9426294307203595,1.4739336492890995,2.81,1.4081632653061225,2.5,1.5319148936170213,3.03,0.028770104640184525,0.6128005808313854,0.38719941916861456,1,1,0.6128005808313854
